time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
79.56,0.0,0.0,0.232,1.118,-0.118,0.003,0.031,0.0,-0.118,-0.013,-0.065,-0.033,-2.686,-0.0,0.1,0.0
79.612,0.0,0.0,0.232,1.12,-0.117,0.002,0.022,-0.176,-0.117,-0.012,-0.065,-0.032,-2.69,-0.0,0.1,0.0
79.682,0.0,0.0,0.23,1.126,-0.116,0.005,0.053,0.609,-0.117,-0.013,-0.066,-0.034,-2.689,-0.0,0.1,0.0
79.721,0.0,0.0,0.231,1.122,-0.116,0.005,0.053,0.0,-0.117,-0.013,-0.067,-0.035,-2.668,-0.0,0.1,0.0
79.803,0.0,0.0,0.234,1.11,-0.118,0.002,0.022,-0.609,-0.119,-0.014,-0.07,-0.036,-2.715,-0.0,0.1,0.0
79.845,0.0,0.0,0.24,1.083,-0.118,0.002,0.022,0.0,-0.118,-0.014,-0.072,-0.035,-2.728,-0.0,0.1,0.0
79.963,0.0,0.0,0.242,1.072,-0.118,0.004,0.04,0.349,-0.118,-0.014,-0.076,-0.037,-2.721,-0.0,0.1,0.0
79.994,0.0,0.0,0.248,1.046,-0.118,0.004,0.04,0.0,-0.118,-0.015,-0.081,-0.039,-2.697,-0.0,0.1,0.0
80.13,0.0,0.0,0.256,1.012,-0.121,0.003,0.031,-0.174,-0.123,-0.017,-0.088,-0.043,-2.689,-0.0,0.1,0.0
80.183,0.0,0.0,0.272,0.938,-0.12,0.006,0.058,0.539,-0.119,-0.018,-0.096,-0.045,-2.692,-0.0,0.1,0.0
80.235,0.0,0.0,0.279,0.909,-0.12,0.006,0.058,0.0,-0.121,-0.02,-0.108,-0.05,-2.676,-0.0,0.1,0.0
80.291,0.0,0.0,0.298,0.821,-0.119,-0.001,-0.008,-1.322,-0.119,-0.021,-0.117,-0.049,-2.693,-0.0,0.1,0.0
80.417,0.0,0.0,0.308,0.778,-0.117,0.001,0.009,0.339,-0.117,-0.022,-0.13,-0.052,-2.71,-0.0,0.1,0.0
80.507,0.0,0.0,0.324,0.705,-0.116,-0.0,-0.004,-0.269,-0.117,-0.025,-0.146,-0.055,-2.693,-0.0,0.1,0.0
80.546,0.0,0.0,0.346,0.607,-0.116,-0.0,-0.004,0.0,-0.117,-0.028,-0.167,-0.06,-2.694,-0.0,0.1,0.0
80.696,0.0,0.0,0.377,0.468,-0.117,0.006,0.059,1.276,-0.119,-0.035,-0.208,-0.076,-2.711,-0.0,0.1,0.0
80.719,0.0,0.0,0.44,0.363,-0.117,0.006,0.059,0.0,-0.119,-0.045,-0.27,-0.098,-2.697,-0.0,0.1,0.0
80.76,0.0,0.0,0.531,0.363,-0.117,0.006,0.059,0.0,-0.12,-0.062,-0.373,-0.133,-2.707,-0.0,0.1,0.0
80.873,0.0,0.0,0.683,0.363,-0.118,0.0,0.005,-1.096,-0.121,-0.09,-0.551,-0.19,-2.708,-0.0,0.1,0.0
80.902,0.0,0.0,0.945,0.363,-0.118,0.0,0.005,0.0,-0.124,-0.171,-1.057,-0.353,-2.691,-0.0,0.1,0.0
81.009,0.0,0.0,1.689,0.363,-0.116,0.004,0.044,0.794,-0.193,-2.137,-13.357,-4.355,-2.693,-0.0,0.1,0.0
81.104,0.0,0.0,19.761,0.363,-0.119,0.003,0.027,-0.35,-0.113,0.213,1.345,0.427,-2.686,-0.0,0.1,0.0
81.217,0.0,0.0,-1.837,0.363,-0.116,0.005,0.053,0.523,-0.111,0.105,0.669,0.208,-2.715,-0.0,0.1,0.0
81.241,0.0,0.0,-0.851,0.363,-0.116,0.005,0.053,0.0,-0.114,0.071,0.46,0.138,-2.733,-0.0,0.1,0.0
81.348,0.0,0.0,-0.541,0.363,-0.118,0.007,0.071,0.368,-0.117,0.055,0.364,0.103,-2.737,-0.0,0.1,0.0
81.467,0.0,0.0,-0.396,0.382,-0.119,0.006,0.059,-0.24,-0.118,0.045,0.304,0.083,-2.726,-0.0,0.1,0.0
81.5,0.0,0.0,-0.307,0.781,-0.119,0.006,0.059,0.0,-0.118,0.039,0.265,0.069,-2.712,-0.0,0.1,0.0
81.631,0.0,0.0,-0.25,1.038,-0.116,0.003,0.027,-0.652,-0.114,0.035,0.233,0.062,-2.706,-0.0,0.1,0.0
81.685,0.0,0.0,-0.209,1.223,-0.116,0.006,0.061,0.694,-0.115,0.031,0.214,0.054,-2.754,-0.0,0.1,0.0
81.712,0.0,0.0,-0.179,1.358,-0.116,0.006,0.061,0.0,-0.115,0.029,0.2,0.049,-2.738,-0.0,0.1,0.0
81.773,0.0,0.0,-0.158,1.452,-0.119,-0.003,-0.032,-1.863,-0.12,0.026,0.179,0.045,-2.75,-0.0,0.1,0.0
81.844,0.0,0.0,-0.124,1.606,-0.119,-0.003,-0.032,0.0,-0.118,0.025,0.163,0.044,-2.722,-0.0,0.1,0.0
81.871,0.0,0.0,-0.105,1.692,-0.119,0.008,0.075,2.142,-0.118,0.023,0.159,0.04,-2.725,-0.0,0.1,0.0
81.947,0.0,0.0,-0.097,1.725,-0.119,0.008,0.075,0.0,-0.118,0.022,0.155,0.037,-2.707,-0.0,0.1,0.0
82.011,0.0,0.0,-0.09,1.756,-0.117,0.001,0.014,-1.237,-0.115,0.022,0.149,0.037,-2.706,-0.0,0.1,0.0
82.086,0.0,0.0,-0.085,1.779,-0.116,0.004,0.04,0.526,-0.115,0.021,0.145,0.036,-2.697,-0.0,0.1,0.0
82.143,0.0,0.0,-0.08,1.804,-0.116,0.004,0.04,0.0,-0.115,0.021,0.142,0.034,-2.697,-0.0,0.1,0.0
82.204,0.0,0.0,-0.075,1.824,-0.117,0.008,0.078,0.769,-0.117,0.02,0.141,0.031,-2.722,-0.0,0.1,0.0
82.273,0.0,0.0,-0.071,1.845,-0.117,0.008,0.078,0.0,-0.116,0.019,0.141,0.029,-2.743,-0.0,0.1,0.0
82.369,0.0,0.0,-0.07,1.848,-0.117,0.0,-0.0,-1.566,-0.116,0.02,0.139,0.031,-2.711,-0.0,0.1,0.0
82.414,0.0,0.0,-0.069,1.852,-0.119,0.004,0.045,0.893,-0.119,0.019,0.139,0.03,-2.699,-0.0,0.1,0.0
82.513,0.0,0.0,-0.064,1.872,-0.118,0.005,0.053,0.172,-0.117,0.019,0.139,0.03,-2.695,-0.0,0.1,0.0
82.563,0.0,0.0,-0.068,1.858,-0.118,0.004,0.045,-0.165,-0.118,0.019,0.14,0.03,-2.703,-0.0,0.1,0.0
82.595,0.0,0.0,-0.067,1.859,-0.118,0.004,0.045,0.0,-0.117,0.02,0.142,0.031,-2.686,-0.0,0.1,0.0
82.74,0.0,0.0,-0.07,1.845,-0.118,-0.0,-0.004,-0.989,-0.117,0.021,0.144,0.035,-2.687,-0.0,0.1,0.0
82.779,0.0,0.0,-0.076,1.821,-0.115,0.001,0.013,0.358,-0.113,0.022,0.149,0.039,-2.7,-0.0,0.1,0.0
82.843,0.0,0.0,-0.088,1.767,-0.115,0.001,0.013,0.0,-0.115,0.023,0.154,0.041,-2.684,-0.0,0.1,0.0
82.869,0.0,0.0,-0.093,1.742,-0.117,0.009,0.092,1.569,-0.117,0.023,0.157,0.038,-2.686,-0.0,0.1,0.0
82.893,0.0,0.0,-0.095,1.737,-0.117,0.009,0.092,0.0,-0.116,0.023,0.162,0.036,-2.68,-0.0,0.1,0.0
83.006,0.0,0.0,-0.101,1.709,-0.116,-0.0,-0.004,-1.927,-0.114,0.025,0.172,0.043,-2.671,-0.0,0.1,0.0
83.123,0.0,0.0,-0.12,1.621,-0.117,0.002,0.018,0.447,-0.116,0.027,0.184,0.048,-2.674,-0.0,0.1,0.0
83.167,0.0,0.0,-0.135,1.553,-0.118,0.0,-0.0,-0.357,-0.118,0.03,0.201,0.055,-2.686,-0.0,0.1,0.0
83.246,0.0,0.0,-0.159,1.449,-0.118,0.0,-0.0,0.0,-0.117,0.034,0.223,0.064,-2.673,-0.0,0.1,0.0
83.335,0.0,0.0,-0.193,1.293,-0.118,0.008,0.082,1.65,-0.117,0.037,0.243,0.067,-2.684,-0.0,0.1,0.0
83.368,0.0,0.0,-0.221,1.168,-0.117,0.0,0.004,-1.56,-0.115,0.043,0.282,0.082,-2.685,-0.0,0.1,0.0
83.458,0.0,0.0,-0.282,0.895,-0.117,0.0,0.004,0.0,-0.115,0.053,0.339,0.102,-2.696,-0.0,0.1,0.0
83.514,0.0,0.0,-0.365,0.519,-0.119,0.001,0.014,0.181,-0.118,0.066,0.426,0.13,-2.672,-0.0,0.1,0.0
83.592,0.0,0.0,-0.489,0.363,-0.116,0.006,0.057,0.872,-0.112,0.09,0.57,0.177,-2.675,-0.0,0.1,0.0
83.636,0.0,0.0,-0.707,0.363,-0.116,0.006,0.057,0.0,-0.112,0.141,0.897,0.281,-2.671,-0.0,0.1,0.0
83.686,0.0,0.0,-1.184,0.363,-0.118,-0.0,-0.004,-1.233,-0.103,0.403,2.534,0.815,-2.696,-0.0,0.1,0.0
83.766,0.0,0.0,-3.589,0.363,-0.118,-0.0,-0.004,0.0,-0.136,-0.495,-3.087,-1.012,-2.717,-0.0,0.1,0.0
83.859,0.0,0.0,4.671,0.363,-0.114,0.005,0.053,1.147,-0.119,-0.15,-0.928,-0.309,-2.699,-0.0,0.1,0.0
83.916,0.0,0.0,1.492,0.363,-0.116,0.003,0.031,-0.429,-0.12,-0.088,-0.538,-0.184,-2.695,-0.0,0.1,0.0
83.973,0.0,0.0,0.924,0.363,-0.118,0.004,0.045,0.271,-0.12,-0.061,-0.371,-0.132,-2.691,-0.0,0.1,0.0
84.061,0.0,0.0,0.681,0.363,-0.118,0.004,0.045,0.0,-0.119,-0.047,-0.28,-0.103,-2.714,-0.0,0.1,0.0
84.085,0.0,0.0,0.547,0.363,-0.12,0.0,-0.0,-0.899,-0.122,-0.039,-0.231,-0.086,-2.696,-0.0,0.1,0.0
84.137,0.0,0.0,0.479,0.363,-0.12,0.0,-0.0,0.0,-0.121,-0.033,-0.199,-0.073,-2.696,-0.0,0.1,0.0
84.19,0.0,0.0,0.428,0.363,-0.118,0.006,0.058,1.163,-0.119,-0.028,-0.167,-0.064,-2.679,-0.0,0.1,0.0
84.242,0.0,0.0,0.381,0.45,-0.118,0.006,0.058,0.0,-0.119,-0.025,-0.144,-0.058,-2.695,-0.0,0.1,0.0
84.317,0.0,0.0,0.348,0.599,-0.117,-0.0,-0.004,-1.253,-0.117,-0.023,-0.132,-0.052,-2.665,-0.0,0.1,0.0
84.375,0.0,0.0,0.327,0.693,-0.118,0.003,0.027,0.633,-0.119,-0.021,-0.12,-0.048,-2.678,-0.0,0.1,0.0
84.41,0.0,0.0,0.311,0.763,-0.118,0.003,0.027,0.0,-0.118,-0.019,-0.11,-0.045,-2.663,-0.0,0.1,0.0
84.447,0.0,0.0,0.296,0.829,-0.118,0.001,0.009,-0.364,-0.119,-0.018,-0.104,-0.042,-2.663,-0.0,0.1,0.0
84.607,0.0,0.0,0.288,0.868,-0.117,0.006,0.056,0.948,-0.117,-0.017,-0.096,-0.041,-2.675,-0.0,0.1,0.0
84.66,0.0,0.0,0.274,0.929,-0.115,0.001,0.013,-0.857,-0.116,-0.016,-0.092,-0.038,-2.658,-0.0,0.1,0.0
84.692,0.0,0.0,0.266,0.965,-0.115,0.001,0.013,0.0,-0.116,-0.016,-0.089,-0.036,-2.651,-0.0,0.1,0.0
84.794,0.0,0.0,0.262,0.984,-0.119,-0.0,-0.004,-0.359,-0.121,-0.016,-0.088,-0.037,-2.65,-0.0,0.1,0.0
84.937,0.0,0.0,0.266,0.964,-0.119,0.009,0.088,1.852,-0.119,-0.015,-0.083,-0.038,-2.638,-0.0,0.1,0.0
84.979,0.0,0.0,0.259,0.998,-0.116,0.001,0.013,-1.494,-0.116,-0.015,-0.082,-0.036,-2.626,-0.0,0.1,0.0
85.014,0.0,0.0,0.253,1.023,-0.116,0.001,0.013,0.0,-0.117,-0.015,-0.082,-0.035,-2.638,-0.0,0.1,0.0
85.079,0.0,0.0,0.254,1.02,-0.118,-0.0,-0.004,-0.358,-0.12,-0.015,-0.083,-0.035,-2.648,-0.0,0.1,0.0
85.191,0.0,0.0,0.257,1.004,-0.118,-0.0,-0.004,0.0,-0.119,-0.014,-0.084,-0.033,-2.667,-0.0,0.1,0.0
85.212,0.0,0.0,0.257,1.007,-0.117,0.0,-0.0,0.09,-0.116,-0.014,-0.085,-0.032,-2.669,-0.0,0.1,0.0
85.299,0.0,0.0,0.255,1.014,-0.115,0.003,0.027,0.534,-0.115,-0.015,-0.087,-0.032,-2.653,-0.0,0.1,0.0
85.378,0.0,0.0,0.256,1.009,-0.115,0.003,0.027,0.0,-0.115,-0.015,-0.09,-0.034,-2.661,-0.0,0.1,0.0
85.481,0.0,0.0,0.262,0.983,-0.12,-0.0,-0.004,-0.624,-0.122,-0.017,-0.094,-0.037,-2.64,-0.0,0.1,0.0
85.521,0.0,0.0,0.277,0.918,-0.117,0.007,0.07,1.488,-0.116,-0.017,-0.1,-0.04,-2.621,-0.0,0.1,0.0
85.562,0.0,0.0,0.278,0.911,-0.118,0.0,-0.0,-1.398,-0.12,-0.019,-0.106,-0.042,-2.664,-0.0,0.1,0.0
85.617,0.0,0.0,0.292,0.848,-0.118,0.0,-0.0,0.0,-0.119,-0.019,-0.113,-0.043,-2.648,-0.0,0.1,0.0
85.656,0.0,0.0,0.3,0.815,-0.117,0.006,0.057,1.143,-0.118,-0.021,-0.125,-0.048,-2.669,-0.0,0.1,0.0
85.779,0.0,0.0,0.317,0.735,-0.12,-0.0,-0.004,-1.233,-0.122,-0.023,-0.137,-0.052,-2.668,-0.0,0.1,0.0
85.803,0.0,0.0,0.339,0.639,-0.12,-0.0,-0.004,0.0,-0.12,-0.025,-0.151,-0.055,-2.665,-0.0,0.1,0.0
85.904,0.0,0.0,0.356,0.559,-0.118,-0.001,-0.009,-0.09,-0.118,-0.027,-0.168,-0.058,-2.659,-0.0,0.1,0.0
85.999,0.0,0.0,0.379,0.459,-0.117,0.007,0.071,1.602,-0.118,-0.034,-0.203,-0.073,-2.636,-0.0,0.1,0.0
86.128,0.0,0.0,0.431,0.363,-0.118,0.003,0.027,-0.888,-0.12,-0.041,-0.246,-0.088,-2.677,-0.0,0.1,0.0
86.155,0.0,0.0,0.497,0.363,-0.119,0.0,0.004,-0.444,-0.121,-0.05,-0.306,-0.106,-2.672,-0.0,0.1,0.0
86.281,0.0,0.0,0.585,0.363,-0.121,0.004,0.045,0.803,-0.124,-0.069,-0.42,-0.146,-2.68,-0.0,0.1,0.0
86.304,0.0,0.0,0.756,0.363,-0.121,0.004,0.045,0.0,-0.124,-0.105,-0.648,-0.221,-2.681,-0.0,0.1,0.0
86.413,0.0,0.0,1.09,0.363,-0.118,0.0,0.004,-0.803,-0.125,-0.207,-1.289,-0.427,-2.676,-0.0,0.1,0.0
86.459,0.0,0.0,2.027,0.363,-0.118,0.0,0.004,0.0,-1.147,-28.063,-175.501,-57.117,-2.675,-0.0,0.1,0.0
86.565,0.0,0.0,258.06,0.363,-0.115,-0.0,-0.004,-0.18,-0.106,0.208,1.305,0.421,-2.706,-0.0,0.1,0.0
86.605,0.0,0.0,-1.79,0.363,-0.115,-0.0,-0.004,0.0,-0.112,0.103,0.65,0.208,-2.713,-0.0,0.1,0.0
86.664,0.0,0.0,-0.826,0.363,-0.115,-0.0,-0.004,0.0,-0.113,0.069,0.433,0.139,-2.695,-0.0,0.1,0.0
86.727,0.0,0.0,-0.508,0.363,-0.116,0.003,0.027,0.628,-0.115,0.053,0.334,0.105,-2.698,-0.0,0.1,0.0
86.784,0.0,0.0,-0.361,0.54,-0.119,0.0,0.004,-0.448,-0.119,0.042,0.271,0.083,-2.682,-0.0,0.1,0.0
86.849,0.0,0.0,-0.263,0.979,-0.119,0.0,0.004,0.0,-0.117,0.036,0.229,0.071,-2.691,-0.0,0.1,0.0
86.906,0.0,0.0,-0.203,1.248,-0.118,-0.0,-0.004,-0.18,-0.116,0.031,0.198,0.062,-2.671,-0.0,0.1,0.0
86.945,0.0,0.0,-0.16,1.441,-0.118,-0.0,-0.004,0.0,-0.117,0.028,0.175,0.055,-2.668,-0.0,0.1,0.0
87.084,0.0,0.0,-0.127,1.593,-0.117,-0.0,-0.004,0.0,-0.116,0.025,0.158,0.051,-2.702,-0.0,0.1,0.0
87.127,0.0,0.0,-0.103,1.699,-0.117,-0.0,-0.004,0.0,-0.116,0.023,0.145,0.047,-2.713,-0.0,0.1,0.0
87.178,0.0,0.0,-0.083,1.788,-0.116,0.002,0.018,0.447,-0.114,0.022,0.136,0.044,-2.694,-0.0,0.1,0.0
87.248,0.0,0.0,-0.073,1.834,-0.116,0.002,0.018,0.0,-0.115,0.02,0.13,0.04,-2.711,-0.0,0.1,0.0
87.302,0.0,0.0,-0.061,1.886,-0.117,0.007,0.071,1.06,-0.117,0.019,0.127,0.035,-2.682,-0.0,0.1,0.0
87.351,0.0,0.0,-0.054,1.919,-0.117,0.007,0.071,0.0,-0.116,0.018,0.126,0.032,-2.693,-0.0,0.1,0.0
87.391,0.0,0.0,-0.051,1.931,-0.119,-0.0,-0.004,-1.507,-0.12,0.018,0.121,0.031,-2.675,-0.0,0.1,0.0
87.416,0.0,0.0,-0.04,1.982,-0.119,-0.0,-0.004,0.0,-0.118,0.017,0.117,0.031,-2.68,-0.0,0.1,0.0
87.48,0.0,0.0,-0.037,1.996,-0.118,0.002,0.022,0.537,-0.117,0.017,0.115,0.031,-2.665,-0.0,0.1,0.0
87.604,0.0,0.0,-0.036,1.999,-0.118,0.002,0.022,0.0,-0.117,0.017,0.114,0.03,-2.705,-0.0,0.1,0.0
87.658,0.0,0.0,-0.033,2.0,-0.116,0.006,0.061,0.782,-0.115,0.017,0.114,0.029,-2.705,-0.0,0.1,0.0
87.687,0.0,0.0,-0.036,1.999,-0.116,0.002,0.017,-0.89,-0.116,0.017,0.114,0.029,-2.691,-0.0,0.1,0.0
87.765,0.0,0.0,-0.034,2.0,-0.116,0.002,0.017,0.0,-0.116,0.017,0.114,0.03,-2.703,-0.0,0.1,0.0
87.804,0.0,0.0,-0.036,2.0,-0.115,0.004,0.035,0.372,-0.114,0.017,0.115,0.03,-2.68,-0.0,0.1,0.0
87.862,0.0,0.0,-0.038,1.989,-0.115,0.004,0.035,0.0,-0.115,0.017,0.117,0.029,-2.692,-0.0,0.1,0.0
87.92,0.0,0.0,-0.04,1.983,-0.118,0.005,0.054,0.366,-0.118,0.017,0.118,0.027,-2.676,-0.0,0.1,0.0
87.962,0.0,0.0,-0.037,1.996,-0.116,-0.0,-0.004,-1.165,-0.114,0.018,0.122,0.032,-2.66,-0.0,0.1,0.0
87.999,0.0,0.0,-0.049,1.943,-0.116,-0.0,-0.004,0.0,-0.116,0.019,0.127,0.034,-2.652,-0.0,0.1,0.0
88.116,0.0,0.0,-0.054,1.919,-0.119,0.004,0.045,0.983,-0.12,0.019,0.131,0.033,-2.696,-0.0,0.1,0.0
88.165,0.0,0.0,-0.054,1.92,-0.119,0.001,0.013,-0.624,-0.118,0.02,0.137,0.036,-2.685,-0.0,0.1,0.0
88.193,0.0,0.0,-0.067,1.861,-0.119,0.001,0.013,0.0,-0.118,0.022,0.146,0.039,-2.687,-0.0,0.1,0.0
88.319,0.0,0.0,-0.078,1.809,-0.118,0.001,0.014,0.002,-0.117,0.024,0.156,0.044,-2.674,-0.0,0.1,0.0
88.355,0.0,0.0,-0.096,1.729,-0.116,0.003,0.031,0.353,-0.115,0.026,0.169,0.048,-2.676,-0.0,0.1,0.0
88.474,0.0,0.0,-0.117,1.634,-0.118,0.002,0.018,-0.266,-0.118,0.028,0.186,0.053,-2.658,-0.0,0.1,0.0
88.508,0.0,0.0,-0.137,1.544,-0.118,0.002,0.018,0.0,-0.117,0.032,0.209,0.061,-2.694,-0.0,0.1,0.0
88.618,0.0,0.0,-0.173,1.383,-0.117,-0.0,-0.004,-0.447,-0.115,0.038,0.244,0.074,-2.72,-0.0,0.1,0.0
88.649,0.0,0.0,-0.228,1.138,-0.12,-0.001,-0.014,-0.181,-0.119,0.047,0.297,0.092,-2.709,-0.0,0.1,0.0
88.763,0.0,0.0,-0.301,0.808,-0.117,0.003,0.027,0.805,-0.114,0.059,0.374,0.118,-2.712,-0.0,0.1,0.0
88.791,0.0,0.0,-0.42,0.363,-0.117,0.003,0.027,0.0,-0.115,0.081,0.512,0.161,-2.711,-0.0,0.1,0.0
88.923,0.0,0.0,-0.619,0.363,-0.116,0.007,0.07,0.864,-0.11,0.129,0.812,0.257,-2.706,-0.0,0.1,0.0
88.963,0.0,0.0,-1.063,0.363,-0.116,0.007,0.07,0.0,-0.102,0.381,2.396,0.769,-2.688,-0.0,0.1,0.0
89.003,0.0,0.0,-3.388,0.363,-0.115,0.001,0.013,-1.13,-0.126,-0.333,-2.073,-0.683,-2.726,-0.0,0.1,0.0
89.058,0.0,0.0,3.177,0.363,-0.116,0.006,0.061,0.96,-0.122,-0.111,-0.68,-0.234,-2.737,-0.0,0.1,0.0
89.112,0.0,0.0,1.136,0.363,-0.116,0.006,0.061,0.0,-0.118,-0.065,-0.389,-0.14,-2.742,-0.0,0.1,0.0
89.194,0.0,0.0,0.707,0.363,-0.116,0.007,0.07,0.17,-0.117,-0.045,-0.261,-0.1,-2.721,-0.0,0.1,0.0
89.234,0.0,0.0,0.519,0.363,-0.116,0.007,0.07,0.0,-0.117,-0.033,-0.19,-0.078,-2.73,-0.0,0.1,0.0
89.339,0.0,0.0,0.415,0.363,-0.116,0.003,0.031,-0.775,-0.117,-0.027,-0.152,-0.065,-2.733,-0.0,0.1,0.0
89.393,0.0,0.0,0.359,0.549,-0.117,0.006,0.062,0.611,-0.119,-0.023,-0.121,-0.057,-2.709,-0.0,0.1,0.0
89.475,0.0,0.0,0.317,0.736,-0.117,0.006,0.062,0.0,-0.118,-0.019,-0.099,-0.05,-2.701,-0.0,0.1,0.0
89.571,0.0,0.0,0.284,0.886,-0.117,0.003,0.027,-0.7,-0.118,-0.017,-0.087,-0.045,-2.734,-0.0,0.1,0.0
89.616,0.0,0.0,0.266,0.968,-0.118,0.001,0.013,-0.266,-0.119,-0.015,-0.079,-0.04,-2.763,-0.0,0.1,0.0
89.688,0.0,0.0,0.253,1.023,-0.118,0.004,0.036,0.458,-0.119,-0.014,-0.07,-0.037,-2.736,-0.0,0.1,0.0
89.756,0.0,0.0,0.241,1.078,-0.118,0.004,0.036,0.0,-0.119,-0.013,-0.064,-0.035,-2.735,-0.0,0.1,0.0
89.853,0.0,0.0,0.231,1.123,-0.121,0.007,0.071,0.696,-0.122,-0.012,-0.056,-0.035,-2.736,-0.0,0.1,0.0
89.89,0.0,0.0,0.225,1.149,-0.119,0.004,0.04,-0.625,-0.118,-0.011,-0.052,-0.032,-2.706,-0.0,0.1,0.0
89.956,0.0,0.0,0.213,1.206,-0.119,0.004,0.04,0.0,-0.119,-0.011,-0.048,-0.031,-2.715,-0.0,0.1,0.0
90.001,0.0,0.0,0.21,1.218,-0.119,0.006,0.058,0.366,-0.119,-0.01,-0.045,-0.03,-2.723,-0.0,0.1,0.0
90.138,0.0,0.0,0.204,1.243,-0.117,-0.0,-0.004,-1.253,-0.117,-0.009,-0.045,-0.027,-2.711,-0.0,0.1,0.0
90.17,0.0,0.0,0.2,1.263,-0.113,0.005,0.053,1.147,-0.112,-0.009,-0.042,-0.025,-2.703,-0.0,0.1,0.0
90.199,0.0,0.0,0.191,1.304,-0.113,0.005,0.053,0.0,-0.114,-0.009,-0.041,-0.026,-2.724,-0.0,0.1,0.0
90.321,0.0,0.0,0.192,1.298,-0.117,0.003,0.027,-0.523,-0.118,-0.009,-0.041,-0.027,-2.703,-0.0,0.1,0.0
90.358,0.0,0.0,0.198,1.27,-0.116,0.008,0.082,1.096,-0.116,-0.009,-0.041,-0.029,-2.687,-0.0,0.1,0.0
90.391,0.0,0.0,0.195,1.283,-0.116,0.008,0.082,0.0,-0.117,-0.01,-0.042,-0.031,-2.696,-0.0,0.1,0.0
90.542,0.0,0.0,0.199,1.269,-0.118,0.0,-0.0,-1.63,-0.119,-0.01,-0.043,-0.03,-2.709,-0.0,0.1,0.0
90.57,0.0,0.0,0.203,1.25,-0.117,0.007,0.066,1.317,-0.117,-0.01,-0.045,-0.031,-2.702,-0.0,0.1,0.0
90.589,0.0,0.0,0.203,1.251,-0.117,0.007,0.066,0.0,-0.118,-0.011,-0.048,-0.033,-2.723,-0.0,0.1,0.0
90.7,0.0,0.0,0.209,1.222,-0.118,0.004,0.045,-0.424,-0.119,-0.012,-0.052,-0.034,-2.721,-0.0,0.1,0.0
90.802,0.0,0.0,0.215,1.194,-0.114,0.01,0.096,1.018,-0.114,-0.012,-0.057,-0.037,-2.714,-0.0,0.1,0.0
90.942,0.0,0.0,0.217,1.184,-0.114,0.01,0.102,0.122,-0.115,-0.014,-0.065,-0.042,-2.732,-0.0,0.1,0.0
91.002,0.0,0.0,0.232,1.119,-0.119,0.003,0.031,-1.404,-0.121,-0.016,-0.073,-0.045,-2.717,-0.0,0.1,0.0
91.041,0.0,0.0,0.251,1.034,-0.119,0.003,0.031,0.0,-0.119,-0.017,-0.081,-0.045,-2.722,-0.0,0.1,0.0
91.075,0.0,0.0,0.258,1.0,-0.117,-0.0,-0.004,-0.718,-0.117,-0.017,-0.088,-0.044,-2.716,-0.0,0.1,0.0
91.138,0.0,0.0,0.266,0.968,-0.117,-0.0,-0.004,0.0,-0.118,-0.018,-0.098,-0.044,-2.746,-0.0,0.1,0.0
91.209,0.0,0.0,0.279,0.906,-0.116,0.005,0.053,1.147,-0.117,-0.021,-0.117,-0.051,-2.726,-0.0,0.1,0.0
91.279,0.0,0.0,0.306,0.785,-0.119,0.006,0.059,0.129,-0.121,-0.026,-0.144,-0.063,-2.721,-0.0,0.1,0.0
91.343,0.0,0.0,0.352,0.577,-0.119,0.006,0.059,0.0,-0.12,-0.032,-0.183,-0.075,-2.725,-0.0,0.1,0.0
91.4,0.0,0.0,0.407,0.363,-0.117,0.003,0.031,-0.563,-0.118,-0.04,-0.234,-0.091,-2.732,-0.0,0.1,0.0
91.46,0.0,0.0,0.48,0.363,-0.117,0.003,0.031,0.0,-0.119,-0.054,-0.323,-0.119,-2.732,-0.0,0.1,0.0
91.488,0.0,0.0,0.611,0.363,-0.117,-0.002,-0.018,-0.984,-0.12,-0.078,-0.479,-0.166,-2.747,-0.0,0.1,0.0
91.668,0.0,0.0,0.838,0.363,-0.12,-0.0,-0.004,0.271,-0.127,-0.161,-0.994,-0.333,-2.735,-0.0,0.1,0.0
91.7,0.0,0.0,1.599,0.363,-0.117,-0.007,-0.068,-1.277,-0.049,1.816,11.355,3.693,-2.724,-0.0,0.1,0.0
91.817,0.0,0.0,-16.56,0.363,-0.116,-0.0,-0.004,1.277,-0.112,0.125,0.784,0.253,-2.697,-0.0,0.1,0.0
91.837,0.0,0.0,-1.022,0.363,-0.116,-0.0,-0.004,0.0,-0.114,0.065,0.405,0.131,-2.693,-0.0,0.1,0.0
91.938,0.0,0.0,-0.466,0.363,-0.118,0.0,0.004,0.18,-0.117,0.044,0.277,0.088,-2.715,-0.0,0.1,0.0
91.98,0.0,0.0,-0.274,0.928,-0.12,0.0,-0.0,-0.09,-0.119,0.033,0.21,0.066,-2.735,-0.0,0.1,0.0
92.0,0.0,0.0,-0.175,1.373,-0.12,0.0,-0.0,0.0,-0.118,0.027,0.171,0.054,-2.727,-0.0,0.1,0.0
92.044,0.0,0.0,-0.118,1.633,-0.12,0.0,-0.0,0.0,-0.119,0.023,0.144,0.045,-2.71,-0.0,0.1,0.0
