time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
80.924,0.0,0.0,-0.043,1.968,-0.062,0.01,0.104,0.088,-0.057,0.009,0.082,0.002,-2.764,-0.0,0.1,0.0
81.047,0.0,0.0,-0.046,1.956,-0.057,0.005,0.046,-1.162,-0.059,0.008,0.083,0.001,-2.756,-0.0,0.1,0.0
81.087,0.0,0.0,-0.045,1.959,-0.055,0.011,0.108,1.257,-0.057,0.008,0.081,-0.001,-2.788,-0.0,0.1,0.0
81.187,0.0,0.0,-0.043,1.968,-0.062,0.01,0.096,-0.249,-0.056,0.009,0.083,0.001,-2.777,-0.0,0.1,0.0
81.273,0.0,0.0,-0.048,1.944,-0.063,-0.001,-0.012,-2.154,-0.058,0.008,0.084,0.0,-2.775,-0.0,0.1,0.0
81.294,0.0,0.0,-0.046,1.954,-0.063,-0.001,-0.012,0.0,-0.06,0.007,0.077,-0.005,-2.794,-0.0,0.1,0.0
81.314,0.0,0.0,-0.033,2.0,-0.063,-0.001,-0.012,0.0,-0.061,0.005,0.07,-0.008,-2.785,-0.0,0.1,0.0
81.402,0.0,0.0,-0.022,2.0,-0.059,0.005,0.045,1.139,-0.062,0.004,0.064,-0.01,-2.781,-0.0,0.1,0.0
81.423,0.0,0.0,-0.012,2.0,-0.059,0.005,0.045,0.0,-0.06,0.005,0.062,-0.007,-2.772,-0.0,0.1,0.0
81.503,0.0,0.0,-0.012,2.0,-0.06,0.013,0.127,1.634,-0.059,0.005,0.061,-0.006,-2.784,-0.0,0.1,0.0
81.522,0.0,0.0,-0.012,2.0,-0.06,0.013,0.127,0.0,-0.059,0.006,0.064,-0.002,-2.775,-0.0,0.1,0.0
81.622,0.0,0.0,-0.019,2.0,-0.059,0.012,0.119,-0.152,-0.059,0.007,0.068,0.001,-2.761,-0.0,0.1,0.0
81.707,0.0,0.0,-0.025,2.0,-0.059,0.01,0.104,-0.308,-0.058,0.008,0.072,0.003,-2.762,-0.0,0.1,0.0
81.729,0.0,0.0,-0.032,2.0,-0.059,0.01,0.104,0.0,-0.058,0.008,0.074,0.003,-2.762,-0.0,0.1,0.0
81.846,0.0,0.0,-0.035,2.0,-0.06,0.015,0.155,1.021,-0.058,0.008,0.076,0.003,-2.779,-0.0,0.1,0.0
81.869,0.0,0.0,-0.038,1.992,-0.059,0.016,0.159,0.085,-0.058,0.009,0.082,0.005,-2.8,-0.0,0.1,0.0
81.951,0.0,0.0,-0.045,1.958,-0.059,0.016,0.159,0.0,-0.058,0.01,0.087,0.007,-2.769,-0.0,0.1,0.0
81.986,0.0,0.0,-0.054,1.921,-0.062,0.01,0.097,-1.249,-0.058,0.011,0.092,0.007,-2.779,-0.0,0.1,0.0
82.075,0.0,0.0,-0.061,1.887,-0.059,0.013,0.132,0.71,-0.059,0.01,0.093,0.005,-2.77,-0.0,0.1,0.0
82.172,0.0,0.0,-0.06,1.893,-0.062,0.01,0.1,-0.655,-0.058,0.01,0.096,0.005,-2.746,-0.0,0.1,0.0
82.261,0.0,0.0,-0.065,1.871,-0.06,0.011,0.111,0.228,-0.059,0.01,0.097,0.003,-2.74,-0.0,0.1,0.0
82.288,0.0,0.0,-0.063,1.879,-0.06,0.011,0.111,0.0,-0.059,0.01,0.098,0.002,-2.76,-0.0,0.1,0.0
82.402,0.0,0.0,-0.064,1.872,-0.059,0.005,0.053,-1.159,-0.059,0.01,0.099,0.002,-2.768,-0.0,0.1,0.0
82.429,0.0,0.0,-0.066,1.866,-0.059,0.005,0.053,0.0,-0.058,0.009,0.096,-0.001,-2.752,-0.0,0.1,0.0
82.523,0.0,0.0,-0.061,1.887,-0.061,0.011,0.108,1.109,-0.058,0.009,0.093,-0.003,-2.757,-0.0,0.1,0.0
82.615,0.0,0.0,-0.056,1.908,-0.058,0.016,0.163,1.094,-0.059,0.009,0.093,-0.002,-2.732,-0.0,0.1,0.0
82.639,0.0,0.0,-0.057,1.906,-0.058,0.016,0.163,0.0,-0.058,0.01,0.098,0.001,-2.724,-0.0,0.1,0.0
82.737,0.0,0.0,-0.066,1.865,-0.062,0.014,0.143,-0.407,-0.057,0.011,0.102,0.004,-2.753,-0.0,0.1,0.0
82.816,0.0,0.0,-0.074,1.83,-0.058,0.003,0.025,-2.354,-0.058,0.011,0.105,0.003,-2.767,-0.0,0.1,0.0
82.836,0.0,0.0,-0.076,1.822,-0.058,0.003,0.025,0.0,-0.057,0.01,0.1,-0.001,-2.761,-0.0,0.1,0.0
82.911,0.0,0.0,-0.068,1.856,-0.058,0.006,0.06,0.691,-0.057,0.009,0.095,-0.004,-2.768,-0.0,0.1,0.0
82.936,0.0,0.0,-0.06,1.89,-0.058,0.006,0.06,0.0,-0.057,0.008,0.092,-0.005,-2.761,-0.0,0.1,0.0
83.035,0.0,0.0,-0.057,1.907,-0.059,0.013,0.128,1.371,-0.057,0.008,0.089,-0.005,-2.75,-0.0,0.1,0.0
83.118,0.0,0.0,-0.053,1.923,-0.061,0.007,0.067,-1.225,-0.057,0.009,0.091,-0.003,-2.738,-0.0,0.1,0.0
83.216,0.0,0.0,-0.056,1.909,-0.059,0.012,0.124,1.141,-0.058,0.008,0.089,-0.004,-2.74,-0.0,0.1,0.0
83.239,0.0,0.0,-0.052,1.93,-0.059,0.012,0.124,0.0,-0.058,0.009,0.091,-0.002,-2.737,-0.0,0.1,0.0
83.334,0.0,0.0,-0.055,1.913,-0.057,0.008,0.083,-0.824,-0.058,0.009,0.093,-0.0,-2.735,-0.0,0.1,0.0
83.443,0.0,0.0,-0.059,1.898,-0.057,0.01,0.098,0.314,-0.057,0.009,0.093,-0.0,-2.743,-0.0,0.1,0.0
83.528,0.0,0.0,-0.059,1.896,-0.06,0.007,0.074,-0.483,-0.056,0.009,0.093,-0.0,-2.734,-0.0,0.1,0.0
83.609,0.0,0.0,-0.06,1.891,-0.062,0.012,0.12,0.91,-0.057,0.009,0.091,-0.002,-2.773,-0.0,0.1,0.0
83.627,0.0,0.0,-0.056,1.908,-0.062,0.012,0.12,0.0,-0.059,0.009,0.093,-0.001,-2.773,-0.0,0.1,0.0
83.704,0.0,0.0,-0.057,1.906,-0.064,0.011,0.112,-0.164,-0.06,0.009,0.094,-0.0,-2.754,-0.0,0.1,0.0
83.732,0.0,0.0,-0.058,1.9,-0.064,0.011,0.112,0.0,-0.061,0.009,0.095,-0.001,-2.743,-0.0,0.1,0.0
83.841,0.0,0.0,-0.058,1.901,-0.057,0.004,0.037,-1.484,-0.061,0.009,0.096,-0.0,-2.728,-0.0,0.1,0.0
83.932,0.0,0.0,-0.058,1.899,-0.058,0.007,0.073,0.72,-0.059,0.009,0.092,-0.002,-2.726,-0.0,0.1,0.0
84.015,0.0,0.0,-0.056,1.911,-0.062,0.009,0.087,0.279,-0.058,0.009,0.091,-0.002,-2.718,-0.0,0.1,0.0
84.042,0.0,0.0,-0.055,1.916,-0.062,0.009,0.087,0.0,-0.059,0.008,0.09,-0.003,-2.714,-0.0,0.1,0.0
84.077,0.0,0.0,-0.052,1.926,-0.061,0.006,0.062,-0.501,-0.06,0.008,0.09,-0.003,-2.742,-0.0,0.1,0.0
84.18,0.0,0.0,-0.051,1.933,-0.059,0.008,0.08,0.353,-0.06,0.008,0.088,-0.003,-2.752,-0.0,0.1,0.0
84.271,0.0,0.0,-0.048,1.948,-0.062,0.015,0.146,1.327,-0.059,0.008,0.087,-0.003,-2.746,-0.0,0.1,0.0
84.293,0.0,0.0,-0.048,1.945,-0.062,0.015,0.146,0.0,-0.059,0.009,0.09,-0.0,-2.738,-0.0,0.1,0.0
84.317,0.0,0.0,-0.053,1.922,-0.062,0.015,0.146,0.0,-0.06,0.01,0.094,0.002,-2.738,-0.0,0.1,0.0
84.421,0.0,0.0,-0.058,1.899,-0.059,0.008,0.08,-1.325,-0.06,0.01,0.097,0.003,-2.696,-0.0,0.1,0.0
84.452,0.0,0.0,-0.063,1.876,-0.059,0.008,0.08,0.0,-0.059,0.01,0.097,0.001,-2.716,-0.0,0.1,0.0
84.482,0.0,0.0,-0.063,1.879,-0.061,0.009,0.091,0.228,-0.058,0.01,0.096,0.0,-2.736,-0.0,0.1,0.0
84.578,0.0,0.0,-0.062,1.884,-0.061,0.012,0.12,0.568,-0.059,0.009,0.095,-0.001,-2.731,-0.0,0.1,0.0
84.663,0.0,0.0,-0.06,1.892,-0.063,0.01,0.1,-0.404,-0.059,0.01,0.097,0.0,-2.731,-0.0,0.1,0.0
84.681,0.0,0.0,-0.062,1.883,-0.063,0.01,0.1,0.0,-0.06,0.009,0.097,-0.001,-2.721,-0.0,0.1,0.0
84.773,0.0,0.0,-0.061,1.89,-0.061,0.012,0.116,0.319,-0.061,0.009,0.096,-0.001,-2.721,-0.0,0.1,0.0
84.795,0.0,0.0,-0.06,1.893,-0.061,0.012,0.116,0.0,-0.06,0.01,0.098,-0.0,-2.713,-0.0,0.1,0.0
84.819,0.0,0.0,-0.062,1.883,-0.061,0.012,0.116,0.0,-0.06,0.01,0.099,0.0,-2.713,-0.0,0.1,0.0
84.936,0.0,0.0,-0.064,1.875,-0.06,0.01,0.104,-0.228,-0.06,0.01,0.1,0.0,-2.677,-0.0,0.1,0.0
85.016,0.0,0.0,-0.065,1.867,-0.061,0.015,0.155,1.017,-0.059,0.01,0.1,0.0,-2.708,-0.0,0.1,0.0
85.042,0.0,0.0,-0.066,1.863,-0.061,0.015,0.155,0.0,-0.059,0.011,0.104,0.002,-2.708,-0.0,0.1,0.0
85.078,0.0,0.0,-0.072,1.839,-0.06,0.007,0.075,-1.6,-0.059,0.011,0.107,0.003,-2.731,-0.0,0.1,0.0
85.173,0.0,0.0,-0.077,1.817,-0.059,0.002,0.017,-1.165,-0.059,0.011,0.105,0.001,-2.736,-0.0,0.1,0.0
85.257,0.0,0.0,-0.074,1.831,-0.059,0.002,0.017,0.0,-0.058,0.009,0.099,-0.003,-2.724,-0.0,0.1,0.0
85.281,0.0,0.0,-0.065,1.871,-0.057,0.011,0.112,1.9,-0.058,0.008,0.093,-0.006,-2.715,-0.0,0.1,0.0
85.367,0.0,0.0,-0.056,1.91,-0.057,0.011,0.112,0.0,-0.057,0.009,0.094,-0.004,-2.716,-0.0,0.1,0.0
85.388,0.0,0.0,-0.06,1.894,-0.057,0.011,0.112,0.0,-0.056,0.009,0.095,-0.002,-2.705,-0.0,0.1,0.0
85.476,0.0,0.0,-0.062,1.882,-0.063,0.016,0.163,1.028,-0.056,0.009,0.096,-0.001,-2.719,-0.0,0.1,0.0
85.501,0.0,0.0,-0.064,1.873,-0.063,0.016,0.163,0.0,-0.058,0.01,0.1,0.001,-2.718,-0.0,0.1,0.0
85.524,0.0,0.0,-0.067,1.859,-0.063,0.016,0.163,0.0,-0.06,0.011,0.104,0.002,-2.713,-0.0,0.1,0.0
85.618,0.0,0.0,-0.072,1.839,-0.062,0.01,0.095,-1.353,-0.06,0.011,0.108,0.003,-2.712,-0.0,0.1,0.0
85.693,0.0,0.0,-0.077,1.816,-0.064,0.01,0.1,0.082,-0.06,0.011,0.107,0.001,-2.726,-0.0,0.1,0.0
85.715,0.0,0.0,-0.075,1.824,-0.064,0.01,0.1,0.0,-0.061,0.011,0.107,-0.0,-2.718,-0.0,0.1,0.0
85.799,0.0,0.0,-0.073,1.834,-0.063,0.007,0.071,-0.578,-0.061,0.01,0.106,-0.001,-2.71,-0.0,0.1,0.0
85.829,0.0,0.0,-0.071,1.842,-0.063,0.007,0.071,0.0,-0.061,0.01,0.103,-0.003,-2.707,-0.0,0.1,0.0
85.925,0.0,0.0,-0.067,1.86,-0.06,0.014,0.14,1.377,-0.061,0.009,0.101,-0.004,-2.746,-0.0,0.1,0.0
86.025,0.0,0.0,-0.063,1.877,-0.058,0.013,0.126,-0.265,-0.06,0.01,0.103,-0.001,-2.75,-0.0,0.1,0.0
86.11,0.0,0.0,-0.069,1.851,-0.06,0.01,0.103,-0.461,-0.058,0.011,0.105,0.0,-2.763,-0.0,0.1,0.0
86.14,0.0,0.0,-0.074,1.831,-0.06,0.01,0.103,0.0,-0.058,0.01,0.105,0.0,-2.773,-0.0,0.1,0.0
86.227,0.0,0.0,-0.073,1.831,-0.06,0.01,0.103,0.0,-0.058,0.01,0.104,-0.0,-2.746,-0.0,0.1,0.0
86.317,0.0,0.0,-0.073,1.833,-0.06,0.007,0.075,-0.566,-0.058,0.01,0.104,-0.001,-2.73,-0.0,0.1,0.0
86.338,0.0,0.0,-0.073,1.834,-0.06,0.007,0.075,0.0,-0.058,0.01,0.102,-0.002,-2.73,-0.0,0.1,0.0
86.437,0.0,0.0,-0.069,1.852,-0.056,0.006,0.057,-0.364,-0.058,0.009,0.1,-0.003,-2.76,-0.0,0.1,0.0
86.538,0.0,0.0,-0.066,1.867,-0.06,0.002,0.017,-0.799,-0.057,0.009,0.097,-0.004,-2.758,-0.0,0.1,0.0
86.645,0.0,0.0,-0.063,1.879,-0.06,0.0,-0.0,-0.336,-0.058,0.008,0.091,-0.007,-2.776,-0.0,0.1,0.0
86.735,0.0,0.0,-0.053,1.923,-0.057,0.012,0.124,2.48,-0.058,0.007,0.084,-0.009,-2.749,-0.0,0.1,0.0
86.821,0.0,0.0,-0.043,1.969,-0.056,0.005,0.046,-1.569,-0.057,0.008,0.086,-0.005,-2.768,-0.0,0.1,0.0
86.845,0.0,0.0,-0.049,1.943,-0.056,0.005,0.046,0.0,-0.056,0.007,0.083,-0.005,-2.788,-0.0,0.1,0.0
86.928,0.0,0.0,-0.046,1.956,-0.059,0.005,0.05,0.09,-0.055,0.007,0.08,-0.005,-2.76,-0.0,0.1,0.0
87.066,0.0,0.0,-0.042,1.971,-0.06,0.008,0.079,0.588,-0.056,0.007,0.078,-0.006,-2.754,-0.0,0.1,0.0
87.102,0.0,0.0,-0.037,1.994,-0.06,0.008,0.079,0.0,-0.058,0.007,0.077,-0.005,-2.741,-0.0,0.1,0.0
87.124,0.0,0.0,-0.035,2.0,-0.06,0.008,0.079,0.0,-0.058,0.007,0.077,-0.004,-2.741,-0.0,0.1,0.0
87.213,0.0,0.0,-0.035,2.0,-0.059,0.005,0.054,-0.511,-0.059,0.007,0.076,-0.003,-2.71,-0.0,0.1,0.0
87.24,0.0,0.0,-0.034,2.0,-0.059,0.005,0.054,0.0,-0.059,0.007,0.075,-0.003,-2.715,-0.0,0.1,0.0
87.341,0.0,0.0,-0.032,2.0,-0.057,0.004,0.037,-0.33,-0.058,0.007,0.073,-0.004,-2.744,-0.0,0.1,0.0
87.442,0.0,0.0,-0.03,2.0,-0.06,0.01,0.103,1.315,-0.057,0.006,0.07,-0.004,-2.758,-0.0,0.1,0.0
87.531,0.0,0.0,-0.027,2.0,-0.06,0.01,0.1,-0.07,-0.058,0.007,0.072,-0.002,-2.726,-0.0,0.1,0.0
87.611,0.0,0.0,-0.03,2.0,-0.059,0.012,0.121,0.426,-0.059,0.007,0.074,-0.001,-2.72,-0.0,0.1,0.0
87.633,0.0,0.0,-0.032,2.0,-0.059,0.012,0.121,0.0,-0.058,0.008,0.077,0.001,-2.729,-0.0,0.1,0.0
87.732,0.0,0.0,-0.037,1.996,-0.057,0.002,0.017,-2.085,-0.058,0.008,0.08,0.002,-2.721,-0.0,0.1,0.0
87.829,0.0,0.0,-0.042,1.974,-0.059,0.01,0.104,1.738,-0.057,0.007,0.076,-0.001,-2.738,-0.0,0.1,0.0
87.926,0.0,0.0,-0.036,1.999,-0.059,0.004,0.035,-1.369,-0.057,0.008,0.077,0.0,-2.736,-0.0,0.1,0.0
88.013,0.0,0.0,-0.038,1.989,-0.063,0.012,0.125,1.792,-0.057,0.007,0.074,-0.002,-2.734,-0.0,0.1,0.0
88.037,0.0,0.0,-0.034,2.0,-0.063,0.012,0.125,0.0,-0.059,0.008,0.077,-0.0,-2.728,-0.0,0.1,0.0
88.133,0.0,0.0,-0.036,2.0,-0.057,0.006,0.058,-1.344,-0.061,0.008,0.08,0.001,-2.732,-0.0,0.1,0.0
88.244,0.0,0.0,-0.039,1.986,-0.058,0.011,0.108,1.002,-0.058,0.008,0.079,0.0,-2.769,-0.0,0.1,0.0
88.268,0.0,0.0,-0.04,1.983,-0.058,0.005,0.054,-1.076,-0.057,0.008,0.081,0.001,-2.779,-0.0,0.1,0.0
88.356,0.0,0.0,-0.044,1.965,-0.058,0.005,0.054,0.0,-0.057,0.008,0.079,-0.0,-2.791,-0.0,0.1,0.0
88.381,0.0,0.0,-0.041,1.977,-0.061,0.01,0.096,0.843,-0.057,0.007,0.077,-0.002,-2.779,-0.0,0.1,0.0
88.486,0.0,0.0,-0.038,1.99,-0.063,0.01,0.1,0.081,-0.058,0.008,0.078,-0.001,-2.763,-0.0,0.1,0.0
88.575,0.0,0.0,-0.038,1.989,-0.058,0.011,0.107,0.144,-0.06,0.008,0.079,-0.001,-2.755,-0.0,0.1,0.0
88.667,0.0,0.0,-0.038,1.991,-0.057,0.009,0.094,-0.27,-0.058,0.008,0.081,0.001,-2.746,-0.0,0.1,0.0
88.69,0.0,0.0,-0.043,1.969,-0.057,0.009,0.094,0.0,-0.057,0.008,0.082,0.001,-2.738,-0.0,0.1,0.0
88.807,0.0,0.0,-0.045,1.957,-0.057,0.005,0.046,-0.965,-0.057,0.009,0.083,0.001,-2.727,-0.0,0.1,0.0
88.83,0.0,0.0,-0.047,1.95,-0.057,0.005,0.046,0.0,-0.056,0.008,0.081,-0.001,-2.727,-0.0,0.1,0.0
88.919,0.0,0.0,-0.044,1.966,-0.061,0.009,0.088,0.846,-0.056,0.007,0.078,-0.002,-2.731,-0.0,0.1,0.0
89.009,0.0,0.0,-0.04,1.983,-0.057,0.011,0.109,0.425,-0.058,0.007,0.078,-0.002,-2.732,-0.0,0.1,0.0
89.03,0.0,0.0,-0.039,1.989,-0.057,0.011,0.109,0.0,-0.057,0.008,0.08,-0.0,-2.753,-0.0,0.1,0.0
89.134,0.0,0.0,-0.043,1.97,-0.062,0.01,0.104,-0.109,-0.056,0.008,0.082,0.001,-2.78,-0.0,0.1,0.0
89.219,0.0,0.0,-0.046,1.954,-0.058,0.007,0.067,-0.728,-0.058,0.008,0.083,0.0,-2.75,-0.0,0.1,0.0
89.308,0.0,0.0,-0.045,1.959,-0.058,0.009,0.091,0.476,-0.058,0.008,0.082,-0.001,-2.741,-0.0,0.1,0.0
89.327,0.0,0.0,-0.044,1.964,-0.058,0.009,0.091,0.0,-0.057,0.008,0.083,-0.0,-2.741,-0.0,0.1,0.0
89.418,0.0,0.0,-0.046,1.957,-0.055,0.008,0.081,-0.192,-0.057,0.008,0.083,-0.0,-2.737,-0.0,0.1,0.0
89.441,0.0,0.0,-0.047,1.952,-0.055,0.008,0.081,0.0,-0.055,0.008,0.083,0.0,-2.756,-0.0,0.1,0.0
89.529,0.0,0.0,-0.049,1.943,-0.059,0.007,0.073,-0.162,-0.054,0.008,0.083,0.0,-2.781,-0.0,0.1,0.0
89.611,0.0,0.0,-0.049,1.94,-0.058,0.005,0.053,-0.4,-0.056,0.008,0.082,-0.001,-2.756,-0.0,0.1,0.0
89.637,0.0,0.0,-0.046,1.956,-0.058,0.005,0.053,0.0,-0.056,0.007,0.08,-0.003,-2.777,-0.0,0.1,0.0
89.741,0.0,0.0,-0.042,1.974,-0.061,0.012,0.117,1.278,-0.057,0.007,0.078,-0.003,-2.769,-0.0,0.1,0.0
89.833,0.0,0.0,-0.038,1.989,-0.06,0.01,0.1,-0.338,-0.058,0.008,0.08,-0.002,-2.747,-0.0,0.1,0.0
89.93,0.0,0.0,-0.04,1.981,-0.056,0.012,0.115,0.302,-0.059,0.008,0.081,-0.001,-2.746,-0.0,0.1,0.0
90.015,0.0,0.0,-0.042,1.975,-0.055,0.004,0.037,-1.56,-0.057,0.009,0.083,0.001,-2.759,-0.0,0.1,0.0
90.04,0.0,0.0,-0.047,1.949,-0.055,0.004,0.037,0.0,-0.056,0.008,0.08,-0.001,-2.779,-0.0,0.1,0.0
90.15,0.0,0.0,-0.044,1.964,-0.056,0.01,0.1,1.244,-0.055,0.007,0.077,-0.002,-2.771,-0.0,0.1,0.0
90.182,0.0,0.0,-0.04,1.982,-0.058,0.018,0.186,1.729,-0.055,0.008,0.079,-0.001,-2.762,-0.0,0.1,0.0
90.27,0.0,0.0,-0.043,1.97,-0.059,0.01,0.104,-1.647,-0.055,0.009,0.086,0.003,-2.755,-0.0,0.1,0.0
90.373,0.0,0.0,-0.053,1.924,-0.06,0.01,0.104,0.015,-0.056,0.009,0.087,0.002,-2.73,-0.0,0.1,0.0
90.39,0.0,0.0,-0.053,1.922,-0.06,0.01,0.104,0.0,-0.057,0.009,0.088,0.002,-2.73,-0.0,0.1,0.0
90.483,0.0,0.0,-0.053,1.923,-0.058,0.007,0.073,-0.634,-0.058,0.009,0.089,0.001,-2.735,-0.0,0.1,0.0
90.572,0.0,0.0,-0.054,1.92,-0.058,0.007,0.071,-0.028,-0.057,0.009,0.088,0.0,-2.741,-0.0,0.1,0.0
90.673,0.0,0.0,-0.053,1.924,-0.062,0.008,0.08,0.167,-0.057,0.008,0.087,-0.001,-2.742,-0.0,0.1,0.0
90.7,0.0,0.0,-0.051,1.933,-0.062,0.008,0.08,0.0,-0.058,0.008,0.086,-0.002,-2.737,-0.0,0.1,0.0
90.725,0.0,0.0,-0.048,1.947,-0.062,0.008,0.08,0.0,-0.059,0.008,0.085,-0.002,-2.732,-0.0,0.1,0.0
90.827,0.0,0.0,-0.046,1.957,-0.059,0.01,0.104,0.482,-0.06,0.008,0.084,-0.003,-2.741,-0.0,0.1,0.0
90.923,0.0,0.0,-0.044,1.964,-0.058,0.008,0.079,-0.5,-0.059,0.008,0.086,-0.001,-2.785,-0.0,0.1,0.0
91.013,0.0,0.0,-0.047,1.948,-0.058,0.006,0.057,-0.425,-0.058,0.008,0.085,-0.001,-2.771,-0.0,0.1,0.0
91.034,0.0,0.0,-0.048,1.946,-0.058,0.006,0.057,0.0,-0.057,0.008,0.083,-0.002,-2.767,-0.0,0.1,0.0
91.119,0.0,0.0,-0.046,1.957,-0.058,0.003,0.025,-0.649,-0.057,0.008,0.081,-0.003,-2.755,-0.0,0.1,0.0
91.203,0.0,0.0,-0.043,1.969,-0.057,0.003,0.033,0.165,-0.057,0.007,0.077,-0.004,-2.734,-0.0,0.1,0.0
91.226,0.0,0.0,-0.037,1.996,-0.057,0.003,0.033,0.0,-0.056,0.006,0.074,-0.005,-2.737,-0.0,0.1,0.0
91.323,0.0,0.0,-0.033,2.0,-0.057,0.008,0.077,0.87,-0.056,0.006,0.071,-0.006,-2.734,-0.0,0.1,0.0
91.419,0.0,0.0,-0.029,2.0,-0.059,0.002,0.023,-1.07,-0.056,0.006,0.071,-0.004,-2.78,-0.0,0.1,0.0
91.515,0.0,0.0,-0.029,2.0,-0.058,0.005,0.046,0.446,-0.057,0.006,0.067,-0.005,-2.771,-0.0,0.1,0.0
91.544,0.0,0.0,-0.022,2.0,-0.058,0.005,0.046,0.0,-0.057,0.006,0.065,-0.005,-2.764,-0.0,0.1,0.0
91.58,0.0,0.0,-0.02,2.0,-0.06,0.017,0.173,2.551,-0.057,0.005,0.063,-0.005,-2.745,-0.0,0.1,0.0
91.685,0.0,0.0,-0.018,2.0,-0.061,0.008,0.078,-1.892,-0.058,0.007,0.07,0.001,-2.715,-0.0,0.1,0.0
91.776,0.0,0.0,-0.029,2.0,-0.06,0.012,0.122,0.877,-0.059,0.007,0.07,0.0,-2.739,-0.0,0.1,0.0
91.797,0.0,0.0,-0.028,2.0,-0.06,0.012,0.122,0.0,-0.059,0.008,0.074,0.002,-2.739,-0.0,0.1,0.0
91.818,0.0,0.0,-0.033,2.0,-0.06,0.012,0.122,0.0,-0.059,0.008,0.077,0.003,-2.739,-0.0,0.1,0.0
91.922,0.0,0.0,-0.038,1.99,-0.058,0.007,0.075,-0.947,-0.058,0.009,0.08,0.004,-2.755,-0.0,0.1,0.0
92.017,0.0,0.0,-0.043,1.969,-0.056,0.004,0.041,-0.677,-0.058,0.008,0.08,0.002,-2.754,-0.0,0.1,0.0
92.105,0.0,0.0,-0.043,1.968,-0.06,0.01,0.099,1.16,-0.056,0.008,0.078,0.0,-2.732,-0.0,0.1,0.0
92.125,0.0,0.0,-0.041,1.979,-0.06,0.01,0.099,0.0,-0.058,0.008,0.079,0.0,-2.735,-0.0,0.1,0.0
92.224,0.0,0.0,-0.041,1.979,-0.059,0.01,0.103,0.082,-0.058,0.008,0.08,0.0,-2.731,-0.0,0.1,0.0
92.319,0.0,0.0,-0.042,1.975,-0.059,0.007,0.071,-0.649,-0.058,0.008,0.082,0.001,-2.759,-0.0,0.1,0.0
92.344,0.0,0.0,-0.044,1.962,-0.059,0.007,0.071,0.0,-0.058,0.008,0.081,-0.0,-2.752,-0.0,0.1,0.0
92.427,0.0,0.0,-0.043,1.969,-0.059,0.011,0.114,0.869,-0.058,0.008,0.08,-0.001,-2.767,-0.0,0.1,0.0
92.508,0.0,0.0,-0.042,1.975,-0.059,0.005,0.049,-1.294,-0.058,0.008,0.082,0.0,-2.732,-0.0,0.1,0.0
92.531,0.0,0.0,-0.045,1.959,-0.059,0.005,0.049,0.0,-0.057,0.008,0.08,-0.001,-2.753,-0.0,0.1,0.0
92.639,0.0,0.0,-0.042,1.975,-0.062,0.009,0.092,0.851,-0.057,0.007,0.078,-0.002,-2.729,-0.0,0.1,0.0
92.73,0.0,0.0,-0.038,1.99,-0.059,0.02,0.203,2.227,-0.059,0.007,0.078,-0.002,-2.743,-0.0,0.1,0.0
92.848,0.0,0.0,-0.037,1.995,-0.06,0.013,0.134,-1.39,-0.058,0.009,0.087,0.003,-2.732,-0.0,0.1,0.0
92.877,0.0,0.0,-0.051,1.933,-0.06,0.007,0.071,-1.252,-0.059,0.01,0.09,0.004,-2.724,-0.0,0.1,0.0
92.983,0.0,0.0,-0.055,1.913,-0.06,0.011,0.111,0.801,-0.059,0.009,0.089,0.002,-2.724,-0.0,0.1,0.0
93.083,0.0,0.0,-0.053,1.924,-0.06,0.006,0.059,-1.055,-0.058,0.009,0.09,0.002,-2.72,-0.0,0.1,0.0
93.172,0.0,0.0,-0.055,1.913,-0.061,0.011,0.112,1.07,-0.058,0.009,0.088,-0.0,-2.764,-0.0,0.1,0.0
93.268,0.0,0.0,-0.051,1.93,-0.06,0.014,0.137,0.495,-0.059,0.009,0.09,0.0,-2.766,-0.0,0.1,0.0
93.29,0.0,0.0,-0.053,1.923,-0.06,0.014,0.137,0.0,-0.059,0.01,0.093,0.002,-2.762,-0.0,0.1,0.0
93.38,0.0,0.0,-0.058,1.902,-0.056,0.005,0.05,-1.745,-0.059,0.01,0.096,0.003,-2.746,-0.0,0.1,0.0
93.47,0.0,0.0,-0.062,1.882,-0.056,0.008,0.081,0.624,-0.057,0.009,0.093,0.0,-2.736,-0.0,0.1,0.0
93.571,0.0,0.0,-0.06,1.892,-0.059,0.003,0.029,-1.032,-0.056,0.009,0.092,-0.0,-2.722,-0.0,0.1,0.0
93.589,0.0,0.0,-0.06,1.893,-0.059,0.003,0.029,0.0,-0.056,0.008,0.088,-0.003,-2.719,-0.0,0.1,0.0
93.689,0.0,0.0,-0.052,1.929,-0.059,0.015,0.151,2.434,-0.057,0.007,0.084,-0.005,-2.735,-0.0,0.1,0.0
93.773,0.0,0.0,-0.045,1.961,-0.062,0.007,0.074,-1.532,-0.057,0.008,0.087,-0.002,-2.746,-0.0,0.1,0.0
93.846,0.0,0.0,-0.051,1.931,-0.062,0.007,0.074,0.0,-0.059,0.008,0.086,-0.003,-2.743,-0.0,0.1,0.0
