time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
75.64,-0.19,0.669,0.088,0.363,0.136,0.0,0.0,0.0,0.144,-0.005,-0.012,-0.022,0.053,0.38,0.1,0.0
75.677,-0.198,0.669,0.038,0.363,0.136,0.0,0.0,0.0,0.14,-0.006,-0.014,-0.03,0.056,0.46,0.1,0.0
75.729,-0.198,0.669,-0.017,0.363,0.108,0.0,0.0,0.0,0.137,-0.008,-0.016,-0.035,0.07,0.56,0.1,0.0
75.778,-0.198,0.669,-0.059,0.363,0.108,0.0,0.0,0.0,0.123,-0.01,-0.02,-0.044,0.077,0.62,0.1,0.0
75.838,-0.198,0.669,-0.143,0.363,0.078,0.0,0.0,0.0,0.115,-0.011,-0.024,-0.047,0.098,0.65,0.1,0.0
75.95,-0.198,0.669,-0.191,0.363,0.02,0.0,0.0,0.0,0.097,-0.013,-0.029,-0.053,0.13,0.69,0.1,0.0
76.008,-0.198,0.669,-0.274,0.363,0.02,0.0,0.0,0.0,0.06,-0.016,-0.036,-0.065,0.147,0.71,0.1,0.0
76.053,-0.198,0.669,-0.425,0.363,-0.02,0.0,0.0,0.0,0.04,-0.017,-0.041,-0.067,0.156,0.7,0.1,0.0
76.136,-0.198,0.669,-0.492,0.363,-0.02,0.0,0.0,0.0,0.011,-0.018,-0.048,-0.072,0.173,0.7,0.1,0.0
76.21,-0.198,0.669,-0.591,0.363,-0.02,0.0,0.0,0.0,-0.005,-0.018,-0.053,-0.07,0.201,0.71,0.1,0.0
76.27,-0.198,0.669,-0.627,0.363,-0.02,0.0,0.0,0.0,-0.013,-0.017,-0.057,-0.065,0.206,0.71,0.1,0.0
76.373,-0.198,0.669,-0.632,0.363,-0.02,0.0,0.0,0.0,-0.018,-0.016,-0.059,-0.059,0.241,0.73,0.1,0.0
76.414,-0.198,0.669,-0.624,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.015,-0.061,-0.054,0.246,0.74,0.1,0.0
76.452,-0.198,0.669,-0.61,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.015,-0.062,-0.05,0.256,0.72,0.1,0.0
76.58,-0.198,0.669,-0.596,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.014,-0.063,-0.046,0.298,0.73,0.1,0.0
76.619,-0.198,0.669,-0.583,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.013,-0.063,-0.044,0.301,0.73,0.1,0.0
76.713,-0.198,0.669,-0.572,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.013,-0.063,-0.042,0.359,0.73,0.1,0.0
76.75,-0.198,0.669,-0.562,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.013,-0.063,-0.04,0.361,0.75,0.1,0.0
76.871,-0.198,0.669,-0.555,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.013,-0.062,-0.039,0.41,0.71,0.1,0.0
76.937,-0.198,0.669,-0.548,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.062,-0.038,0.432,0.71,0.1,0.0
76.967,-0.198,0.669,-0.543,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.061,-0.038,0.438,0.71,0.1,0.0
77.052,-0.198,0.669,-0.538,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.061,-0.038,0.467,0.68,0.1,0.0
77.109,-0.198,0.669,-0.535,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.061,-0.037,0.505,0.72,0.1,0.0
77.143,-0.198,0.669,-0.531,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.06,-0.037,0.515,0.71,0.1,0.0
77.171,-0.198,0.669,-0.529,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.06,-0.037,0.523,0.71,0.1,0.0
77.213,-0.198,0.669,-0.526,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.06,-0.037,0.534,0.72,0.1,0.0
77.28,-0.198,0.669,-0.524,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.059,-0.037,0.555,0.73,0.1,0.0
77.372,-0.198,0.669,-0.522,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.059,-0.037,0.587,0.72,0.1,0.0
77.464,-0.198,0.669,-0.521,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.059,-0.037,0.611,0.71,0.1,0.0
77.514,-0.198,0.669,-0.519,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.058,-0.037,0.615,0.7,0.1,0.0
77.606,-0.198,0.669,-0.518,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.058,-0.037,0.65,0.72,0.1,0.0
77.654,-0.198,0.669,-0.517,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.058,-0.037,0.66,0.71,0.1,0.0
77.767,-0.198,0.669,-0.516,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.058,-0.037,0.697,0.66,0.1,0.0
77.878,-0.198,0.669,-0.515,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.057,-0.037,0.722,0.67,0.1,0.0
77.952,-0.198,0.669,-0.514,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.057,-0.037,0.745,0.68,0.1,0.0
77.996,-0.198,0.669,-0.513,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.057,-0.038,0.762,0.71,0.1,0.0
78.026,-0.198,0.669,-0.512,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.057,-0.038,0.766,0.72,0.1,0.0
78.086,-0.198,0.669,-0.512,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.057,-0.038,0.798,0.69,0.1,0.0
78.151,-0.198,0.669,-0.511,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.057,-0.038,0.824,0.71,0.1,0.0
78.195,-0.198,0.669,-0.511,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.057,-0.038,0.847,0.72,0.1,0.0
78.257,-0.198,0.669,-0.51,0.363,0.023,0.0,0.0,0.0,-0.022,-0.012,-0.056,-0.038,0.878,0.72,0.1,0.0
78.294,-0.198,0.669,-0.51,0.363,0.023,0.0,0.0,0.0,-0.002,-0.009,-0.054,-0.03,0.904,0.71,0.1,0.0
78.326,-0.198,0.669,-0.429,0.363,0.023,0.0,0.0,0.0,0.009,-0.009,-0.053,-0.028,0.908,0.72,0.1,0.0
78.424,-0.198,0.669,-0.393,0.363,0.05,0.0,0.0,0.0,0.014,-0.009,-0.051,-0.028,0.996,0.71,0.1,0.0
78.465,-0.198,0.669,-0.381,0.363,0.166,0.0,0.0,0.0,0.03,-0.008,-0.049,-0.025,1.036,0.71,0.1,0.0
78.534,-0.198,0.669,-0.328,0.363,0.236,0.0,0.0,0.0,0.093,-0.002,-0.042,-0.004,1.101,0.71,0.1,0.0
78.575,-0.198,0.669,-0.09,0.363,0.236,0.0,0.0,0.0,0.159,0.003,-0.033,0.013,1.155,0.69,0.1,0.0
78.688,-0.253,0.669,0.141,0.363,0.397,0.0,0.0,0.0,0.195,0.003,-0.026,0.014,1.303,0.71,0.1,0.0
78.738,-0.309,0.669,0.225,0.363,0.556,0.0,0.0,0.0,0.288,0.009,-0.014,0.032,1.354,0.73,0.1,0.0
78.841,-0.389,0.669,0.52,0.363,0.794,0.0,0.0,0.0,0.413,0.017,0.002,0.053,1.509,0.92,0.1,0.0
78.961,-0.397,0.669,0.898,0.363,0.9,0.0,0.0,0.0,0.591,0.027,0.024,0.084,-1.446,0.99,0.1,0.0
79.037,-0.413,0.669,1.436,0.363,0.968,0.0,0.0,0.0,0.736,0.031,0.044,0.095,-1.293,0.97,0.1,0.0
79.094,-0.413,0.669,1.795,0.363,0.968,0.0,0.0,0.0,0.845,0.029,0.06,0.087,-1.213,1.02,0.1,0.0
79.154,-0.413,0.669,1.982,0.363,1.023,0.0,0.0,0.0,0.904,0.023,0.068,0.06,-1.164,0.97,0.1,0.0
79.256,-0.413,0.669,1.959,0.363,0.949,0.0,0.0,0.0,0.96,0.018,0.073,0.036,-1.015,0.99,0.1,0.0
79.309,-0.413,0.669,1.947,0.363,0.949,0.0,0.0,0.0,0.956,0.008,0.069,-0.004,-0.963,0.98,0.1,0.0
79.392,-0.413,0.669,1.708,0.363,1.058,0.0,0.0,0.0,0.953,0.001,0.062,-0.035,-0.852,0.97,0.1,0.0
79.452,-0.413,0.669,1.515,0.363,0.983,0.0,0.0,0.0,1.001,0.002,0.059,-0.039,-0.756,0.99,0.1,0.0
79.512,-0.413,0.669,1.564,0.363,0.983,0.0,0.0,0.0,0.993,-0.004,0.05,-0.06,-0.67,0.95,0.1,0.0
79.572,-0.413,0.669,1.388,0.363,1.051,0.0,0.0,0.0,0.988,-0.009,0.04,-0.075,-0.596,1.02,0.1,0.0
79.641,-0.413,0.669,1.252,0.363,1.042,0.0,0.0,0.0,1.016,-0.008,0.032,-0.073,-0.529,0.97,0.1,0.0
79.689,-0.413,0.669,1.272,0.363,1.042,0.0,0.0,0.0,1.027,-0.009,0.024,-0.076,-0.503,0.94,0.1,0.0
79.756,-0.413,0.669,1.225,0.363,0.911,0.0,0.0,0.0,1.033,-0.011,0.016,-0.081,-0.484,0.91,0.1,0.0
79.85,-0.006,0.669,1.164,0.363,0.859,0.0,0.0,0.0,0.976,-0.02,0.001,-0.107,-0.272,0.95,0.1,0.0
79.889,0.0,0.669,0.853,0.363,0.859,0.0,0.0,0.0,0.92,-0.021,-0.014,-0.098,-0.214,0.89,0.1,0.0
79.926,0.0,0.669,0.729,0.363,0.804,0.0,0.0,0.0,0.89,-0.019,-0.024,-0.082,-0.163,0.79,0.1,0.0
79.951,0.0,0.669,0.71,0.363,0.804,0.0,0.0,0.0,0.849,-0.019,-0.034,-0.075,-0.144,0.68,0.1,0.0
80.07,0.0,0.669,0.636,0.363,0.74,0.0,0.0,0.0,0.827,-0.016,-0.04,-0.062,-0.063,0.11,0.1,0.0
80.154,0.0,0.669,0.638,0.363,0.8,0.0,0.0,0.0,0.786,-0.017,-0.047,-0.059,-0.025,0.09,0.1,0.0
80.231,0.0,0.669,0.552,0.363,0.839,0.0,0.0,0.0,0.791,-0.012,-0.048,-0.04,-0.054,0.08,0.1,0.0
80.312,0.0,0.669,0.659,0.363,0.839,0.0,0.0,0.0,0.813,-0.007,-0.046,-0.018,-0.057,0.08,0.1,0.0
80.361,0.0,0.669,0.813,0.363,0.802,0.0,0.0,0.0,0.824,-0.004,-0.043,-0.005,-0.044,0.08,0.1,0.0
80.455,0.046,0.669,0.907,0.363,0.787,0.0,0.0,0.0,0.814,-0.005,-0.041,-0.005,-0.045,0.06,0.1,0.0
80.523,0.062,0.669,0.894,0.363,0.752,0.0,0.0,0.0,0.801,-0.005,-0.04,-0.003,-0.018,0.08,0.1,0.0
80.56,0.062,0.669,0.886,0.363,0.752,0.0,0.0,0.0,0.778,-0.006,-0.04,-0.005,-0.016,0.02,0.1,0.0
80.692,0.062,0.669,0.84,0.363,0.664,0.0,0.0,0.0,0.765,-0.005,-0.039,-0.003,-0.036,-0.12,0.1,0.0
80.739,0.062,0.669,0.839,0.363,0.612,0.0,0.0,0.0,0.718,-0.009,-0.041,-0.015,-0.034,-0.14,0.1,0.0
80.778,0.062,0.669,0.694,0.363,0.612,0.0,0.0,0.0,0.668,-0.012,-0.045,-0.026,-0.043,-0.14,0.1,0.0
80.84,0.062,0.669,0.55,0.363,0.566,0.0,0.0,0.0,0.642,-0.011,-0.047,-0.025,-0.055,-0.15,0.1,0.0
80.922,0.062,0.669,0.513,0.363,0.497,0.0,0.0,0.0,0.606,-0.012,-0.049,-0.026,-0.058,-0.13,0.1,0.0
80.961,0.062,0.669,0.44,0.363,0.497,0.0,0.0,0.0,0.555,-0.014,-0.054,-0.034,-0.051,-0.14,0.1,0.0
81.012,0.062,0.669,0.306,0.363,0.497,0.0,0.0,0.0,0.527,-0.013,-0.056,-0.03,-0.06,-0.15,0.1,0.0
81.1,0.062,0.669,0.278,0.363,0.466,0.0,0.0,0.0,0.512,-0.011,-0.056,-0.022,-0.063,-0.13,0.1,0.0
81.134,0.062,0.669,0.301,0.363,0.466,0.0,0.0,0.0,0.49,-0.01,-0.056,-0.018,-0.045,-0.15,0.1,0.0
81.22,0.062,0.669,0.288,0.363,0.414,0.0,0.0,0.0,0.479,-0.008,-0.055,-0.012,-0.04,-0.16,0.1,0.0
81.301,0.062,0.669,0.312,0.363,0.357,0.0,0.0,0.0,0.448,-0.009,-0.055,-0.014,-0.061,-0.14,0.1,0.0
81.357,0.062,0.669,0.252,0.363,0.311,0.0,0.0,0.0,0.405,-0.012,-0.057,-0.021,-0.072,-0.13,0.1,0.0
81.461,0.062,0.669,0.143,0.363,0.291,0.0,0.0,0.0,0.361,-0.013,-0.059,-0.027,-0.078,-0.15,0.1,0.0
81.507,0.062,0.669,0.037,0.363,0.291,0.0,0.0,0.0,0.327,-0.013,-0.061,-0.027,-0.098,-0.14,0.1,0.0
81.612,0.062,0.669,-0.017,0.363,0.257,0.0,0.0,0.0,0.309,-0.011,-0.061,-0.021,-0.148,-0.16,0.1,0.0
81.642,0.062,0.669,-0.007,0.363,0.234,0.0,0.0,0.0,0.285,-0.011,-0.061,-0.019,-0.144,-0.15,0.1,0.0
81.674,0.078,0.669,-0.031,0.363,0.234,0.0,0.0,0.0,0.26,-0.01,-0.061,-0.017,-0.149,-0.15,0.1,0.0
81.74,0.078,0.669,-0.055,0.363,0.212,0.0,0.0,0.0,0.247,-0.009,-0.059,-0.01,-0.153,-0.16,0.1,0.0
81.85,0.086,0.669,-0.029,0.363,0.177,0.0,0.0,0.0,0.23,-0.008,-0.058,-0.006,-0.159,-0.22,0.1,0.0
81.924,0.086,0.669,-0.027,0.363,0.178,0.0,0.0,0.0,0.205,-0.008,-0.057,-0.006,-0.155,-0.23,0.1,0.0
81.975,0.086,0.669,-0.061,0.363,0.178,0.0,0.0,0.0,0.192,-0.007,-0.055,-0.002,-0.193,-0.25,0.1,0.0
82.053,0.086,0.669,-0.045,0.363,0.144,0.0,0.0,0.0,0.185,-0.005,-0.052,0.003,-0.183,-0.26,0.1,0.0
82.138,0.086,0.669,-0.009,0.363,0.12,0.0,0.0,0.0,0.166,-0.005,-0.05,0.003,-0.211,-0.25,0.1,0.0
82.2,0.086,0.669,-0.031,0.363,0.12,0.0,0.0,0.0,0.144,-0.006,-0.048,0.001,-0.234,-0.25,0.1,0.0
82.238,0.086,0.669,-0.063,0.363,0.113,0.0,0.0,0.0,0.133,-0.005,-0.046,0.003,-0.2,-0.26,0.1,0.0
82.333,0.086,0.669,-0.054,0.363,0.085,0.0,0.0,0.0,0.123,-0.004,-0.043,0.006,-0.264,-0.26,0.1,0.0
82.36,0.086,0.669,-0.039,0.363,0.085,0.0,0.0,0.0,0.105,-0.004,-0.041,0.005,-0.29,-0.26,0.1,0.0
82.42,0.086,0.669,-0.063,0.363,0.085,0.0,0.0,0.0,0.096,-0.003,-0.039,0.007,-0.309,-0.26,0.1,0.0
82.553,0.0,0.669,-0.053,0.363,0.041,0.0,0.0,0.0,0.091,-0.002,-0.036,0.01,-0.408,-0.26,0.1,0.0
82.664,0.0,0.669,-0.027,0.363,0.02,0.0,0.0,0.0,0.067,-0.005,-0.035,-0.001,-0.599,-0.11,0.1,0.0
82.696,0.0,0.669,-0.111,0.363,0.02,0.0,0.0,0.0,0.045,-0.006,-0.036,-0.009,-0.622,-0.06,0.1,0.0
82.851,-0.126,0.669,-0.18,0.363,-0.02,0.0,0.0,0.0,0.033,-0.006,-0.035,-0.01,-0.763,0.0,0.1,0.0
82.882,-0.134,0.669,-0.2,0.363,-0.02,0.0,0.0,0.0,0.008,-0.009,-0.037,-0.025,-0.781,0.05,0.1,0.0
82.922,-0.134,0.669,-0.316,0.363,-0.02,0.0,0.0,0.0,-0.006,-0.01,-0.039,-0.032,-0.816,0.29,0.1,0.0
82.968,-0.134,0.669,-0.373,0.363,-0.02,0.0,0.0,0.0,-0.013,-0.01,-0.04,-0.034,-0.82,0.43,0.1,0.0
83.157,0.0,0.669,-0.397,0.363,-0.02,0.0,0.0,0.0,-0.017,-0.01,-0.041,-0.034,-0.826,0.48,0.1,0.0
83.214,0.0,0.669,-0.403,0.363,-0.02,0.0,0.0,0.0,-0.019,-0.008,-0.041,-0.022,-0.802,0.47,0.1,0.0
83.341,0.166,0.669,-0.355,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.007,-0.04,-0.014,-0.84,0.1,0.1,0.0
83.44,0.174,0.669,-0.313,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,-0.038,0.004,-0.888,-0.3,0.1,0.0
83.534,0.0,0.669,-0.218,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.034,0.017,-0.977,-0.5,0.1,0.0
83.596,0.0,0.669,-0.138,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.031,0.013,-1.018,-0.19,0.1,0.0
83.699,0.0,0.669,-0.134,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.028,0.01,-1.079,-0.03,0.1,0.0
83.739,0.0,0.669,-0.129,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.025,0.009,-1.082,-0.02,0.1,0.0
83.804,0.0,0.669,-0.123,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.023,0.007,-1.11,-0.02,0.1,0.0
83.892,0.0,0.669,-0.116,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.02,0.006,-1.122,-0.02,0.1,0.0
83.948,0.0,0.669,-0.11,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.019,0.005,-1.125,-0.01,0.1,0.0
84.045,0.0,0.669,-0.104,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.017,0.005,-1.142,-0.02,0.1,0.0
84.073,0.0,0.669,-0.098,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.015,0.004,-1.145,-0.02,0.1,0.0
84.136,0.0,0.669,-0.093,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.014,0.004,-1.148,-0.01,0.1,0.0
84.185,0.0,0.669,-0.088,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.013,0.003,-1.178,-0.01,0.1,0.0
84.227,0.0,0.669,-0.083,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.012,0.003,-1.174,0.01,0.1,0.0
84.263,0.0,0.669,-0.078,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.011,0.003,-1.171,0.01,0.1,0.0
84.357,0.0,0.669,-0.074,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.01,0.002,-1.184,0.01,0.1,0.0
84.448,0.0,0.669,-0.07,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.009,0.002,-1.221,0.01,0.1,0.0
84.504,0.0,0.669,-0.067,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.008,0.002,-1.243,0.01,0.1,0.0
84.587,0.0,0.669,-0.063,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.007,0.002,-1.261,0.01,0.1,0.0
84.661,0.0,0.429,-0.06,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.007,0.002,-1.304,-0.0,0.1,0.0
84.753,0.0,0.0,-0.058,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.006,0.001,-1.368,-0.02,0.1,0.0
84.814,0.0,0.0,-0.055,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.006,0.001,-1.391,-0.02,0.1,0.0
84.916,0.0,0.0,-0.053,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.005,0.001,-1.438,-0.01,0.1,0.0
84.944,0.0,0.0,-0.051,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.005,0.001,-1.438,-0.01,0.1,0.0
84.999,0.0,0.0,-0.049,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.004,0.001,-1.443,0.0,0.1,0.0
85.122,0.0,0.0,-0.047,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.004,0.001,-1.474,-0.01,0.1,0.0
85.156,0.0,0.0,-0.045,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.004,0.001,-1.473,-0.01,0.1,0.0
85.298,0.0,0.0,-0.044,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.003,0.001,-1.526,-0.01,0.1,0.0
85.328,0.0,0.0,-0.043,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.003,0.001,-1.525,-0.0,0.1,0.0
85.345,0.0,0.0,-0.041,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.003,0.001,-1.525,-0.0,0.1,0.0
85.463,0.0,0.0,-0.04,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.003,0.001,-1.533,-0.01,0.1,0.0
85.493,0.0,0.0,-0.039,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.002,0.001,-1.536,-0.01,0.1,0.0
85.558,0.0,0.0,-0.038,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.002,0.0,-1.534,-0.01,0.1,0.0
85.642,0.0,0.0,-0.037,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.002,0.0,-1.54,-0.0,0.1,0.0
85.688,0.0,0.0,-0.037,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.002,0.0,-1.557,-0.0,0.1,0.0
85.786,0.0,0.0,-0.036,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.002,0.0,-1.559,-0.0,0.1,0.0
85.853,0.0,0.0,-0.035,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,1.567,-0.0,0.1,0.0
85.934,0.0,0.0,-0.035,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,1.55,-0.0,0.1,0.0
86.009,0.0,0.0,-0.034,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,1.539,-0.0,0.1,0.0
86.047,0.0,0.0,-0.033,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,1.541,-0.0,0.1,0.0
86.182,0.0,0.0,-0.033,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,1.504,-0.0,0.1,0.0
86.241,0.0,0.0,-0.033,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,1.508,-0.0,0.1,0.0
86.326,0.0,0.0,-0.032,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,1.469,-0.0,0.1,0.0
86.353,0.0,0.0,-0.032,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,1.473,-0.0,0.1,0.0
86.432,0.0,0.0,-0.032,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,1.464,-0.0,0.1,0.0
86.506,0.0,0.0,-0.031,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,1.443,-0.0,0.1,0.0
86.575,0.0,0.0,-0.031,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,1.444,-0.0,0.1,0.0
86.69,0.0,0.0,-0.031,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,1.438,-0.0,0.1,0.0
86.733,0.0,0.0,-0.03,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,1.443,-0.0,0.1,0.0
86.797,0.0,0.0,-0.03,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.435,-0.0,0.1,0.0
86.862,0.0,0.0,-0.03,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.452,-0.0,0.1,0.0
86.952,0.0,0.0,-0.03,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.459,-0.0,0.1,0.0
87.013,0.0,0.0,-0.03,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.454,-0.0,0.1,0.0
87.076,0.0,0.0,-0.03,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.456,-0.0,0.1,0.0
87.161,0.0,0.0,-0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.447,-0.0,0.1,0.0
87.197,0.0,0.0,-0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.45,-0.0,0.1,0.0
87.273,0.0,0.0,-0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.441,-0.0,0.1,0.0
87.329,0.0,0.0,-0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.453,-0.0,0.1,0.0
87.371,0.0,0.0,-0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.435,-0.0,0.1,0.0
87.408,0.0,0.0,-0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.437,-0.0,0.1,0.0
87.572,0.0,0.0,-0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.419,-0.0,0.1,0.0
87.658,0.0,0.0,-0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.398,-0.0,0.1,0.0
87.709,0.0,0.0,-0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.392,-0.0,0.1,0.0
87.822,0.0,0.0,-0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.391,-0.0,0.1,0.0
87.85,0.0,0.0,-0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.391,-0.0,0.1,0.0
87.935,0.0,0.0,-0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.394,-0.0,0.1,0.0
87.964,0.0,0.0,-0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.398,-0.0,0.1,0.0
88.109,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.402,-0.0,0.1,0.0
88.186,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.419,-0.0,0.1,0.0
88.211,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.423,-0.0,0.1,0.0
88.335,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.437,-0.0,0.1,0.0
88.38,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.424,-0.0,0.1,0.0
88.413,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.434,-0.0,0.1,0.0
88.541,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.436,-0.0,0.1,0.0
88.599,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.426,-0.0,0.1,0.0
