time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
76.123,0.062,0.613,0.359,0.363,-0.02,0.0,0.0,0.0,-0.016,-0.006,-0.05,-0.003,0.013,-0.13,0.1,0.0
76.198,0.062,0.613,0.312,0.363,-0.02,0.0,0.0,0.0,-0.018,-0.004,-0.047,0.003,0.026,-0.15,0.1,0.0
76.275,0.062,0.613,0.266,0.363,-0.02,0.0,0.0,0.0,-0.019,-0.003,-0.043,0.008,0.032,-0.14,0.1,0.0
76.368,0.022,0.613,0.224,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.04,0.012,0.037,-0.11,0.1,0.0
76.455,0.022,0.613,0.187,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.036,0.012,0.051,-0.08,0.1,0.0
76.544,0.022,0.613,0.168,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.032,0.011,0.045,-0.04,0.1,0.0
76.607,0.022,0.613,0.151,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.029,0.011,0.041,-0.03,0.1,0.0
76.686,0.022,0.613,0.135,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.026,0.011,0.044,-0.06,0.1,0.0
76.803,0.022,0.613,0.121,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.024,0.01,0.037,-0.06,0.1,0.0
76.86,0.022,0.613,0.108,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.021,0.01,0.045,-0.05,0.1,0.0
76.897,0.022,0.613,0.097,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.019,0.009,0.037,-0.05,0.1,0.0
76.921,0.022,0.613,0.086,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.017,0.009,0.037,-0.05,0.1,0.0
77.006,0.022,0.613,0.076,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,-0.015,0.009,0.03,-0.04,0.1,0.0
77.039,0.022,0.613,0.068,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,-0.013,0.008,0.031,-0.04,0.1,0.0
77.142,0.022,0.613,0.06,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,-0.011,0.008,0.016,-0.04,0.1,0.0
77.225,0.022,0.613,0.052,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,-0.01,0.008,0.006,-0.04,0.1,0.0
77.299,0.022,0.613,0.046,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,-0.009,0.007,0.001,-0.03,0.1,0.0
77.335,0.022,0.613,0.04,0.363,-0.02,0.0,0.0,0.0,-0.02,0.001,-0.007,0.007,1.564,-0.04,0.1,0.0
77.383,0.022,0.613,0.034,0.363,-0.02,0.0,0.0,0.0,-0.02,0.001,-0.006,0.007,1.558,-0.05,0.1,0.0
77.443,0.022,0.613,0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,0.001,-0.005,0.007,1.55,-0.05,0.1,0.0
77.578,0.0,0.613,0.024,0.363,-0.02,0.0,0.0,0.0,-0.02,0.001,-0.004,0.006,1.546,-0.05,0.1,0.0
77.68,0.0,0.613,0.02,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,-0.003,0.005,1.545,0.01,0.1,0.0
77.766,0.0,0.613,0.024,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,-0.003,0.003,1.54,-0.0,0.1,0.0
77.849,0.0,0.613,0.027,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,-0.002,0.002,1.525,0.01,0.1,0.0
77.879,0.0,0.613,0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,-0.002,0.002,1.528,0.02,0.1,0.0
77.959,0.0,0.613,0.03,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,-0.002,0.001,1.523,-0.0,0.1,0.0
78.025,0.0,0.613,0.03,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,-0.001,0.001,1.506,0.01,0.1,0.0
78.062,0.0,0.613,0.031,0.363,0.02,0.0,0.0,0.0,-0.02,0.0,-0.001,0.001,1.504,0.01,0.1,0.0
78.2,-0.126,0.613,0.031,0.363,0.02,0.0,0.0,0.0,-0.001,0.002,0.001,0.008,1.488,0.01,0.1,0.0
78.247,-0.158,0.613,-0.045,0.363,0.02,0.0,0.0,0.0,0.009,0.001,0.002,0.001,1.49,0.0,0.1,0.0
78.298,-0.158,0.613,-0.033,0.363,0.021,0.0,0.0,0.0,0.014,-0.001,0.002,-0.008,1.47,0.01,0.1,0.0
78.361,-0.158,0.613,0.002,0.363,0.037,0.0,0.0,0.0,0.017,-0.002,0.001,-0.015,1.469,0.23,0.1,0.0
78.439,-0.158,0.613,0.038,0.363,0.038,0.0,0.0,0.0,0.026,-0.002,0.0,-0.018,1.468,0.53,0.1,0.0
78.468,-0.158,0.613,0.043,0.363,0.038,0.0,0.0,0.0,0.031,-0.003,-0.001,-0.021,1.472,0.52,0.1,0.0
78.578,-0.158,0.613,0.058,0.363,0.024,0.0,0.0,0.0,0.034,-0.004,-0.003,-0.025,1.489,0.51,0.1,0.0
78.6,-0.158,0.613,0.08,0.363,0.024,0.0,0.0,0.0,0.029,-0.006,-0.006,-0.03,1.489,0.51,0.1,0.0
78.716,-0.158,0.613,0.131,0.363,-0.02,0.0,0.0,0.0,0.026,-0.007,-0.009,-0.033,1.5,0.54,0.1,0.0
78.826,-0.158,0.613,0.165,0.363,-0.02,0.0,0.0,0.0,0.004,-0.009,-0.014,-0.042,1.52,0.52,0.1,0.0
78.949,-0.198,0.613,0.273,0.363,-0.02,0.0,0.0,0.0,-0.008,-0.01,-0.018,-0.046,1.519,0.53,0.1,0.0
79.064,-0.229,0.613,0.328,0.363,0.032,0.0,0.0,0.0,-0.014,-0.011,-0.022,-0.049,0.002,0.62,0.1,0.0
79.085,-0.229,0.613,0.369,0.363,0.032,0.0,0.0,0.0,0.006,-0.009,-0.023,-0.042,0.002,0.62,0.1,0.0
79.139,-0.253,0.613,0.305,0.363,0.032,0.0,0.0,0.0,0.018,-0.008,-0.025,-0.04,0.016,0.67,0.1,0.0
79.188,-0.253,0.613,0.285,0.363,0.082,0.0,0.0,0.0,0.024,-0.009,-0.026,-0.042,0.041,0.71,0.1,0.0
79.231,-0.269,0.613,0.296,0.363,0.082,0.0,0.0,0.0,0.05,-0.007,-0.026,-0.035,0.067,0.79,0.1,0.0
79.289,-0.269,0.613,0.222,0.363,0.119,0.0,0.0,0.0,0.064,-0.007,-0.026,-0.036,0.095,0.82,0.1,0.0
79.369,-0.269,0.613,0.208,0.363,0.151,0.0,0.0,0.0,0.089,-0.006,-0.026,-0.032,0.147,0.86,0.1,0.0
79.409,-0.269,0.613,0.151,0.363,0.151,0.0,0.0,0.0,0.117,-0.005,-0.024,-0.028,0.154,0.87,0.1,0.0
79.523,-0.269,0.613,0.084,0.363,0.174,0.0,0.0,0.0,0.132,-0.006,-0.024,-0.03,0.223,0.89,0.1,0.0
79.603,-0.269,0.613,0.074,0.363,0.188,0.0,0.0,0.0,0.151,-0.006,-0.024,-0.031,0.259,0.92,0.1,0.0
79.622,-0.269,0.613,0.048,0.363,0.188,0.0,0.0,0.0,0.168,-0.006,-0.024,-0.032,0.259,0.92,0.1,0.0
79.706,-0.269,0.613,0.031,0.363,0.192,0.0,0.0,0.0,0.176,-0.007,-0.025,-0.036,0.304,0.91,0.1,0.0
79.794,-0.269,0.613,0.045,0.363,0.195,0.0,0.0,0.0,0.183,-0.008,-0.026,-0.04,0.334,0.89,0.1,0.0
79.894,-0.269,0.613,0.062,0.363,0.196,0.0,0.0,0.0,0.188,-0.009,-0.028,-0.043,0.378,0.85,0.1,0.0
79.98,-0.269,0.613,0.083,0.363,0.177,0.0,0.0,0.0,0.191,-0.01,-0.03,-0.046,0.407,0.87,0.1,0.0
80.006,-0.269,0.613,0.108,0.363,0.177,0.0,0.0,0.0,0.183,-0.012,-0.034,-0.053,0.416,0.87,0.1,0.0
80.108,-0.269,0.613,0.17,0.363,0.16,0.0,0.0,0.0,0.179,-0.013,-0.037,-0.056,0.448,0.81,0.1,0.0
80.183,-0.269,0.613,0.21,0.363,0.154,0.0,0.0,0.0,0.169,-0.015,-0.041,-0.061,0.463,0.82,0.1,0.0
80.247,-0.269,0.605,0.269,0.363,0.146,0.0,0.0,0.0,0.161,-0.015,-0.045,-0.063,0.479,0.86,0.1,0.0
80.31,-0.269,0.605,0.314,0.363,0.146,0.0,0.0,0.0,0.153,-0.016,-0.049,-0.065,0.507,0.78,0.1,0.0
80.343,-0.269,0.605,0.355,0.363,0.142,0.0,0.0,0.0,0.148,-0.016,-0.052,-0.064,0.519,0.77,0.1,0.0
80.377,-0.269,0.605,0.376,0.363,0.142,0.0,0.0,0.0,0.144,-0.016,-0.055,-0.064,0.528,0.79,0.1,0.0
80.425,-0.269,0.605,0.394,0.363,0.142,0.0,0.0,0.0,0.142,-0.016,-0.058,-0.062,0.562,0.85,0.1,0.0
80.481,-0.269,0.605,0.403,0.363,0.139,0.0,0.0,0.0,0.141,-0.016,-0.06,-0.06,0.576,0.87,0.1,0.0
80.59,-0.269,0.605,0.408,0.363,0.137,0.0,0.0,0.0,0.139,-0.016,-0.062,-0.06,0.624,0.83,0.1,0.0
80.651,-0.269,0.605,0.418,0.363,0.126,0.0,0.0,0.0,0.137,-0.016,-0.064,-0.059,0.656,0.85,0.1,0.0
80.708,-0.269,0.605,0.426,0.363,0.126,0.0,0.0,0.0,0.131,-0.017,-0.066,-0.06,0.682,0.81,0.1,0.0
80.804,-0.269,0.605,0.451,0.363,0.12,0.0,0.0,0.0,0.127,-0.017,-0.067,-0.059,0.709,0.85,0.1,0.0
80.883,-0.269,0.605,0.462,0.363,0.101,0.0,0.0,0.0,0.123,-0.017,-0.069,-0.059,0.758,0.83,0.1,0.0
80.966,-0.269,0.605,0.478,0.363,0.086,0.0,0.0,0.0,0.111,-0.018,-0.071,-0.062,0.825,0.79,0.1,0.0
81.056,-0.269,0.605,0.521,0.363,0.058,0.0,0.0,0.0,0.098,-0.019,-0.074,-0.065,0.873,0.87,0.1,0.0
81.156,-0.269,0.605,0.568,0.363,0.02,0.0,0.0,0.0,0.078,-0.02,-0.077,-0.069,0.934,0.79,0.1,0.0
81.241,-0.269,0.605,0.637,0.363,0.02,0.0,0.0,0.0,0.05,-0.022,-0.082,-0.076,1.005,0.87,0.1,0.0
81.308,-0.269,0.605,0.736,0.363,-0.02,0.0,0.0,0.0,0.034,-0.022,-0.085,-0.076,1.044,0.9,0.1,0.0
81.407,-0.269,0.605,0.772,0.363,-0.02,0.0,0.0,0.0,0.008,-0.024,-0.089,-0.08,1.134,0.82,0.1,0.0
81.486,-0.269,0.605,0.853,0.363,-0.02,0.0,0.0,0.0,-0.007,-0.023,-0.092,-0.078,1.266,0.85,0.1,0.0
81.514,-0.269,0.605,0.877,0.363,-0.02,0.0,0.0,0.0,-0.015,-0.022,-0.094,-0.073,1.29,0.84,0.1,0.0
81.625,-0.237,0.605,0.874,0.363,-0.02,0.0,0.0,0.0,-0.019,-0.021,-0.095,-0.068,1.42,0.89,0.1,0.0
81.684,-0.237,0.605,0.859,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.02,-0.095,-0.061,1.481,0.84,0.1,0.0
81.764,-0.237,0.605,0.829,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.019,-0.095,-0.056,1.558,0.8,0.1,0.0
81.789,-0.237,0.605,0.801,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.018,-0.094,-0.052,1.558,0.8,0.1,0.0
81.898,-0.213,0.605,0.776,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.017,-0.092,-0.049,-3.016,0.77,0.1,0.0
81.963,-0.198,0.605,0.755,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.091,-0.045,-2.96,0.81,0.1,0.0
82.007,-0.19,0.605,0.729,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.015,-0.089,-0.041,-2.901,0.79,0.1,0.0
82.096,-0.19,0.605,0.701,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.015,-0.087,-0.038,-2.849,0.71,0.1,0.0
82.223,0.0,0.605,0.675,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.014,-0.085,-0.036,-2.686,0.67,0.1,0.0
82.307,0.0,0.605,0.654,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.011,-0.082,-0.021,-2.609,0.42,0.1,0.0
82.366,0.0,0.605,0.568,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.009,-0.078,-0.01,-2.587,0.2,0.1,0.0
82.474,0.0,0.605,0.499,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.008,-0.073,-0.003,-2.568,0.07,0.1,0.0
82.515,0.0,0.605,0.442,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.006,-0.069,0.001,-2.545,0.07,0.1,0.0
82.631,0.0,0.605,0.395,0.363,0.452,0.0,0.0,0.0,-0.021,-0.005,-0.064,0.004,-2.514,0.07,0.1,0.0
82.672,0.0,0.605,0.355,0.363,0.477,0.0,0.0,0.0,0.198,0.021,-0.036,0.088,-2.497,0.07,0.1,0.0
82.76,0.0,0.605,-0.574,0.363,0.489,0.0,0.0,0.0,0.329,0.029,-0.012,0.123,-2.438,0.08,0.1,0.0
82.844,0.0,0.605,-1.045,0.363,0.489,0.0,0.0,0.0,0.405,0.028,0.008,0.125,-2.403,0.07,0.1,0.0
82.901,0.0,0.605,-1.245,0.363,0.504,0.0,0.0,0.0,0.446,0.025,0.022,0.109,-2.361,0.07,0.1,0.0
82.998,0.0,0.605,-1.286,0.363,0.509,0.0,0.0,0.0,0.474,0.021,0.033,0.09,-2.299,0.07,0.1,0.0
83.081,0.0,0.605,-1.284,0.363,0.525,0.0,0.0,0.0,0.492,0.018,0.04,0.071,-2.258,0.08,0.1,0.0
83.176,0.0,0.605,-1.25,0.363,0.528,0.0,0.0,0.0,0.508,0.015,0.045,0.056,-2.227,0.07,0.1,0.0
83.276,0.0,0.589,-1.225,0.363,0.528,0.0,0.0,0.0,0.518,0.013,0.047,0.042,-2.205,0.07,0.1,0.0
83.32,0.0,0.589,-1.186,0.363,0.528,0.0,0.0,0.0,0.524,0.01,0.048,0.03,-2.187,0.07,0.1,0.0
83.392,0.0,0.589,-1.139,0.363,0.524,0.0,0.0,0.0,0.526,0.008,0.047,0.02,-2.163,0.06,0.1,0.0
83.487,0.0,0.589,-1.092,0.363,0.532,0.0,0.0,0.0,0.526,0.007,0.046,0.012,-2.119,0.07,0.1,0.0
83.531,0.0,0.589,-1.042,0.363,0.532,0.0,0.0,0.0,0.529,0.006,0.044,0.008,-2.118,0.06,0.1,0.0
83.579,0.0,0.589,-1.018,0.363,0.531,0.0,0.0,0.0,0.531,0.005,0.042,0.004,-2.135,0.07,0.1,0.0
83.633,0.0,0.589,-0.992,0.363,0.531,0.0,0.0,0.0,0.531,0.004,0.039,0.001,-2.153,0.06,0.1,0.0
83.694,0.0,0.589,-0.963,0.363,0.522,0.0,0.0,0.0,0.531,0.003,0.037,-0.001,-2.178,0.08,0.1,0.0
83.779,0.0,0.589,-0.939,0.363,0.504,0.0,0.0,0.0,0.527,0.002,0.034,-0.004,-2.182,0.06,0.1,0.0
83.844,0.0,0.589,-0.901,0.363,0.5,0.0,0.0,0.0,0.516,0.001,0.03,-0.009,-2.199,0.06,0.1,0.0
83.918,0.0,0.589,-0.842,0.363,0.5,0.0,0.0,0.0,0.509,0.0,0.027,-0.011,-2.225,0.07,0.1,0.0
84.009,0.0,0.589,-0.802,0.363,0.5,0.0,0.0,0.0,0.505,0.0,0.023,-0.011,-2.207,0.07,0.1,0.0
84.072,0.0,0.589,-0.78,0.363,0.494,0.0,0.0,0.0,0.502,0.0,0.021,-0.01,-2.223,0.07,0.1,0.0
84.16,0.0,0.589,-0.767,0.363,0.49,0.0,0.0,0.0,0.499,-0.0,0.018,-0.01,-2.225,0.06,0.1,0.0
84.203,0.0,0.589,-0.749,0.363,0.49,0.0,0.0,0.0,0.494,-0.0,0.016,-0.009,-2.214,0.06,0.1,0.0
84.265,0.0,0.589,-0.731,0.363,0.476,0.0,0.0,0.0,0.492,-0.0,0.014,-0.008,-2.208,0.06,0.1,0.0
84.305,0.0,0.589,-0.721,0.363,0.476,0.0,0.0,0.0,0.485,-0.001,0.011,-0.01,-2.212,0.05,0.1,0.0
84.398,0.0,0.589,-0.692,0.363,0.472,0.0,0.0,0.0,0.481,-0.001,0.009,-0.009,-2.182,0.06,0.1,0.0
84.42,0.0,0.589,-0.678,0.363,0.472,0.0,0.0,0.0,0.477,-0.001,0.007,-0.009,-2.182,0.06,0.1,0.0
84.48,0.0,0.589,-0.664,0.363,0.458,0.0,0.0,0.0,0.474,-0.001,0.006,-0.008,-2.166,0.07,0.1,0.0
84.545,0.0,0.589,-0.659,0.363,0.458,0.0,0.0,0.0,0.467,-0.001,0.004,-0.009,-2.195,0.07,0.1,0.0
84.595,0.0,0.589,-0.632,0.363,0.448,0.0,0.0,0.0,0.463,-0.001,0.003,-0.008,-2.173,0.06,0.1,0.0
84.644,0.0,0.589,-0.621,0.363,0.441,0.0,0.0,0.0,0.455,-0.002,0.001,-0.009,-2.168,0.07,0.1,0.0
84.692,0.0,0.589,-0.599,0.363,0.441,0.0,0.0,0.0,0.448,-0.002,-0.001,-0.009,-2.149,0.06,0.1,0.0
84.784,0.0,0.589,-0.578,0.363,0.441,0.0,0.0,0.0,0.445,-0.002,-0.002,-0.008,-2.159,0.06,0.1,0.0
84.807,0.0,0.589,-0.572,0.363,0.441,0.0,0.0,0.0,0.443,-0.002,-0.002,-0.007,-2.159,0.06,0.1,0.0
84.902,0.0,0.589,-0.573,0.363,0.424,0.0,0.0,0.0,0.442,-0.001,-0.003,-0.005,-2.155,0.05,0.1,0.0
84.964,0.0,0.589,-0.577,0.363,0.399,0.0,0.0,0.0,0.433,-0.002,-0.004,-0.007,-2.171,0.06,0.1,0.0
85.046,0.022,0.589,-0.55,0.363,0.399,0.0,0.0,0.0,0.417,-0.003,-0.006,-0.011,-2.165,0.05,0.1,0.0
85.131,0.022,0.589,-0.493,0.363,0.386,0.0,0.0,0.0,0.409,-0.003,-0.008,-0.01,-2.178,-0.0,0.1,0.0
85.168,0.022,0.589,-0.479,0.363,0.386,0.0,0.0,0.0,0.398,-0.003,-0.009,-0.01,-2.163,-0.0,0.1,0.0
85.231,0.022,0.589,-0.458,0.363,0.366,0.0,0.0,0.0,0.392,-0.003,-0.01,-0.008,-2.177,-0.01,0.1,0.0
85.274,0.022,0.589,-0.457,0.363,0.355,0.0,0.0,0.0,0.38,-0.003,-0.011,-0.009,-2.162,0.0,0.1,0.0
85.373,0.022,0.589,-0.428,0.363,0.333,0.0,0.0,0.0,0.368,-0.003,-0.012,-0.009,-2.178,0.0,0.1,0.0
85.457,0.022,0.589,-0.402,0.363,0.296,0.0,0.0,0.0,0.352,-0.004,-0.014,-0.011,-2.212,-0.0,0.1,0.0
85.563,0.022,0.589,-0.357,0.363,0.296,0.0,0.0,0.0,0.326,-0.006,-0.016,-0.017,-2.28,-0.01,0.1,0.0
85.602,0.022,0.589,-0.278,0.363,0.296,0.0,0.0,0.0,0.312,-0.006,-0.018,-0.016,-2.294,-0.01,0.1,0.0
85.719,0.022,0.589,-0.254,0.363,0.236,0.0,0.0,0.0,0.304,-0.005,-0.019,-0.013,-2.368,-0.01,0.1,0.0
85.784,0.022,0.589,-0.258,0.363,0.179,0.0,0.0,0.0,0.272,-0.007,-0.022,-0.019,-2.467,-0.01,0.1,0.0
85.869,0.022,0.589,-0.159,0.363,0.122,0.0,0.0,0.0,0.229,-0.01,-0.027,-0.029,-2.538,-0.01,0.1,0.0
85.906,0.038,0.589,-0.019,0.363,0.122,0.0,0.0,0.0,0.179,-0.013,-0.033,-0.039,-2.571,-0.02,0.1,0.0
86.017,0.046,0.589,0.134,0.363,0.058,0.0,0.0,0.0,0.152,-0.012,-0.037,-0.037,-2.623,-0.02,0.1,0.0
86.078,0.046,0.589,0.174,0.363,0.02,0.0,0.0,0.0,0.107,-0.014,-0.042,-0.04,-2.669,-0.03,0.1,0.0
86.129,0.062,0.581,0.282,0.363,0.02,0.0,0.0,0.0,0.066,-0.014,-0.047,-0.041,-2.671,-0.04,0.1,0.0
86.224,0.062,0.581,0.373,0.363,-0.02,0.0,0.0,0.0,0.044,-0.012,-0.049,-0.033,-2.705,-0.08,0.1,0.0
86.279,0.078,0.581,0.375,0.363,-0.02,0.0,0.0,0.0,0.013,-0.012,-0.052,-0.03,-2.727,-0.08,0.1,0.0
86.345,0.078,0.581,0.417,0.363,-0.02,0.0,0.0,0.0,-0.003,-0.01,-0.052,-0.021,-2.736,-0.1,0.1,0.0
86.444,0.078,0.581,0.397,0.363,-0.02,0.0,0.0,0.0,-0.011,-0.008,-0.051,-0.012,-2.775,-0.16,0.1,0.0
86.488,0.078,0.581,0.353,0.363,-0.02,0.0,0.0,0.0,-0.016,-0.006,-0.049,-0.003,-2.773,-0.16,0.1,0.0
86.529,0.078,0.581,0.303,0.363,-0.02,0.0,0.0,0.0,-0.018,-0.004,-0.046,0.004,-2.79,-0.16,0.1,0.0
86.576,0.078,0.581,0.254,0.363,-0.02,0.0,0.0,0.0,-0.019,-0.003,-0.042,0.01,-2.791,-0.18,0.1,0.0
86.615,0.078,0.581,0.209,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.038,0.014,-2.816,-0.17,0.1,0.0
86.733,0.078,0.581,0.169,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.034,0.017,-2.87,-0.18,0.1,0.0
86.773,0.078,0.581,0.134,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,-0.03,0.019,-2.868,-0.18,0.1,0.0
86.812,0.046,0.581,0.103,0.363,-0.02,0.0,0.0,0.0,-0.02,0.001,-0.026,0.02,-2.88,-0.18,0.1,0.0
86.936,0.0,0.581,0.076,0.363,-0.02,0.0,0.0,0.0,-0.02,0.001,-0.023,0.019,-2.901,-0.14,0.1,0.0
86.981,0.0,0.581,0.065,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,-0.02,0.014,-2.895,-0.07,0.1,0.0
87.004,0.0,0.581,0.069,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,-0.017,0.011,-2.895,-0.05,0.1,0.0
87.141,0.0,0.581,0.072,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.015,0.008,-2.923,-0.01,0.1,0.0
87.161,0.0,0.581,0.072,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.014,0.006,-2.923,-0.01,0.1,0.0
87.256,0.0,0.581,0.071,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.012,0.005,-2.935,-0.01,0.1,0.0
87.299,0.0,0.581,0.07,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.011,0.004,-2.938,-0.01,0.1,0.0
87.414,0.0,0.581,0.068,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.01,0.003,-2.948,-0.01,0.1,0.0
87.515,0.0,0.581,0.065,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.009,0.003,-2.985,-0.0,0.1,0.0
87.553,0.0,0.581,0.063,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.008,0.002,-2.985,-0.01,0.1,0.0
87.624,0.0,0.581,0.06,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.007,0.002,-2.98,-0.01,0.1,0.0
87.681,0.0,0.581,0.058,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.007,0.002,-2.974,0.03,0.1,0.0
87.715,0.0,0.581,0.056,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.006,0.002,-2.981,0.02,0.1,0.0
87.819,0.0,0.581,0.054,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.006,0.001,-2.967,0.01,0.1,0.0
87.853,0.0,0.581,0.052,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.005,0.001,-2.966,0.02,0.1,0.0
87.965,0.0,0.581,0.05,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.005,0.001,-2.988,0.02,0.1,0.0
88.07,0.0,0.581,0.048,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.004,0.001,-3.0,0.01,0.1,0.0
88.144,0.0,0.581,0.046,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.004,0.001,-3.039,0.0,0.1,0.0
88.187,0.0,0.581,0.045,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.004,0.001,-3.049,0.01,0.1,0.0
88.209,0.0,0.581,0.043,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.003,0.001,-3.049,0.01,0.1,0.0
88.29,0.0,0.581,0.042,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.003,0.001,-3.097,-0.0,0.1,0.0
88.323,0.0,0.525,0.041,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.003,0.001,-3.097,-0.0,0.1,0.0
88.399,0.0,0.174,0.04,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.002,0.001,-3.121,-0.0,0.1,0.0
88.46,0.0,0.0,0.039,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.002,0.001,-3.131,-0.01,0.1,0.0
88.514,0.0,0.0,0.038,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.002,0.0,-3.126,0.01,0.1,0.0
88.579,0.0,0.0,0.037,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.002,0.0,-3.112,-0.0,0.1,0.0
88.639,0.0,0.0,0.036,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.002,0.0,-3.109,-0.01,0.1,0.0
88.666,0.0,0.0,0.036,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.002,0.0,-3.099,-0.01,0.1,0.0
88.779,0.0,0.0,0.035,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,-3.098,-0.0,0.1,0.0
88.819,0.0,0.0,0.034,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,-3.101,-0.0,0.1,0.0
88.937,0.0,0.0,0.034,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,-3.11,-0.0,0.1,0.0
88.982,0.0,0.0,0.033,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,-3.102,-0.0,0.1,0.0
89.066,0.0,0.0,0.033,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,-3.097,0.0,0.1,0.0
89.158,0.0,0.0,0.032,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,-3.094,-0.0,0.1,0.0
89.203,0.0,0.0,0.032,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,-3.096,-0.0,0.1,0.0
89.299,0.0,0.0,0.032,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,-3.088,-0.0,0.1,0.0
89.348,0.0,0.0,0.031,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,-3.075,-0.0,0.1,0.0
89.394,0.0,0.0,0.031,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,-3.07,-0.0,0.1,0.0
