time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
75.841,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.412,-0.0,0.1,0.0
75.904,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.425,-0.0,0.1,0.0
75.991,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.425,-0.0,0.1,0.0
76.048,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.445,-0.0,0.1,0.0
76.098,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.449,-0.0,0.1,0.0
76.139,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.46,-0.0,0.1,0.0
76.195,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.442,-0.0,0.1,0.0
76.25,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.448,-0.0,0.1,0.0
76.36,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.443,-0.0,0.1,0.0
76.441,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.416,-0.0,0.1,0.0
76.467,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.416,-0.0,0.1,0.0
76.501,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.416,-0.0,0.1,0.0
76.573,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.415,-0.0,0.1,0.0
76.675,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.374,-0.0,0.1,0.0
76.707,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.375,-0.0,0.1,0.0
76.805,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.374,-0.0,0.1,0.0
76.947,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.372,-0.0,0.1,0.0
76.983,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.368,-0.0,0.1,0.0
77.081,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.36,-0.0,0.1,0.0
77.139,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.376,-0.0,0.1,0.0
77.264,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.372,-0.0,0.1,0.0
77.297,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.367,-0.0,0.1,0.0
77.365,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.38,-0.0,0.1,0.0
77.395,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.378,-0.0,0.1,0.0
77.514,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.384,-0.0,0.1,0.0
77.625,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.417,-0.0,0.1,0.0
77.654,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.404,-0.0,0.1,0.0
77.764,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.446,-0.0,0.1,0.0
77.81,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.44,-0.0,0.1,0.0
77.865,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.455,-0.0,0.1,0.0
78.001,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.452,-0.0,0.1,0.0
78.038,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.466,-0.0,0.1,0.0
78.14,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.432,-0.0,0.1,0.0
78.2,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.424,-0.0,0.1,0.0
78.244,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.432,-0.0,0.1,0.0
78.296,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.417,-0.0,0.1,0.0
78.33,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.414,-0.0,0.1,0.0
78.416,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.417,-0.0,0.1,0.0
78.495,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.393,-0.0,0.1,0.0
78.561,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.393,-0.0,0.1,0.0
78.619,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.412,-0.0,0.1,0.0
78.685,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.392,-0.0,0.1,0.0
78.749,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.395,-0.0,0.1,0.0
78.802,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.385,-0.0,0.1,0.0
78.913,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.403,-0.0,0.1,0.0
79.006,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.403,-0.0,0.1,0.0
79.067,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.394,-0.0,0.1,0.0
79.124,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.408,-0.0,0.1,0.0
79.215,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.402,-0.0,0.1,0.0
79.297,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.409,-0.0,0.1,0.0
79.342,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.405,-0.0,0.1,0.0
79.415,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.41,-0.0,0.1,0.0
79.496,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.441,-0.0,0.1,0.0
79.572,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.427,-0.0,0.1,0.0
79.681,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.45,-0.0,0.1,0.0
79.709,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.45,-0.0,0.1,0.0
79.836,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.451,-0.0,0.1,0.0
79.866,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.438,-0.0,0.1,0.0
79.897,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.438,-0.0,0.1,0.0
80.008,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.422,-0.0,0.1,0.0
80.169,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.407,-0.0,0.1,0.0
80.269,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.388,-0.0,0.1,0.0
80.352,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.394,-0.0,0.1,0.0
80.39,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.382,-0.0,0.1,0.0
80.44,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.387,-0.0,0.1,0.0
80.498,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.4,-0.0,0.1,0.0
80.589,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.374,-0.0,0.1,0.0
80.648,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.381,-0.0,0.1,0.0
80.709,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.388,-0.0,0.1,0.0
80.764,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.375,-0.0,0.1,0.0
80.881,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.385,-0.0,0.1,0.0
80.916,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.38,-0.0,0.1,0.0
81.019,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.399,-0.0,0.1,0.0
81.051,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.399,-0.0,0.1,0.0
81.184,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.414,-0.0,0.1,0.0
81.258,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.411,-0.0,0.1,0.0
81.335,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.444,-0.0,0.1,0.0
81.375,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.453,-0.0,0.1,0.0
81.432,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.465,-0.0,0.1,0.0
81.487,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.456,-0.0,0.1,0.0
81.525,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.483,-0.0,0.1,0.0
81.566,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.47,-0.0,0.1,0.0
81.63,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.479,-0.0,0.1,0.0
81.687,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.466,-0.0,0.1,0.0
81.728,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.46,-0.0,0.1,0.0
81.771,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.453,-0.0,0.1,0.0
81.8,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.453,-0.0,0.1,0.0
81.894,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.457,-0.0,0.1,0.0
81.93,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.45,-0.0,0.1,0.0
82.032,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.429,-0.0,0.1,0.0
82.062,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.422,-0.0,0.1,0.0
82.138,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.417,-0.0,0.1,0.0
82.163,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.411,-0.0,0.1,0.0
82.247,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.41,-0.0,0.1,0.0
82.311,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.401,-0.0,0.1,0.0
82.37,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.386,-0.0,0.1,0.0
82.429,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.399,-0.0,0.1,0.0
82.47,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.387,-0.0,0.1,0.0
82.548,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.397,-0.0,0.1,0.0
82.579,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.408,-0.0,0.1,0.0
82.652,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.395,-0.0,0.1,0.0
82.686,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.405,-0.0,0.1,0.0
82.723,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.399,-0.0,0.1,0.0
82.764,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.39,-0.0,0.1,0.0
82.871,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.388,-0.0,0.1,0.0
82.915,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.404,-0.0,0.1,0.0
82.938,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.398,-0.0,0.1,0.0
83.083,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.417,-0.0,0.1,0.0
83.151,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.416,-0.0,0.1,0.0
83.193,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.432,-0.0,0.1,0.0
83.308,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.461,-0.0,0.1,0.0
83.422,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.485,-0.0,0.1,0.0
83.457,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.477,-0.0,0.1,0.0
83.571,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.47,-0.0,0.1,0.0
83.597,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.483,-0.0,0.1,0.0
83.703,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.495,-0.0,0.1,0.0
83.813,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.473,-0.0,0.1,0.0
83.898,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.456,-0.0,0.1,0.0
83.964,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.45,-0.0,0.1,0.0
84.071,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.433,-0.0,0.1,0.0
84.169,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.425,-0.0,0.1,0.0
84.245,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.404,-0.0,0.1,0.0
84.273,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.407,-0.0,0.1,0.0
84.348,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.405,-0.0,0.1,0.0
84.393,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.396,-0.0,0.1,0.0
84.438,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.387,-0.0,0.1,0.0
84.492,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.406,-0.0,0.1,0.0
84.545,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.387,-0.0,0.1,0.0
84.636,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.385,-0.0,0.1,0.0
84.691,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.387,-0.0,0.1,0.0
84.776,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.39,-0.0,0.1,0.0
84.865,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.395,-0.0,0.1,0.0
84.932,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.401,-0.0,0.1,0.0
85.02,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.41,-0.0,0.1,0.0
85.078,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.411,-0.0,0.1,0.0
85.188,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.429,-0.0,0.1,0.0
85.223,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.421,-0.0,0.1,0.0
85.332,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.461,-0.0,0.1,0.0
85.365,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.457,-0.0,0.1,0.0
85.453,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.441,-0.0,0.1,0.0
85.495,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.466,-0.0,0.1,0.0
85.603,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.481,-0.0,0.1,0.0
85.653,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.461,-0.0,0.1,0.0
85.812,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.453,-0.0,0.1,0.0
