time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
74.426,0.309,0.844,0.009,0.363,0.328,-0.004,-0.037,-0.158,0.246,-0.001,-0.037,0.002,0.727,1.17,0.1,0.0
74.491,0.317,0.844,0.006,0.363,0.328,-0.004,-0.037,0.0,0.284,-0.002,-0.035,-0.005,0.837,1.25,0.1,0.0
74.566,0.317,0.844,0.004,0.363,0.366,-0.004,-0.038,-0.033,0.304,-0.004,-0.036,-0.017,0.933,1.26,0.1,0.0
74.62,0.317,0.844,0.006,0.363,0.399,-0.007,-0.073,-0.683,0.332,-0.006,-0.037,-0.023,1.054,1.26,0.1,0.0
74.699,0.317,0.844,0.006,0.363,0.399,-0.007,-0.073,0.0,0.362,-0.008,-0.043,-0.034,1.212,1.27,0.1,0.0
74.757,0.317,0.844,0.01,0.363,0.426,-0.011,-0.112,-0.798,0.378,-0.011,-0.051,-0.045,1.289,1.3,0.1,0.0
74.883,0.317,0.844,0.015,0.363,0.41,-0.009,-0.088,0.487,0.399,-0.015,-0.063,-0.059,1.597,1.28,0.1,0.0
74.934,0.317,0.844,0.023,0.363,0.384,-0.008,-0.076,0.248,0.403,-0.018,-0.072,-0.067,1.672,1.2,0.1,0.0
75.032,0.317,0.844,0.029,0.363,0.38,-0.006,-0.058,0.355,0.393,-0.02,-0.08,-0.072,1.874,1.26,0.1,0.0
75.084,0.317,0.844,0.034,0.363,0.38,-0.006,-0.058,0.0,0.386,-0.02,-0.083,-0.07,1.994,1.17,0.1,0.0
75.169,0.317,0.844,0.036,0.363,0.963,-0.056,-0.589,-10.623,0.382,-0.02,-0.086,-0.066,2.133,1.22,0.1,0.0
75.265,0.317,0.844,0.037,0.363,1.566,-0.05,-0.52,1.38,0.648,-0.024,-0.154,-0.091,2.333,1.22,0.1,0.0
75.361,0.317,0.844,0.061,0.363,1.514,-0.046,-0.478,0.839,1.07,-0.006,-0.193,-0.018,2.488,1.25,0.1,0.0
75.385,0.317,0.844,0.046,0.363,1.514,-0.046,-0.478,0.0,1.274,-0.013,-0.226,-0.01,2.488,1.25,0.1,0.0
75.557,0.317,0.844,0.054,0.363,1.575,0.007,0.068,10.929,1.383,-0.026,-0.259,-0.035,2.746,1.22,0.1,0.0
75.63,0.317,0.844,0.072,0.363,1.459,0.008,0.079,0.212,1.471,-0.001,-0.208,0.063,2.875,1.22,0.1,0.0
75.681,0.317,0.844,0.024,0.363,1.459,0.008,0.079,0.0,1.466,0.005,-0.16,0.093,2.946,1.08,0.1,0.0
75.788,0.317,0.844,-0.004,0.363,1.345,0.007,0.075,-0.088,1.463,0.01,-0.118,0.1,3.134,1.22,0.1,0.0
75.895,0.269,0.844,-0.027,0.363,1.258,0.005,0.047,-0.541,1.41,0.006,-0.085,0.076,3.256,1.26,0.1,0.0
75.96,0.158,0.844,-0.037,0.363,1.207,0.007,0.068,0.415,1.34,-0.0,-0.064,0.041,3.328,1.27,0.1,0.0
76.042,0.15,0.844,-0.039,0.363,1.14,0.001,0.012,-1.119,1.279,-0.001,-0.045,0.025,3.518,1.08,0.1,0.0
76.083,0.15,0.844,-0.043,0.363,1.14,0.001,0.012,0.0,1.215,-0.007,-0.038,-0.004,3.547,0.96,0.1,0.0
76.2,0.15,0.844,-0.039,0.363,1.19,0.002,0.021,0.165,1.18,-0.008,-0.034,-0.017,3.668,0.77,0.1,0.0
76.274,0.086,0.844,-0.038,0.363,0.979,-0.054,-0.565,-11.71,1.184,-0.004,-0.027,-0.011,3.724,0.77,0.1,0.0
76.345,0.086,0.844,-0.043,0.363,0.666,-0.057,-0.607,-0.831,1.087,-0.048,-0.115,-0.164,3.782,0.67,0.1,0.0
76.397,0.086,0.844,0.036,0.363,0.666,-0.057,-0.607,0.0,0.887,-0.089,-0.214,-0.304,3.813,0.57,0.1,0.0
76.493,0.086,0.844,0.122,0.363,0.223,-0.059,-0.632,-0.512,0.777,-0.104,-0.305,-0.356,3.869,0.5,0.1,0.0
76.554,0.086,0.844,0.183,0.363,-0.143,-0.011,-0.109,10.461,0.512,-0.131,-0.397,-0.426,3.908,0.51,0.1,0.0
76.634,0.086,0.844,0.258,0.363,-0.16,-0.007,-0.072,0.745,0.201,-0.118,-0.405,-0.359,3.946,0.46,0.1,0.0
76.685,0.086,0.844,0.266,0.363,-0.16,-0.007,-0.072,0.0,0.027,-0.092,-0.393,-0.255,3.978,0.44,0.1,0.0
76.753,0.086,0.844,0.25,0.363,-0.166,-0.007,-0.069,0.051,-0.065,-0.067,-0.37,-0.151,4.023,0.45,0.1,0.0
76.83,0.086,0.844,0.224,0.363,-0.168,-0.008,-0.083,-0.264,-0.116,-0.046,-0.339,-0.064,4.065,0.43,0.1,0.0
76.935,-0.0,0.844,0.196,0.363,-0.178,-0.005,-0.054,0.563,-0.143,-0.03,-0.307,-0.002,4.14,0.41,0.1,0.0
76.969,-0.0,0.844,0.17,0.363,-0.178,-0.005,-0.054,0.0,-0.16,-0.016,-0.269,0.051,4.163,0.25,0.1,0.0
77.053,-0.0,0.844,0.142,0.363,-0.028,0.045,0.472,10.526,-0.169,-0.007,-0.233,0.083,4.188,0.09,0.1,0.0
77.138,-0.0,0.844,0.118,0.363,0.339,0.037,0.38,-1.841,-0.102,0.039,-0.116,0.239,4.199,0.08,0.1,0.0
77.168,-0.0,0.844,0.026,0.363,0.339,0.037,0.38,0.0,0.107,0.076,-0.01,0.355,4.199,0.08,0.1,0.0
77.272,-0.0,0.844,-0.061,0.363,0.508,-0.005,-0.049,-8.584,0.221,0.089,0.084,0.388,4.22,0.05,0.1,0.0
77.304,-0.0,0.844,-0.121,0.363,0.508,-0.005,-0.049,0.0,0.359,0.071,0.102,0.299,4.217,0.06,0.1,0.0
77.403,-0.0,0.844,-0.122,0.363,0.526,-0.006,-0.059,-0.194,0.432,0.051,0.107,0.207,4.223,0.06,0.1,0.0
77.457,-0.0,0.844,-0.112,0.363,0.551,-0.007,-0.071,-0.248,0.478,0.034,0.1,0.126,4.237,0.1,0.1,0.0
77.499,-0.0,0.844,-0.097,0.363,0.551,-0.007,-0.071,0.0,0.513,0.02,0.086,0.063,4.235,0.09,0.1,0.0
77.644,-0.0,0.844,-0.081,0.363,0.562,-0.009,-0.092,-0.406,0.531,0.009,0.068,0.015,4.266,0.09,0.1,0.0
77.687,-0.0,0.844,-0.065,0.363,0.562,-0.009,-0.092,0.0,0.546,0.0,0.046,-0.021,4.283,0.06,0.1,0.0
77.734,-0.014,0.844,-0.048,0.363,0.572,-0.009,-0.086,0.122,0.553,-0.006,0.024,-0.043,4.287,0.06,0.1,0.0
77.771,-0.022,0.844,-0.033,0.363,0.572,-0.009,-0.086,0.0,0.561,-0.01,0.004,-0.052,4.294,0.06,0.1,0.0
77.804,-0.022,0.844,-0.022,0.363,0.572,-0.009,-0.086,0.0,0.565,-0.012,-0.013,-0.054,4.294,0.06,0.1,0.0
77.852,-0.046,0.844,-0.012,0.363,0.576,-0.007,-0.075,0.218,0.567,-0.013,-0.028,-0.052,4.309,0.03,0.1,0.0
77.966,-0.046,0.844,-0.005,0.363,0.552,-0.01,-0.098,-0.472,0.571,-0.012,-0.039,-0.043,4.311,-0.1,0.1,0.0
77.997,-0.046,0.844,-0.001,0.363,0.552,-0.01,-0.098,0.0,0.561,-0.014,-0.052,-0.043,4.311,-0.1,0.1,0.0
78.12,-0.046,0.844,0.007,0.363,0.535,-0.009,-0.088,0.202,0.555,-0.014,-0.062,-0.04,4.304,-0.13,0.1,0.0
78.193,-0.0,0.844,0.012,0.363,0.535,-0.009,-0.088,0.0,0.545,-0.014,-0.07,-0.034,4.306,-0.13,0.1,0.0
78.266,-0.0,0.844,0.016,0.363,0.526,-0.011,-0.108,-0.393,0.539,-0.014,-0.075,-0.031,4.302,-0.12,0.1,0.0
78.356,-0.0,0.844,0.018,0.363,0.529,-0.01,-0.099,0.181,0.532,-0.015,-0.083,-0.031,4.307,-0.03,0.1,0.0
78.437,-0.0,0.844,0.023,0.363,0.518,-0.008,-0.08,0.369,0.53,-0.014,-0.088,-0.027,4.319,0.01,0.1,0.0
78.515,-0.0,0.844,0.025,0.363,0.51,-0.009,-0.091,-0.211,0.523,-0.013,-0.089,-0.019,4.33,0.02,0.1,0.0
78.539,-0.0,0.844,0.024,0.363,0.51,-0.009,-0.091,0.0,0.516,-0.012,-0.091,-0.016,4.339,0.02,0.1,0.0
78.673,-0.0,0.844,0.025,0.363,0.503,-0.009,-0.092,-0.017,0.512,-0.012,-0.093,-0.012,4.382,0.01,0.1,0.0
78.722,-0.0,0.844,0.026,0.363,0.498,-0.009,-0.089,0.053,0.507,-0.011,-0.094,-0.01,4.389,-0.01,0.1,0.0
78.749,-0.0,0.844,0.026,0.363,0.498,-0.009,-0.089,0.0,0.502,-0.011,-0.094,-0.008,4.401,0.02,0.1,0.0
78.867,-0.0,0.844,0.026,0.363,0.497,-0.011,-0.11,-0.425,0.499,-0.01,-0.094,-0.005,4.425,0.01,0.1,0.0
78.918,-0.0,0.844,0.026,0.363,0.47,-0.013,-0.132,-0.428,0.497,-0.011,-0.097,-0.007,4.433,0.02,0.1,0.0
78.966,-0.0,0.844,0.028,0.363,0.47,-0.013,-0.132,0.0,0.483,-0.014,-0.103,-0.017,4.439,0.02,0.1,0.0
79.054,-0.0,0.844,0.034,0.363,0.415,-0.013,-0.132,-0.008,0.476,-0.015,-0.109,-0.021,4.458,0.02,0.1,0.0
79.078,-0.0,0.844,0.038,0.363,0.415,-0.013,-0.132,0.0,0.446,-0.018,-0.116,-0.03,4.462,0.03,0.1,0.0
79.139,-0.0,0.844,0.045,0.363,0.368,-0.013,-0.132,0.012,0.43,-0.019,-0.122,-0.031,4.472,0.01,0.1,0.0
79.238,-0.0,0.844,0.049,0.363,0.335,-0.013,-0.134,-0.048,0.4,-0.02,-0.127,-0.035,4.494,0.01,0.1,0.0
79.296,-0.0,0.844,0.054,0.363,0.335,-0.013,-0.134,0.0,0.368,-0.022,-0.133,-0.037,4.49,0.0,0.1,0.0
79.336,-0.0,0.844,0.059,0.363,0.295,-0.011,-0.113,0.41,0.351,-0.021,-0.137,-0.033,4.506,-0.0,0.1,0.0
79.364,-0.0,0.844,0.061,0.363,0.295,-0.011,-0.113,0.0,0.324,-0.02,-0.137,-0.028,4.508,0.0,0.1,0.0
79.396,-0.0,0.844,0.062,0.363,0.295,-0.011,-0.113,0.0,0.309,-0.018,-0.137,-0.02,4.512,0.0,0.1,0.0
79.515,-0.0,0.844,0.061,0.363,0.217,-0.013,-0.131,-0.349,0.302,-0.016,-0.135,-0.011,4.546,0.0,0.1,0.0
79.56,-0.0,0.844,0.059,0.363,0.217,-0.013,-0.131,0.0,0.261,-0.019,-0.138,-0.02,4.555,-0.02,0.1,0.0
79.594,-0.0,0.844,0.064,0.363,0.217,-0.013,-0.131,0.0,0.239,-0.019,-0.139,-0.021,4.555,-0.01,0.1,0.0
79.738,-0.0,0.844,0.066,0.363,0.17,-0.012,-0.121,0.206,0.227,-0.018,-0.14,-0.018,4.606,0.01,0.1,0.0
79.817,-0.0,0.844,0.066,0.363,0.153,-0.011,-0.107,0.266,0.199,-0.018,-0.14,-0.018,4.615,0.05,0.1,0.0
79.859,-0.0,0.852,0.068,0.363,0.153,-0.011,-0.107,0.0,0.177,-0.017,-0.138,-0.013,4.618,0.06,0.1,0.0
80.012,-0.0,0.852,0.067,0.363,0.119,-0.01,-0.1,0.148,0.165,-0.015,-0.135,-0.007,4.656,0.05,0.1,0.0
80.149,-0.0,0.868,0.065,0.363,0.101,-0.01,-0.101,-0.021,0.143,-0.015,-0.131,-0.005,4.675,0.02,0.1,0.0
80.213,-0.0,0.868,0.064,0.363,0.083,-0.01,-0.102,-0.03,0.122,-0.014,-0.128,-0.004,4.662,0.01,0.1,0.0
80.262,-0.0,0.868,0.063,0.363,0.083,-0.01,-0.102,0.0,0.103,-0.014,-0.126,-0.004,4.668,0.01,0.1,0.0
80.361,-0.0,0.868,0.062,0.363,0.073,-0.01,-0.098,0.081,0.093,-0.013,-0.123,-0.001,4.684,0.04,0.1,0.0
80.403,-0.0,0.868,0.061,0.363,0.073,-0.01,-0.098,0.0,0.083,-0.012,-0.12,0.001,4.687,0.04,0.1,0.0
80.454,-0.0,0.868,0.059,0.363,0.057,-0.009,-0.088,0.207,0.077,-0.011,-0.117,0.004,4.692,0.04,0.1,0.0
80.556,-0.0,0.868,0.058,0.363,0.055,-0.009,-0.092,-0.081,0.067,-0.01,-0.113,0.006,4.699,0.01,0.1,0.0
80.597,-0.0,0.868,0.056,0.363,0.055,-0.009,-0.092,0.0,0.061,-0.01,-0.109,0.007,4.696,0.03,0.1,0.0
80.677,-0.0,0.868,0.054,0.363,0.044,-0.009,-0.094,-0.031,0.057,-0.009,-0.106,0.008,4.691,0.02,0.1,0.0
80.743,-0.0,0.868,0.052,0.363,0.037,-0.009,-0.093,0.008,0.05,-0.009,-0.104,0.006,4.691,0.02,0.1,0.0
80.764,-0.0,0.868,0.052,0.363,0.037,-0.009,-0.093,0.0,0.044,-0.01,-0.102,0.005,4.69,0.04,0.1,0.0
80.844,-0.0,0.868,0.052,0.363,0.02,-0.01,-0.101,-0.157,0.04,-0.009,-0.101,0.004,4.682,0.03,0.1,0.0
80.965,0.006,0.868,0.051,0.363,0.012,-0.011,-0.108,-0.132,0.03,-0.011,-0.101,-0.0,4.653,0.03,0.1,0.0
81.048,0.046,0.868,0.052,0.363,-0.007,-0.009,-0.094,0.266,0.021,-0.012,-0.103,-0.005,4.648,0.03,0.1,0.0
81.121,0.086,0.884,0.054,0.363,-0.029,-0.009,-0.095,-0.009,0.007,-0.012,-0.103,-0.01,4.632,0.07,0.1,0.0
81.215,0.086,0.884,0.056,0.363,-0.039,-0.009,-0.089,0.115,-0.011,-0.014,-0.103,-0.018,4.624,0.24,0.1,0.0
81.259,0.11,0.884,0.058,0.363,-0.039,-0.009,-0.089,0.0,-0.025,-0.014,-0.104,-0.02,4.629,0.29,0.1,0.0
81.36,0.174,0.884,0.06,0.363,-0.052,-0.011,-0.11,-0.417,-0.032,-0.014,-0.104,-0.021,4.64,0.38,0.1,0.0
81.386,0.174,0.884,0.06,0.363,-0.052,-0.011,-0.11,0.0,-0.043,-0.017,-0.108,-0.032,4.638,0.43,0.1,0.0
81.524,0.19,0.884,0.064,0.363,-0.11,-0.012,-0.117,-0.136,-0.048,-0.018,-0.111,-0.037,4.669,0.83,0.1,0.0
81.56,0.19,0.884,0.067,0.363,-0.11,-0.012,-0.117,0.0,-0.078,-0.021,-0.117,-0.05,4.679,0.84,0.1,0.0
81.661,0.19,0.884,0.074,0.363,-0.117,-0.009,-0.094,0.45,-0.095,-0.022,-0.123,-0.055,4.71,0.88,0.1,0.0
81.781,0.19,0.884,0.079,0.363,-0.036,-0.009,-0.09,0.075,-0.107,-0.021,-0.124,-0.05,4.757,0.88,0.1,0.0
81.815,0.19,0.884,0.079,0.363,-0.009,-0.009,-0.086,0.098,-0.075,-0.016,-0.121,-0.03,4.777,0.87,0.1,0.0
81.836,0.19,0.884,0.072,0.363,-0.009,-0.009,-0.086,0.0,-0.046,-0.012,-0.117,-0.014,4.788,0.87,0.1,0.0
81.957,0.198,0.884,0.066,0.363,0.012,-0.02,-0.201,-2.319,-0.03,-0.011,-0.113,-0.008,4.835,0.87,0.1,0.0
82.03,0.237,0.884,0.062,0.363,0.021,-0.009,-0.089,2.248,-0.011,-0.017,-0.127,-0.031,4.873,0.88,0.1,0.0
82.08,0.269,0.884,0.072,0.363,0.021,-0.009,-0.089,0.0,0.002,-0.015,-0.123,-0.024,4.886,0.92,0.1,0.0
82.159,0.293,0.884,0.069,0.363,0.025,-0.01,-0.098,-0.18,0.01,-0.015,-0.12,-0.024,4.938,1.13,0.1,0.0
82.238,0.293,0.884,0.067,0.363,0.043,-0.007,-0.073,0.507,0.016,-0.016,-0.119,-0.029,5.01,1.3,0.1,0.0
82.266,0.293,0.884,0.067,0.363,0.043,-0.007,-0.073,0.0,0.027,-0.014,-0.115,-0.026,5.01,1.3,0.1,0.0
82.32,0.293,0.884,0.063,0.363,0.058,-0.008,-0.081,-0.165,0.033,-0.014,-0.111,-0.025,5.063,1.34,0.1,0.0
82.385,0.309,0.884,0.061,0.363,0.058,-0.008,-0.081,0.0,0.043,-0.014,-0.109,-0.027,5.1,1.35,0.1,0.0
82.462,0.333,0.884,0.059,0.363,0.05,-0.006,-0.064,0.345,0.049,-0.015,-0.107,-0.031,5.155,1.3,0.1,0.0
82.511,0.349,0.884,0.059,0.363,0.06,-0.008,-0.082,-0.36,0.048,-0.015,-0.104,-0.034,5.176,1.27,0.1,0.0
82.562,0.349,0.884,0.058,0.363,0.06,-0.008,-0.082,0.0,0.052,-0.016,-0.104,-0.041,5.209,1.32,0.1,0.0
82.695,0.349,0.884,0.059,0.363,0.084,-0.008,-0.079,0.061,0.054,-0.017,-0.105,-0.046,5.292,1.27,0.1,0.0
82.724,0.349,0.884,0.06,0.363,0.312,-0.061,-0.66,-11.634,0.067,-0.017,-0.105,-0.046,5.309,1.28,0.1,0.0
82.756,0.349,0.884,0.059,0.363,0.312,-0.061,-0.66,0.0,0.177,-0.042,-0.188,-0.141,5.329,1.28,0.1,0.0
82.901,0.349,0.884,0.113,0.363,0.213,-0.06,-0.639,0.43,0.235,-0.064,-0.268,-0.207,5.408,1.23,0.1,0.0
82.927,0.349,0.884,0.163,0.363,0.19,-0.058,-0.622,0.334,0.219,-0.082,-0.342,-0.255,5.425,1.25,0.1,0.0
83.014,0.349,0.884,0.212,0.363,0.087,-0.008,-0.078,10.887,0.198,-0.092,-0.407,-0.273,5.522,1.21,0.1,0.0
83.033,0.349,0.884,0.25,0.363,0.087,-0.008,-0.078,0.0,0.141,-0.067,-0.382,-0.164,5.522,1.21,0.1,0.0
83.188,0.349,0.884,0.222,0.363,0.064,-0.009,-0.086,-0.154,0.112,-0.047,-0.351,-0.08,5.661,1.25,0.1,0.0
83.21,0.349,0.884,0.193,0.363,0.064,-0.009,-0.086,0.0,0.087,-0.034,-0.32,-0.027,5.661,1.25,0.1,0.0
83.363,0.349,0.884,0.169,0.363,-0.05,-0.01,-0.101,-0.315,0.075,-0.025,-0.288,0.007,5.826,1.28,0.1,0.0
83.392,0.349,0.884,0.147,0.363,-0.05,-0.01,-0.101,0.0,0.015,-0.025,-0.263,0.005,5.836,1.29,0.1,0.0
83.557,0.349,0.884,0.138,0.363,-0.086,-0.008,-0.085,0.325,-0.016,-0.022,-0.241,0.005,6.098,1.29,0.1,0.0
83.628,0.317,0.884,0.128,0.363,-0.036,-0.009,-0.087,-0.043,-0.05,-0.021,-0.22,0.003,0.018,1.33,0.1,0.0
83.715,0.19,0.884,0.119,0.363,-0.011,-0.008,-0.077,0.203,-0.045,-0.016,-0.2,0.012,0.139,1.22,0.1,0.0
83.737,0.174,0.884,0.106,0.363,-0.011,-0.008,-0.077,0.0,-0.03,-0.01,-0.18,0.03,0.163,1.24,0.1,0.0
83.904,0.11,0.884,0.092,0.363,-0.046,-0.011,-0.106,-0.586,-0.022,-0.007,-0.162,0.037,0.425,0.77,0.1,0.0
83.967,-0.0,0.884,0.081,0.363,-0.046,-0.011,-0.106,0.0,-0.034,-0.009,-0.152,0.029,0.441,0.76,0.1,0.0
84.057,-0.0,0.884,0.077,0.363,-0.089,-0.004,-0.044,1.25,-0.04,-0.009,-0.143,0.03,0.577,0.25,0.1,0.0
84.097,-0.0,0.884,0.073,0.363,-0.089,-0.004,-0.044,0.0,-0.063,-0.006,-0.127,0.036,0.593,0.18,0.1,0.0
84.135,-0.0,0.884,0.065,0.363,-0.036,0.037,0.377,8.417,-0.075,-0.004,-0.112,0.04,0.605,0.15,0.1,0.0
84.217,-0.0,0.884,0.057,0.363,0.212,0.03,0.305,-1.43,-0.056,0.026,-0.034,0.143,0.66,0.09,0.1,0.0
84.275,-0.0,0.884,-0.003,0.363,0.212,0.03,0.305,0.0,0.071,0.052,0.036,0.222,0.691,0.09,0.1,0.0
84.368,-0.0,0.884,-0.061,0.363,0.421,0.005,0.05,-5.105,0.141,0.061,0.099,0.247,0.725,0.07,0.1,0.0
84.449,-0.0,0.884,-0.101,0.363,0.467,-0.005,-0.05,-2.001,0.274,0.056,0.118,0.213,0.743,0.08,0.1,0.0
84.496,-0.0,0.884,-0.112,0.363,0.467,-0.005,-0.05,0.0,0.367,0.042,0.115,0.149,0.772,0.1,0.1,0.0
84.645,-0.0,0.884,-0.104,0.363,0.512,-0.008,-0.082,-0.642,0.415,0.028,0.104,0.088,0.807,0.08,0.1,0.0
84.705,-0.0,0.884,-0.091,0.363,0.518,-0.009,-0.091,-0.172,0.461,0.016,0.085,0.037,0.845,0.09,0.1,0.0
84.735,-0.0,0.884,-0.074,0.363,0.518,-0.009,-0.091,0.0,0.488,0.006,0.063,-0.004,0.823,0.08,0.1,0.0
84.771,-0.0,0.884,-0.057,0.363,0.518,-0.009,-0.091,0.0,0.502,-0.002,0.04,-0.032,0.859,0.09,0.1,0.0
84.824,-0.0,0.884,-0.041,0.363,0.524,-0.009,-0.089,0.021,0.508,-0.008,0.018,-0.05,0.838,0.09,0.1,0.0
84.86,-0.0,0.884,-0.027,0.363,0.524,-0.009,-0.089,0.0,0.515,-0.011,-0.002,-0.057,0.816,0.1,0.1,0.0
85.009,-0.0,0.884,-0.015,0.363,0.503,-0.009,-0.089,0.012,0.518,-0.013,-0.019,-0.059,0.85,0.08,0.1,0.0
85.23,-0.022,0.884,-0.006,0.363,0.459,-0.01,-0.104,-0.294,0.51,-0.015,-0.035,-0.06,0.903,0.08,0.1,0.0
85.314,-0.022,0.884,0.003,0.363,0.432,-0.011,-0.106,-0.058,0.485,-0.018,-0.051,-0.065,0.97,0.01,0.1,0.0
85.336,-0.022,0.884,0.014,0.363,0.432,-0.011,-0.106,0.0,0.459,-0.02,-0.066,-0.066,0.972,0.01,0.1,0.0
85.51,-0.0,0.884,0.023,0.363,0.393,-0.009,-0.091,0.315,0.445,-0.02,-0.078,-0.06,1.007,0.0,0.1,0.0
85.531,-0.0,0.884,0.029,0.363,0.393,-0.009,-0.091,0.0,0.419,-0.02,-0.086,-0.054,1.007,0.0,0.1,0.0
85.611,-0.0,0.884,0.034,0.363,0.393,-0.009,-0.091,0.0,0.406,-0.018,-0.092,-0.045,0.996,0.01,0.1,0.0
85.702,-0.0,0.884,0.036,0.363,0.37,-0.011,-0.108,-0.349,0.399,-0.016,-0.095,-0.034,1.012,0.01,0.1,0.0
85.737,-0.0,0.884,0.036,0.363,0.355,-0.011,-0.106,0.045,0.384,-0.016,-0.101,-0.031,1.012,0.01,0.1,0.0
85.823,-0.0,0.884,0.04,0.363,0.332,-0.009,-0.087,0.369,0.369,-0.016,-0.105,-0.028,0.964,0.01,0.1,0.0
85.909,-0.062,0.884,0.042,0.363,0.333,-0.011,-0.115,-0.551,0.351,-0.015,-0.105,-0.023,0.948,0.0,0.1,0.0
86.017,-0.062,0.884,0.042,0.363,0.312,-0.011,-0.109,0.109,0.341,-0.015,-0.109,-0.017,0.917,-0.12,0.1,0.0
86.089,-0.062,0.884,0.044,0.363,0.312,-0.011,-0.109,0.0,0.327,-0.014,-0.111,-0.013,0.896,-0.19,0.1,0.0
86.139,-0.062,0.884,0.045,0.363,0.285,-0.009,-0.094,0.304,0.319,-0.013,-0.112,-0.007,0.854,-0.18,0.1,0.0
86.224,-0.0,0.884,0.045,0.363,0.256,-0.013,-0.127,-0.648,0.302,-0.012,-0.11,-0.003,0.771,-0.2,0.1,0.0
86.306,-0.0,0.884,0.044,0.363,0.201,-0.015,-0.154,-0.554,0.28,-0.015,-0.114,-0.013,0.699,-0.08,0.1,0.0
86.371,-0.0,0.884,0.049,0.363,0.201,-0.015,-0.154,0.0,0.242,-0.02,-0.124,-0.032,0.653,-0.04,0.1,0.0
86.414,-0.0,0.884,0.059,0.363,0.201,-0.015,-0.154,0.0,0.222,-0.021,-0.132,-0.038,0.615,-0.02,0.1,0.0
86.521,-0.0,0.884,0.066,0.363,0.118,-0.014,-0.14,0.287,0.21,-0.021,-0.139,-0.036,0.528,0.02,0.1,0.0
86.556,-0.0,0.884,0.069,0.363,0.118,-0.014,-0.14,0.0,0.166,-0.024,-0.144,-0.041,0.528,0.02,0.1,0.0
86.591,-0.0,0.884,0.076,0.363,0.118,-0.014,-0.14,0.0,0.142,-0.023,-0.148,-0.037,0.521,0.04,0.1,0.0
86.686,-0.0,0.884,0.078,0.363,0.06,-0.014,-0.136,0.074,0.129,-0.021,-0.151,-0.03,0.442,0.03,0.1,0.0
86.745,-0.0,0.884,0.078,0.363,0.015,-0.013,-0.133,0.067,0.096,-0.022,-0.153,-0.029,0.406,0.03,0.1,0.0
86.792,-0.0,0.884,0.081,0.363,0.015,-0.013,-0.133,0.0,0.057,-0.022,-0.154,-0.03,0.403,0.02,0.1,0.0
86.892,-0.0,0.884,0.084,0.363,-0.025,-0.012,-0.122,0.221,0.036,-0.021,-0.154,-0.024,0.364,0.02,0.1,0.0
86.953,-0.0,0.884,0.084,0.363,-0.05,-0.011,-0.112,0.199,0.006,-0.02,-0.153,-0.02,0.334,0.01,0.1,0.0
87.031,-0.0,0.884,0.085,0.363,-0.079,-0.01,-0.101,0.217,-0.021,-0.019,-0.15,-0.015,0.337,0.01,0.1,0.0
87.111,-0.0,0.884,0.083,0.363,-0.079,-0.01,-0.101,0.0,-0.049,-0.017,-0.145,-0.01,0.341,0.01,0.1,0.0
87.163,-0.0,0.884,0.081,0.363,-0.127,-0.014,-0.136,-0.698,-0.064,-0.015,-0.14,-0.003,0.322,0.02,0.1,0.0
87.249,-0.0,0.884,0.078,0.363,-0.173,-0.012,-0.122,0.291,-0.094,-0.017,-0.141,-0.011,0.312,0.01,0.1,0.0
87.318,-0.0,0.844,0.082,0.363,-0.214,-0.011,-0.106,0.312,-0.132,-0.019,-0.141,-0.017,0.317,-0.0,0.1,0.0
87.395,-0.0,0.285,0.085,0.363,-0.214,-0.011,-0.106,0.0,-0.171,-0.019,-0.14,-0.018,0.311,-0.01,0.1,0.0
87.476,-0.0,0.0,0.086,0.363,-0.224,-0.01,-0.101,0.094,-0.192,-0.017,-0.137,-0.014,0.293,-0.01,0.1,0.0
87.569,-0.0,0.0,0.085,0.363,-0.239,-0.009,-0.088,0.26,-0.208,-0.015,-0.134,-0.008,0.279,0.01,0.1,0.0
87.644,-0.0,0.0,0.083,0.363,-0.239,-0.009,-0.095,-0.134,-0.223,-0.013,-0.128,-0.001,0.272,0.01,0.1,0.0
87.671,-0.0,0.0,0.079,0.363,-0.239,-0.009,-0.095,0.0,-0.232,-0.012,-0.124,0.004,0.276,0.0,0.1,0.0
87.701,-0.0,0.0,0.077,0.363,-0.239,-0.009,-0.095,0.0,-0.236,-0.01,-0.119,0.008,0.261,0.0,0.1,0.0
87.841,-0.0,0.0,0.074,0.363,-0.243,-0.009,-0.095,-0.002,-0.238,-0.009,-0.115,0.011,0.248,-0.0,0.1,0.0
87.924,-0.0,0.0,0.071,0.363,-0.246,-0.009,-0.087,0.165,-0.241,-0.009,-0.111,0.011,0.257,-0.01,0.1,0.0
87.955,-0.0,0.0,0.069,0.363,-0.246,-0.009,-0.087,0.0,-0.244,-0.008,-0.107,0.013,0.261,-0.01,0.1,0.0
88.013,-0.0,0.0,0.067,0.363,-0.246,-0.009,-0.087,-0.006,-0.245,-0.008,-0.103,0.013,0.246,-0.0,0.1,0.0
88.046,-0.0,0.0,0.065,0.363,-0.246,-0.009,-0.087,0.0,-0.246,-0.007,-0.099,0.013,0.255,-0.0,0.1,0.0
