time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
59.272,0.0,0.0,-0.032,0.363,-0.214,0.025,0.25,1.028,-0.285,0.02,0.08,0.059,0.768,-0.27,0.1,0.0
59.348,0.0,0.0,-0.072,0.363,-0.214,0.025,0.25,0.0,-0.25,0.023,0.099,0.063,0.765,-0.24,0.1,0.0
59.382,0.0,0.0,-0.131,0.363,-0.174,0.028,0.28,0.606,-0.232,0.024,0.116,0.059,0.756,-0.22,0.1,0.0
59.457,0.0,0.0,-0.169,0.363,-0.139,0.027,0.278,-0.042,-0.203,0.026,0.135,0.06,0.746,0.06,0.1,0.0
59.514,0.0,0.0,-0.22,0.363,-0.139,0.027,0.278,0.0,-0.172,0.028,0.153,0.061,0.745,0.24,0.1,0.0
59.559,0.0,0.0,-0.272,0.363,-0.119,0.028,0.281,0.065,-0.154,0.028,0.168,0.056,0.766,0.32,0.1,0.0
59.65,0.0,0.0,-0.304,0.363,-0.119,0.028,0.281,0.0,-0.136,0.029,0.182,0.052,0.778,0.42,0.1,0.0
59.756,0.0,0.0,-0.336,0.363,-0.116,0.028,0.285,0.07,-0.126,0.028,0.193,0.045,0.839,0.59,0.1,0.0
59.8,0.0,0.0,-0.356,0.363,-0.116,0.028,0.285,0.0,-0.119,0.028,0.204,0.038,0.849,0.59,0.1,0.0
59.893,0.0,0.0,-0.373,0.363,-0.133,0.025,0.256,-0.577,-0.115,0.027,0.212,0.031,0.909,0.54,0.1,0.0
59.986,0.0,0.0,-0.385,0.363,-0.161,0.02,0.202,-1.079,-0.122,0.025,0.217,0.021,0.955,0.52,0.1,0.0
60.017,0.0,0.0,-0.38,0.363,-0.161,0.02,0.202,0.0,-0.138,0.022,0.215,0.007,0.974,0.53,0.1,0.0
60.043,0.0,0.0,-0.356,0.363,-0.161,0.02,0.202,0.0,-0.147,0.021,0.214,-0.001,0.974,0.53,0.1,0.0
60.153,0.0,0.0,-0.341,0.363,-0.232,0.011,0.108,-1.872,-0.152,0.02,0.212,-0.005,1.053,0.57,0.1,0.0
60.231,0.0,0.0,-0.333,0.363,-0.232,0.011,0.108,0.0,-0.188,0.014,0.201,-0.022,1.076,0.5,0.1,0.0
60.307,0.0,0.0,-0.275,0.363,-0.272,0.006,0.065,-0.874,-0.207,0.012,0.19,-0.03,1.109,0.49,0.1,0.0
60.354,0.0,0.0,-0.239,0.363,-0.326,0.0,-0.0,-1.292,-0.236,0.009,0.176,-0.039,1.139,0.52,0.1,0.0
60.516,0.0,0.0,-0.188,0.363,-0.379,0.0,-0.0,0.0,-0.277,0.004,0.157,-0.053,1.217,0.57,0.1,0.0
60.588,0.0,0.0,-0.116,0.363,-0.439,-0.02,-0.206,-4.119,-0.324,-0.001,0.137,-0.065,1.242,0.53,0.1,0.0
60.619,0.0,0.0,-0.043,0.363,-0.439,-0.02,-0.206,0.0,-0.378,-0.008,0.103,-0.083,1.266,0.44,0.1,0.0
60.664,0.0,0.0,0.067,0.363,-0.509,-0.023,-0.227,-0.421,-0.407,-0.011,0.072,-0.086,1.302,0.35,0.1,0.0
60.721,0.0,0.0,0.143,0.363,-0.509,-0.023,-0.227,0.0,-0.455,-0.016,0.04,-0.094,1.313,0.26,0.1,0.0
60.823,0.0,0.0,0.237,0.363,-0.582,-0.023,-0.228,-0.029,-0.481,-0.017,0.012,-0.09,1.333,-0.07,0.1,0.0
60.876,0.0,0.0,0.3,0.363,-0.647,-0.032,-0.327,-1.969,-0.529,-0.021,-0.017,-0.094,1.338,-0.23,0.1,0.0
60.929,0.0,0.0,0.383,0.363,-0.647,-0.032,-0.327,0.0,-0.586,-0.027,-0.051,-0.103,1.339,-0.34,0.1,0.0
60.986,0.0,0.0,0.486,0.363,-0.697,-0.031,-0.314,0.252,-0.616,-0.028,-0.081,-0.099,1.322,-0.52,0.1,0.0
61.015,0.0,0.0,0.554,0.363,-0.697,-0.031,-0.314,0.0,-0.656,-0.03,-0.109,-0.096,1.309,-0.63,0.1,0.0
61.086,0.0,0.0,0.625,0.363,-0.718,-0.03,-0.304,0.197,-0.677,-0.03,-0.133,-0.086,1.288,-0.68,0.1,0.0
61.146,0.0,0.0,0.671,0.363,-0.718,-0.03,-0.304,0.0,-0.699,-0.03,-0.153,-0.077,1.274,-0.64,0.1,0.0
61.203,0.0,0.0,0.713,0.363,-0.704,-0.028,-0.282,0.458,-0.71,-0.03,-0.171,-0.066,1.242,-0.6,0.1,0.0
61.258,0.0,0.0,0.741,0.363,-0.66,-0.019,-0.195,1.733,-0.709,-0.028,-0.183,-0.051,1.211,-0.63,0.1,0.0
61.305,0.0,0.0,0.75,0.363,-0.66,-0.019,-0.195,0.0,-0.689,-0.023,-0.185,-0.028,1.191,-0.67,0.1,0.0
61.367,0.0,0.0,0.722,0.363,-0.615,0.0,-0.0,3.899,-0.677,-0.02,-0.187,-0.014,1.17,-0.7,0.1,0.0
61.394,0.0,0.0,0.706,0.363,-0.615,0.0,-0.0,0.0,-0.65,-0.014,-0.172,0.01,1.147,-0.66,0.1,0.0
61.512,0.0,0.0,0.641,0.363,-0.568,0.011,0.108,2.161,-0.634,-0.011,-0.158,0.022,1.114,-0.49,0.1,0.0
61.55,0.0,0.0,0.596,0.363,-0.513,0.018,0.181,1.464,-0.604,-0.005,-0.135,0.04,1.114,-0.52,0.1,0.0
61.597,0.0,0.0,0.519,0.363,-0.513,0.018,0.181,0.0,-0.562,0.002,-0.106,0.059,1.094,-0.57,0.1,0.0
61.719,0.0,0.0,0.423,0.363,-0.466,0.011,0.114,-1.346,-0.539,0.006,-0.08,0.066,1.036,-0.73,0.1,0.0
61.784,0.0,0.0,0.356,0.363,-0.422,0.015,0.155,0.815,-0.505,0.009,-0.058,0.069,1.022,-0.63,0.1,0.0
61.818,0.0,0.0,0.292,0.363,-0.422,0.015,0.155,0.0,-0.466,0.012,-0.034,0.075,1.01,-0.55,0.1,0.0
61.847,0.0,0.0,0.221,0.363,-0.362,0.023,0.227,1.447,-0.445,0.013,-0.013,0.071,1.011,-0.54,0.1,0.0
61.916,0.0,0.0,0.175,0.363,-0.362,0.023,0.227,0.0,-0.405,0.017,0.013,0.076,0.974,-0.5,0.1,0.0
61.97,0.0,0.0,0.099,0.363,-0.293,0.027,0.274,0.934,-0.384,0.018,0.036,0.073,0.979,-0.48,0.1,0.0
62.007,0.0,0.0,0.048,0.363,-0.293,0.027,0.274,0.0,-0.34,0.023,0.062,0.079,0.959,-0.45,0.1,0.0
62.047,0.0,0.0,-0.031,0.363,-0.246,0.026,0.268,-0.116,-0.317,0.024,0.085,0.076,0.962,-0.38,0.1,0.0
62.107,0.0,0.0,-0.083,0.363,-0.246,0.026,0.268,0.0,-0.282,0.026,0.107,0.075,0.946,-0.2,0.1,0.0
62.156,0.0,0.0,-0.143,0.363,-0.246,0.026,0.268,0.0,-0.263,0.026,0.126,0.069,0.946,-0.09,0.1,0.0
62.217,0.0,0.0,-0.181,0.363,-0.182,0.034,0.345,1.543,-0.253,0.026,0.142,0.059,0.964,0.12,0.1,0.0
62.266,0.0,0.0,-0.207,0.363,-0.136,0.035,0.357,0.232,-0.218,0.029,0.164,0.063,0.978,0.21,0.1,0.0
62.306,0.0,0.0,-0.272,0.363,-0.136,0.035,0.357,0.0,-0.178,0.033,0.186,0.069,0.982,0.26,0.1,0.0
62.357,0.0,0.0,-0.341,0.363,-0.106,0.036,0.373,0.325,-0.156,0.034,0.205,0.066,1.008,0.39,0.1,0.0
62.403,0.0,0.0,-0.385,0.363,-0.106,0.036,0.373,0.0,-0.13,0.035,0.224,0.064,1.023,0.49,0.1,0.0
62.496,0.0,0.0,-0.433,0.363,-0.108,0.032,0.328,-0.898,-0.116,0.035,0.241,0.057,1.08,0.58,0.1,0.0
62.529,0.0,0.0,-0.464,0.363,-0.108,0.032,0.328,0.0,-0.11,0.034,0.251,0.046,1.093,0.58,0.1,0.0
62.569,0.0,0.0,-0.478,0.363,-0.113,0.031,0.317,-0.221,-0.106,0.033,0.26,0.037,1.114,0.59,0.1,0.0
62.617,0.0,0.0,-0.487,0.363,-0.113,0.031,0.317,0.0,-0.107,0.032,0.267,0.027,1.144,0.59,0.1,0.0
62.686,0.0,0.0,-0.491,0.363,-0.137,0.023,0.235,-1.643,-0.107,0.031,0.272,0.02,1.178,0.57,0.1,0.0
62.718,0.0,0.0,-0.494,0.363,-0.137,0.023,0.235,0.0,-0.119,0.028,0.27,0.007,1.219,0.54,0.1,0.0
62.784,0.0,0.0,-0.471,0.363,-0.156,0.022,0.22,-0.292,-0.125,0.026,0.267,-0.001,1.264,0.5,0.1,0.0
62.825,0.0,0.0,-0.455,0.363,-0.156,0.022,0.22,0.0,-0.137,0.024,0.262,-0.009,1.294,0.52,0.1,0.0
62.888,0.0,0.0,-0.432,0.363,-0.203,0.013,0.127,-1.866,-0.144,0.023,0.257,-0.012,1.34,0.57,0.1,0.0
62.945,0.0,0.0,-0.417,0.363,-0.203,0.013,0.127,0.0,-0.17,0.019,0.245,-0.025,1.37,0.59,0.1,0.0
62.988,0.0,0.0,-0.367,0.363,-0.245,0.011,0.107,-0.397,-0.184,0.017,0.233,-0.03,1.401,0.59,0.1,0.0
63.018,0.0,0.0,-0.333,0.363,-0.245,0.011,0.107,0.0,-0.211,0.013,0.219,-0.039,1.424,0.55,0.1,0.0
63.054,0.0,0.0,-0.284,0.363,-0.288,0.012,0.122,0.307,-0.225,0.012,0.207,-0.04,1.436,0.53,0.1,0.0
63.087,0.0,0.0,-0.252,0.363,-0.288,0.012,0.122,0.0,-0.253,0.01,0.194,-0.044,1.447,0.47,0.1,0.0
63.184,0.0,0.0,-0.21,0.363,-0.341,0.008,0.082,-0.81,-0.268,0.01,0.184,-0.042,1.499,0.52,0.1,0.0
63.205,0.0,0.0,-0.185,0.363,-0.341,0.008,0.082,0.0,-0.301,0.007,0.17,-0.048,1.499,0.52,0.1,0.0
63.236,0.0,0.0,-0.135,0.363,-0.341,0.008,0.082,0.0,-0.319,0.006,0.158,-0.047,1.517,0.53,0.1,0.0
63.349,0.0,0.0,-0.106,0.363,-0.445,0.0,-0.0,-1.638,-0.329,0.006,0.148,-0.042,1.574,0.4,0.1,0.0
63.377,0.0,0.0,-0.087,0.363,-0.445,0.0,-0.0,0.0,-0.382,0.0,0.129,-0.057,1.574,0.35,0.1,0.0
63.409,0.0,0.0,-0.006,0.363,-0.445,0.0,-0.0,0.0,-0.411,-0.001,0.112,-0.06,1.574,0.32,0.1,0.0
63.457,0.0,0.0,0.042,0.363,-0.501,-0.016,-0.164,-3.279,-0.427,-0.001,0.098,-0.055,1.589,0.24,0.1,0.0
63.486,0.0,0.0,0.072,0.363,-0.501,-0.016,-0.164,0.0,-0.461,-0.006,0.072,-0.064,1.591,0.22,0.1,0.0
63.589,0.0,0.0,0.148,0.363,-0.556,-0.023,-0.227,-1.268,-0.48,-0.008,0.049,-0.065,1.599,-0.03,0.1,0.0
63.683,0.0,0.0,0.201,0.363,-0.606,-0.021,-0.216,0.224,-0.516,-0.013,0.022,-0.072,1.591,-0.14,0.1,0.0
63.706,0.0,0.0,0.28,0.363,-0.606,-0.021,-0.216,0.0,-0.559,-0.017,-0.005,-0.079,1.591,-0.21,0.1,0.0
63.796,0.0,0.0,0.359,0.363,-0.64,-0.02,-0.204,0.238,-0.582,-0.018,-0.028,-0.076,1.591,-0.3,0.1,0.0
63.885,0.0,0.0,0.411,0.363,-0.654,-0.024,-0.24,-0.722,-0.61,-0.02,-0.049,-0.073,1.548,-0.58,0.1,0.0
63.928,0.0,0.0,0.463,0.363,-0.654,-0.024,-0.24,0.0,-0.632,-0.021,-0.07,-0.069,1.534,-0.66,0.1,0.0
63.977,0.0,0.0,0.51,0.363,-0.658,-0.015,-0.152,1.766,-0.643,-0.021,-0.088,-0.061,1.512,-0.63,0.1,0.0
64.013,0.0,0.0,0.543,0.363,-0.658,-0.015,-0.152,0.0,-0.652,-0.019,-0.098,-0.05,1.497,-0.62,0.1,0.0
64.048,0.0,0.0,0.556,0.363,-0.627,0.0,-0.0,3.04,-0.656,-0.018,-0.106,-0.039,1.479,-0.64,0.1,0.0
64.157,0.0,0.0,0.563,0.363,-0.588,0.011,0.106,2.125,-0.644,-0.013,-0.1,-0.019,1.41,-0.71,0.1,0.0
64.194,0.0,0.0,0.526,0.363,-0.588,0.011,0.106,0.0,-0.619,-0.006,-0.085,0.006,1.393,-0.72,0.1,0.0
64.277,0.0,0.0,0.461,0.363,-0.543,0.012,0.117,0.207,-0.605,-0.003,-0.07,0.019,1.326,-0.51,0.1,0.0
64.304,0.0,0.0,0.414,0.363,-0.543,0.012,0.117,0.0,-0.576,0.002,-0.053,0.033,1.313,-0.5,0.1,0.0
64.385,0.0,0.0,0.352,0.363,-0.485,0.011,0.114,-0.055,-0.56,0.004,-0.037,0.038,1.274,-0.56,0.1,0.0
64.412,0.0,0.0,0.31,0.363,-0.485,0.011,0.114,0.0,-0.525,0.008,-0.02,0.048,1.262,-0.59,0.1,0.0
64.478,0.0,0.0,0.25,0.363,-0.438,0.012,0.117,0.07,-0.506,0.01,-0.005,0.049,1.246,-0.63,0.1,0.0
64.509,0.0,0.0,0.212,0.363,-0.438,0.012,0.117,0.0,-0.474,0.012,0.01,0.053,1.203,-0.66,0.1,0.0
64.543,0.0,0.0,0.161,0.363,-0.39,0.015,0.151,0.682,-0.457,0.013,0.023,0.05,1.185,-0.66,0.1,0.0
64.648,0.0,0.0,0.13,0.363,-0.321,0.022,0.22,1.372,-0.425,0.015,0.039,0.054,1.149,-0.42,0.1,0.0
64.679,0.0,0.0,0.079,0.363,-0.321,0.022,0.22,0.0,-0.375,0.02,0.061,0.066,1.15,-0.36,0.1,0.0
64.709,0.0,0.0,0.001,0.363,-0.321,0.022,0.22,0.0,-0.349,0.022,0.08,0.065,1.137,-0.31,0.1,0.0
64.751,0.0,0.0,-0.047,0.363,-0.321,0.022,0.22,0.0,-0.334,0.021,0.096,0.059,1.138,-0.3,0.1,0.0
64.788,0.0,0.0,-0.079,0.363,-0.265,0.028,0.285,1.309,-0.327,0.021,0.11,0.051,1.118,-0.27,0.1,0.0
64.891,0.0,0.0,-0.1,0.363,-0.212,0.031,0.314,0.569,-0.296,0.024,0.129,0.054,1.106,0.09,0.1,0.0
64.988,0.0,0.0,-0.157,0.363,-0.172,0.034,0.343,0.574,-0.255,0.028,0.15,0.063,1.113,0.14,0.1,0.0
65.07,0.0,0.0,-0.227,0.363,-0.149,0.034,0.343,0.015,-0.214,0.032,0.172,0.069,1.112,0.19,0.1,0.0
65.104,0.0,0.0,-0.296,0.363,-0.149,0.034,0.343,0.0,-0.181,0.034,0.192,0.07,1.114,0.28,0.1,0.0
65.146,0.0,0.0,-0.352,0.363,-0.136,0.031,0.313,-0.612,-0.164,0.034,0.21,0.064,1.127,0.32,0.1,0.0
65.224,0.0,0.0,-0.388,0.363,-0.136,0.031,0.313,0.0,-0.148,0.033,0.223,0.056,1.151,0.56,0.1,0.0
65.255,0.0,0.0,-0.414,0.363,-0.132,0.029,0.298,-0.301,-0.14,0.032,0.234,0.046,1.161,0.57,0.1,0.0
65.318,0.0,0.0,-0.43,0.363,-0.132,0.029,0.298,0.0,-0.134,0.031,0.243,0.037,1.191,0.59,0.1,0.0
65.348,0.0,0.0,-0.441,0.363,-0.139,0.026,0.266,-0.637,-0.13,0.03,0.249,0.029,1.198,0.59,0.1,0.0
65.381,0.0,0.0,-0.448,0.363,-0.139,0.026,0.266,0.0,-0.132,0.029,0.252,0.02,1.206,0.59,0.1,0.0
65.48,0.0,0.0,-0.443,0.363,-0.163,0.018,0.178,-1.762,-0.133,0.028,0.255,0.013,1.246,0.56,0.1,0.0
65.508,0.0,0.0,-0.441,0.363,-0.163,0.018,0.178,0.0,-0.145,0.024,0.249,0.0,1.256,0.54,0.1,0.0
65.552,0.0,0.0,-0.412,0.363,-0.234,0.011,0.106,-1.432,-0.152,0.022,0.243,-0.007,1.28,0.51,0.1,0.0
65.593,0.0,0.0,-0.391,0.363,-0.234,0.011,0.106,0.0,-0.188,0.016,0.229,-0.026,1.294,0.51,0.1,0.0
65.648,0.0,0.0,-0.326,0.363,-0.264,0.009,0.089,-0.347,-0.208,0.014,0.217,-0.034,1.319,0.53,0.1,0.0
65.688,0.0,0.0,-0.285,0.363,-0.264,0.009,0.089,0.0,-0.233,0.011,0.202,-0.041,1.323,0.56,0.1,0.0
65.784,0.0,0.0,-0.238,0.363,-0.303,0.005,0.045,-0.869,-0.247,0.01,0.19,-0.041,1.364,0.58,0.1,0.0
65.803,0.0,0.0,-0.208,0.363,-0.303,0.005,0.045,0.0,-0.272,0.008,0.174,-0.046,1.364,0.58,0.1,0.0
65.887,0.0,0.0,-0.159,0.363,-0.303,0.005,0.045,0.0,-0.286,0.007,0.16,-0.046,1.395,0.45,0.1,0.0
65.986,0.0,0.0,-0.127,0.363,-0.341,-0.015,-0.147,-3.85,-0.293,0.007,0.148,-0.041,1.403,0.38,0.1,0.0
66.076,0.0,0.0,-0.104,0.363,-0.405,0.0,-0.0,2.943,-0.315,0.002,0.122,-0.051,1.418,0.36,0.1,0.0
66.112,0.0,0.0,-0.034,0.363,-0.405,0.0,-0.0,0.0,-0.357,-0.002,0.105,-0.058,1.423,0.34,0.1,0.0
66.147,0.0,0.0,0.028,0.363,-0.452,-0.016,-0.158,-3.162,-0.379,-0.003,0.091,-0.057,1.428,0.33,0.1,0.0
66.245,0.0,0.0,0.064,0.363,-0.552,-0.024,-0.242,-1.686,-0.413,-0.007,0.066,-0.065,1.435,0.09,0.1,0.0
66.283,0.0,0.0,0.137,0.363,-0.552,-0.024,-0.242,0.0,-0.478,-0.015,0.033,-0.085,1.419,0.0,0.1,0.0
66.31,0.0,0.0,0.254,0.363,-0.552,-0.024,-0.242,0.0,-0.514,-0.018,0.004,-0.089,1.422,-0.02,0.1,0.0
66.353,0.0,0.0,0.33,0.363,-0.59,-0.025,-0.25,-0.149,-0.533,-0.019,-0.022,-0.083,1.423,-0.02,0.1,0.0
66.387,0.0,0.0,0.382,0.363,-0.59,-0.025,-0.25,0.0,-0.561,-0.021,-0.047,-0.08,1.402,-0.17,0.1,0.0
66.508,0.0,0.0,0.442,0.363,-0.603,-0.01,-0.102,2.948,-0.576,-0.021,-0.068,-0.072,1.349,-0.65,0.1,0.0
66.551,0.0,0.0,0.483,0.363,-0.596,-0.014,-0.138,-0.719,-0.59,-0.019,-0.078,-0.059,1.316,-0.68,0.1,0.0
66.629,0.0,0.0,0.495,0.363,-0.596,-0.014,-0.138,0.0,-0.595,-0.017,-0.087,-0.046,1.269,-0.72,0.1,0.0
66.671,0.0,0.0,0.503,0.363,-0.596,-0.014,-0.138,0.0,-0.597,-0.016,-0.094,-0.035,1.241,-0.71,0.1,0.0
66.77,0.0,0.0,0.508,0.363,-0.556,0.014,0.141,5.596,-0.598,-0.015,-0.1,-0.027,1.178,-0.53,0.1,0.0
66.846,0.0,0.0,0.512,0.363,-0.461,0.011,0.108,-0.667,-0.579,-0.008,-0.084,-0.002,1.122,-0.56,0.1,0.0
66.867,0.0,0.0,0.447,0.363,-0.461,0.011,0.108,0.0,-0.525,0.001,-0.065,0.028,1.104,-0.59,0.1,0.0
66.891,0.0,0.0,0.353,0.363,-0.461,0.011,0.108,0.0,-0.495,0.005,-0.048,0.042,1.088,-0.61,0.1,0.0
66.99,0.0,0.0,0.294,0.363,-0.412,0.011,0.11,0.046,-0.479,0.006,-0.033,0.045,1.007,-0.69,0.1,0.0
67.084,0.0,0.0,0.255,0.363,-0.35,0.015,0.147,0.738,-0.447,0.009,-0.016,0.051,0.941,-0.6,0.1,0.0
67.109,0.0,0.0,0.201,0.363,-0.35,0.015,0.147,0.0,-0.402,0.014,0.004,0.062,0.925,-0.52,0.1,0.0
67.135,0.0,0.0,0.129,0.363,-0.292,0.024,0.24,1.847,-0.377,0.015,0.021,0.061,0.919,-0.49,0.1,0.0
67.226,0.0,0.0,0.084,0.363,-0.292,0.024,0.24,0.0,-0.337,0.019,0.045,0.069,0.871,-0.38,0.1,0.0
67.252,0.0,0.0,0.01,0.363,-0.316,-0.033,-0.333,-11.453,-0.315,0.02,0.066,0.067,0.858,-0.35,0.1,0.0
67.306,0.0,0.0,-0.038,0.363,-0.316,-0.033,-0.333,0.0,-0.314,0.01,0.045,0.033,0.838,-0.29,0.1,0.0
67.414,0.0,0.0,0.037,0.363,-0.381,-0.037,-0.382,-0.985,-0.315,0.003,0.022,0.008,0.841,-0.0,0.1,0.0
67.48,0.0,0.0,0.105,0.363,-0.401,-0.033,-0.341,0.827,-0.346,-0.007,-0.007,-0.023,0.836,0.04,0.1,0.0
67.515,0.0,0.0,0.208,0.363,-0.401,-0.033,-0.341,0.0,-0.372,-0.013,-0.034,-0.042,0.848,0.03,0.1,0.0
67.549,0.0,0.0,0.29,0.363,-0.377,0.03,0.303,12.869,-0.386,-0.016,-0.06,-0.049,0.872,-0.02,0.1,0.0
67.646,0.0,0.0,0.352,0.363,-0.332,0.051,0.536,4.666,-0.383,-0.007,-0.039,-0.02,0.859,-0.39,0.1,0.0
67.666,0.0,0.0,0.282,0.363,-0.332,0.051,0.536,0.0,-0.359,0.005,0.0,0.018,0.859,-0.39,0.1,0.0
67.699,0.0,0.0,0.156,0.363,-0.332,0.051,0.536,0.0,-0.346,0.013,0.039,0.042,0.846,-0.52,0.1,0.0
67.79,0.0,0.0,0.054,0.363,-0.178,0.054,0.572,0.719,-0.338,0.018,0.076,0.054,0.822,-0.49,0.1,0.0
67.902,0.0,0.0,-0.033,0.363,-0.015,0.055,0.583,0.222,-0.262,0.031,0.121,0.088,0.814,-0.21,0.1,0.0
68.003,0.0,0.0,-0.194,0.363,0.074,0.041,0.418,-3.302,-0.145,0.046,0.172,0.128,0.84,-0.1,0.1,0.0
68.094,0.0,0.0,-0.39,0.363,0.114,0.039,0.401,-0.332,-0.04,0.053,0.21,0.146,0.833,0.07,0.1,0.0
68.124,0.0,0.0,-0.532,0.363,0.114,0.039,0.401,0.0,0.035,0.055,0.242,0.145,0.861,0.23,0.1,0.0
68.154,0.0,0.0,-0.629,0.363,0.141,0.039,0.403,0.044,0.076,0.053,0.269,0.129,0.864,0.32,0.1,0.0
68.186,0.0,0.0,-0.683,0.363,0.141,0.039,0.403,0.0,0.11,0.051,0.292,0.111,0.883,0.39,0.1,0.0
68.275,0.0,0.0,-0.726,0.363,0.148,0.038,0.394,-0.18,0.128,0.049,0.31,0.091,0.955,0.58,0.1,0.0
68.305,0.0,0.0,-0.75,0.363,0.148,0.038,0.394,0.0,0.141,0.046,0.324,0.073,0.989,0.59,0.1,0.0
68.401,0.0,0.0,-0.766,0.363,0.133,0.035,0.355,-0.779,0.147,0.044,0.335,0.056,1.016,0.6,0.1,0.0
68.501,0.0,0.0,-0.774,0.363,0.124,0.054,0.568,4.258,0.144,0.041,0.34,0.038,1.089,0.54,0.1,0.0
68.543,0.0,0.0,-0.766,0.363,0.217,0.052,0.549,-0.386,0.138,0.041,0.357,0.032,1.115,0.56,0.1,0.0
68.572,0.0,0.0,-0.791,0.363,0.217,0.052,0.549,0.0,0.178,0.047,0.376,0.044,1.119,0.56,0.1,0.0
68.61,0.0,0.0,-0.861,0.363,0.217,0.052,0.549,0.0,0.2,0.049,0.393,0.046,1.135,0.55,0.1,0.0
68.648,0.0,0.0,-0.907,0.363,0.223,0.019,0.195,-7.089,0.212,0.049,0.408,0.044,1.145,0.54,0.1,0.0
68.69,0.0,0.0,-0.938,0.363,0.223,0.019,0.195,0.0,0.221,0.044,0.398,0.025,1.148,0.54,0.1,0.0
68.848,0.0,0.0,-0.905,0.363,0.039,0.039,0.402,4.15,0.225,0.04,0.387,0.01,1.19,0.57,0.1,0.0
68.888,0.0,0.0,-0.87,0.363,0.039,0.039,0.402,0.0,0.142,0.03,0.379,-0.026,1.192,0.57,0.1,0.0
68.961,0.0,0.0,-0.776,0.363,-0.07,0.006,0.063,-6.774,0.096,0.027,0.373,-0.04,1.222,0.57,0.1,0.0
68.988,0.0,0.0,-0.731,0.363,-0.07,0.006,0.063,0.0,0.021,0.017,0.341,-0.074,1.224,0.56,0.1,0.0
69.098,0.0,0.0,-0.597,0.363,-0.126,0.037,0.379,6.316,-0.02,0.013,0.311,-0.085,1.25,0.36,0.1,0.0
69.137,0.0,0.0,-0.512,0.363,-0.126,0.037,0.379,0.0,-0.068,0.013,0.303,-0.08,1.259,0.35,0.1,0.0
69.24,0.0,0.0,-0.478,0.363,-0.243,0.041,0.417,0.766,-0.094,0.016,0.299,-0.067,1.277,0.4,0.1,0.0
69.314,0.0,0.0,-0.47,0.363,-0.243,0.041,0.417,0.0,-0.161,0.013,0.293,-0.071,1.294,0.42,0.1,0.0
69.368,0.0,0.0,-0.42,0.363,-0.293,0.043,0.443,0.507,-0.198,0.015,0.292,-0.064,1.319,0.47,0.1,0.0
69.403,0.0,0.0,-0.407,0.363,-0.293,0.043,0.443,0.0,-0.241,0.016,0.291,-0.059,1.332,0.21,0.1,0.0
69.513,0.0,0.0,-0.39,0.363,0.071,0.083,0.977,10.692,-0.264,0.019,0.294,-0.048,1.303,-0.13,0.1,0.0
69.568,0.0,0.0,-0.395,0.363,0.13,0.082,0.959,-0.363,-0.106,0.05,0.352,0.05,1.298,0.03,0.1,0.0
69.66,0.0,0.0,-0.689,0.363,0.057,0.083,0.972,0.245,0.008,0.067,0.409,0.109,1.283,-0.11,0.1,0.0
69.711,0.0,0.0,-0.909,0.363,0.057,0.083,0.972,0.0,0.036,0.07,0.458,0.117,1.27,-0.16,0.1,0.0
69.77,0.0,0.0,-1.019,0.363,0.068,0.082,0.956,-0.314,0.051,0.072,0.503,0.111,1.244,-0.11,0.1,0.0
69.865,0.0,0.0,-1.105,0.363,0.033,0.081,0.939,-0.343,0.065,0.074,0.543,0.102,1.223,-0.04,0.1,0.0
69.908,0.0,0.0,-1.18,0.363,0.033,0.081,0.939,0.0,0.056,0.073,0.576,0.084,1.228,-0.07,0.1,0.0
70.033,0.0,0.0,-1.221,0.363,-0.028,0.08,0.933,-0.111,0.051,0.073,0.605,0.07,1.2,-0.19,0.1,0.0
70.075,0.0,0.0,-1.264,0.363,-0.04,0.078,0.891,-0.851,0.02,0.07,0.629,0.048,1.178,-0.2,0.1,0.0
70.113,0.0,0.0,-1.272,0.363,-0.04,0.078,0.891,0.0,-0.002,0.069,0.647,0.032,1.18,-0.21,0.1,0.0
70.156,0.0,0.0,-1.282,0.363,-0.059,0.0,-0.0,-17.812,-0.014,0.07,0.663,0.024,1.162,-0.17,0.1,0.0
70.187,0.0,0.0,-1.302,0.363,-0.059,0.0,-0.0,0.0,-0.03,0.057,0.619,-0.02,1.159,-0.13,0.1,0.0
70.296,0.0,0.0,-1.166,0.363,-0.122,-0.06,-0.642,-12.845,-0.04,0.047,0.574,-0.047,1.158,-0.1,0.1,0.0
70.431,0.0,0.0,-1.05,0.363,-0.172,0.0,-0.0,12.845,-0.075,0.028,0.485,-0.1,1.163,-0.04,0.1,0.0
70.499,0.0,0.0,-0.809,0.363,-0.222,0.058,0.621,12.429,-0.118,0.021,0.44,-0.111,1.161,-0.04,0.1,0.0
70.537,0.0,0.0,-0.689,0.363,-0.271,0.0,-0.0,-12.429,-0.164,0.024,0.437,-0.094,1.158,-0.01,0.1,0.0
70.585,0.0,0.0,-0.678,0.363,-0.271,0.0,-0.0,0.0,-0.212,0.017,0.395,-0.107,1.152,0.06,0.1,0.0
