time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
74.306,0.0,0.0,0.053,0.5,-0.359,-0.007,-0.069,0.0,-0.358,-0.007,-0.066,-0.001,3.41,-0.0,0.1,0.0
74.347,0.0,0.0,0.053,0.5,-0.358,-0.006,-0.06,0.188,-0.359,-0.007,-0.067,-0.001,3.416,-0.0,0.1,0.0
74.43,0.0,0.0,0.054,0.5,-0.358,-0.006,-0.06,0.0,-0.359,-0.006,-0.066,0.001,3.406,-0.0,0.1,0.0
74.46,0.0,0.0,0.053,0.5,-0.358,-0.006,-0.06,0.0,-0.359,-0.006,-0.065,0.002,3.405,0.0,0.1,0.0
74.488,0.0,0.0,0.052,0.5,-0.359,-0.007,-0.065,-0.113,-0.359,-0.006,-0.064,0.003,3.398,-0.0,0.1,0.0
74.611,0.0,0.0,0.051,0.5,-0.358,-0.006,-0.059,0.134,-0.359,-0.006,-0.064,0.002,3.383,-0.0,0.1,0.0
74.668,0.0,0.0,0.051,0.5,-0.357,-0.007,-0.069,-0.208,-0.359,-0.006,-0.063,0.003,3.372,-0.0,0.1,0.0
74.694,0.0,0.0,0.051,0.5,-0.357,-0.007,-0.069,0.0,-0.359,-0.006,-0.063,0.001,3.367,-0.01,0.1,0.0
74.797,0.0,0.0,0.051,0.5,-0.357,-0.007,-0.069,0.0,-0.358,-0.006,-0.064,-0.0,3.366,-0.0,0.1,0.0
74.911,0.0,0.0,0.052,0.5,-0.36,-0.007,-0.066,0.056,-0.358,-0.007,-0.065,-0.001,3.375,-0.0,0.1,0.0
74.995,0.0,0.0,0.052,0.5,-0.355,-0.007,-0.066,0.0,-0.359,-0.007,-0.065,-0.001,3.39,-0.0,0.1,0.0
75.114,0.0,0.0,0.053,0.5,-0.357,-0.007,-0.069,-0.056,-0.358,-0.007,-0.065,-0.0,3.387,-0.0,0.1,0.0
75.145,0.0,0.0,0.052,0.5,-0.353,-0.008,-0.075,-0.128,-0.358,-0.007,-0.066,-0.001,3.387,-0.0,0.1,0.0
75.269,0.0,0.0,0.053,0.5,-0.358,-0.006,-0.06,0.315,-0.356,-0.007,-0.067,-0.002,3.391,-0.0,0.1,0.0
75.31,0.0,0.0,0.054,0.5,-0.358,-0.006,-0.06,0.0,-0.358,-0.007,-0.066,0.0,3.381,-0.0,0.1,0.0
75.348,0.0,0.0,0.053,0.5,-0.356,-0.008,-0.076,-0.335,-0.358,-0.006,-0.065,0.002,3.375,-0.0,0.1,0.0
75.488,0.0,0.0,0.052,0.5,-0.357,-0.006,-0.063,0.271,-0.358,-0.007,-0.067,-0.001,3.377,-0.0,0.1,0.0
75.554,0.0,0.0,0.053,0.5,-0.359,-0.007,-0.069,-0.124,-0.358,-0.007,-0.066,0.0,3.369,0.0,0.1,0.0
75.647,0.0,0.0,0.053,0.5,-0.354,-0.007,-0.068,0.021,-0.359,-0.007,-0.067,-0.0,3.371,-0.0,0.1,0.0
75.682,0.0,0.0,0.053,0.5,-0.354,-0.007,-0.068,0.0,-0.357,-0.007,-0.067,0.0,3.364,-0.01,0.1,0.0
75.735,0.0,0.0,0.053,0.5,-0.359,-0.007,-0.067,0.028,-0.356,-0.006,-0.067,0.001,3.374,0.0,0.1,0.0
75.797,0.0,0.0,0.053,0.5,-0.359,-0.007,-0.067,0.0,-0.358,-0.007,-0.067,0.0,3.357,-0.0,0.1,0.0
75.872,0.0,0.0,0.053,0.5,-0.357,-0.007,-0.065,0.028,-0.359,-0.007,-0.067,0.0,3.396,-0.0,0.1,0.0
75.915,0.0,0.0,0.053,0.5,-0.357,-0.007,-0.065,0.0,-0.358,-0.006,-0.066,0.001,3.396,-0.0,0.1,0.0
76.005,0.0,0.0,0.053,0.5,-0.353,-0.007,-0.066,-0.021,-0.358,-0.006,-0.066,0.001,3.392,-0.0,0.1,0.0
76.065,0.0,0.0,0.053,0.5,-0.356,-0.007,-0.069,-0.056,-0.356,-0.006,-0.066,0.002,3.405,-0.0,0.1,0.0
76.095,0.0,0.0,0.052,0.5,-0.356,-0.007,-0.069,0.0,-0.357,-0.006,-0.066,0.001,3.395,-0.0,0.1,0.0
76.198,0.0,0.0,0.053,0.5,-0.359,-0.006,-0.062,0.132,-0.357,-0.007,-0.066,0.0,3.393,-0.0,0.1,0.0
76.238,0.0,0.0,0.053,0.5,-0.358,-0.007,-0.069,-0.132,-0.358,-0.006,-0.066,0.001,3.38,-0.0,0.1,0.0
76.296,0.0,0.0,0.053,0.5,-0.358,-0.007,-0.069,0.0,-0.359,-0.007,-0.066,-0.0,3.367,-0.0,0.1,0.0
76.347,0.0,0.0,0.053,0.5,-0.361,-0.006,-0.06,0.188,-0.359,-0.007,-0.067,-0.001,3.379,-0.0,0.1,0.0
76.457,0.0,0.0,0.053,0.5,-0.358,-0.007,-0.066,-0.132,-0.36,-0.006,-0.066,0.001,3.388,-0.0,0.1,0.0
76.497,0.0,0.0,0.053,0.5,-0.358,-0.007,-0.066,0.0,-0.36,-0.006,-0.066,0.001,3.368,0.0,0.1,0.0
76.608,0.0,0.0,0.053,0.5,-0.355,-0.007,-0.066,0.0,-0.36,-0.006,-0.066,0.001,3.383,-0.0,0.1,0.0
76.717,0.0,0.0,0.053,0.5,-0.358,-0.006,-0.06,0.132,-0.358,-0.006,-0.065,0.001,3.384,-0.0,0.1,0.0
76.751,0.0,0.0,0.052,0.5,-0.356,-0.007,-0.066,-0.132,-0.358,-0.006,-0.064,0.002,3.399,-0.0,0.1,0.0
76.81,0.0,0.0,0.052,0.5,-0.356,-0.007,-0.066,0.0,-0.358,-0.006,-0.064,0.002,3.402,-0.0,0.1,0.0
76.917,0.0,0.0,0.052,0.5,-0.355,-0.007,-0.066,0.0,-0.358,-0.006,-0.065,0.001,3.399,-0.0,0.1,0.0
76.988,0.0,0.0,0.052,0.5,-0.358,-0.007,-0.069,-0.056,-0.357,-0.006,-0.065,0.001,3.384,0.0,0.1,0.0
77.066,0.0,0.0,0.052,0.5,-0.355,-0.007,-0.069,0.0,-0.358,-0.007,-0.065,-0.0,3.394,-0.0,0.1,0.0
77.132,0.0,0.0,0.053,0.5,-0.355,-0.007,-0.066,0.056,-0.357,-0.007,-0.066,-0.001,3.383,-0.0,0.1,0.0
77.176,0.0,0.0,0.053,0.5,-0.355,-0.007,-0.066,0.0,-0.357,-0.007,-0.066,-0.0,3.383,-0.0,0.1,0.0
77.265,0.0,0.0,0.053,0.5,-0.355,-0.007,-0.066,0.0,-0.356,-0.006,-0.066,0.0,3.388,-0.0,0.1,0.0
77.357,0.0,0.0,0.053,0.5,-0.358,-0.007,-0.069,-0.056,-0.356,-0.006,-0.066,0.0,3.385,-0.0,0.1,0.0
77.411,0.0,0.0,0.053,0.5,-0.358,-0.007,-0.069,0.0,-0.358,-0.007,-0.066,-0.001,3.388,-0.0,0.1,0.0
77.471,0.0,0.0,0.053,0.5,-0.358,-0.007,-0.069,0.0,-0.358,-0.007,-0.067,-0.001,3.389,-0.0,0.1,0.0
77.497,0.0,0.0,0.053,0.5,-0.358,-0.007,-0.069,0.0,-0.359,-0.007,-0.067,-0.001,3.385,-0.0,0.1,0.0
77.63,0.0,0.0,0.054,0.5,-0.357,-0.007,-0.069,0.0,-0.359,-0.007,-0.067,-0.001,3.391,-0.0,0.1,0.0
77.676,0.0,0.0,0.054,0.5,-0.356,-0.007,-0.069,0.0,-0.359,-0.007,-0.068,-0.001,3.403,0.0,0.1,0.0
77.714,0.0,0.0,0.054,0.5,-0.356,-0.007,-0.069,0.0,-0.358,-0.007,-0.068,-0.0,3.416,-0.0,0.1,0.0
77.767,0.0,0.0,0.054,0.5,-0.352,-0.008,-0.081,-0.243,-0.357,-0.007,-0.068,-0.0,3.409,-0.01,0.1,0.0
77.82,0.0,0.0,0.054,0.5,-0.352,-0.008,-0.081,0.0,-0.355,-0.007,-0.07,-0.002,3.395,-0.0,0.1,0.0
77.874,0.0,0.0,0.055,0.5,-0.354,-0.007,-0.069,0.243,-0.354,-0.008,-0.072,-0.003,3.381,-0.0,0.1,0.0
77.943,0.0,0.0,0.056,0.5,-0.354,-0.007,-0.069,0.0,-0.355,-0.007,-0.071,-0.002,3.388,0.0,0.1,0.0
78.028,0.0,0.0,0.056,0.5,-0.356,-0.007,-0.069,0.0,-0.355,-0.007,-0.071,-0.0,3.383,0.0,0.1,0.0
78.09,0.0,0.0,0.055,0.5,-0.356,-0.007,-0.069,0.0,-0.356,-0.007,-0.071,0.0,3.368,-0.0,0.1,0.0
78.132,0.0,0.0,0.055,0.5,-0.356,-0.007,-0.066,0.056,-0.357,-0.007,-0.071,0.001,3.376,-0.0,0.1,0.0
78.158,0.0,0.0,0.055,0.5,-0.356,-0.007,-0.066,0.0,-0.357,-0.007,-0.07,0.002,3.376,-0.0,0.1,0.0
78.224,0.0,0.0,0.055,0.5,-0.356,-0.007,-0.066,0.0,-0.357,-0.006,-0.069,0.002,3.382,-0.0,0.1,0.0
78.342,0.0,0.0,0.054,0.5,-0.356,-0.007,-0.066,0.0,-0.357,-0.006,-0.068,0.002,3.372,-0.0,0.1,0.0
