time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
73.084,-0.0,1.0,0.247,0.363,0.071,-0.01,-0.102,0.0,0.095,-0.018,-0.155,-0.008,0.146,-0.02,0.1,0.0
73.128,-0.0,1.0,0.235,0.363,0.052,-0.01,-0.099,0.044,0.083,-0.015,-0.148,0.002,0.145,-0.01,0.1,0.0
73.218,-0.0,1.0,0.221,0.363,0.028,-0.012,-0.116,-0.33,0.067,-0.013,-0.142,0.007,0.149,0.03,0.1,0.0
73.247,-0.0,1.0,0.211,0.363,0.028,-0.012,-0.116,0.0,0.048,-0.014,-0.138,0.004,0.138,0.03,0.1,0.0
73.319,-0.0,1.0,0.21,0.363,-0.025,-0.01,-0.104,0.239,0.038,-0.013,-0.135,0.004,0.129,0.01,0.1,0.0
73.344,-0.0,1.0,0.206,0.363,-0.025,-0.01,-0.104,0.0,0.008,-0.014,-0.132,-0.0,0.12,0.01,0.1,0.0
73.437,-0.0,1.0,0.208,0.363,-0.056,-0.01,-0.101,0.068,-0.008,-0.013,-0.128,-0.0,0.115,-0.0,0.1,0.0
73.485,-0.0,1.0,0.205,0.363,-0.068,-0.009,-0.09,0.215,-0.031,-0.014,-0.125,-0.002,0.101,-0.0,0.1,0.0
73.541,-0.0,1.0,0.205,0.363,-0.068,-0.009,-0.09,0.0,-0.049,-0.013,-0.121,-0.0,0.083,-0.0,0.1,0.0
73.633,-0.0,1.0,0.2,0.363,-0.076,-0.011,-0.109,-0.387,-0.059,-0.011,-0.117,0.003,0.093,0.04,0.1,0.0
73.66,-0.0,1.0,0.193,0.363,-0.076,-0.011,-0.109,0.0,-0.068,-0.012,-0.116,0.001,0.093,0.04,0.1,0.0
73.752,-0.0,1.0,0.194,0.363,-0.084,-0.01,-0.095,0.275,-0.072,-0.012,-0.115,0.001,0.071,0.05,0.1,0.0
73.895,-0.0,1.0,0.193,0.363,-0.106,-0.01,-0.096,-0.018,-0.079,-0.011,-0.112,0.003,0.013,0.01,0.1,0.0
73.924,-0.0,1.0,0.189,0.363,-0.106,-0.01,-0.096,0.0,-0.092,-0.011,-0.11,0.001,0.005,0.01,0.1,0.0
73.974,-0.0,1.0,0.189,0.363,-0.106,-0.01,-0.096,0.0,-0.099,-0.011,-0.109,0.002,0.018,-0.0,0.1,0.0
74.001,-0.0,1.0,0.187,0.363,-0.109,-0.008,-0.076,0.408,-0.103,-0.01,-0.107,0.003,0.017,-0.0,0.1,0.0
74.115,-0.0,1.0,0.184,0.363,-0.119,-0.009,-0.087,-0.228,-0.107,-0.009,-0.102,0.008,0.052,0.01,0.1,0.0
74.163,-0.0,1.0,0.175,0.363,-0.119,-0.009,-0.087,0.0,-0.113,-0.009,-0.1,0.007,0.058,0.01,0.1,0.0
74.199,-0.0,1.0,0.172,0.363,-0.127,-0.009,-0.088,-0.022,-0.117,-0.009,-0.097,0.006,0.049,0.02,0.1,0.0
74.27,-0.0,1.0,0.169,0.363,-0.127,-0.009,-0.088,0.0,-0.122,-0.009,-0.096,0.005,0.034,0.02,0.1,0.0
74.386,0.086,1.0,0.168,0.363,-0.146,-0.01,-0.105,-0.323,-0.125,-0.009,-0.094,0.004,0.016,0.06,0.1,0.0
74.432,0.134,1.0,0.167,0.363,-0.146,-0.01,-0.105,0.0,-0.135,-0.012,-0.096,-0.009,0.001,0.23,0.1,0.0
74.504,0.277,1.0,0.178,0.363,-0.152,-0.007,-0.072,0.646,-0.141,-0.014,-0.099,-0.02,0.047,0.45,0.1,0.0
74.547,0.317,1.0,0.189,0.363,-0.152,-0.007,-0.072,0.0,-0.147,-0.015,-0.098,-0.03,0.058,0.52,0.1,0.0
74.651,0.333,1.0,0.192,0.363,-0.146,-0.006,-0.059,0.273,-0.15,-0.016,-0.098,-0.039,0.173,1.25,0.1,0.0
74.711,0.333,1.0,0.196,0.363,-0.139,-0.004,-0.039,0.388,-0.149,-0.016,-0.096,-0.041,0.317,1.4,0.1,0.0
74.76,0.333,1.0,0.193,0.363,-0.139,-0.004,-0.039,0.0,-0.146,-0.014,-0.091,-0.037,0.406,1.46,0.1,0.0
74.916,0.333,1.0,0.183,0.363,0.004,-0.004,-0.043,-0.076,-0.144,-0.014,-0.087,-0.036,0.727,1.47,0.1,0.0
74.938,0.333,1.0,0.176,0.363,0.004,-0.004,-0.043,0.0,-0.076,-0.007,-0.081,-0.015,0.779,1.46,0.1,0.0
75.081,0.293,1.0,0.142,0.363,0.021,-0.006,-0.064,-0.42,-0.04,-0.006,-0.075,-0.009,1.035,1.49,0.1,0.0
75.123,0.293,1.0,0.126,0.363,0.021,-0.008,-0.085,-0.421,-0.012,-0.007,-0.073,-0.012,1.122,1.54,0.1,0.0
75.163,0.293,1.0,0.121,0.363,0.021,-0.008,-0.085,0.0,0.003,-0.01,-0.076,-0.024,1.259,1.47,0.1,0.0
75.217,0.293,1.0,0.129,0.363,0.015,-0.009,-0.089,-0.088,0.01,-0.013,-0.08,-0.035,1.38,1.5,0.1,0.0
75.25,0.277,1.0,0.14,0.363,0.015,-0.009,-0.089,0.0,0.012,-0.016,-0.085,-0.046,1.38,1.5,0.1,0.0
75.378,0.269,1.0,0.153,0.363,-0.013,-0.012,-0.116,-0.538,0.012,-0.017,-0.09,-0.052,1.64,1.4,0.1,0.0
75.44,0.269,1.0,0.164,0.363,-0.059,-0.013,-0.13,-0.263,-0.001,-0.021,-0.099,-0.064,1.83,1.43,0.1,0.0
75.515,0.269,1.0,0.188,0.363,0.033,-0.063,-0.685,-11.113,-0.03,-0.026,-0.111,-0.08,1.987,1.39,0.1,0.0
75.59,0.237,1.0,0.22,0.363,0.01,-0.062,-0.671,0.28,-0.005,-0.058,-0.204,-0.195,2.111,1.44,0.1,0.0
75.622,0.229,1.0,0.419,0.363,0.01,-0.062,-0.671,0.0,-0.004,-0.079,-0.291,-0.258,2.149,1.44,0.1,0.0
75.727,0.229,1.0,0.587,0.363,-0.089,-0.022,-0.223,8.966,-0.004,-0.091,-0.369,-0.284,2.369,1.32,0.1,0.0
75.769,0.229,1.0,0.723,0.363,-0.089,-0.022,-0.223,0.0,-0.049,-0.074,-0.372,-0.199,2.439,1.26,0.1,0.0
75.858,0.213,1.0,0.693,0.363,-0.133,-0.008,-0.08,2.86,-0.073,-0.059,-0.367,-0.13,2.585,1.26,0.1,0.0
75.942,0.213,1.0,0.654,0.363,-0.176,-0.008,-0.083,-0.072,-0.104,-0.041,-0.336,-0.05,2.725,1.2,0.1,0.0
75.985,0.213,1.0,0.57,0.363,-0.176,-0.008,-0.083,0.0,-0.139,-0.03,-0.304,-0.004,2.78,1.2,0.1,0.0
76.065,0.213,1.0,0.503,0.363,-0.24,-0.008,-0.079,0.088,-0.158,-0.021,-0.272,0.027,2.896,1.2,0.1,0.0
76.146,0.213,1.0,0.441,0.363,-0.247,-0.005,-0.048,0.622,-0.197,-0.017,-0.244,0.036,3.032,1.18,0.1,0.0
76.296,0.213,1.0,0.399,0.363,-0.227,-0.006,-0.058,-0.194,-0.221,-0.012,-0.213,0.047,3.217,1.21,0.1,0.0
76.341,0.213,1.0,0.349,0.363,-0.227,-0.006,-0.058,0.0,-0.224,-0.008,-0.187,0.052,3.248,1.23,0.1,0.0
76.407,0.213,1.0,0.304,0.363,-0.156,-0.005,-0.05,0.157,-0.226,-0.005,-0.164,0.052,3.388,1.19,0.1,0.0
76.521,0.213,1.0,0.269,0.363,-0.103,-0.002,-0.024,0.515,-0.194,-0.001,-0.141,0.059,3.566,1.18,0.1,0.0
76.599,0.213,1.0,0.223,0.363,-0.054,-0.002,-0.022,0.05,-0.151,0.004,-0.117,0.069,3.66,1.16,0.1,0.0
76.639,0.213,1.0,0.173,0.363,-0.054,-0.002,-0.022,0.0,-0.106,0.008,-0.095,0.074,3.725,1.18,0.1,0.0
76.69,0.213,1.0,0.129,0.363,-0.045,-0.004,-0.039,-0.356,-0.082,0.007,-0.077,0.065,3.773,1.17,0.1,0.0
76.76,0.213,1.0,0.102,0.363,-0.045,-0.004,-0.039,0.0,-0.064,0.004,-0.066,0.048,3.861,1.16,0.1,0.0
76.861,-0.0,1.0,0.09,0.363,-0.046,-0.006,-0.06,-0.41,-0.055,0.001,-0.059,0.029,4.014,1.16,0.1,0.0
76.927,-0.0,1.0,0.086,0.363,-0.045,0.005,0.048,2.154,-0.051,-0.001,-0.056,0.024,4.095,0.95,0.1,0.0
77.005,-0.0,1.0,0.085,0.363,0.089,0.044,0.454,8.12,-0.048,0.005,-0.038,0.041,4.135,0.24,0.1,0.0
77.078,-0.0,1.0,0.048,0.363,0.089,0.044,0.454,0.0,0.017,0.039,0.043,0.161,4.15,0.14,0.1,0.0
77.202,-0.0,1.0,-0.154,0.363,0.534,-0.006,-0.057,-10.225,0.054,0.058,0.12,0.222,4.183,0.1,0.1,0.0
77.233,-0.0,1.0,-0.311,0.363,0.534,-0.006,-0.057,0.0,0.28,0.056,0.124,0.197,4.191,0.1,0.1,0.0
77.258,-0.0,1.0,-0.342,0.363,0.534,-0.006,-0.057,0.0,0.4,0.044,0.119,0.147,4.191,0.1,0.1,0.0
77.412,-0.062,1.0,-0.326,0.363,0.54,-0.009,-0.094,-0.736,0.464,0.03,0.107,0.091,4.226,0.11,0.1,0.0
77.452,-0.062,1.0,-0.289,0.363,0.54,-0.009,-0.094,0.0,0.501,0.016,0.086,0.039,4.239,0.12,0.1,0.0
77.603,-0.0,1.0,-0.234,0.363,0.519,-0.01,-0.102,-0.147,0.519,0.005,0.063,-0.002,4.247,-0.18,0.1,0.0
77.705,-0.0,1.0,-0.179,0.363,0.453,-0.009,-0.091,0.206,0.519,-0.005,0.038,-0.039,4.265,-0.06,0.1,0.0
77.763,-0.062,1.0,-0.121,0.363,0.453,-0.009,-0.091,0.0,0.488,-0.013,0.013,-0.068,4.279,-0.04,0.1,0.0
77.819,-0.086,1.0,-0.063,0.363,0.428,-0.01,-0.105,-0.274,0.471,-0.016,-0.009,-0.075,4.278,-0.04,0.1,0.0
77.893,-0.086,1.0,-0.022,0.363,0.408,-0.012,-0.123,-0.37,0.449,-0.019,-0.03,-0.076,4.303,-0.13,0.1,0.0
77.945,-0.086,1.0,0.016,0.363,0.408,-0.012,-0.123,0.0,0.429,-0.021,-0.051,-0.077,4.308,-0.29,0.1,0.0
78.04,-0.046,1.0,0.053,0.363,0.363,-0.012,-0.118,0.114,0.417,-0.021,-0.068,-0.07,4.309,-0.31,0.1,0.0
78.14,-0.046,1.0,0.078,0.363,0.328,-0.01,-0.103,0.293,0.391,-0.022,-0.083,-0.067,4.316,-0.28,0.1,0.0
78.208,-0.046,1.0,0.103,0.363,0.321,-0.009,-0.09,0.271,0.36,-0.022,-0.092,-0.06,4.326,-0.23,0.1,0.0
78.266,-0.046,1.0,0.12,0.363,0.321,-0.009,-0.09,0.0,0.34,-0.019,-0.098,-0.046,4.326,-0.21,0.1,0.0
78.305,-0.046,1.0,0.124,0.363,0.317,-0.009,-0.094,-0.083,0.33,-0.016,-0.1,-0.031,4.337,-0.24,0.1,0.0
78.428,-0.0,1.0,0.123,0.363,0.292,-0.01,-0.099,-0.111,0.323,-0.014,-0.102,-0.02,4.341,-0.23,0.1,0.0
78.517,-0.0,1.0,0.121,0.363,0.255,-0.012,-0.117,-0.363,0.307,-0.014,-0.104,-0.019,4.361,-0.05,0.1,0.0
78.547,-0.0,1.0,0.126,0.363,0.255,-0.012,-0.117,0.0,0.282,-0.017,-0.109,-0.025,4.36,-0.03,0.1,0.0
78.665,-0.0,1.0,0.141,0.363,0.218,-0.011,-0.111,0.124,0.268,-0.017,-0.113,-0.025,4.379,0.0,0.1,0.0
78.746,-0.0,1.0,0.149,0.363,0.184,-0.011,-0.106,0.108,0.244,-0.017,-0.116,-0.026,4.405,0.0,0.1,0.0
78.795,-0.0,1.0,0.159,0.363,0.157,-0.01,-0.103,0.058,0.215,-0.018,-0.118,-0.026,4.411,0.01,0.1,0.0
78.842,-0.0,1.0,0.167,0.363,0.157,-0.01,-0.103,0.0,0.187,-0.018,-0.119,-0.025,4.424,-0.01,0.1,0.0
78.872,-0.0,1.0,0.173,0.363,0.157,-0.01,-0.103,0.0,0.172,-0.016,-0.12,-0.02,4.432,-0.01,0.1,0.0
78.918,-0.0,1.0,0.173,0.363,0.12,-0.011,-0.11,-0.148,0.164,-0.015,-0.119,-0.013,4.449,-0.01,0.1,0.0
78.96,-0.0,1.0,0.17,0.363,0.12,-0.011,-0.11,0.0,0.143,-0.015,-0.12,-0.015,4.451,-0.01,0.1,0.0
79.022,-0.0,1.0,0.175,0.363,0.088,-0.011,-0.112,-0.037,0.131,-0.015,-0.12,-0.012,4.469,-0.01,0.1,0.0
79.098,-0.0,1.0,0.176,0.363,0.057,-0.01,-0.1,0.251,0.11,-0.015,-0.121,-0.014,4.495,-0.03,0.1,0.0
79.141,-0.0,1.0,0.182,0.363,0.057,-0.01,-0.1,0.0,0.084,-0.016,-0.12,-0.014,4.5,-0.03,0.1,0.0
79.227,-0.0,1.0,0.185,0.363,0.042,-0.007,-0.072,0.544,0.071,-0.014,-0.119,-0.011,4.518,-0.01,0.1,0.0
79.264,-0.0,1.0,0.183,0.363,0.042,-0.007,-0.072,0.0,0.057,-0.012,-0.114,-0.002,4.523,-0.01,0.1,0.0
79.316,-0.0,1.0,0.173,0.363,0.041,-0.007,-0.075,-0.05,0.049,-0.01,-0.108,0.005,4.538,0.01,0.1,0.0
79.359,-0.0,1.0,0.161,0.363,0.041,-0.007,-0.075,0.0,0.044,-0.008,-0.103,0.01,4.552,0.04,0.1,0.0
79.422,-0.0,1.0,0.151,0.363,0.048,-0.008,-0.077,-0.044,0.042,-0.007,-0.098,0.012,4.571,0.07,0.1,0.0
79.517,0.014,1.0,0.142,0.363,0.052,-0.008,-0.078,-0.016,0.044,-0.006,-0.094,0.015,4.613,0.06,0.1,0.0
79.624,0.03,1.0,0.134,0.363,0.055,-0.009,-0.09,-0.237,0.047,-0.006,-0.09,0.014,4.638,0.03,0.1,0.0
79.667,0.03,1.0,0.128,0.363,0.055,-0.009,-0.09,0.0,0.05,-0.007,-0.089,0.009,4.643,0.06,0.1,0.0
79.728,0.03,1.0,0.128,0.363,0.05,-0.008,-0.078,0.228,0.052,-0.008,-0.088,0.005,4.661,0.11,0.1,0.0
79.807,0.03,1.0,0.129,0.363,0.045,-0.007,-0.073,0.115,0.05,-0.008,-0.086,0.004,4.683,0.14,0.1,0.0
79.871,0.03,1.0,0.127,0.363,0.045,-0.007,-0.073,0.0,0.047,-0.008,-0.084,0.003,4.683,0.14,0.1,0.0
79.941,0.046,1.0,0.125,0.363,0.045,-0.009,-0.086,-0.26,0.045,-0.008,-0.082,0.002,4.698,0.13,0.1,0.0
79.999,0.046,1.0,0.122,0.363,0.033,-0.007,-0.073,0.253,0.045,-0.009,-0.083,-0.002,4.709,0.13,0.1,0.0
80.05,0.046,1.0,0.125,0.363,0.033,-0.007,-0.073,0.0,0.039,-0.009,-0.082,-0.004,4.705,0.14,0.1,0.0
80.124,0.046,1.0,0.126,0.363,0.033,-0.008,-0.079,-0.129,0.036,-0.009,-0.081,-0.005,4.728,0.18,0.1,0.0
80.203,0.046,1.0,0.125,0.363,0.018,-0.009,-0.091,-0.237,0.034,-0.009,-0.082,-0.007,4.735,0.19,0.1,0.0
80.234,0.046,1.0,0.127,0.363,0.018,-0.009,-0.091,0.0,0.026,-0.011,-0.084,-0.013,4.731,0.19,0.1,0.0
80.332,0.07,1.0,0.135,0.363,0.002,-0.011,-0.106,-0.29,0.021,-0.012,-0.087,-0.015,4.738,0.2,0.1,0.0
80.404,0.07,1.0,0.141,0.363,-0.027,-0.01,-0.104,0.043,0.011,-0.014,-0.091,-0.023,4.723,0.21,0.1,0.0
80.462,0.086,1.0,0.154,0.363,-0.027,-0.01,-0.104,0.0,-0.008,-0.016,-0.096,-0.03,4.719,0.28,0.1,0.0
80.525,0.086,1.0,0.169,0.363,-0.066,-0.011,-0.111,-0.147,-0.018,-0.016,-0.101,-0.033,4.729,0.3,0.1,0.0
80.607,0.11,1.0,0.178,0.363,-0.099,-0.011,-0.115,-0.081,-0.041,-0.019,-0.106,-0.039,4.735,0.37,0.1,0.0
80.693,0.15,1.0,0.195,0.363,-0.139,-0.009,-0.094,0.411,-0.07,-0.021,-0.113,-0.047,4.734,0.44,0.1,0.0
80.745,0.15,1.0,0.213,0.363,-0.139,-0.009,-0.094,0.0,-0.103,-0.022,-0.116,-0.052,4.754,0.62,0.1,0.0
80.879,0.15,1.0,0.226,0.363,-0.193,-0.011,-0.107,-0.249,-0.121,-0.021,-0.118,-0.049,4.797,0.81,0.1,0.0
80.929,0.15,1.0,0.23,0.363,-0.201,-0.009,-0.092,0.291,-0.156,-0.023,-0.123,-0.055,4.807,0.8,0.1,0.0
80.96,0.15,1.0,0.246,0.363,-0.201,-0.009,-0.092,0.0,-0.178,-0.022,-0.124,-0.05,4.81,0.81,0.1,0.0
81.027,0.174,1.0,0.249,0.363,-0.137,-0.006,-0.065,0.556,-0.19,-0.02,-0.125,-0.043,4.836,0.8,0.1,0.0
81.121,0.229,1.0,0.248,0.363,-0.1,-0.006,-0.058,0.125,-0.167,-0.014,-0.118,-0.021,4.863,0.83,0.1,0.0
81.235,0.317,1.0,0.221,0.363,-0.076,-0.006,-0.063,-0.089,-0.137,-0.009,-0.11,-0.006,4.909,1.0,0.1,0.0
81.302,0.317,1.0,0.195,0.363,-0.053,-0.004,-0.037,0.518,-0.109,-0.008,-0.102,-0.004,4.978,1.39,0.1,0.0
81.32,0.317,1.0,0.178,0.363,-0.053,-0.004,-0.037,0.0,-0.084,-0.006,-0.092,0.0,4.978,1.39,0.1,0.0
81.377,0.333,1.0,0.156,0.363,-0.053,-0.004,-0.037,0.0,-0.07,-0.006,-0.084,-0.002,5.018,1.44,0.1,0.0
81.437,0.349,1.0,0.143,0.363,-0.001,-0.004,-0.042,-0.111,-0.063,-0.008,-0.078,-0.01,5.065,1.48,0.1,0.0
81.555,0.373,1.0,0.136,0.363,0.019,-0.005,-0.053,-0.213,-0.035,-0.007,-0.073,-0.013,5.156,1.49,0.1,0.0
81.637,0.389,1.0,0.124,0.363,0.016,-0.006,-0.062,-0.173,-0.011,-0.008,-0.07,-0.021,5.219,1.47,0.1,0.0
81.66,0.389,1.0,0.12,0.363,0.016,-0.006,-0.062,0.0,0.001,-0.011,-0.071,-0.034,5.232,1.46,0.1,0.0
81.71,0.389,1.0,0.127,0.363,0.022,-0.006,-0.063,-0.033,0.007,-0.014,-0.073,-0.045,5.276,1.45,0.1,0.0
81.744,0.389,1.0,0.135,0.363,0.022,-0.006,-0.063,0.0,0.013,-0.016,-0.076,-0.053,5.3,1.46,0.1,0.0
81.815,0.397,1.0,0.142,0.363,0.056,-0.005,-0.052,0.218,0.016,-0.017,-0.079,-0.06,5.344,1.47,0.1,0.0
81.864,0.397,1.0,0.15,0.363,0.056,-0.005,-0.052,0.0,0.033,-0.016,-0.08,-0.057,5.386,1.4,0.1,0.0
81.936,0.397,1.0,0.147,0.363,0.081,-0.006,-0.063,-0.211,0.042,-0.016,-0.081,-0.056,5.428,1.46,0.1,0.0
82.011,0.397,1.0,0.147,0.363,0.086,-0.006,-0.062,0.025,0.059,-0.016,-0.083,-0.056,5.486,1.31,0.1,0.0
82.064,0.397,1.0,0.147,0.363,0.086,-0.006,-0.062,0.0,0.07,-0.017,-0.085,-0.057,5.522,1.45,0.1,0.0
82.1,0.397,1.0,0.148,0.363,0.073,-0.006,-0.061,0.017,0.076,-0.017,-0.087,-0.059,5.522,1.45,0.1,0.0
82.242,0.397,1.0,0.151,0.363,0.058,-0.007,-0.066,-0.099,0.074,-0.019,-0.089,-0.063,5.664,1.46,0.1,0.0
82.305,0.397,1.0,0.157,0.363,0.03,-0.009,-0.088,-0.45,0.065,-0.02,-0.092,-0.068,5.764,1.45,0.1,0.0
82.333,0.397,1.0,0.167,0.363,0.03,-0.009,-0.088,0.0,0.047,-0.024,-0.099,-0.08,5.79,1.45,0.1,0.0
82.367,0.397,1.0,0.187,0.363,0.03,-0.009,-0.088,0.0,0.037,-0.025,-0.105,-0.085,5.849,1.49,0.1,0.0
82.415,0.397,1.0,0.201,0.363,-0.016,-0.01,-0.096,-0.144,0.032,-0.025,-0.111,-0.085,5.885,1.51,0.1,0.0
82.472,0.397,1.0,0.21,0.363,-0.016,-0.01,-0.096,0.0,0.008,-0.028,-0.118,-0.091,5.984,1.42,0.1,0.0
82.532,0.397,1.0,0.228,0.363,-0.101,-0.009,-0.085,0.205,-0.005,-0.028,-0.124,-0.091,6.076,1.47,0.1,0.0
82.589,0.397,1.0,0.239,0.363,-0.063,-0.008,-0.079,0.118,-0.051,-0.031,-0.129,-0.098,6.186,1.4,0.1,0.0
82.678,0.333,1.0,0.259,0.363,-0.063,-0.008,-0.079,0.0,-0.059,-0.028,-0.131,-0.089,0.063,1.47,0.1,0.0
82.789,0.277,1.0,0.258,0.363,0.023,-0.007,-0.073,0.12,-0.063,-0.025,-0.131,-0.075,0.311,1.45,0.1,0.0
82.879,-0.0,1.0,0.252,0.363,0.023,-0.007,-0.073,0.0,-0.025,-0.018,-0.127,-0.045,0.503,1.48,0.1,0.0
82.968,-0.0,1.0,0.223,0.363,0.013,-0.007,-0.073,0.005,-0.004,-0.012,-0.121,-0.009,0.69,1.01,0.1,0.0
83.042,-0.0,1.0,0.194,0.363,-0.014,-0.012,-0.116,-0.863,0.003,-0.008,-0.114,0.01,0.78,0.29,0.1,0.0
83.127,-0.0,1.0,0.174,0.363,-0.072,-0.006,-0.059,1.138,-0.006,-0.01,-0.114,0.005,0.814,0.15,0.1,0.0
83.191,-0.0,1.0,0.178,0.363,0.111,0.038,0.393,9.057,-0.037,-0.01,-0.107,0.006,0.838,0.12,0.1,0.0
83.288,-0.0,1.0,0.173,0.363,0.362,0.029,0.294,-1.98,0.033,0.028,-0.027,0.137,0.884,0.11,0.1,0.0
83.317,-0.0,1.0,-0.034,0.363,0.362,0.029,0.294,0.0,0.188,0.054,0.042,0.225,0.884,0.11,0.1,0.0
83.42,-0.0,1.0,-0.213,0.363,0.45,-0.005,-0.052,-6.921,0.273,0.063,0.103,0.253,0.904,0.11,0.1,0.0
83.509,-0.0,1.0,-0.334,0.363,0.457,-0.007,-0.071,-0.388,0.359,0.047,0.104,0.179,0.929,0.11,0.1,0.0
83.546,-0.0,1.0,-0.31,0.363,0.457,-0.007,-0.071,0.0,0.407,0.03,0.094,0.106,0.957,0.12,0.1,0.0
83.616,-0.0,1.0,-0.265,0.363,0.458,-0.008,-0.083,-0.237,0.431,0.016,0.079,0.047,0.963,0.1,0.1,0.0
83.689,-0.0,1.0,-0.215,0.363,0.458,-0.009,-0.087,-0.079,0.444,0.005,0.059,0.001,0.987,0.11,0.1,0.0
83.714,-0.0,1.0,-0.162,0.363,0.458,-0.009,-0.087,0.0,0.45,-0.003,0.037,-0.03,0.987,0.11,0.1,0.0
83.766,-0.038,1.0,-0.114,0.363,0.458,-0.009,-0.087,0.0,0.453,-0.008,0.016,-0.049,0.994,0.09,0.1,0.0
83.848,-0.062,1.0,-0.072,0.363,0.428,-0.009,-0.091,-0.076,0.454,-0.011,-0.003,-0.055,1.014,0.02,0.1,0.0
83.904,-0.062,1.0,-0.039,0.363,0.392,-0.01,-0.095,-0.096,0.441,-0.014,-0.021,-0.059,0.985,-0.09,0.1,0.0
84.012,-0.062,1.0,-0.006,0.363,0.364,-0.011,-0.115,-0.389,0.417,-0.017,-0.038,-0.062,0.988,-0.22,0.1,0.0
84.059,-0.062,1.0,0.027,0.363,0.364,-0.011,-0.115,0.0,0.391,-0.02,-0.056,-0.067,1.017,-0.21,0.1,0.0
84.089,-0.062,1.0,0.061,0.363,0.326,-0.011,-0.111,0.084,0.377,-0.02,-0.071,-0.062,1.011,-0.22,0.1,0.0
84.246,-0.062,1.0,0.084,0.363,0.294,-0.009,-0.093,0.355,0.352,-0.02,-0.083,-0.057,1.041,-0.22,0.1,0.0
84.297,-0.062,1.0,0.105,0.363,0.278,-0.01,-0.097,-0.078,0.324,-0.019,-0.09,-0.049,1.007,-0.21,0.1,0.0
84.431,-0.0,1.0,0.117,0.363,0.267,-0.009,-0.091,0.114,0.301,-0.018,-0.096,-0.04,0.985,-0.2,0.1,0.0
84.483,-0.0,1.0,0.126,0.363,0.27,-0.009,-0.09,0.019,0.284,-0.017,-0.099,-0.034,0.952,-0.09,0.1,0.0
84.52,-0.0,1.0,0.13,0.363,0.27,-0.009,-0.09,0.0,0.276,-0.015,-0.101,-0.025,0.969,-0.06,0.1,0.0
84.604,-0.0,1.0,0.129,0.363,0.28,-0.008,-0.079,0.229,0.272,-0.013,-0.102,-0.017,0.947,-0.01,0.1,0.0
84.687,-0.0,1.0,0.126,0.363,0.291,-0.008,-0.075,0.067,0.275,-0.011,-0.099,-0.005,0.903,-0.02,0.1,0.0
84.737,-0.0,1.0,0.116,0.363,0.291,-0.008,-0.075,0.0,0.282,-0.008,-0.096,0.004,0.911,-0.01,0.1,0.0
84.818,-0.0,1.0,0.105,0.363,0.287,-0.008,-0.08,-0.094,0.286,-0.007,-0.092,0.01,0.852,0.01,0.1,0.0
84.917,-0.0,1.0,0.096,0.363,0.286,-0.008,-0.084,-0.077,0.286,-0.007,-0.089,0.01,0.784,-0.01,0.1,0.0
85.008,-0.0,1.0,0.092,0.363,0.273,-0.01,-0.099,-0.308,0.285,-0.007,-0.088,0.009,0.69,-0.0,0.1,0.0
85.082,-0.0,1.0,0.09,0.363,0.243,-0.015,-0.153,-1.074,0.279,-0.009,-0.089,0.002,0.634,-0.0,0.1,0.0
85.138,-0.0,1.0,0.097,0.363,0.243,-0.015,-0.153,0.0,0.261,-0.014,-0.1,-0.019,0.59,0.0,0.1,0.0
85.188,-0.0,1.0,0.127,0.363,0.243,-0.015,-0.153,0.0,0.252,-0.017,-0.11,-0.029,0.556,0.0,0.1,0.0
85.297,-0.0,1.0,0.149,0.363,0.123,-0.011,-0.115,0.768,0.246,-0.018,-0.119,-0.033,0.454,0.03,0.1,0.0
85.342,-0.0,1.0,0.166,0.363,0.123,-0.011,-0.115,0.0,0.188,-0.022,-0.124,-0.042,0.451,0.03,0.1,0.0
85.405,-0.0,1.0,0.189,0.363,0.061,-0.012,-0.124,-0.19,0.156,-0.022,-0.128,-0.04,0.448,0.04,0.1,0.0
85.457,-0.0,1.0,0.198,0.363,0.061,-0.012,-0.124,0.0,0.111,-0.023,-0.133,-0.044,0.431,0.05,0.1,0.0
85.614,-0.0,1.0,0.216,0.363,0.01,-0.01,-0.097,0.545,0.086,-0.022,-0.136,-0.039,0.307,0.01,0.1,0.0
85.638,-0.0,1.0,0.222,0.363,0.01,-0.01,-0.097,0.0,0.049,-0.021,-0.135,-0.032,0.307,0.01,0.1,0.0
85.763,-0.0,1.0,0.223,0.363,-0.012,-0.01,-0.103,-0.12,0.03,-0.018,-0.133,-0.021,0.29,0.02,0.1,0.0
85.789,-0.0,1.0,0.217,0.363,-0.037,-0.012,-0.116,-0.264,0.009,-0.017,-0.131,-0.016,0.279,0.03,0.1,0.0
85.901,-0.0,1.0,0.215,0.363,-0.074,-0.011,-0.108,0.163,-0.013,-0.017,-0.132,-0.015,0.254,0.02,0.1,0.0
85.958,-0.0,1.0,0.219,0.363,-0.074,-0.011,-0.108,0.0,-0.042,-0.017,-0.131,-0.016,0.241,0.02,0.1,0.0
86.06,-0.0,1.0,0.223,0.363,-0.096,-0.01,-0.103,0.108,-0.058,-0.016,-0.129,-0.012,0.232,-0.01,0.1,0.0
