time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
72.772,-0.062,0.98,0.103,0.363,0.647,-0.007,-0.067,0.004,0.348,0.026,-0.125,0.157,10.591,0.09,0.1,0.0
72.838,-0.062,0.98,-0.033,0.363,0.647,-0.007,-0.067,0.0,0.488,0.032,-0.093,0.184,10.599,-0.14,0.1,0.0
72.915,-0.062,0.98,-0.104,0.363,0.653,-0.009,-0.093,-0.522,0.564,0.03,-0.067,0.174,10.583,-0.19,0.1,0.0
73.006,-0.062,0.98,-0.137,0.363,0.644,-0.009,-0.09,0.059,0.607,0.025,-0.05,0.149,10.575,-0.2,0.1,0.0
73.077,-0.022,0.98,-0.151,0.363,0.639,-0.009,-0.088,0.033,0.625,0.019,-0.038,0.118,10.572,-0.24,0.1,0.0
73.102,-0.022,0.98,-0.152,0.363,0.639,-0.009,-0.088,0.0,0.633,0.013,-0.031,0.087,10.572,-0.24,0.1,0.0
73.236,-0.0,0.98,-0.147,0.363,0.62,-0.009,-0.091,-0.044,0.636,0.009,-0.027,0.063,10.578,-0.15,0.1,0.0
73.319,-0.0,0.98,-0.141,0.363,0.605,-0.009,-0.089,0.032,0.629,0.004,-0.027,0.039,10.584,-0.06,0.1,0.0
73.377,-0.0,0.98,-0.13,0.363,0.626,-0.009,-0.086,0.067,0.618,0.0,-0.029,0.021,10.581,-0.03,0.1,0.0
73.397,-0.0,0.98,-0.118,0.363,0.626,-0.009,-0.086,0.0,0.622,-0.001,-0.031,0.013,10.581,-0.03,0.1,0.0
73.474,-0.0,0.98,-0.114,0.363,0.638,-0.007,-0.075,0.217,0.624,-0.002,-0.033,0.008,10.584,-0.01,0.1,0.0
73.543,-0.0,0.98,-0.11,0.363,0.638,-0.007,-0.075,0.0,0.63,-0.002,-0.035,0.006,10.602,0.03,0.1,0.0
73.605,-0.0,0.98,-0.11,0.363,0.629,-0.009,-0.086,-0.225,0.634,-0.003,-0.037,0.004,10.607,0.01,0.1,0.0
73.661,-0.0,0.98,-0.108,0.363,0.619,-0.009,-0.094,-0.152,0.631,-0.004,-0.04,0.001,10.615,0.02,0.1,0.0
73.751,-0.0,0.98,-0.103,0.363,0.619,-0.009,-0.094,0.0,0.625,-0.005,-0.044,-0.004,10.645,0.05,0.1,0.0
73.838,-0.0,0.98,-0.096,0.363,0.611,-0.008,-0.083,0.215,0.622,-0.006,-0.048,-0.006,10.67,0.02,0.1,0.0
73.875,-0.0,0.98,-0.091,0.363,0.595,-0.009,-0.094,-0.219,0.616,-0.007,-0.051,-0.008,10.673,0.02,0.1,0.0
73.969,-0.0,0.98,-0.085,0.363,0.598,-0.011,-0.11,-0.321,0.606,-0.008,-0.056,-0.011,10.697,0.02,0.1,0.0
74.034,-0.0,0.98,-0.077,0.363,0.598,-0.011,-0.11,0.0,0.602,-0.009,-0.061,-0.012,10.723,-0.0,0.1,0.0
74.083,-0.0,0.98,-0.072,0.363,0.542,-0.012,-0.125,-0.297,0.599,-0.009,-0.065,-0.012,10.726,0.03,0.1,0.0
74.117,-0.0,0.98,-0.067,0.363,0.542,-0.012,-0.125,0.0,0.572,-0.012,-0.073,-0.021,10.74,0.03,0.1,0.0
74.167,-0.0,0.98,-0.049,0.363,0.502,-0.012,-0.119,0.116,0.557,-0.013,-0.08,-0.023,10.756,0.03,0.1,0.0
74.202,-0.0,0.98,-0.039,0.363,0.502,-0.012,-0.119,0.0,0.531,-0.015,-0.087,-0.029,10.773,0.01,0.1,0.0
74.32,-0.0,0.98,-0.024,0.363,0.465,-0.013,-0.131,-0.245,0.516,-0.015,-0.093,-0.028,10.807,0.02,0.1,0.0
74.367,-0.0,0.98,-0.016,0.363,0.418,-0.011,-0.106,0.513,0.491,-0.017,-0.1,-0.032,10.821,0.03,0.1,0.0
74.41,-0.0,0.98,-0.001,0.363,0.418,-0.011,-0.106,0.0,0.456,-0.019,-0.107,-0.037,10.833,0.01,0.1,0.0
74.546,-0.0,0.98,0.015,0.363,0.381,-0.013,-0.126,-0.402,0.437,-0.019,-0.112,-0.035,10.864,-0.0,0.1,0.0
74.601,-0.0,0.98,0.022,0.363,0.33,-0.011,-0.114,0.226,0.41,-0.02,-0.118,-0.036,10.885,0.0,0.1,0.0
74.627,-0.0,0.98,0.035,0.363,0.33,-0.011,-0.114,0.0,0.372,-0.022,-0.125,-0.041,10.889,0.0,0.1,0.0
74.657,-0.0,0.98,0.052,0.363,0.292,-0.012,-0.12,-0.111,0.351,-0.021,-0.13,-0.038,10.895,-0.01,0.1,0.0
74.771,-0.0,0.98,0.06,0.363,0.263,-0.009,-0.095,0.503,0.322,-0.022,-0.135,-0.038,10.924,0.03,0.1,0.0
74.852,-0.0,0.98,0.071,0.363,0.263,-0.009,-0.095,0.0,0.293,-0.022,-0.139,-0.037,10.951,0.05,0.1,0.0
74.955,-0.0,0.98,0.081,0.363,0.229,-0.01,-0.096,-0.022,0.277,-0.021,-0.14,-0.032,11.006,0.04,0.1,0.0
74.985,-0.0,0.98,0.083,0.363,0.229,-0.01,-0.096,0.0,0.254,-0.021,-0.143,-0.03,11.014,0.03,0.1,0.0
75.055,-0.0,0.98,0.09,0.363,0.229,-0.01,-0.096,0.0,0.241,-0.019,-0.143,-0.025,11.026,0.03,0.1,0.0
75.098,-0.0,0.98,0.091,0.363,0.214,-0.009,-0.089,0.142,0.234,-0.018,-0.143,-0.018,11.025,0.02,0.1,0.0
75.278,-0.0,0.98,0.089,0.363,0.188,-0.009,-0.088,0.019,0.224,-0.017,-0.141,-0.015,11.048,0.03,0.1,0.0
75.347,-0.0,0.98,0.088,0.363,0.188,-0.009,-0.088,0.0,0.206,-0.017,-0.141,-0.015,11.049,0.02,0.1,0.0
75.39,-0.0,0.98,0.092,0.363,0.181,-0.009,-0.088,0.005,0.196,-0.017,-0.139,-0.012,11.05,0.04,0.1,0.0
75.462,-0.0,0.98,0.092,0.363,0.175,-0.007,-0.07,0.355,0.188,-0.016,-0.138,-0.01,11.061,0.04,0.1,0.0
75.547,-0.0,0.98,0.091,0.363,0.175,-0.007,-0.07,0.0,0.181,-0.015,-0.135,-0.007,11.066,0.04,0.1,0.0
75.597,-0.0,0.98,0.088,0.363,0.162,-0.009,-0.091,-0.421,0.177,-0.014,-0.131,-0.003,11.06,0.03,0.1,0.0
75.665,-0.0,0.98,0.084,0.363,0.153,-0.009,-0.089,0.04,0.169,-0.014,-0.129,-0.003,11.056,0.04,0.1,0.0
75.706,-0.0,0.98,0.085,0.363,0.153,-0.009,-0.089,0.0,0.161,-0.014,-0.128,-0.004,11.058,0.04,0.1,0.0
75.769,-0.0,0.98,0.085,0.363,0.138,-0.009,-0.09,-0.029,0.156,-0.013,-0.126,-0.003,11.051,0.02,0.1,0.0
75.839,-0.0,0.98,0.084,0.363,0.138,-0.009,-0.09,0.0,0.147,-0.013,-0.125,-0.004,11.035,0.04,0.1,0.0
75.874,-0.0,0.98,0.085,0.363,0.125,-0.012,-0.118,-0.548,0.142,-0.013,-0.123,-0.003,11.03,0.04,0.1,0.0
75.97,-0.0,0.98,0.085,0.363,0.106,-0.01,-0.099,0.368,0.133,-0.014,-0.124,-0.005,11.014,0.05,0.1,0.0
76.051,-0.0,0.98,0.088,0.363,0.093,-0.01,-0.099,0.0,0.119,-0.014,-0.124,-0.008,10.996,0.01,0.1,0.0
76.139,0.086,0.98,0.093,0.363,0.093,-0.01,-0.099,0.0,0.106,-0.015,-0.124,-0.01,10.978,-0.01,0.1,0.0
76.21,0.237,0.98,0.097,0.363,0.077,-0.009,-0.087,0.253,0.099,-0.015,-0.124,-0.015,10.968,0.16,0.1,0.0
76.3,0.253,0.98,0.1,0.363,0.073,-0.009,-0.087,0.0,0.087,-0.018,-0.125,-0.031,10.959,0.59,0.1,0.0
76.362,0.269,0.98,0.11,0.363,0.069,-0.009,-0.091,-0.081,0.079,-0.02,-0.127,-0.041,10.987,1.13,0.1,0.0
76.401,0.269,0.98,0.117,0.363,0.069,-0.009,-0.091,0.0,0.073,-0.021,-0.129,-0.049,11.02,1.25,0.1,0.0
76.528,0.269,0.98,0.123,0.363,0.041,-0.007,-0.072,0.367,0.07,-0.022,-0.132,-0.053,11.097,1.35,0.1,0.0
76.609,0.269,0.98,0.128,0.363,0.121,-0.008,-0.079,-0.122,0.055,-0.024,-0.134,-0.059,11.152,1.35,0.1,0.0
76.688,0.269,0.98,0.137,0.363,0.181,-0.011,-0.114,-0.706,0.084,-0.02,-0.133,-0.047,11.219,1.36,0.1,0.0
76.752,0.269,0.98,0.123,0.363,0.186,-0.009,-0.093,0.413,0.127,-0.016,-0.132,-0.033,11.266,1.34,0.1,0.0
76.805,0.269,0.98,0.105,0.363,0.186,-0.009,-0.093,0.0,0.153,-0.016,-0.13,-0.028,11.31,1.36,0.1,0.0
76.892,0.269,0.98,0.096,0.363,0.179,-0.011,-0.108,-0.298,0.167,-0.016,-0.129,-0.029,11.37,1.38,0.1,0.0
76.919,0.269,0.98,0.093,0.363,0.179,-0.011,-0.108,0.0,0.171,-0.018,-0.13,-0.035,11.39,1.4,0.1,0.0
76.979,0.269,0.98,0.096,0.363,1.156,-0.036,-0.371,-5.264,0.173,-0.019,-0.132,-0.041,11.444,1.38,0.1,0.0
77.052,0.269,0.98,0.1,0.363,1.156,-0.036,-0.371,0.0,0.628,0.028,-0.103,0.114,11.486,1.37,0.1,0.0
77.112,0.269,0.98,-0.105,0.363,1.402,-0.038,-0.389,-0.343,0.874,0.036,-0.085,0.165,11.535,1.35,0.1,0.0
77.155,0.269,0.98,-0.195,0.363,1.219,-0.037,-0.374,0.283,1.121,0.043,-0.065,0.196,11.554,1.31,0.1,0.0
77.287,0.269,0.98,-0.279,0.363,0.528,-0.035,-0.362,0.256,1.168,0.025,-0.065,0.141,11.658,1.3,0.1,0.0
77.315,0.269,0.98,-0.261,0.363,0.528,-0.035,-0.362,0.0,0.872,-0.026,-0.106,-0.036,11.677,1.32,0.1,0.0
77.351,0.269,0.98,-0.072,0.363,0.528,-0.035,-0.362,0.0,0.71,-0.046,-0.144,-0.128,11.708,1.35,0.1,0.0
77.455,0.269,0.98,0.036,0.363,0.214,-0.034,-0.345,0.325,0.622,-0.052,-0.18,-0.162,11.787,1.37,0.1,0.0
77.569,0.269,0.98,0.1,0.363,-0.019,-0.034,-0.343,0.054,0.429,-0.07,-0.226,-0.219,11.882,1.36,0.1,0.0
77.612,0.269,0.98,0.211,0.363,-0.019,-0.034,-0.343,0.0,0.216,-0.086,-0.275,-0.268,11.917,1.24,0.1,0.0
77.668,0.269,0.98,0.326,0.363,-0.149,-0.011,-0.107,4.722,0.101,-0.086,-0.315,-0.266,11.953,1.3,0.1,0.0
77.73,0.269,0.98,0.385,0.363,-0.149,-0.011,-0.107,0.0,-0.021,-0.084,-0.337,-0.251,12.005,1.3,0.1,0.0
77.777,0.269,0.98,0.425,0.363,-0.203,-0.01,-0.104,0.044,-0.086,-0.077,-0.35,-0.217,12.026,1.26,0.1,0.0
77.844,0.269,0.98,0.436,0.363,-0.203,-0.01,-0.104,0.0,-0.146,-0.072,-0.358,-0.188,12.103,1.33,0.1,0.0
77.911,0.269,0.98,0.444,0.363,-0.27,-0.009,-0.089,0.315,-0.177,-0.065,-0.36,-0.155,12.168,1.38,0.1,0.0
77.996,0.269,0.98,0.438,0.363,-0.344,-0.009,-0.089,-0.009,-0.225,-0.061,-0.361,-0.135,12.274,1.41,0.1,0.0
78.094,0.269,0.98,0.442,0.363,-0.343,-0.006,-0.057,0.64,-0.284,-0.06,-0.36,-0.126,12.421,1.34,0.1,0.0
78.163,0.269,0.98,0.451,0.363,-0.277,-0.004,-0.039,0.359,-0.316,-0.056,-0.355,-0.109,12.501,1.38,0.1,0.0
78.241,0.269,0.98,0.445,0.363,-0.277,-0.004,-0.039,0.0,-0.302,-0.047,-0.341,-0.078,6.376,1.32,0.1,0.0
78.291,0.229,0.98,0.415,0.363,-0.23,-0.004,-0.044,-0.101,-0.294,-0.041,-0.327,-0.056,6.446,1.37,0.1,0.0
78.352,-0.0,0.98,0.391,0.363,-0.22,-0.004,-0.043,0.023,-0.267,-0.034,-0.311,-0.032,6.489,1.33,0.1,0.0
78.479,-0.0,0.98,0.359,0.363,-0.106,0.025,0.253,5.916,-0.248,-0.027,-0.293,0.0,6.681,0.82,0.1,0.0
78.555,-0.0,0.98,0.326,0.363,0.054,0.02,0.205,-0.948,-0.184,-0.012,-0.249,0.049,6.762,0.23,0.1,0.0
78.615,-0.0,0.98,0.25,0.363,0.054,0.02,0.205,0.0,-0.074,0.003,-0.203,0.1,6.773,0.13,0.1,0.0
78.657,-0.0,0.98,0.16,0.363,0.054,0.02,0.205,0.0,-0.014,0.009,-0.161,0.117,6.788,0.13,0.1,0.0
78.752,-0.0,0.98,0.102,0.363,0.327,-0.004,-0.04,-4.908,0.018,0.011,-0.123,0.115,6.818,0.1,0.1,0.0
78.789,-0.0,0.98,0.061,0.363,0.369,-0.005,-0.054,-0.279,0.162,0.023,-0.092,0.142,6.846,0.09,0.1,0.0
78.876,-0.0,0.98,-0.013,0.363,0.398,-0.006,-0.058,-0.084,0.259,0.025,-0.068,0.147,6.889,0.08,0.1,0.0
79.011,-0.0,0.98,-0.059,0.363,0.425,-0.006,-0.059,-0.025,0.325,0.024,-0.048,0.135,6.933,0.09,0.1,0.0
79.073,-0.0,0.98,-0.086,0.363,0.45,-0.006,-0.062,-0.044,0.373,0.021,-0.032,0.118,6.965,0.11,0.1,0.0
79.1,-0.0,0.98,-0.103,0.363,0.45,-0.006,-0.062,0.0,0.41,0.018,-0.02,0.099,6.969,0.1,0.1,0.0
79.254,-0.0,0.98,-0.114,0.363,0.463,-0.006,-0.063,-0.02,0.43,0.014,-0.013,0.078,7.023,0.11,0.1,0.0
79.322,-0.0,0.98,-0.116,0.363,0.457,-0.007,-0.073,-0.204,0.446,0.011,-0.008,0.061,7.019,0.1,0.1,0.0
79.401,-0.0,0.98,-0.117,0.363,0.452,-0.007,-0.073,-0.004,0.452,0.008,-0.007,0.044,7.046,0.08,0.1,0.0
79.504,-0.0,0.98,-0.112,0.363,0.461,-0.009,-0.091,-0.351,0.452,0.004,-0.008,0.029,7.039,0.08,0.1,0.0
79.575,-0.0,0.98,-0.105,0.363,0.463,-0.007,-0.074,0.338,0.457,0.002,-0.01,0.019,7.039,0.07,0.1,0.0
79.665,-0.0,0.98,-0.099,0.363,0.463,-0.007,-0.074,0.0,0.459,0.001,-0.013,0.012,7.047,0.07,0.1,0.0
79.716,-0.0,0.98,-0.095,0.363,0.461,-0.008,-0.08,-0.125,0.461,-0.0,-0.016,0.006,7.071,0.09,0.1,0.0
79.768,-0.0,0.98,-0.09,0.363,0.461,-0.008,-0.08,0.0,0.461,-0.002,-0.019,0.002,7.086,0.1,0.1,0.0
79.84,-0.0,0.98,-0.085,0.363,0.465,-0.009,-0.087,-0.135,0.461,-0.003,-0.023,-0.001,7.065,0.09,0.1,0.0
79.935,-0.0,0.98,-0.08,0.363,0.467,-0.009,-0.087,-0.016,0.463,-0.003,-0.027,-0.003,7.049,0.08,0.1,0.0
80.013,-0.0,0.98,-0.076,0.363,0.463,-0.008,-0.076,0.219,0.464,-0.004,-0.031,-0.004,7.052,0.1,0.1,0.0
80.118,-0.0,0.98,-0.072,0.363,0.464,-0.008,-0.08,-0.077,0.463,-0.004,-0.035,-0.004,7.082,0.07,0.1,0.0
80.157,-0.0,0.98,-0.069,0.363,0.454,-0.008,-0.079,0.017,0.463,-0.005,-0.038,-0.005,7.091,0.06,0.1,0.0
80.276,-0.0,0.98,-0.065,0.363,0.463,-0.009,-0.087,-0.141,0.459,-0.006,-0.042,-0.007,7.064,0.09,0.1,0.0
80.372,-0.0,0.98,-0.06,0.363,0.448,-0.009,-0.085,0.026,0.46,-0.006,-0.045,-0.006,7.02,0.07,0.1,0.0
80.439,-0.0,0.98,-0.058,0.363,0.448,-0.009,-0.085,0.0,0.454,-0.007,-0.049,-0.008,6.981,0.06,0.1,0.0
80.496,-0.0,0.98,-0.052,0.363,0.422,-0.011,-0.11,-0.501,0.451,-0.007,-0.052,-0.009,6.931,0.07,0.1,0.0
80.525,-0.0,0.98,-0.048,0.363,0.422,-0.011,-0.11,0.0,0.437,-0.009,-0.058,-0.014,6.931,0.07,0.1,0.0
80.597,-0.0,0.98,-0.037,0.363,0.4,-0.015,-0.155,-0.886,0.429,-0.01,-0.063,-0.015,6.854,0.04,0.1,0.0
80.754,-0.0,0.98,-0.03,0.363,0.316,-0.015,-0.147,0.143,0.415,-0.012,-0.072,-0.02,6.738,0.08,0.1,0.0
80.796,-0.0,0.98,-0.016,0.363,0.255,-0.015,-0.154,-0.131,0.368,-0.017,-0.084,-0.035,6.713,0.09,0.1,0.0
80.858,-0.022,0.98,0.013,0.363,0.185,-0.014,-0.14,0.273,0.314,-0.021,-0.097,-0.05,6.704,0.08,0.1,0.0
80.951,-0.022,0.98,0.044,0.363,0.185,-0.014,-0.14,0.0,0.253,-0.025,-0.111,-0.061,6.691,0.04,0.1,0.0
81.027,-0.022,0.98,0.075,0.363,0.119,-0.012,-0.122,0.375,0.22,-0.025,-0.121,-0.059,6.66,0.01,0.1,0.0
81.112,-0.022,0.98,0.09,0.363,0.045,-0.011,-0.109,0.257,0.171,-0.026,-0.131,-0.06,6.645,-0.0,0.1,0.0
81.138,-0.022,0.98,0.111,0.363,0.045,-0.011,-0.109,0.0,0.111,-0.029,-0.141,-0.065,6.645,-0.0,0.1,0.0
81.257,-0.022,0.98,0.136,0.363,-0.034,-0.014,-0.14,-0.618,0.078,-0.027,-0.147,-0.058,6.638,-0.0,0.1,0.0
81.354,-0.046,0.98,0.145,0.363,-0.034,-0.014,-0.14,0.0,0.024,-0.029,-0.157,-0.061,6.628,0.01,0.1,0.0
81.431,-0.11,0.98,0.168,0.363,-0.118,-0.015,-0.154,-0.283,-0.005,-0.028,-0.164,-0.053,6.623,-0.05,0.1,0.0
81.469,-0.11,0.98,0.177,0.363,-0.181,-0.012,-0.123,0.626,-0.059,-0.029,-0.173,-0.051,6.624,-0.21,0.1,0.0
81.502,-0.11,0.98,0.197,0.363,-0.181,-0.012,-0.123,0.0,-0.118,-0.03,-0.179,-0.05,6.605,-0.29,0.1,0.0
81.615,-0.11,0.98,0.216,0.363,-0.211,-0.011,-0.108,0.282,-0.149,-0.028,-0.183,-0.04,6.575,-0.44,0.1,0.0
81.64,-0.11,0.98,0.221,0.363,-0.211,-0.011,-0.108,0.0,-0.18,-0.026,-0.184,-0.031,6.567,-0.45,0.1,0.0
81.738,-0.0,0.98,0.225,0.363,-0.217,-0.009,-0.093,0.306,-0.196,-0.023,-0.182,-0.018,6.51,-0.43,0.1,0.0
81.761,-0.0,0.98,0.222,0.363,-0.198,-0.006,-0.057,0.721,-0.208,-0.021,-0.179,-0.014,6.505,-0.43,0.1,0.0
81.791,-0.0,0.98,0.219,0.363,-0.198,-0.006,-0.057,0.0,-0.204,-0.018,-0.172,-0.004,6.494,-0.43,0.1,0.0
81.92,-0.0,0.892,0.207,0.363,-0.163,-0.006,-0.064,-0.139,-0.203,-0.016,-0.164,0.003,6.394,-0.06,0.1,0.0
81.976,-0.0,0.493,0.196,0.363,-0.123,-0.007,-0.068,-0.083,-0.185,-0.012,-0.155,0.014,6.356,-0.03,0.1,0.0
82.059,-0.0,0.134,0.179,0.363,-0.103,-0.007,-0.073,-0.103,-0.157,-0.008,-0.145,0.025,6.319,0.01,0.1,0.0
82.103,-0.0,0.062,0.158,0.363,-0.103,-0.007,-0.073,0.0,-0.133,-0.006,-0.135,0.032,6.314,0.02,0.1,0.0
82.161,-0.0,0.0,0.141,0.363,-0.085,-0.008,-0.083,-0.191,-0.119,-0.006,-0.127,0.033,6.314,0.01,0.1,0.0
82.209,-0.0,0.0,0.13,0.363,-0.085,-0.008,-0.083,0.0,-0.104,-0.005,-0.119,0.032,6.296,-0.0,0.1,0.0
82.274,-0.0,0.0,0.12,0.363,-0.072,-0.007,-0.068,0.303,-0.096,-0.005,-0.113,0.029,6.312,0.0,0.1,0.0
82.34,-0.0,0.0,0.114,0.363,-0.072,-0.007,-0.068,0.0,-0.085,-0.005,-0.107,0.027,6.307,0.0,0.1,0.0
82.43,-0.0,0.0,0.107,0.363,-0.067,-0.007,-0.073,-0.104,-0.079,-0.005,-0.101,0.024,6.299,-0.01,0.1,0.0
82.468,-0.0,0.0,0.102,0.363,-0.069,-0.007,-0.075,-0.041,-0.074,-0.005,-0.097,0.021,6.299,-0.01,0.1,0.0
82.573,-0.0,0.0,0.098,0.363,-0.07,-0.006,-0.061,0.288,-0.072,-0.006,-0.093,0.017,6.291,-0.0,0.1,0.0
82.663,-0.0,0.0,0.095,0.363,-0.07,-0.006,-0.061,0.0,-0.071,-0.006,-0.089,0.014,12.538,-0.0,0.1,0.0
82.735,-0.0,0.0,0.093,0.363,-0.073,-0.007,-0.072,-0.226,-0.071,-0.006,-0.086,0.012,12.514,-0.0,0.1,0.0
82.771,-0.0,0.0,0.091,0.363,-0.071,-0.006,-0.061,0.22,-0.072,-0.007,-0.084,0.009,12.514,-0.0,0.1,0.0
82.894,-0.0,0.0,0.091,0.363,-0.069,-0.008,-0.079,-0.371,-0.072,-0.007,-0.082,0.008,12.494,-0.0,0.1,0.0
82.944,-0.0,0.0,0.089,0.363,-0.069,-0.008,-0.079,0.0,-0.071,-0.007,-0.081,0.006,12.494,-0.0,0.1,0.0
83.075,-0.0,0.0,0.089,0.363,-0.071,-0.007,-0.069,0.217,-0.071,-0.007,-0.08,0.005,12.464,-0.0,0.1,0.0
83.118,-0.0,0.0,0.088,0.363,-0.071,-0.007,-0.069,0.0,-0.072,-0.007,-0.079,0.004,12.448,-0.0,0.1,0.0
83.159,-0.0,0.0,0.088,0.363,-0.072,-0.007,-0.073,-0.08,-0.072,-0.007,-0.078,0.003,12.448,-0.0,0.1,0.0
83.279,-0.0,0.0,0.087,0.363,-0.073,-0.006,-0.061,0.238,-0.072,-0.007,-0.077,0.003,12.429,-0.0,0.1,0.0
83.378,-0.0,0.0,0.087,0.363,-0.069,-0.008,-0.078,-0.341,-0.073,-0.007,-0.076,0.003,12.401,-0.0,0.1,0.0
83.424,-0.0,0.0,0.086,0.363,-0.069,-0.008,-0.078,0.0,-0.072,-0.007,-0.076,0.003,12.399,-0.0,0.1,0.0
83.531,-0.0,0.0,0.085,0.363,-0.069,-0.007,-0.075,0.055,-0.071,-0.007,-0.075,0.002,12.408,-0.0,0.1,0.0
83.6,-0.0,0.0,0.085,0.363,-0.071,-0.008,-0.079,-0.089,-0.071,-0.007,-0.075,0.002,12.399,-0.0,0.1,0.0
83.689,-0.0,0.0,0.085,0.363,-0.071,-0.007,-0.075,0.089,-0.071,-0.007,-0.075,0.002,12.392,-0.0,0.1,0.0
83.781,-0.0,0.0,0.085,0.363,-0.075,-0.007,-0.067,0.161,-0.072,-0.007,-0.075,0.001,12.383,-0.0,0.1,0.0
83.837,-0.0,0.0,0.085,0.363,-0.075,-0.007,-0.067,0.0,-0.074,-0.007,-0.075,0.001,12.356,-0.0,0.1,0.0
84.012,-0.0,0.0,0.085,0.363,-0.071,-0.008,-0.075,-0.171,-0.075,-0.007,-0.074,0.001,12.354,-0.0,0.1,0.0
84.037,-0.0,0.0,0.085,0.363,-0.071,-0.008,-0.075,0.0,-0.074,-0.007,-0.074,0.001,12.354,-0.0,0.1,0.0
84.158,-0.0,0.0,0.085,0.363,-0.073,-0.007,-0.068,0.15,-0.073,-0.007,-0.074,0.001,12.353,-0.0,0.1,0.0
84.284,-0.0,0.0,0.084,0.363,-0.073,-0.007,-0.067,0.02,-0.073,-0.007,-0.073,0.001,12.341,-0.0,0.1,0.0
84.314,-0.0,0.0,0.084,0.363,-0.073,-0.007,-0.067,0.0,-0.074,-0.007,-0.073,0.001,12.341,-0.0,0.1,0.0
84.412,-0.0,0.0,0.083,0.363,-0.072,-0.007,-0.068,-0.015,-0.074,-0.007,-0.072,0.001,12.318,-0.0,0.1,0.0
84.518,-0.0,0.0,0.083,0.363,-0.072,-0.006,-0.061,0.134,-0.074,-0.007,-0.072,0.002,12.319,-0.0,0.1,0.0
84.578,-0.0,0.0,0.082,0.363,-0.072,-0.007,-0.073,-0.232,-0.074,-0.007,-0.071,0.002,12.312,-0.0,0.1,0.0
84.614,-0.0,0.0,0.081,0.363,-0.072,-0.007,-0.073,0.0,-0.073,-0.007,-0.07,0.002,12.312,-0.0,0.1,0.0
84.762,-0.0,0.0,0.081,0.363,-0.068,-0.007,-0.071,0.029,-0.073,-0.007,-0.07,0.001,12.337,-0.0,0.1,0.0
84.806,-0.0,0.0,0.081,0.363,-0.068,-0.007,-0.071,0.0,-0.071,-0.007,-0.07,0.002,12.328,-0.0,0.1,0.0
84.863,-0.0,0.0,0.08,0.363,-0.071,-0.006,-0.061,0.2,-0.07,-0.006,-0.07,0.002,12.333,-0.0,0.1,0.0
84.892,-0.0,0.0,0.08,0.363,-0.071,-0.006,-0.061,0.0,-0.071,-0.007,-0.069,0.002,12.319,-0.0,0.1,0.0
84.991,-0.0,0.0,0.079,0.363,-0.071,-0.007,-0.072,-0.215,-0.072,-0.006,-0.068,0.002,12.315,-0.0,0.1,0.0
85.114,-0.0,0.0,0.079,0.363,-0.074,-0.007,-0.072,0.0,-0.072,-0.007,-0.068,0.001,12.288,-0.0,0.1,0.0
85.176,-0.0,0.0,0.079,0.363,-0.074,-0.006,-0.06,0.234,-0.073,-0.007,-0.069,0.001,12.294,-0.0,0.1,0.0
85.288,-0.0,0.0,0.08,0.363,-0.073,-0.007,-0.074,-0.269,-0.074,-0.007,-0.068,0.001,12.296,-0.0,0.1,0.0
85.358,-0.0,0.0,0.08,0.363,-0.073,-0.007,-0.067,0.126,-0.074,-0.007,-0.068,0.0,12.308,-0.0,0.1,0.0
85.405,-0.0,0.0,0.08,0.363,-0.073,-0.007,-0.067,0.0,-0.074,-0.007,-0.068,0.001,12.3,-0.0,0.1,0.0
85.558,-0.0,0.0,0.08,0.363,-0.076,-0.007,-0.072,-0.097,-0.074,-0.007,-0.068,0.001,12.292,-0.0,0.1,0.0
85.593,-0.0,0.0,0.079,0.363,-0.073,-0.007,-0.068,0.084,-0.075,-0.007,-0.068,0.0,12.296,-0.0,0.1,0.0
85.69,-0.0,0.0,0.08,0.363,-0.072,-0.008,-0.079,-0.229,-0.075,-0.007,-0.068,0.001,12.294,-0.0,0.1,0.0
85.772,-0.0,0.0,0.08,0.363,-0.074,-0.007,-0.072,0.145,-0.074,-0.007,-0.069,0.001,12.293,-0.0,0.1,0.0
85.844,-0.0,0.0,0.08,0.363,-0.074,-0.007,-0.072,0.0,-0.075,-0.007,-0.069,0.0,12.296,-0.0,0.1,0.0
85.928,-0.0,0.0,0.08,0.363,-0.071,-0.007,-0.065,0.134,-0.075,-0.007,-0.069,0.0,12.306,-0.0,0.1,0.0
85.988,-0.0,0.0,0.081,0.363,-0.072,-0.008,-0.079,-0.279,-0.074,-0.007,-0.068,0.001,12.294,-0.0,0.1,0.0
86.028,-0.0,0.0,0.08,0.363,-0.072,-0.008,-0.079,0.0,-0.073,-0.007,-0.069,0.001,12.299,-0.0,0.1,0.0
86.159,-0.0,0.0,0.08,0.363,-0.072,-0.007,-0.068,0.225,-0.073,-0.007,-0.07,0.001,12.304,-0.0,0.1,0.0
86.231,-0.0,0.0,0.081,0.363,-0.072,-0.007,-0.068,0.0,-0.073,-0.007,-0.069,0.001,12.278,-0.0,0.1,0.0
