time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
74.073,0.253,0.868,0.106,0.363,0.088,-0.007,-0.07,0.0,0.064,-0.017,-0.105,-0.043,3.347,1.12,0.1,0.0
74.104,0.253,0.868,0.1,0.363,0.088,-0.007,-0.07,0.0,0.074,-0.017,-0.106,-0.042,3.371,1.13,0.1,0.0
74.168,0.253,0.868,0.098,0.363,0.145,-0.006,-0.056,0.267,0.079,-0.017,-0.107,-0.043,3.492,1.11,0.1,0.0
74.264,0.253,0.868,0.098,0.363,0.24,-0.006,-0.061,-0.097,0.108,-0.014,-0.104,-0.034,3.586,1.16,0.1,0.0
74.291,0.253,0.868,0.085,0.363,0.24,-0.006,-0.061,0.0,0.168,-0.009,-0.099,-0.015,3.619,1.17,0.1,0.0
74.395,0.253,0.868,0.058,0.363,0.25,-0.01,-0.096,-0.691,0.2,-0.009,-0.094,-0.011,3.775,1.16,0.1,0.0
74.422,0.213,0.868,0.046,0.363,0.252,-0.006,-0.064,0.632,0.223,-0.01,-0.094,-0.014,3.796,1.15,0.1,0.0
74.463,0.19,0.868,0.042,0.363,0.252,-0.006,-0.064,0.0,0.235,-0.011,-0.092,-0.017,3.835,1.12,0.1,0.0
74.505,0.15,0.868,0.039,0.363,0.252,-0.006,-0.064,0.0,0.242,-0.011,-0.091,-0.02,3.89,1.11,0.1,0.0
74.661,-0.0,0.868,0.038,0.363,0.216,-0.008,-0.083,-0.387,0.246,-0.012,-0.091,-0.021,4.059,0.68,0.1,0.0
74.705,-0.0,0.868,0.038,0.363,0.216,-0.008,-0.083,0.0,0.231,-0.013,-0.094,-0.018,4.098,0.39,0.1,0.0
74.802,-0.0,0.868,0.044,0.363,0.186,-0.009,-0.093,-0.2,0.223,-0.013,-0.095,-0.015,4.144,0.13,0.1,0.0
74.883,-0.0,0.868,0.046,0.363,0.142,-0.01,-0.097,-0.066,0.205,-0.014,-0.098,-0.018,4.171,0.13,0.1,0.0
75.005,-0.0,0.868,0.054,0.363,0.574,0.036,0.367,9.274,0.174,-0.016,-0.103,-0.024,4.208,0.1,0.1,0.0
75.059,-0.0,0.868,0.068,0.363,0.574,0.036,0.367,0.0,0.359,0.014,-0.054,0.07,4.217,0.11,0.1,0.0
75.195,-0.0,0.868,-0.064,0.363,0.799,-0.006,-0.059,-8.524,0.46,0.026,-0.009,0.113,4.259,0.1,0.1,0.0
75.222,-0.0,0.868,-0.146,0.363,0.823,-0.005,-0.047,0.248,0.619,0.035,0.015,0.145,4.259,0.1,0.1,0.0
75.297,-0.0,0.868,-0.217,0.363,0.823,-0.005,-0.047,0.0,0.716,0.035,0.033,0.146,4.267,0.11,0.1,0.0
75.395,-0.0,0.868,-0.254,0.363,0.821,-0.008,-0.076,-0.587,0.767,0.031,0.045,0.126,4.283,0.09,0.1,0.0
75.462,-0.0,0.868,-0.266,0.363,0.771,-0.004,-0.039,0.739,0.794,0.024,0.05,0.098,4.281,0.1,0.1,0.0
75.615,-0.0,0.868,-0.264,0.363,0.769,-0.01,-0.096,-1.139,0.785,0.017,0.051,0.064,4.298,0.09,0.1,0.0
75.724,-0.0,0.868,-0.248,0.363,0.755,-0.011,-0.114,-0.368,0.778,0.011,0.046,0.036,4.301,0.06,0.1,0.0
75.817,-0.0,0.868,-0.23,0.363,0.755,-0.011,-0.114,0.0,0.768,0.006,0.037,0.015,4.331,0.08,0.1,0.0
75.843,-0.0,0.868,-0.21,0.363,0.72,-0.011,-0.106,0.17,0.762,0.002,0.027,0.001,4.331,0.08,0.1,0.0
75.968,-0.022,0.868,-0.194,0.363,0.697,-0.012,-0.123,-0.342,0.743,-0.002,0.016,-0.013,4.358,0.04,0.1,0.0
76.009,-0.022,0.868,-0.174,0.363,0.646,-0.013,-0.129,-0.116,0.721,-0.005,0.004,-0.023,4.373,0.05,0.1,0.0
76.039,-0.038,0.868,-0.153,0.363,0.646,-0.013,-0.129,0.0,0.686,-0.009,-0.011,-0.035,4.38,0.06,0.1,0.0
76.143,-0.062,0.868,-0.127,0.363,0.614,-0.012,-0.118,0.227,0.667,-0.01,-0.023,-0.036,4.396,0.02,0.1,0.0
76.247,-0.062,0.868,-0.11,0.363,0.545,-0.011,-0.113,0.095,0.642,-0.011,-0.035,-0.036,4.431,-0.09,0.1,0.0
76.355,-0.062,0.868,-0.094,0.363,0.51,-0.011,-0.113,0.004,0.596,-0.015,-0.048,-0.043,4.439,-0.19,0.1,0.0
76.482,-0.062,0.868,-0.068,0.363,0.468,-0.011,-0.115,-0.039,0.555,-0.017,-0.06,-0.046,4.449,-0.21,0.1,0.0
76.589,-0.062,0.868,-0.047,0.363,0.428,-0.012,-0.125,-0.206,0.513,-0.018,-0.071,-0.049,4.454,-0.18,0.1,0.0
76.709,-0.062,0.868,-0.026,0.363,0.327,-0.014,-0.136,-0.222,0.473,-0.02,-0.083,-0.05,4.46,-0.19,0.1,0.0
76.758,-0.062,0.868,-0.005,0.363,0.327,-0.014,-0.136,0.0,0.404,-0.024,-0.098,-0.061,4.464,-0.18,0.1,0.0
76.777,-0.062,0.868,0.029,0.363,0.327,-0.014,-0.136,0.0,0.367,-0.024,-0.109,-0.058,4.464,-0.18,0.1,0.0
76.824,-0.062,0.868,0.046,0.363,0.242,-0.014,-0.14,-0.086,0.347,-0.022,-0.118,-0.048,4.457,-0.18,0.1,0.0
76.848,-0.062,0.868,0.053,0.363,0.242,-0.014,-0.14,0.0,0.297,-0.024,-0.128,-0.05,4.46,-0.18,0.1,0.0
76.948,-0.062,0.868,0.076,0.363,0.18,-0.013,-0.127,0.273,0.27,-0.023,-0.135,-0.044,4.446,-0.18,0.1,0.0
77.044,-0.062,0.868,0.086,0.363,0.133,-0.013,-0.131,-0.088,0.226,-0.024,-0.143,-0.044,4.45,-0.2,0.1,0.0
77.093,-0.062,0.868,0.103,0.363,0.133,-0.013,-0.131,0.0,0.182,-0.025,-0.15,-0.045,4.453,-0.21,0.1,0.0
77.221,-0.062,0.868,0.12,0.363,0.05,-0.012,-0.121,0.193,0.157,-0.024,-0.155,-0.038,4.457,-0.21,0.1,0.0
77.244,-0.062,0.868,0.126,0.363,0.05,-0.012,-0.121,0.0,0.106,-0.026,-0.161,-0.042,4.461,-0.21,0.1,0.0
77.347,-0.014,0.868,0.145,0.363,0.025,-0.011,-0.106,0.302,0.078,-0.025,-0.164,-0.036,4.473,-0.24,0.1,0.0
77.419,-0.0,0.868,0.152,0.363,0.029,-0.009,-0.092,0.284,0.052,-0.024,-0.166,-0.033,4.481,-0.22,0.1,0.0
77.444,-0.0,0.868,0.158,0.363,0.029,-0.009,-0.092,0.0,0.039,-0.022,-0.165,-0.026,4.481,-0.22,0.1,0.0
77.562,-0.0,0.868,0.156,0.363,0.04,-0.008,-0.078,0.28,0.033,-0.02,-0.163,-0.018,4.522,0.02,0.1,0.0
77.657,-0.0,0.868,0.152,0.363,0.052,-0.008,-0.078,0.002,0.035,-0.017,-0.158,-0.009,4.544,0.06,0.1,0.0
77.748,-0.0,0.868,0.143,0.363,0.059,-0.008,-0.084,-0.119,0.042,-0.015,-0.153,0.001,4.561,0.06,0.1,0.0
77.831,-0.0,0.868,0.132,0.363,0.069,-0.007,-0.066,0.356,0.048,-0.013,-0.147,0.007,4.571,0.03,0.1,0.0
77.94,-0.0,0.868,0.123,0.363,0.071,-0.008,-0.08,-0.268,0.057,-0.011,-0.14,0.013,4.592,0.01,0.1,0.0
78.068,-0.0,0.868,0.112,0.363,0.072,-0.007,-0.068,0.236,0.063,-0.01,-0.134,0.015,4.592,0.03,0.1,0.0
78.131,-0.0,0.868,0.105,0.363,0.083,-0.008,-0.081,-0.275,0.066,-0.01,-0.128,0.016,4.594,0.03,0.1,0.0
78.183,-0.0,0.868,0.098,0.363,0.083,-0.008,-0.081,0.0,0.073,-0.009,-0.123,0.016,4.602,0.05,0.1,0.0
78.246,-0.0,0.868,0.091,0.363,0.089,-0.008,-0.08,0.028,0.077,-0.009,-0.118,0.016,4.592,0.02,0.1,0.0
78.292,-0.0,0.868,0.087,0.363,0.089,-0.008,-0.08,0.0,0.082,-0.008,-0.114,0.015,4.595,0.02,0.1,0.0
78.385,0.03,0.868,0.081,0.363,0.092,-0.007,-0.074,0.111,0.084,-0.008,-0.11,0.014,4.594,0.01,0.1,0.0
78.487,0.03,0.868,0.078,0.363,0.098,-0.007,-0.074,0.016,0.087,-0.008,-0.106,0.011,4.593,0.09,0.1,0.0
78.566,0.046,0.868,0.075,0.363,0.108,-0.008,-0.075,-0.03,0.092,-0.008,-0.103,0.009,4.598,0.09,0.1,0.0
78.595,0.046,0.868,0.071,0.363,0.108,-0.008,-0.075,0.0,0.099,-0.008,-0.099,0.008,4.602,0.1,0.1,0.0
78.739,0.134,0.868,0.067,0.363,0.102,-0.007,-0.074,0.02,0.103,-0.008,-0.097,0.006,4.606,0.29,0.1,0.0
78.827,0.174,0.868,0.065,0.363,0.098,-0.008,-0.08,-0.116,0.102,-0.01,-0.095,-0.005,4.639,0.53,0.1,0.0
78.857,0.19,0.868,0.068,0.363,0.098,-0.008,-0.08,0.0,0.099,-0.012,-0.095,-0.015,4.65,0.54,0.1,0.0
78.944,0.19,0.868,0.073,0.363,0.077,-0.009,-0.087,-0.149,0.097,-0.013,-0.096,-0.024,4.669,0.74,0.1,0.0
79.086,0.19,0.868,0.077,0.363,0.046,-0.01,-0.101,-0.268,0.087,-0.016,-0.099,-0.033,4.706,0.83,0.1,0.0
79.161,0.19,0.868,0.087,0.363,-0.009,-0.012,-0.12,-0.391,0.067,-0.019,-0.105,-0.044,4.729,0.84,0.1,0.0
79.185,0.19,0.868,0.101,0.363,-0.009,-0.012,-0.12,0.0,0.03,-0.023,-0.114,-0.06,4.732,0.84,0.1,0.0
79.325,0.19,0.868,0.125,0.363,-0.07,-0.012,-0.117,0.066,0.01,-0.024,-0.122,-0.065,4.768,0.9,0.1,0.0
79.384,0.19,0.868,0.138,0.363,-0.07,-0.012,-0.117,0.0,-0.029,-0.028,-0.132,-0.074,4.795,0.88,0.1,0.0
79.447,0.19,0.868,0.16,0.363,-0.044,-0.021,-0.209,-1.84,-0.05,-0.028,-0.14,-0.075,4.827,0.9,0.1,0.0
79.524,0.19,0.868,0.172,0.363,-0.041,-0.024,-0.238,-0.579,-0.05,-0.027,-0.151,-0.069,4.848,0.87,0.1,0.0
79.546,0.19,0.868,0.179,0.363,-0.041,-0.024,-0.238,0.0,-0.048,-0.027,-0.162,-0.065,4.848,0.87,0.1,0.0
79.623,0.19,0.868,0.188,0.363,-0.061,-0.025,-0.25,-0.244,-0.047,-0.028,-0.173,-0.061,4.887,0.89,0.1,0.0
79.713,0.19,0.868,0.196,0.363,-0.108,-0.026,-0.262,-0.23,-0.056,-0.029,-0.185,-0.062,4.943,0.9,0.1,0.0
79.754,0.19,0.868,0.209,0.363,-0.108,-0.026,-0.262,0.0,-0.082,-0.033,-0.198,-0.07,4.968,0.87,0.1,0.0
79.886,0.19,0.868,0.231,0.363,-0.16,-0.022,-0.217,0.895,-0.097,-0.034,-0.21,-0.071,5.043,0.88,0.1,0.0
79.944,0.19,0.868,0.246,0.363,-0.185,-0.009,-0.09,2.548,-0.129,-0.036,-0.22,-0.076,5.07,0.84,0.1,0.0
79.984,0.19,0.868,0.265,0.363,-0.185,-0.009,-0.09,0.0,-0.158,-0.036,-0.221,-0.073,5.079,0.87,0.1,0.0
80.011,0.19,0.868,0.271,0.363,-0.213,-0.006,-0.061,0.568,-0.173,-0.034,-0.22,-0.066,5.086,0.88,0.1,0.0
80.065,0.19,0.868,0.27,0.363,-0.213,-0.006,-0.061,0.0,-0.194,-0.033,-0.218,-0.061,5.116,0.88,0.1,0.0
80.092,0.19,0.868,0.271,0.363,-0.213,-0.006,-0.061,0.0,-0.205,-0.031,-0.214,-0.054,5.119,0.88,0.1,0.0
80.21,0.19,0.868,0.266,0.363,-0.191,-0.003,-0.028,0.665,-0.211,-0.029,-0.209,-0.047,5.148,0.89,0.1,0.0
80.292,0.19,0.868,0.26,0.363,-0.191,-0.003,-0.028,0.0,-0.204,-0.025,-0.201,-0.036,5.174,0.89,0.1,0.0
80.362,0.19,0.868,0.245,0.363,-0.152,-0.002,-0.021,0.146,-0.199,-0.023,-0.192,-0.028,5.207,0.87,0.1,0.0
80.428,0.19,0.868,0.234,0.363,-0.103,-0.002,-0.021,-0.001,-0.179,-0.019,-0.181,-0.017,5.224,0.88,0.1,0.0
80.501,0.19,0.868,0.214,0.363,-0.103,-0.002,-0.021,0.0,-0.145,-0.015,-0.169,-0.004,5.24,0.84,0.1,0.0
80.594,0.19,0.868,0.189,0.363,-0.057,-0.001,-0.014,0.136,-0.127,-0.014,-0.157,-0.0,5.28,0.84,0.1,0.0
80.676,0.19,0.868,0.173,0.363,-0.006,-0.001,-0.012,0.042,-0.096,-0.011,-0.145,0.006,5.311,0.87,0.1,0.0
80.779,0.389,0.868,0.152,0.363,0.044,-0.001,-0.008,0.079,-0.055,-0.008,-0.132,0.015,5.354,0.88,0.1,0.0
80.857,0.677,0.868,0.127,0.363,0.083,0.003,0.027,0.693,-0.01,-0.007,-0.119,0.008,5.394,1.11,0.1,0.0
80.968,0.772,0.908,0.107,0.363,0.121,0.0,-0.0,-0.537,0.032,-0.01,-0.106,-0.018,5.483,1.27,0.1,0.0
81.043,0.772,0.908,0.095,0.363,0.128,0.0,-0.0,0.0,0.072,-0.014,-0.099,-0.045,5.603,1.28,0.1,0.0
81.125,0.772,0.908,0.09,0.363,0.13,0.003,0.029,0.579,0.097,-0.018,-0.096,-0.069,5.713,1.3,0.1,0.0
81.172,0.74,0.908,0.092,0.363,0.13,0.003,0.029,0.0,0.111,-0.022,-0.094,-0.09,5.781,1.32,0.1,0.0
81.232,0.732,0.908,0.097,0.363,0.095,-0.001,-0.013,-0.836,0.118,-0.026,-0.095,-0.106,5.914,1.31,0.1,0.0
81.317,0.732,0.908,0.102,0.363,0.192,-0.003,-0.033,-0.394,0.105,-0.031,-0.101,-0.126,6.057,1.32,0.1,0.0
81.392,0.732,0.908,0.12,0.363,0.192,-0.003,-0.033,0.0,0.143,-0.029,-0.105,-0.122,6.149,1.34,0.1,0.0
81.445,0.732,0.908,0.113,0.363,0.267,-0.004,-0.039,-0.128,0.163,-0.03,-0.111,-0.125,0.053,1.27,0.1,0.0
81.632,0.701,0.908,0.114,0.363,0.376,-0.005,-0.052,-0.266,0.209,-0.028,-0.113,-0.117,0.508,1.29,0.1,0.0
81.696,0.693,0.908,0.103,0.363,0.376,-0.005,-0.052,0.0,0.284,-0.023,-0.113,-0.097,0.627,1.35,0.1,0.0
81.722,0.693,0.908,0.077,0.363,0.388,-0.008,-0.085,-0.654,0.325,-0.024,-0.114,-0.094,0.67,1.34,0.1,0.0
81.777,0.613,0.908,0.069,0.363,0.388,-0.008,-0.085,0.0,0.352,-0.026,-0.119,-0.099,0.784,1.34,0.1,0.0
81.825,0.613,0.908,0.07,0.363,0.405,-0.01,-0.099,-0.285,0.366,-0.028,-0.125,-0.103,0.867,1.35,0.1,0.0
81.938,0.054,0.908,0.075,0.363,0.524,-0.05,-0.52,-8.425,0.382,-0.029,-0.132,-0.106,1.092,1.31,0.1,0.0
81.991,-0.0,0.908,0.079,0.363,0.524,-0.05,-0.52,0.0,0.445,-0.025,-0.159,-0.067,1.201,1.28,0.1,0.0
82.045,-0.0,0.908,0.074,0.363,0.619,-0.048,-0.501,0.393,0.48,-0.024,-0.185,-0.044,1.318,1.19,0.1,0.0
82.171,-0.0,0.908,0.082,0.363,0.747,-0.047,-0.489,0.228,0.542,-0.02,-0.202,-0.017,1.471,0.22,0.1,0.0
82.243,-0.126,0.908,0.072,0.363,0.557,-0.045,-0.47,0.394,0.635,-0.014,-0.212,0.016,1.477,0.13,0.1,0.0
82.327,-0.126,0.908,0.047,0.363,0.294,0.02,0.205,13.498,0.598,-0.023,-0.231,0.002,1.524,-0.15,0.1,0.0
82.414,-0.126,0.908,0.082,0.363,0.485,0.017,0.172,-0.656,0.456,-0.032,-0.216,-0.025,1.468,-0.47,0.1,0.0
82.455,-0.126,0.908,0.115,0.363,0.485,0.017,0.172,0.0,0.467,-0.019,-0.191,0.006,1.431,-0.5,0.1,0.0
82.549,-0.126,0.908,0.073,0.363,0.597,-0.007,-0.07,-4.843,0.475,-0.011,-0.165,0.03,1.366,-0.53,0.1,0.0
82.613,-0.126,0.908,0.036,0.363,0.625,-0.009,-0.091,-0.432,0.531,-0.003,-0.15,0.056,1.323,-0.5,0.1,0.0
82.709,-0.126,0.908,-0.003,0.363,0.601,-0.009,-0.093,-0.029,0.574,0.001,-0.136,0.071,1.269,-0.51,0.1,0.0
82.775,-0.022,0.908,-0.031,0.363,0.601,-0.009,-0.093,0.0,0.587,0.001,-0.125,0.069,1.186,-0.51,0.1,0.0
82.812,-0.022,0.908,-0.042,0.363,0.601,-0.009,-0.093,0.0,0.594,-0.001,-0.116,0.055,1.186,-0.51,0.1,0.0
82.871,-0.0,0.908,-0.046,0.363,0.599,-0.009,-0.086,0.139,0.597,-0.003,-0.11,0.044,1.125,-0.45,0.1,0.0
82.953,-0.0,0.908,-0.048,0.363,0.581,-0.01,-0.095,-0.189,0.598,-0.004,-0.105,0.033,1.092,-0.11,0.1,0.0
83.044,-0.0,0.908,-0.048,0.363,0.581,-0.009,-0.086,0.187,0.59,-0.007,-0.102,0.021,1.063,-0.04,0.1,0.0
83.117,-0.0,0.908,-0.044,0.363,0.582,-0.008,-0.083,0.05,0.585,-0.008,-0.1,0.014,1.033,-0.02,0.1,0.0
83.198,-0.0,0.908,-0.042,0.363,0.582,-0.008,-0.083,0.0,0.583,-0.008,-0.098,0.01,0.99,-0.01,0.1,0.0
83.266,-0.0,0.908,-0.042,0.363,0.576,-0.009,-0.089,-0.107,0.582,-0.008,-0.096,0.007,0.944,0.02,0.1,0.0
83.317,-0.0,0.908,-0.043,0.363,0.576,-0.008,-0.077,0.232,0.579,-0.009,-0.095,0.004,0.929,0.02,0.1,0.0
83.358,-0.0,0.908,-0.041,0.363,0.576,-0.008,-0.077,0.0,0.577,-0.009,-0.094,0.003,0.892,0.02,0.1,0.0
83.488,-0.0,0.908,-0.042,0.363,0.582,-0.008,-0.082,-0.089,0.576,-0.009,-0.092,0.003,0.829,0.02,0.1,0.0
83.537,-0.0,0.908,-0.043,0.363,0.573,-0.008,-0.083,-0.021,0.578,-0.008,-0.091,0.004,0.824,0.01,0.1,0.0
83.616,-0.0,0.908,-0.045,0.363,0.57,-0.008,-0.078,0.091,0.575,-0.009,-0.09,0.002,0.749,-0.01,0.1,0.0
83.675,-0.0,0.908,-0.044,0.363,0.57,-0.008,-0.078,0.0,0.572,-0.009,-0.09,0.001,0.706,-0.01,0.1,0.0
83.754,-0.0,0.908,-0.044,0.363,0.561,-0.008,-0.078,-0.006,0.57,-0.009,-0.089,0.001,0.66,0.01,0.1,0.0
83.795,-0.0,0.908,-0.044,0.363,0.561,-0.008,-0.078,0.0,0.565,-0.009,-0.089,-0.0,0.634,0.04,0.1,0.0
83.948,-0.0,0.908,-0.043,0.363,0.571,-0.009,-0.093,-0.283,0.563,-0.009,-0.088,-0.001,0.516,0.01,0.1,0.0
83.97,-0.0,0.908,-0.042,0.363,0.571,-0.009,-0.093,0.0,0.566,-0.009,-0.088,0.001,0.516,0.01,0.1,0.0
84.083,-0.0,0.908,-0.044,0.363,0.559,-0.009,-0.089,0.074,0.567,-0.008,-0.088,0.001,0.394,0.03,0.1,0.0
84.151,-0.0,0.916,-0.044,0.363,0.533,-0.01,-0.104,-0.302,0.563,-0.009,-0.088,-0.0,0.333,0.0,0.1,0.0
84.178,-0.0,0.916,-0.042,0.363,0.533,-0.01,-0.104,0.0,0.548,-0.011,-0.091,-0.006,0.333,0.0,0.1,0.0
84.253,-0.0,0.932,-0.034,0.363,0.442,-0.012,-0.125,-0.423,0.54,-0.011,-0.093,-0.008,0.262,0.0,0.1,0.0
84.308,-0.0,0.932,-0.029,0.363,0.405,-0.008,-0.081,0.876,0.494,-0.016,-0.101,-0.025,0.247,0.01,0.1,0.0
84.382,-0.0,0.94,-0.004,0.363,0.405,-0.008,-0.081,0.0,0.451,-0.019,-0.106,-0.035,0.218,0.02,0.1,0.0
84.463,-0.0,0.94,0.015,0.363,0.347,-0.013,-0.126,-0.901,0.428,-0.019,-0.11,-0.034,0.181,0.01,0.1,0.0
84.526,-0.0,0.94,0.022,0.363,0.297,-0.012,-0.121,0.101,0.389,-0.021,-0.118,-0.041,0.18,-0.0,0.1,0.0
84.587,-0.0,0.94,0.042,0.363,0.297,-0.012,-0.121,0.0,0.345,-0.023,-0.126,-0.047,0.153,0.02,0.1,0.0
84.666,-0.0,0.94,0.062,0.363,0.269,-0.01,-0.097,0.494,0.321,-0.023,-0.132,-0.044,0.127,0.0,0.1,0.0
84.724,-0.0,0.94,0.071,0.363,0.253,-0.01,-0.099,-0.049,0.295,-0.022,-0.136,-0.041,0.125,0.01,0.1,0.0
84.845,-0.0,0.94,0.079,0.363,0.226,-0.01,-0.098,0.018,0.274,-0.021,-0.139,-0.036,0.111,0.03,0.1,0.0
84.951,-0.0,0.94,0.084,0.363,0.179,-0.013,-0.127,-0.579,0.25,-0.021,-0.142,-0.034,0.069,0.06,0.1,0.0
85.005,-0.0,0.94,0.091,0.363,0.15,-0.012,-0.12,0.143,0.216,-0.023,-0.147,-0.037,0.077,0.04,0.1,0.0
85.101,-0.0,0.94,0.105,0.363,0.15,-0.012,-0.12,0.0,0.184,-0.024,-0.152,-0.038,0.081,0.0,0.1,0.0
85.192,-0.0,0.94,0.117,0.363,0.109,-0.012,-0.122,-0.042,0.166,-0.022,-0.154,-0.034,0.073,0.02,0.1,0.0
85.298,-0.0,0.94,0.121,0.363,0.077,-0.01,-0.1,0.448,0.138,-0.023,-0.158,-0.034,0.081,0.01,0.1,0.0
85.361,-0.0,0.94,0.131,0.363,0.063,-0.01,-0.101,-0.019,0.108,-0.023,-0.16,-0.034,0.076,0.03,0.1,0.0
85.451,-0.0,0.94,0.14,0.363,0.045,-0.01,-0.095,0.111,0.086,-0.023,-0.161,-0.031,0.068,0.04,0.1,0.0
85.481,-0.0,0.94,0.144,0.363,0.045,-0.01,-0.095,0.0,0.065,-0.022,-0.161,-0.027,0.068,0.04,0.1,0.0
85.517,-0.0,0.94,0.148,0.363,0.034,-0.007,-0.073,0.453,0.054,-0.02,-0.16,-0.021,0.068,0.04,0.1,0.0
85.585,-0.0,0.94,0.146,0.363,0.034,-0.007,-0.073,0.0,0.044,-0.019,-0.157,-0.016,0.054,0.05,0.1,0.0
85.673,-0.0,0.94,0.143,0.363,0.024,-0.009,-0.094,-0.432,0.038,-0.017,-0.153,-0.01,0.04,0.01,0.1,0.0
85.763,-0.0,0.94,0.138,0.363,0.015,-0.009,-0.089,0.098,0.03,-0.017,-0.151,-0.007,0.002,0.02,0.1,0.0
85.794,-0.0,0.94,0.137,0.363,0.015,-0.009,-0.089,0.0,0.022,-0.016,-0.148,-0.005,0.003,0.01,0.1,0.0
85.963,0.03,0.94,0.135,0.363,-0.008,-0.009,-0.088,0.014,0.018,-0.015,-0.145,-0.003,0.015,-0.0,0.1,0.0
86.049,0.094,0.94,0.132,0.363,-0.021,-0.01,-0.102,-0.265,0.005,-0.016,-0.142,-0.006,0.024,0.11,0.1,0.0
86.121,0.213,0.94,0.135,0.363,-0.026,-0.01,-0.097,0.091,-0.008,-0.017,-0.142,-0.015,0.023,0.31,0.1,0.0
86.183,0.229,0.94,0.14,0.363,-0.026,-0.01,-0.097,0.0,-0.018,-0.019,-0.142,-0.028,0.061,0.61,0.1,0.0
86.236,0.253,0.94,0.147,0.363,-0.043,-0.008,-0.085,0.253,-0.023,-0.02,-0.142,-0.036,0.109,0.94,0.1,0.0
86.266,0.269,0.94,0.152,0.363,-0.043,-0.008,-0.085,0.0,-0.034,-0.022,-0.143,-0.045,0.145,1.01,0.1,0.0
86.314,0.269,0.94,0.159,0.363,-0.08,-0.011,-0.107,-0.447,-0.04,-0.023,-0.144,-0.05,0.18,1.08,0.1,0.0
86.338,0.269,0.94,0.163,0.363,-0.08,-0.011,-0.107,0.0,-0.06,-0.026,-0.149,-0.06,0.18,1.08,0.1,0.0
86.437,0.269,0.94,0.176,0.363,-0.119,-0.005,-0.055,1.041,-0.071,-0.027,-0.153,-0.064,0.391,1.24,0.1,0.0
86.535,0.269,0.94,0.184,0.363,-0.03,-0.004,-0.035,0.391,-0.095,-0.028,-0.155,-0.069,0.572,1.29,0.1,0.0
86.642,0.269,0.94,0.194,0.363,-0.011,-0.004,-0.042,-0.125,-0.067,-0.023,-0.15,-0.053,0.76,1.28,0.1,0.0
86.7,0.269,0.94,0.175,0.363,-0.011,-0.004,-0.042,0.0,-0.043,-0.02,-0.146,-0.041,0.881,1.31,0.1,0.0
86.737,0.269,0.94,0.16,0.363,0.007,-0.008,-0.075,-0.676,-0.03,-0.019,-0.141,-0.036,0.969,1.33,0.1,0.0
86.766,0.269,0.94,0.151,0.363,0.007,-0.008,-0.075,0.0,-0.015,-0.018,-0.139,-0.034,1.011,1.35,0.1,0.0
86.8,0.269,0.94,0.145,0.363,0.007,-0.008,-0.075,0.0,-0.006,-0.019,-0.137,-0.035,1.086,1.38,0.1,0.0
86.91,0.269,0.94,0.142,0.363,-0.005,-0.01,-0.102,-0.526,-0.002,-0.019,-0.136,-0.038,1.281,1.32,0.1,0.0
86.939,0.269,0.94,0.142,0.363,-0.014,-0.011,-0.114,-0.245,-0.005,-0.021,-0.138,-0.044,1.311,1.34,0.1,0.0
87.062,0.269,0.94,0.147,0.363,-0.045,-0.024,-0.245,-2.627,-0.011,-0.023,-0.141,-0.051,1.594,1.32,0.1,0.0
87.114,0.269,0.94,0.154,0.363,-0.045,-0.024,-0.245,0.0,-0.029,-0.027,-0.155,-0.065,1.674,1.29,0.1,0.0
87.202,0.269,0.94,0.177,0.363,-0.104,-0.034,-0.35,-2.092,-0.038,-0.03,-0.168,-0.072,1.843,1.3,0.1,0.0
87.22,0.269,0.94,0.194,0.363,-0.104,-0.034,-0.35,0.0,-0.071,-0.036,-0.19,-0.089,1.843,1.3,0.1,0.0
87.29,0.269,0.94,0.23,0.363,-0.173,-0.023,-0.235,2.292,-0.089,-0.039,-0.211,-0.096,2.048,1.31,0.1,0.0
87.363,0.269,0.94,0.256,0.363,-0.206,-0.018,-0.179,1.128,-0.131,-0.042,-0.226,-0.104,2.171,1.31,0.1,0.0
87.434,0.269,0.94,0.282,0.363,-0.207,-0.008,-0.079,1.996,-0.169,-0.044,-0.236,-0.106,2.319,1.35,0.1,0.0
87.522,0.269,0.94,0.301,0.363,-0.227,-0.007,-0.07,0.175,-0.189,-0.041,-0.237,-0.096,2.449,1.3,0.1,0.0
87.56,0.269,0.94,0.302,0.363,-0.227,-0.007,-0.07,0.0,-0.21,-0.039,-0.236,-0.088,2.496,1.33,0.1,0.0
87.716,0.269,0.94,0.302,0.363,-0.271,-0.008,-0.077,-0.133,-0.221,-0.037,-0.234,-0.078,2.687,1.3,0.1,0.0
87.753,0.269,0.94,0.298,0.363,-0.337,-0.008,-0.08,-0.055,-0.247,-0.037,-0.234,-0.077,2.717,1.32,0.1,0.0
87.865,0.269,0.94,0.304,0.363,-0.371,-0.004,-0.043,0.736,-0.291,-0.039,-0.235,-0.083,2.978,1.31,0.1,0.0
87.91,0.269,0.94,0.318,0.363,-0.371,-0.004,-0.043,0.0,-0.331,-0.04,-0.234,-0.086,3.035,1.33,0.1,0.0
