time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
81.558,0.0,0.0,-1.764,0.363,1.361,0.012,0.119,0.0,1.409,-0.015,0.031,-0.084,1.079,0.49,0.1,0.0
81.609,0.0,0.0,-1.721,0.363,1.277,0.012,0.118,-0.018,1.386,-0.011,0.027,-0.067,1.112,0.51,0.1,0.0
81.669,0.0,0.0,-1.756,0.363,1.223,0.01,0.095,-0.466,1.335,-0.012,0.022,-0.065,1.138,0.55,0.1,0.0
81.713,0.0,0.0,-1.664,0.363,1.223,0.01,0.095,0.0,1.282,-0.013,0.016,-0.065,1.166,0.57,0.1,0.0
81.755,0.0,0.0,-1.553,0.363,1.223,0.01,0.095,0.0,1.254,-0.011,0.013,-0.057,1.167,0.58,0.1,0.0
81.807,0.0,0.0,-1.545,0.363,1.141,0.011,0.106,0.216,1.239,-0.008,0.012,-0.044,1.209,0.59,0.1,0.0
81.858,0.0,0.0,-1.584,0.363,1.141,0.011,0.106,0.0,1.193,-0.009,0.01,-0.046,1.217,0.57,0.1,0.0
81.932,0.0,0.0,-1.492,0.363,1.061,0.011,0.106,0.006,1.169,-0.008,0.01,-0.04,1.239,0.55,0.1,0.0
82.005,0.0,0.0,-1.488,0.363,1.006,0.005,0.05,-1.116,1.118,-0.01,0.007,-0.045,1.303,0.56,0.1,0.0
82.052,0.0,0.0,-1.376,0.363,1.001,0.006,0.058,0.158,1.065,-0.012,0.001,-0.052,1.317,0.57,0.1,0.0
82.093,0.0,0.0,-1.227,0.363,1.001,0.006,0.058,0.0,1.035,-0.011,-0.003,-0.049,1.321,0.58,0.1,0.0
82.165,0.0,0.0,-1.184,0.363,1.001,0.006,0.058,0.0,1.018,-0.009,-0.005,-0.041,1.367,0.57,0.1,0.0
82.206,0.0,0.0,-1.199,0.363,1.013,0.005,0.053,-0.106,1.01,-0.007,-0.005,-0.031,1.4,0.56,0.1,0.0
82.262,0.0,0.0,-1.238,0.363,1.026,0.004,0.041,-0.245,1.011,-0.004,-0.003,-0.02,1.431,0.55,0.1,0.0
82.307,0.0,0.0,-1.304,0.363,1.026,0.004,0.041,0.0,1.018,-0.001,-0.001,-0.009,1.459,0.57,0.1,0.0
82.375,0.0,0.0,-1.377,0.363,1.039,0.005,0.048,0.154,1.022,-0.0,0.001,-0.003,1.501,0.57,0.1,0.0
82.412,0.0,0.0,-1.426,0.363,1.039,0.005,0.048,0.0,1.03,0.002,0.005,0.003,1.533,0.54,0.1,0.0
82.453,0.0,0.0,-1.489,0.363,1.044,0.001,0.01,-0.762,1.034,0.002,0.009,0.006,1.566,0.51,0.1,0.0
82.495,0.0,0.0,-1.529,0.363,1.044,0.001,0.01,-0.192,1.039,0.002,0.01,0.007,-3.113,0.52,0.1,0.0
82.554,0.0,0.0,-1.542,0.363,1.053,-0.0,-0.003,-0.46,1.041,0.002,0.011,0.006,-3.079,0.56,0.1,0.0
82.597,0.0,0.0,-1.545,0.363,1.053,-0.0,-0.003,-0.46,1.047,0.002,0.011,0.006,-3.042,0.59,0.1,0.0
82.651,0.0,0.0,-1.554,0.363,1.052,-0.001,-0.014,-0.671,1.05,0.002,0.011,0.005,-2.992,0.61,0.1,0.0
82.69,0.0,0.0,-1.552,0.363,1.052,-0.001,-0.014,-0.671,1.051,0.002,0.01,0.003,-2.972,0.6,0.1,0.0
82.751,0.0,0.0,-1.539,0.363,1.057,-0.004,-0.042,-1.242,1.052,0.001,0.008,0.002,-2.922,0.53,0.1,0.0
82.788,0.0,0.0,-1.526,0.363,1.057,-0.004,-0.042,-1.242,1.054,0.001,0.005,-0.0,-2.904,0.51,0.1,0.0
82.915,0.0,0.0,-1.505,0.363,1.065,-0.004,-0.036,-1.126,1.055,-0.0,0.002,-0.001,-2.815,0.56,0.1,0.0
82.955,0.0,0.0,-1.484,0.363,1.076,-0.005,-0.052,-1.443,1.06,0.0,0.0,-0.001,-2.777,0.59,0.1,0.0
83.059,0.0,0.0,-1.483,0.363,1.07,-0.004,-0.038,-1.153,1.067,0.0,-0.003,0.0,-2.699,0.57,0.1,0.0
83.096,0.0,0.0,-1.485,0.363,1.07,-0.004,-0.038,-1.153,1.069,-0.0,-0.005,-0.0,-2.665,0.52,0.1,0.0
83.193,0.0,0.0,-1.471,0.363,1.049,0.004,0.041,0.414,1.069,-0.001,-0.007,-0.001,-2.598,0.5,0.1,0.0
83.254,0.0,0.0,-1.455,0.363,1.02,0.005,0.053,0.243,1.06,-0.001,-0.005,-0.002,-2.558,0.56,0.1,0.0
83.317,0.0,0.0,-1.445,0.363,1.02,0.005,0.053,0.0,1.041,-0.002,-0.003,-0.007,-2.527,0.6,0.1,0.0
83.367,0.0,0.0,-1.403,0.363,0.98,0.006,0.064,0.219,1.031,-0.002,-0.001,-0.007,-2.533,0.62,0.1,0.0
83.425,0.0,0.0,-1.4,0.363,0.98,0.006,0.064,0.0,1.007,-0.003,-0.0,-0.012,-2.502,0.6,0.1,0.0
83.488,0.0,0.0,-1.346,0.363,0.98,0.006,0.064,0.0,0.994,-0.003,0.002,-0.012,-2.501,0.59,0.1,0.0
83.533,0.0,0.0,-1.34,0.363,0.919,0.007,0.07,0.134,0.987,-0.002,0.004,-0.009,-2.421,0.51,0.1,0.0
83.577,0.0,0.0,-1.358,0.363,0.841,0.009,0.093,0.459,0.955,-0.004,0.004,-0.016,-2.384,0.51,0.1,0.0
83.626,0.0,0.0,-1.274,0.363,0.841,0.009,0.093,0.0,0.902,-0.007,0.003,-0.03,-2.349,0.5,0.1,0.0
83.678,0.0,0.0,-1.121,0.363,0.777,0.01,0.104,0.216,0.873,-0.007,0.003,-0.031,-2.312,0.49,0.1,0.0
83.714,0.0,0.0,-1.081,0.363,0.777,0.01,0.104,0.0,0.828,-0.008,0.003,-0.037,-2.282,0.45,0.1,0.0
83.753,0.0,0.0,-0.985,0.363,0.682,0.01,0.103,-0.021,0.804,-0.007,0.004,-0.033,-2.243,0.44,0.1,0.0
83.789,0.0,0.0,-0.978,0.363,0.682,0.01,0.103,0.0,0.747,-0.01,0.002,-0.043,-2.22,0.47,0.1,0.0
83.877,0.0,0.0,-0.833,0.363,0.604,0.012,0.117,0.271,0.717,-0.009,0.001,-0.041,-2.149,0.45,0.1,0.0
83.907,0.0,0.0,-0.805,0.363,0.604,0.012,0.117,0.0,0.664,-0.011,-0.0,-0.046,-2.135,0.44,0.1,0.0
83.999,0.0,0.0,-0.693,0.363,0.521,0.01,0.102,-0.294,0.635,-0.009,0.001,-0.041,-2.071,0.49,0.1,0.0
84.121,0.0,0.0,-0.686,0.363,0.419,0.012,0.125,0.456,0.582,-0.011,-0.002,-0.047,-2.002,0.51,0.1,0.0
84.168,0.0,0.0,-0.563,0.363,0.308,0.013,0.129,0.078,0.506,-0.015,-0.005,-0.06,-1.94,0.53,0.1,0.0
84.194,0.0,0.0,-0.369,0.363,0.308,0.013,0.129,0.0,0.413,-0.019,-0.011,-0.076,-1.927,0.54,0.1,0.0
84.286,0.0,0.0,-0.123,0.363,0.02,-0.056,-0.598,-14.535,0.363,-0.017,-0.014,-0.072,-1.84,0.58,0.1,0.0
84.377,0.0,0.0,-0.07,0.363,0.02,-0.055,-0.581,-12.028,0.202,-0.04,-0.076,-0.138,-1.734,0.55,0.1,0.0
84.399,0.0,0.0,0.844,0.363,0.02,-0.055,-0.581,-12.028,0.115,-0.048,-0.13,-0.16,-1.723,0.49,0.1,0.0
84.514,0.0,0.0,1.351,0.363,0.02,-0.057,-0.608,-12.569,0.067,-0.05,-0.178,-0.155,-1.588,0.18,0.1,0.0
84.546,0.0,0.0,1.64,0.363,0.02,-0.057,-0.608,-12.569,0.042,-0.05,-0.222,-0.14,-1.574,0.06,0.1,0.0
84.635,0.0,0.0,1.83,0.363,0.02,-0.061,-0.655,-13.51,0.028,-0.049,-0.261,-0.122,-1.55,-0.11,0.1,0.0
84.693,0.0,0.0,1.96,0.363,0.02,-0.061,-0.652,-13.443,0.02,-0.049,-0.297,-0.105,-1.538,-0.12,0.1,0.0
84.733,0.0,0.0,2.086,0.363,0.02,-0.061,-0.652,-13.443,0.016,-0.05,-0.329,-0.09,-1.517,-0.15,0.1,0.0
84.791,0.0,0.0,2.19,0.363,0.02,-0.037,-0.38,-7.997,0.014,-0.05,-0.358,-0.076,-1.527,-0.42,0.1,0.0
84.837,0.0,0.0,2.283,0.363,0.02,-0.037,-0.38,-7.997,0.013,-0.046,-0.365,-0.054,-1.528,-0.31,0.1,0.0
84.889,0.0,0.0,2.215,0.363,0.02,-0.028,-0.284,-6.071,0.013,-0.044,-0.37,-0.037,-1.535,-0.31,0.1,0.0
84.959,0.0,0.0,2.162,0.363,0.02,-0.026,-0.259,-5.587,0.013,-0.04,-0.367,-0.021,-1.519,-0.4,0.1,0.0
85.017,0.0,0.0,2.067,0.363,0.02,-0.026,-0.259,-5.587,0.013,-0.037,-0.361,-0.009,-1.528,-0.57,0.1,0.0
85.069,0.0,0.0,1.975,0.363,0.02,-0.019,-0.191,-4.219,0.014,-0.035,-0.354,-0.0,-1.592,-0.9,0.1,0.0
85.127,0.0,0.0,1.899,0.363,0.02,-0.019,-0.191,-4.219,0.014,-0.032,-0.343,0.009,-1.621,-0.8,0.1,0.0
85.188,0.0,0.0,1.796,0.363,0.02,-0.015,-0.151,-3.426,0.014,-0.03,-0.332,0.014,-1.636,-0.66,0.1,0.0
85.259,0.0,0.0,1.708,0.363,0.02,-0.02,-0.199,-4.389,0.015,-0.028,-0.318,0.019,-1.654,-0.42,0.1,0.0
85.306,0.0,0.0,1.611,0.363,0.02,-0.02,-0.199,-4.389,0.015,-0.027,-0.309,0.02,-1.683,-0.61,0.1,0.0
85.358,0.0,0.0,1.553,0.363,0.02,-0.019,-0.195,-4.293,0.015,-0.026,-0.299,0.02,-1.691,-0.57,0.1,0.0
85.401,0.0,0.0,1.502,0.363,0.02,-0.019,-0.195,-4.293,0.016,-0.025,-0.29,0.02,-1.729,-0.62,0.1,0.0
85.441,0.0,0.0,1.454,0.363,0.02,-0.019,-0.195,-4.293,0.016,-0.024,-0.282,0.019,-1.732,-0.69,0.1,0.0
85.493,0.0,0.0,1.412,0.363,0.02,-0.012,-0.124,-2.882,0.016,-0.024,-0.274,0.019,-1.776,-0.85,0.1,0.0
85.553,0.0,0.0,1.374,0.363,0.02,-0.009,-0.094,-2.284,0.016,-0.022,-0.263,0.021,-1.835,-0.95,0.1,0.0
85.608,0.0,0.0,1.3,0.363,0.02,-0.009,-0.094,-2.284,0.016,-0.021,-0.249,0.023,-1.907,-0.94,0.1,0.0
85.659,0.0,0.0,1.218,0.363,0.02,-0.012,-0.119,-2.785,0.017,-0.019,-0.237,0.024,-1.944,-0.88,0.1,0.0
85.711,0.0,0.0,1.146,0.363,0.02,-0.012,-0.119,-2.785,0.017,-0.018,-0.227,0.023,-2.047,-0.95,0.1,0.0
85.758,0.0,0.0,1.096,0.363,0.02,-0.008,-0.08,-2.001,0.017,-0.018,-0.218,0.022,-2.1,-0.92,0.1,0.0
85.811,0.0,0.0,1.051,0.363,0.02,-0.008,-0.08,-2.001,0.017,-0.016,-0.207,0.022,-2.184,-0.89,0.1,0.0
85.873,0.0,0.0,0.989,0.363,0.02,-0.008,-0.078,-1.962,0.017,-0.015,-0.196,0.022,-2.246,-0.77,0.1,0.0
85.916,0.0,0.0,0.933,0.363,0.02,-0.008,-0.078,-1.962,0.017,-0.015,-0.186,0.021,-2.305,-0.76,0.1,0.0
85.958,0.0,0.0,0.883,0.363,0.02,-0.005,-0.054,-1.485,0.018,-0.014,-0.177,0.02,-2.342,-0.79,0.1,0.0
86.018,0.0,0.0,0.837,0.363,0.02,-0.005,-0.054,-1.485,0.018,-0.013,-0.167,0.02,-2.434,-0.83,0.1,0.0
86.054,0.0,0.0,0.783,0.363,0.02,-0.005,-0.054,-1.485,0.018,-0.012,-0.158,0.02,-2.454,-0.83,0.1,0.0
86.114,0.0,0.0,0.735,0.363,0.02,-0.004,-0.036,-1.118,0.018,-0.011,-0.149,0.019,-2.534,-0.78,0.1,0.0
86.139,0.0,0.0,0.691,0.363,0.02,-0.004,-0.036,-1.118,0.018,-0.01,-0.14,0.019,-2.555,-0.77,0.1,0.0
86.191,0.0,0.0,0.642,0.363,0.02,-0.003,-0.028,-0.96,0.018,-0.01,-0.131,0.018,-2.635,-0.73,0.1,0.0
86.309,0.0,0.0,0.598,0.363,0.02,-0.001,-0.014,-0.69,0.018,-0.009,-0.123,0.018,-2.725,-0.69,0.1,0.0
86.36,0.0,0.0,0.554,0.363,0.02,0.001,0.012,-0.164,0.018,-0.008,-0.114,0.018,-2.782,-0.69,0.1,0.0
86.4,0.0,0.0,0.507,0.363,0.02,0.001,0.012,-0.164,0.019,-0.007,-0.104,0.018,-2.837,-0.72,0.1,0.0
86.441,0.0,0.0,0.45,0.363,0.02,0.001,0.012,-0.164,0.019,-0.006,-0.095,0.018,-2.863,-0.76,0.1,0.0
86.498,0.0,0.0,0.4,0.363,0.02,0.023,0.229,4.182,0.019,-0.005,-0.086,0.018,-2.955,-0.81,0.1,0.0
86.595,0.0,0.0,0.355,0.363,0.02,0.023,0.228,-0.015,0.019,-0.001,-0.064,0.026,-3.052,-0.6,0.1,0.0
86.692,0.0,0.0,0.192,0.363,0.02,-0.016,-0.165,-7.876,0.02,0.002,-0.042,0.031,-3.106,-0.65,0.1,0.0
86.716,0.0,0.0,0.051,0.363,0.02,-0.016,-0.165,-3.708,0.02,-0.002,-0.048,0.017,-3.138,-0.69,0.1,0.0
86.754,0.0,0.0,0.148,0.363,0.02,0.005,0.05,0.595,0.02,-0.004,-0.054,0.008,1.539,-0.75,0.1,0.0
86.852,0.0,0.0,0.23,0.363,0.02,0.019,0.194,2.883,0.02,-0.003,-0.047,0.01,1.432,-0.48,0.1,0.0
86.952,0.0,0.0,0.179,0.363,0.085,0.006,0.055,-2.769,0.02,0.0,-0.03,0.017,1.405,-0.34,0.1,0.0
86.992,0.0,0.0,0.052,0.363,0.085,0.006,0.055,0.0,0.05,0.004,-0.019,0.027,1.381,-0.42,0.1,0.0
87.13,0.0,0.0,-0.104,0.363,0.146,0.006,0.058,0.044,0.067,0.005,-0.01,0.03,1.328,-0.2,0.1,0.0
87.168,0.0,0.0,-0.188,0.363,0.201,0.006,0.06,0.052,0.104,0.009,0.001,0.039,1.336,-0.16,0.1,0.0
87.193,0.0,0.0,-0.35,0.363,0.201,0.006,0.06,0.0,0.15,0.012,0.013,0.049,1.343,-0.15,0.1,0.0
87.318,0.0,0.0,-0.533,0.363,0.268,0.007,0.068,0.153,0.175,0.013,0.023,0.049,1.379,0.25,0.1,0.0
87.372,0.0,0.0,-0.613,0.363,0.348,0.006,0.058,-0.205,0.219,0.015,0.034,0.055,1.464,0.59,0.1,0.0
87.417,0.0,0.0,-0.77,0.363,0.348,0.006,0.058,0.0,0.28,0.019,0.047,0.065,1.505,0.6,0.1,0.0
87.461,0.0,0.0,-0.979,0.363,0.43,0.007,0.07,0.252,0.313,0.019,0.057,0.062,1.549,0.61,0.1,0.0
87.508,0.0,0.0,-1.056,0.363,0.43,0.007,0.07,0.0,0.369,0.022,0.069,0.067,1.55,0.6,0.1,0.0
87.545,0.0,0.0,-1.23,0.363,0.43,0.007,0.07,0.0,0.399,0.021,0.077,0.062,-3.123,0.62,0.1,0.0
87.606,0.0,0.0,-1.287,0.363,0.487,0.0,-0.0,-1.406,0.415,0.019,0.084,0.051,-3.118,0.62,0.1,0.0
87.641,0.0,0.0,-1.287,0.363,0.487,0.0,-0.0,-0.4,0.449,0.018,0.086,0.047,-3.082,0.6,0.1,0.0
87.695,0.0,0.0,-1.329,0.363,0.527,0.0,-0.0,-0.4,0.468,0.016,0.086,0.038,-3.085,0.55,0.1,0.0
87.803,0.0,0.0,-1.31,0.363,0.555,-0.005,-0.052,-1.45,0.496,0.016,0.086,0.035,-3.065,0.55,0.1,0.0
87.891,0.0,0.0,-1.338,0.363,0.589,-0.004,-0.045,-1.294,0.524,0.015,0.083,0.031,-3.026,0.59,0.1,0.0
87.976,0.0,0.0,-1.34,0.363,0.613,-0.004,-0.036,-1.12,0.555,0.015,0.08,0.029,-3.027,0.6,0.1,0.0
88.013,0.0,0.0,-1.363,0.363,0.613,-0.004,-0.036,-1.12,0.583,0.014,0.078,0.028,-3.021,0.54,0.1,0.0
88.058,0.0,0.0,-1.382,0.363,0.63,-0.005,-0.048,-1.35,0.598,0.012,0.074,0.022,-2.994,0.51,0.1,0.0
88.096,0.0,0.0,-1.35,0.363,0.63,-0.005,-0.048,-1.35,0.614,0.011,0.069,0.017,-2.999,0.5,0.1,0.0
88.155,0.0,0.0,-1.323,0.363,0.651,-0.007,-0.068,-1.76,0.622,0.009,0.064,0.011,-2.98,0.54,0.1,0.0
88.23,0.0,0.0,-1.274,0.363,0.651,-0.007,-0.068,-1.76,0.636,0.008,0.058,0.008,-2.969,0.58,0.1,0.0
88.306,0.0,0.0,-1.244,0.363,0.666,-0.005,-0.047,-1.334,0.643,0.006,0.051,0.004,-2.931,0.62,0.1,0.0
88.342,0.0,0.0,-1.195,0.363,0.666,-0.005,-0.047,-1.334,0.654,0.005,0.046,0.003,-2.889,0.59,0.1,0.0
88.455,0.0,0.0,-1.18,0.363,0.687,-0.005,-0.051,-1.411,0.66,0.004,0.04,0.001,-2.852,0.52,0.1,0.0
88.542,0.0,0.0,-1.148,0.363,0.687,-0.005,-0.051,-1.411,0.673,0.004,0.036,0.002,-2.811,0.57,0.1,0.0
88.629,0.0,0.0,-1.148,0.363,0.69,-0.006,-0.063,-1.656,0.68,0.004,0.031,0.001,-2.797,0.56,0.1,0.0
88.662,0.0,0.0,-1.126,0.363,0.693,-0.005,-0.053,-1.456,0.685,0.003,0.025,-0.001,-2.767,0.56,0.1,0.0
88.691,0.0,0.0,-1.093,0.363,0.693,-0.005,-0.053,-1.456,0.689,0.002,0.02,-0.002,-2.786,0.56,0.1,0.0
88.789,0.0,0.0,-1.066,0.363,0.69,-0.007,-0.071,-1.826,0.691,0.001,0.015,-0.004,-2.749,0.59,0.1,0.0
88.832,0.0,0.0,-1.035,0.363,0.69,-0.007,-0.071,-1.826,0.69,-0.0,0.009,-0.006,-2.745,0.56,0.1,0.0
88.944,0.0,0.0,-0.987,0.363,0.687,-0.006,-0.065,-1.699,0.69,-0.001,0.003,-0.008,-2.705,0.53,0.1,0.0
89.077,0.0,0.0,-0.946,0.363,0.674,-0.008,-0.08,-1.993,0.688,-0.002,-0.002,-0.009,-2.734,0.59,0.1,0.0
89.142,0.0,0.0,-0.909,0.363,0.674,-0.008,-0.08,-1.993,0.682,-0.003,-0.009,-0.012,-2.714,0.62,0.1,0.0
89.165,0.0,0.0,-0.848,0.363,0.661,-0.01,-0.102,-2.434,0.678,-0.004,-0.015,-0.013,-2.707,0.62,0.1,0.0
89.189,0.0,0.0,-0.805,0.363,0.661,-0.01,-0.102,-2.434,0.67,-0.006,-0.022,-0.016,-2.712,0.63,0.1,0.0
89.298,0.0,0.0,-0.736,0.363,0.631,0.0,-0.0,-0.4,0.665,-0.006,-0.029,-0.017,-2.712,0.5,0.1,0.0
89.392,0.0,0.0,-0.689,0.363,0.602,0.0,-0.0,-0.4,0.649,-0.007,-0.031,-0.017,-2.665,0.53,0.1,0.0
89.497,0.0,0.0,-0.657,0.363,0.555,0.007,0.07,0.993,0.627,-0.008,-0.032,-0.02,-2.652,0.62,0.1,0.0
89.624,0.0,0.0,-0.6,0.363,0.477,0.011,0.115,0.897,0.593,-0.009,-0.031,-0.024,-2.575,0.51,0.1,0.0
89.652,0.0,0.0,-0.541,0.363,0.477,0.011,0.115,0.0,0.539,-0.011,-0.029,-0.033,-2.559,0.49,0.1,0.0
89.761,0.0,0.0,-0.423,0.363,0.353,-0.018,-0.183,-5.941,0.509,-0.01,-0.025,-0.031,-2.484,0.56,0.1,0.0
89.789,0.0,0.0,-0.415,0.363,0.353,-0.018,-0.183,-4.051,0.436,-0.018,-0.046,-0.058,-2.493,0.57,0.1,0.0
89.937,0.0,0.0,-0.059,0.363,0.295,-0.021,-0.207,-4.535,0.396,-0.021,-0.064,-0.065,-2.348,0.56,0.1,0.0
89.969,0.0,0.0,0.124,0.363,0.19,0.01,0.096,1.528,0.348,-0.024,-0.084,-0.073,-2.356,0.56,0.1,0.0
90.009,0.0,0.0,0.336,0.363,0.19,0.01,0.096,0.0,0.273,-0.025,-0.086,-0.075,-2.324,0.56,0.1,0.0
90.034,0.0,0.0,0.468,0.363,0.19,0.01,0.096,0.0,0.233,-0.022,-0.085,-0.064,-2.273,0.52,0.1,0.0
90.121,0.0,0.0,0.456,0.363,0.174,-0.022,-0.225,-6.436,0.212,-0.018,-0.08,-0.048,-2.288,0.22,0.1,0.0
90.197,0.0,0.0,0.377,0.363,0.02,-0.026,-0.268,-5.761,0.193,-0.019,-0.096,-0.048,-2.287,-0.12,0.1,0.0
90.237,0.0,0.0,0.487,0.363,0.02,-0.026,-0.268,-5.761,0.111,-0.029,-0.12,-0.073,-2.282,-0.31,0.1,0.0
90.342,0.0,0.0,0.867,0.363,0.02,-0.028,-0.284,-6.088,0.067,-0.031,-0.14,-0.078,-2.36,-0.65,0.1,0.0
90.437,0.0,0.0,1.058,0.363,0.02,-0.01,-0.103,-2.453,0.043,-0.031,-0.159,-0.072,-2.435,-0.67,0.1,0.0
90.536,0.0,0.0,1.158,0.363,0.02,-0.025,-0.252,-5.449,0.03,-0.027,-0.162,-0.055,-2.506,-0.63,0.1,0.0
90.557,0.0,0.0,1.104,0.363,0.02,-0.025,-0.252,-5.449,0.023,-0.026,-0.173,-0.045,-2.506,-0.63,0.1,0.0
90.683,0.0,0.0,1.124,0.363,0.02,-0.03,-0.301,-6.426,0.02,-0.025,-0.182,-0.036,-2.582,-0.66,0.1,0.0
90.715,0.0,0.0,1.134,0.363,0.02,-0.03,-0.301,-6.426,0.018,-0.025,-0.193,-0.031,-2.624,-0.65,0.1,0.0
90.764,0.0,0.0,1.168,0.363,0.02,-0.03,-0.307,-6.543,0.017,-0.025,-0.203,-0.026,-2.655,-0.63,0.1,0.0
90.806,0.0,0.0,1.197,0.363,0.02,-0.03,-0.307,-6.543,0.016,-0.025,-0.211,-0.022,-2.691,-0.63,0.1,0.0
90.86,0.0,0.0,1.227,0.363,0.02,-0.03,-0.307,-6.543,0.016,-0.025,-0.219,-0.019,-2.693,-0.54,0.1,0.0
90.916,0.0,0.0,1.255,0.363,0.02,-0.023,-0.233,-5.058,0.016,-0.025,-0.227,-0.016,-2.754,-0.55,0.1,0.0
90.97,0.0,0.0,1.281,0.363,0.02,-0.018,-0.177,-3.945,0.016,-0.025,-0.228,-0.011,-2.783,-0.59,0.1,0.0
91.035,0.0,0.0,1.263,0.363,0.02,-0.018,-0.177,-3.945,0.016,-0.023,-0.225,-0.004,-2.896,-0.7,0.1,0.0
91.084,0.0,0.0,1.217,0.363,0.02,-0.016,-0.158,-3.567,0.016,-0.022,-0.222,-0.0,-2.953,-0.72,0.1,0.0
91.12,0.0,0.0,1.18,0.363,0.02,-0.016,-0.158,-3.567,0.016,-0.021,-0.218,0.004,-2.953,-0.68,0.1,0.0
91.16,0.0,0.0,1.137,0.363,0.02,-0.015,-0.15,-3.403,0.016,-0.02,-0.213,0.006,-2.969,-0.59,0.1,0.0
91.202,0.0,0.0,1.101,0.363,0.02,-0.015,-0.15,-3.403,0.017,-0.019,-0.208,0.008,-3.026,-0.53,0.1,0.0
91.261,0.0,0.0,1.066,0.363,0.02,-0.014,-0.14,-3.209,0.017,-0.019,-0.203,0.009,-3.028,-0.54,0.1,0.0
91.289,0.0,0.0,1.035,0.363,0.02,-0.014,-0.14,-3.209,0.017,-0.018,-0.198,0.01,-3.056,-0.55,0.1,0.0
91.402,0.0,0.0,1.002,0.363,0.02,-0.011,-0.109,-2.588,0.017,-0.017,-0.193,0.01,-3.05,-0.7,0.1,0.0
91.505,0.0,0.0,0.974,0.363,0.02,-0.01,-0.098,-2.36,0.017,-0.016,-0.187,0.012,-3.105,-0.66,0.1,0.0
91.606,0.0,0.0,0.931,0.363,0.02,-0.008,-0.075,-1.903,0.017,-0.015,-0.18,0.013,-3.13,-0.55,0.1,0.0
91.698,0.0,0.0,0.887,0.363,0.02,-0.005,-0.046,-1.323,0.017,-0.014,-0.172,0.014,1.537,-0.62,0.1,0.0
91.83,0.0,0.0,0.836,0.363,0.02,-0.004,-0.043,-1.259,0.018,-0.013,-0.162,0.016,1.48,-0.64,0.1,0.0
91.857,0.0,0.0,0.774,0.363,0.02,-0.001,-0.015,-0.692,0.018,-0.012,-0.152,0.017,1.472,-0.63,0.1,0.0
91.886,0.0,0.0,0.718,0.363,0.02,-0.001,-0.015,-0.692,0.018,-0.011,-0.142,0.019,1.438,-0.64,0.1,0.0
91.983,0.0,0.0,0.653,0.363,0.02,0.002,0.023,0.052,0.018,-0.01,-0.132,0.019,1.385,-0.67,0.1,0.0
92.022,0.0,0.0,0.595,0.363,0.02,0.002,0.023,0.0,0.018,-0.008,-0.12,0.021,1.371,-0.66,0.1,0.0
92.064,0.0,0.0,0.523,0.363,0.02,0.002,0.017,-0.105,0.019,-0.007,-0.108,0.021,1.345,-0.62,0.1,0.0
92.106,0.0,0.0,0.46,0.363,0.02,0.002,0.017,-0.053,0.019,-0.006,-0.098,0.021,1.301,-0.55,0.1,0.0
92.154,0.0,0.0,0.406,0.363,0.02,0.004,0.039,0.374,0.019,-0.005,-0.089,0.02,1.291,-0.54,0.1,0.0
92.199,0.0,0.0,0.358,0.363,0.02,0.004,0.039,0.0,0.019,-0.004,-0.079,0.02,1.253,-0.57,0.1,0.0
92.314,0.0,0.0,0.304,0.363,0.02,0.006,0.059,0.414,0.019,-0.003,-0.069,0.019,1.19,-0.72,0.1,0.0
92.353,0.0,0.0,0.255,0.363,0.02,0.006,0.06,0.009,0.019,-0.002,-0.059,0.019,1.169,-0.72,0.1,0.0
92.469,0.0,0.0,0.199,0.363,0.037,0.008,0.078,0.372,0.02,-0.001,-0.049,0.019,1.105,-0.46,0.1,0.0
92.519,0.0,0.0,0.149,0.363,0.037,0.008,0.078,0.0,0.028,0.001,-0.038,0.022,1.096,-0.39,0.1,0.0
92.555,0.0,0.0,0.062,0.363,0.128,0.01,0.097,0.365,0.032,0.002,-0.028,0.023,1.087,-0.44,0.1,0.0
92.657,0.0,0.0,-0.002,0.363,0.202,0.011,0.109,0.255,0.077,0.007,-0.013,0.038,1.045,-0.34,0.1,0.0
92.685,0.0,0.0,-0.232,0.363,0.202,0.011,0.109,0.0,0.135,0.013,0.004,0.056,1.032,-0.21,0.1,0.0
92.783,0.0,0.0,-0.504,0.363,0.291,0.013,0.126,0.326,0.167,0.015,0.019,0.06,1.015,0.02,0.1,0.0
92.884,0.0,0.0,-0.639,0.363,0.394,0.011,0.112,-0.269,0.226,0.019,0.038,0.071,1.031,0.42,0.1,0.0
93.03,0.0,0.0,-0.88,0.363,0.476,0.01,0.098,-0.295,0.305,0.025,0.057,0.086,1.114,0.56,0.1,0.0
93.077,0.0,0.0,-1.176,0.363,0.519,0.007,0.065,-0.642,0.386,0.029,0.075,0.097,1.127,0.56,0.1,0.0
93.112,0.0,0.0,-1.444,0.363,0.519,0.007,0.065,0.0,0.45,0.03,0.09,0.097,1.147,0.57,0.1,0.0
93.151,0.0,0.0,-1.603,0.363,0.556,0.006,0.064,-0.032,0.484,0.027,0.1,0.084,1.176,0.58,0.1,0.0
93.207,0.0,0.0,-1.633,0.363,0.556,0.006,0.064,0.0,0.519,0.026,0.108,0.073,1.188,0.61,0.1,0.0
