time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
72.322,-0.0,0.972,0.154,0.363,-0.067,-0.01,-0.103,0.0,-0.034,-0.022,-0.154,-0.031,-5.805,-0.02,0.1,0.0
72.365,-0.0,0.972,0.165,0.363,-0.079,-0.008,-0.083,0.404,-0.051,-0.021,-0.155,-0.027,-5.806,0.0,0.1,0.0
72.401,-0.0,0.972,0.167,0.363,-0.079,-0.008,-0.083,0.0,-0.065,-0.02,-0.154,-0.022,-5.833,0.01,0.1,0.0
72.532,-0.0,0.972,0.167,0.363,-0.085,-0.008,-0.085,-0.036,-0.073,-0.018,-0.151,-0.016,-5.848,0.04,0.1,0.0
72.587,-0.0,0.972,0.164,0.363,-0.079,-0.008,-0.076,0.169,-0.08,-0.017,-0.149,-0.011,-5.864,0.0,0.1,0.0
72.631,-0.0,0.972,0.161,0.363,-0.079,-0.008,-0.076,0.0,-0.081,-0.015,-0.145,-0.005,-5.897,0.01,0.1,0.0
72.692,-0.0,0.972,0.155,0.363,-0.076,-0.008,-0.078,-0.039,-0.081,-0.014,-0.141,-0.0,-5.894,0.01,0.1,0.0
72.722,-0.0,0.972,0.149,0.363,-0.076,-0.008,-0.078,0.0,-0.08,-0.013,-0.136,0.004,-5.894,0.01,0.1,0.0
72.799,-0.0,0.972,0.143,0.363,-0.072,-0.008,-0.077,0.014,-0.079,-0.012,-0.132,0.006,-5.907,0.0,0.1,0.0
72.918,-0.0,0.972,0.137,0.363,-0.068,-0.007,-0.075,0.049,-0.076,-0.011,-0.127,0.008,-5.927,0.02,0.1,0.0
72.999,-0.0,0.972,0.132,0.363,-0.056,-0.006,-0.065,0.208,-0.074,-0.01,-0.123,0.01,-5.934,0.04,0.1,0.0
73.082,-0.0,0.98,0.126,0.363,-0.051,-0.009,-0.085,-0.416,-0.066,-0.009,-0.117,0.013,-5.958,0.03,0.1,0.0
73.171,-0.0,0.98,0.118,0.363,-0.043,-0.009,-0.086,-0.009,-0.06,-0.008,-0.113,0.014,-5.977,0.03,0.1,0.0
73.203,-0.0,0.98,0.113,0.363,-0.043,-0.009,-0.086,0.0,-0.053,-0.008,-0.109,0.014,-5.995,0.03,0.1,0.0
73.304,-0.0,0.98,0.107,0.363,-0.039,-0.007,-0.069,0.344,-0.049,-0.008,-0.106,0.013,-6.055,-0.0,0.1,0.0
73.338,-0.0,0.98,0.104,0.363,-0.039,-0.007,-0.069,0.0,-0.045,-0.007,-0.102,0.013,-6.069,0.01,0.1,0.0
73.365,-0.0,0.98,0.099,0.363,-0.042,-0.008,-0.079,-0.201,-0.043,-0.007,-0.098,0.012,-6.068,-0.01,0.1,0.0
73.412,0.014,0.98,0.096,0.363,-0.042,-0.008,-0.079,0.0,-0.043,-0.008,-0.096,0.01,-6.079,-0.01,0.1,0.0
73.489,0.046,0.98,0.095,0.363,-0.035,-0.008,-0.078,0.021,-0.043,-0.008,-0.094,0.007,-6.064,-0.01,0.1,0.0
73.543,0.054,0.98,0.094,0.363,-0.035,-0.008,-0.078,0.0,-0.04,-0.008,-0.092,0.004,-6.047,0.03,0.1,0.0
73.605,0.086,0.98,0.093,0.363,-0.025,-0.008,-0.077,0.014,-0.039,-0.009,-0.091,0.001,-6.04,0.2,0.1,0.0
73.76,0.174,0.98,0.092,0.363,-0.035,-0.009,-0.094,-0.334,-0.033,-0.009,-0.089,-0.002,-5.951,0.58,0.1,0.0
73.805,0.174,0.98,0.091,0.363,-0.045,-0.003,-0.034,1.19,-0.035,-0.011,-0.09,-0.014,-5.933,0.74,0.1,0.0
73.895,0.174,0.98,0.097,0.363,-0.029,0.004,0.043,1.534,-0.04,-0.012,-0.089,-0.022,-5.875,0.86,0.1,0.0
73.961,0.174,0.98,0.1,0.363,-0.029,0.004,0.043,0.0,-0.036,-0.011,-0.082,-0.02,-5.776,0.9,0.1,0.0
74.031,0.174,0.98,0.092,0.363,-0.027,0.0,-0.0,-0.852,-0.033,-0.01,-0.076,-0.02,-5.754,0.87,0.1,0.0
74.112,0.174,0.98,0.085,0.363,-0.066,-0.006,-0.058,-1.165,-0.031,-0.01,-0.073,-0.021,-5.683,0.9,0.1,0.0
74.181,0.198,0.98,0.082,0.363,0.002,-0.008,-0.081,-0.458,-0.048,-0.013,-0.076,-0.033,-5.595,0.85,0.1,0.0
74.28,0.269,0.98,0.094,0.363,0.086,-0.002,-0.02,1.229,-0.026,-0.012,-0.077,-0.029,-5.435,0.97,0.1,0.0
74.341,0.277,0.98,0.088,0.363,0.086,-0.002,-0.02,0.0,0.025,-0.007,-0.071,-0.017,-5.335,1.12,0.1,0.0
74.39,0.277,0.98,0.065,0.363,0.125,0.0,-0.0,0.394,0.052,-0.007,-0.067,-0.016,-5.273,1.26,0.1,0.0
74.424,0.277,0.98,0.055,0.363,0.125,0.0,-0.0,0.0,0.086,-0.006,-0.061,-0.013,-5.195,1.36,0.1,0.0
74.451,0.277,0.98,0.041,0.363,0.125,0.0,-0.0,0.0,0.103,-0.007,-0.057,-0.017,-5.159,1.4,0.1,0.0
74.489,0.277,0.98,0.035,0.363,0.17,-0.001,-0.014,-0.27,0.113,-0.008,-0.054,-0.024,-5.085,1.4,0.1,0.0
74.623,0.277,0.98,0.033,0.363,0.199,-0.002,-0.022,-0.179,0.138,-0.007,-0.051,-0.024,-4.774,1.4,0.1,0.0
74.648,0.277,0.98,0.025,0.363,0.199,-0.002,-0.022,0.0,0.166,-0.007,-0.049,-0.023,-4.774,1.4,0.1,0.0
74.784,0.277,0.98,0.016,0.363,0.199,-0.004,-0.039,-0.337,0.181,-0.008,-0.049,-0.027,-4.449,1.42,0.1,0.0
74.825,0.277,0.98,0.015,0.363,0.199,-0.004,-0.039,0.0,0.188,-0.01,-0.05,-0.034,-4.409,1.41,0.1,0.0
74.906,0.277,0.98,0.017,0.363,0.177,-0.007,-0.069,-0.599,0.193,-0.011,-0.053,-0.04,-4.202,1.34,0.1,0.0
74.955,0.277,0.98,0.021,0.363,0.177,-0.007,-0.069,0.0,0.184,-0.014,-0.059,-0.051,-4.132,1.39,0.1,0.0
75.025,0.277,0.98,0.034,0.363,0.154,-0.006,-0.056,0.268,0.18,-0.016,-0.065,-0.057,-3.998,1.35,0.1,0.0
75.144,0.277,0.98,0.043,0.363,0.147,-0.007,-0.075,-0.376,0.166,-0.018,-0.071,-0.064,-3.732,1.4,0.1,0.0
75.215,0.277,0.98,0.055,0.363,0.168,-0.008,-0.077,-0.049,0.156,-0.02,-0.079,-0.069,-3.599,1.36,0.1,0.0
75.262,0.277,0.98,0.067,0.363,0.168,-0.008,-0.077,0.0,0.16,-0.02,-0.085,-0.067,-3.571,1.34,0.1,0.0
75.327,0.277,0.98,0.07,0.363,0.171,-0.006,-0.064,0.266,0.162,-0.02,-0.09,-0.065,-3.399,1.4,0.1,0.0
75.356,0.277,0.98,0.073,0.363,0.171,-0.006,-0.064,0.0,0.165,-0.02,-0.094,-0.063,-3.399,1.4,0.1,0.0
75.464,0.277,0.98,0.076,0.363,0.112,-0.009,-0.092,-0.559,0.166,-0.02,-0.098,-0.061,-3.212,1.37,0.1,0.0
75.495,0.277,0.98,0.078,0.363,0.112,-0.009,-0.092,0.0,0.139,-0.024,-0.106,-0.072,-3.212,1.37,0.1,0.0
75.574,0.277,0.98,0.097,0.363,0.038,-0.012,-0.123,-0.626,0.125,-0.025,-0.113,-0.075,-3.041,1.42,0.1,0.0
75.662,0.277,0.98,0.109,0.363,0.038,-0.012,-0.123,0.0,0.082,-0.03,-0.126,-0.089,-2.872,1.41,0.1,0.0
75.737,0.277,0.98,0.136,0.363,-0.035,-0.009,-0.095,0.57,0.06,-0.031,-0.136,-0.092,-2.72,1.4,0.1,0.0
75.832,0.229,0.98,0.151,0.363,-0.092,-0.018,-0.177,-1.654,0.013,-0.034,-0.147,-0.101,-2.563,1.35,0.1,0.0
75.879,0.174,0.98,0.176,0.363,-0.157,-0.011,-0.112,1.304,-0.038,-0.038,-0.163,-0.11,-2.51,1.4,0.1,0.0
75.908,0.134,0.98,0.206,0.363,-0.157,-0.011,-0.112,0.0,-0.096,-0.04,-0.175,-0.111,-2.481,1.45,0.1,0.0
75.994,-0.0,0.98,0.232,0.363,-0.14,-0.01,-0.101,0.229,-0.127,-0.038,-0.184,-0.099,-2.345,1.05,0.1,0.0
76.046,-0.0,0.98,0.241,0.363,-0.14,-0.01,-0.101,0.0,-0.136,-0.032,-0.187,-0.071,-2.319,0.71,0.1,0.0
76.115,-0.0,0.98,0.233,0.363,-0.137,-0.007,-0.074,0.541,-0.14,-0.027,-0.187,-0.048,-2.284,0.17,0.1,0.0
76.198,-0.0,0.98,0.225,0.363,-0.166,-0.006,-0.061,0.251,-0.141,-0.023,-0.183,-0.029,-2.255,0.11,0.1,0.0
76.254,-0.0,0.996,0.213,0.363,-0.166,-0.006,-0.061,0.0,-0.154,-0.022,-0.179,-0.019,-2.232,0.1,0.1,0.0
76.356,-0.0,0.996,0.209,0.363,-0.146,-0.007,-0.067,-0.112,-0.161,-0.019,-0.173,-0.011,-2.195,0.09,0.1,0.0
76.46,0.014,0.996,0.202,0.363,-0.12,-0.007,-0.069,-0.048,-0.156,-0.016,-0.166,-0.001,-2.147,0.09,0.1,0.0
76.505,0.046,0.996,0.189,0.363,0.203,0.034,0.342,8.226,-0.14,-0.013,-0.158,0.009,-2.134,0.11,0.1,0.0
76.652,0.046,0.996,0.174,0.363,0.677,-0.003,-0.033,-7.503,0.018,0.011,-0.107,0.084,-2.096,0.15,0.1,0.0
76.713,0.046,0.996,0.055,0.363,0.716,-0.005,-0.048,-0.296,0.324,0.041,-0.062,0.183,-2.082,0.17,0.1,0.0
76.776,0.046,0.996,-0.1,0.363,0.757,-0.004,-0.044,0.069,0.508,0.047,-0.026,0.213,-2.073,0.2,0.1,0.0
76.874,0.046,0.996,-0.185,0.363,0.793,-0.004,-0.044,0.001,0.627,0.045,0.003,0.204,-2.024,0.2,0.1,0.0
76.909,0.046,0.996,-0.231,0.363,0.793,-0.004,-0.044,0.0,0.707,0.04,0.025,0.178,-1.995,0.24,0.1,0.0
76.938,0.046,0.996,-0.257,0.363,0.793,-0.004,-0.044,0.0,0.749,0.032,0.04,0.141,-1.987,0.24,0.1,0.0
77.051,0.046,0.996,-0.263,0.363,0.819,-0.006,-0.061,-0.344,0.772,0.025,0.048,0.105,-1.95,0.21,0.1,0.0
77.154,0.046,0.996,-0.26,0.363,0.834,-0.006,-0.058,0.07,0.795,0.02,0.051,0.077,-1.903,0.2,0.1,0.0
77.201,0.046,0.996,-0.256,0.363,0.85,-0.006,-0.061,-0.062,0.814,0.016,0.052,0.055,-1.899,0.2,0.1,0.0
77.237,0.046,0.996,-0.252,0.363,0.85,-0.006,-0.061,0.0,0.832,0.013,0.051,0.038,-1.896,0.19,0.1,0.0
77.365,0.046,0.996,-0.248,0.363,0.874,-0.007,-0.074,-0.267,0.841,0.009,0.047,0.023,-1.86,0.21,0.1,0.0
77.439,0.046,0.996,-0.24,0.363,0.874,-0.007,-0.074,0.0,0.857,0.008,0.043,0.015,-1.854,0.19,0.1,0.0
77.533,0.046,0.996,-0.236,0.363,0.887,-0.008,-0.081,-0.135,0.865,0.005,0.037,0.006,-1.835,0.22,0.1,0.0
77.623,0.046,0.996,-0.229,0.363,0.891,-0.007,-0.069,0.25,0.876,0.004,0.03,0.0,-1.8,0.25,0.1,0.0
77.682,0.014,0.996,-0.223,0.363,0.891,-0.007,-0.071,-0.044,0.883,0.002,0.024,-0.004,-1.779,0.22,0.1,0.0
77.718,-0.0,0.996,-0.217,0.363,0.891,-0.007,-0.071,0.0,0.887,0.001,0.018,-0.006,-1.772,0.22,0.1,0.0
77.78,-0.0,0.996,-0.211,0.363,0.889,-0.008,-0.08,-0.18,0.889,0.0,0.012,-0.007,-1.765,0.19,0.1,0.0
77.81,-0.0,0.996,-0.205,0.363,0.889,-0.008,-0.08,0.0,0.889,-0.001,0.005,-0.008,-1.765,0.19,0.1,0.0
77.919,-0.0,0.996,-0.198,0.363,0.873,-0.011,-0.115,-0.706,0.889,-0.002,-0.001,-0.01,-1.734,0.12,0.1,0.0
77.985,-0.0,0.996,-0.192,0.363,0.787,-0.012,-0.125,-0.194,0.881,-0.004,-0.01,-0.014,-1.708,0.11,0.1,0.0
78.048,-0.0,0.996,-0.18,0.363,0.787,-0.012,-0.125,0.0,0.837,-0.01,-0.024,-0.032,-1.681,0.12,0.1,0.0
78.141,-0.0,0.996,-0.149,0.363,0.787,-0.012,-0.125,0.0,0.813,-0.012,-0.036,-0.038,-1.63,0.09,0.1,0.0
78.193,-0.0,0.996,-0.13,0.363,0.747,-0.014,-0.136,-0.23,0.8,-0.012,-0.046,-0.037,-1.621,0.08,0.1,0.0
78.251,-0.0,0.996,-0.119,0.363,0.747,-0.014,-0.136,0.0,0.774,-0.014,-0.058,-0.04,-1.621,0.08,0.1,0.0
78.339,-0.0,0.996,-0.1,0.363,0.674,-0.016,-0.161,-0.489,0.761,-0.015,-0.068,-0.038,-1.58,0.1,0.1,0.0
78.401,-0.0,0.996,-0.089,0.363,0.602,-0.015,-0.148,0.263,0.719,-0.018,-0.081,-0.047,-1.563,0.08,0.1,0.0
78.469,-0.0,0.996,-0.063,0.363,0.529,-0.014,-0.136,0.233,0.663,-0.023,-0.096,-0.059,-1.541,0.11,0.1,0.0
78.526,-0.0,0.996,-0.032,0.363,0.529,-0.014,-0.136,0.0,0.599,-0.027,-0.11,-0.07,-1.512,0.08,0.1,0.0
78.638,-0.014,0.996,0.001,0.363,0.382,-0.017,-0.172,-0.712,0.565,-0.026,-0.121,-0.067,-1.469,0.06,0.1,0.0
78.672,-0.022,0.996,0.017,0.363,0.382,-0.017,-0.172,0.0,0.478,-0.033,-0.139,-0.083,-1.467,0.05,0.1,0.0
78.749,-0.062,0.996,0.061,0.363,0.287,-0.016,-0.161,0.202,0.431,-0.033,-0.153,-0.08,-1.416,0.01,0.1,0.0
78.821,-0.062,0.996,0.082,0.363,0.223,-0.013,-0.131,0.606,0.362,-0.035,-0.167,-0.081,-1.41,-0.11,0.1,0.0
78.861,-0.062,0.996,0.111,0.363,0.223,-0.013,-0.131,0.0,0.295,-0.036,-0.178,-0.08,-1.398,-0.17,0.1,0.0
78.914,-0.062,0.996,0.136,0.363,0.17,-0.012,-0.125,0.12,0.259,-0.033,-0.185,-0.067,-1.398,-0.21,0.1,0.0
79.015,-0.062,0.996,0.144,0.363,0.17,-0.012,-0.125,0.0,0.216,-0.032,-0.191,-0.059,-1.396,-0.17,0.1,0.0
79.083,-0.062,0.996,0.156,0.363,0.125,-0.011,-0.112,0.265,0.192,-0.029,-0.194,-0.045,-1.392,-0.15,0.1,0.0
79.115,-0.062,0.996,0.157,0.363,0.125,-0.011,-0.112,0.0,0.159,-0.028,-0.195,-0.037,-1.391,-0.19,0.1,0.0
79.15,-0.062,0.996,0.163,0.363,0.125,-0.011,-0.112,0.0,0.142,-0.025,-0.194,-0.026,-1.387,-0.2,0.1,0.0
79.313,-0.062,0.996,0.161,0.363,0.06,-0.01,-0.097,0.289,0.132,-0.022,-0.191,-0.015,-1.384,-0.22,0.1,0.0
79.4,-0.062,0.996,0.155,0.363,0.047,-0.008,-0.081,0.332,0.097,-0.023,-0.19,-0.015,-1.395,-0.22,0.1,0.0
79.437,-0.062,0.996,0.163,0.363,0.047,-0.008,-0.081,0.0,0.072,-0.022,-0.186,-0.012,-1.391,-0.18,0.1,0.0
79.484,-0.062,0.996,0.163,0.363,0.055,-0.008,-0.084,-0.056,0.059,-0.02,-0.181,-0.006,-1.406,-0.22,0.1,0.0
79.588,-0.0,0.996,0.159,0.363,0.064,-0.007,-0.074,0.202,0.056,-0.017,-0.175,0.003,-1.422,-0.22,0.1,0.0
79.64,-0.0,0.996,0.15,0.363,0.064,-0.007,-0.074,0.0,0.058,-0.015,-0.168,0.007,-1.434,-0.1,0.1,0.0
79.685,-0.0,0.996,0.14,0.363,0.068,-0.006,-0.062,0.222,0.06,-0.014,-0.16,0.01,-1.445,-0.04,0.1,0.0
79.72,-0.0,0.996,0.132,0.363,0.068,-0.006,-0.062,0.0,0.063,-0.013,-0.153,0.013,-1.444,-0.0,0.1,0.0
79.811,-0.0,0.996,0.123,0.363,0.067,-0.009,-0.085,-0.456,0.064,-0.012,-0.145,0.014,-1.447,0.0,0.1,0.0
79.842,-0.0,0.996,0.115,0.363,0.067,-0.009,-0.085,0.0,0.065,-0.011,-0.14,0.014,-1.444,0.0,0.1,0.0
79.979,-0.0,0.996,0.11,0.363,0.063,-0.009,-0.091,-0.123,0.065,-0.011,-0.135,0.013,-1.451,0.05,0.1,0.0
80.07,0.046,0.996,0.106,0.363,0.063,-0.009,-0.091,0.0,0.063,-0.011,-0.131,0.011,-1.455,0.03,0.1,0.0
80.116,0.094,0.996,0.104,0.363,0.059,-0.007,-0.075,0.337,0.062,-0.012,-0.128,0.006,-1.459,0.03,0.1,0.0
80.171,0.134,0.996,0.103,0.363,0.065,-0.007,-0.073,0.033,0.06,-0.012,-0.124,-0.001,-1.477,0.02,0.1,0.0
80.253,0.15,0.996,0.103,0.363,0.065,-0.007,-0.073,0.0,0.061,-0.013,-0.121,-0.007,-1.468,0.54,0.1,0.0
80.312,0.15,0.996,0.102,0.363,0.072,-0.009,-0.09,-0.343,0.062,-0.014,-0.119,-0.013,-1.468,0.59,0.1,0.0
80.366,0.158,0.996,0.101,0.363,0.05,-0.009,-0.094,-0.074,0.066,-0.014,-0.118,-0.016,-1.455,0.66,0.1,0.0
80.445,0.158,0.996,0.101,0.363,0.05,-0.009,-0.094,0.0,0.057,-0.016,-0.119,-0.024,-1.427,0.77,0.1,0.0
80.479,0.158,0.996,0.108,0.363,0.008,-0.01,-0.099,-0.108,0.053,-0.017,-0.12,-0.028,-1.416,0.81,0.1,0.0
80.547,0.158,0.996,0.111,0.363,0.008,-0.01,-0.099,0.0,0.031,-0.02,-0.124,-0.038,-1.405,0.84,0.1,0.0
80.597,0.158,0.996,0.124,0.363,-0.052,-0.008,-0.076,0.465,0.019,-0.02,-0.127,-0.042,-1.39,0.83,0.1,0.0
80.736,0.174,0.996,0.131,0.363,0.02,-0.007,-0.071,0.098,-0.016,-0.023,-0.131,-0.052,-1.364,0.86,0.1,0.0
80.829,0.19,0.996,0.147,0.363,0.095,-0.008,-0.081,-0.202,-0.001,-0.02,-0.13,-0.042,-1.342,0.85,0.1,0.0
80.869,0.253,0.996,0.138,0.363,0.095,-0.008,-0.081,0.0,0.042,-0.015,-0.126,-0.024,-1.314,0.86,0.1,0.0
80.922,0.293,0.996,0.116,0.363,0.143,-0.003,-0.029,1.041,0.065,-0.014,-0.123,-0.021,-1.286,0.93,0.1,0.0
80.975,0.317,0.996,0.107,0.363,0.2,0.0,-0.0,0.582,0.1,-0.012,-0.116,-0.016,-1.242,1.21,0.1,0.0
81.008,0.333,0.996,0.09,0.363,0.2,0.0,-0.0,0.0,0.145,-0.009,-0.106,-0.009,-1.229,1.26,0.1,0.0
81.054,0.333,0.996,0.067,0.363,0.2,0.0,-0.0,0.0,0.17,-0.009,-0.098,-0.013,-1.189,1.37,0.1,0.0
81.18,0.349,0.996,0.056,0.363,0.255,-0.003,-0.028,-0.561,0.183,-0.011,-0.092,-0.021,-1.077,1.47,0.1,0.0
81.224,0.349,0.996,0.052,0.363,0.255,-0.003,-0.028,0.0,0.215,-0.01,-0.087,-0.023,-1.043,1.49,0.1,0.0
81.278,0.349,0.996,0.04,0.363,0.252,-0.004,-0.042,-0.286,0.233,-0.011,-0.084,-0.029,-0.973,1.48,0.1,0.0
81.3,0.349,0.996,0.037,0.363,0.252,-0.004,-0.042,0.0,0.241,-0.014,-0.084,-0.039,-0.961,1.5,0.1,0.0
81.401,0.349,0.996,0.039,0.363,0.246,-0.007,-0.072,-0.597,0.245,-0.016,-0.085,-0.047,-0.899,1.43,0.1,0.0
81.496,0.349,0.996,0.043,0.363,0.23,-0.006,-0.063,0.177,0.244,-0.018,-0.089,-0.057,-0.829,1.38,0.1,0.0
81.545,0.349,0.996,0.051,0.363,0.23,-0.006,-0.063,0.0,0.236,-0.02,-0.094,-0.066,-0.801,1.36,0.1,0.0
81.602,0.349,0.996,0.061,0.363,0.231,-0.006,-0.063,0.012,0.232,-0.022,-0.099,-0.071,-0.763,1.44,0.1,0.0
81.653,0.349,0.996,0.068,0.363,0.231,-0.006,-0.063,0.0,0.23,-0.023,-0.103,-0.073,-0.728,1.43,0.1,0.0
81.71,0.349,0.996,0.074,0.363,0.229,-0.006,-0.058,0.086,0.228,-0.023,-0.108,-0.075,-0.698,1.45,0.1,0.0
81.848,0.349,0.996,0.079,0.363,0.218,-0.007,-0.066,-0.157,0.227,-0.024,-0.112,-0.075,-0.585,1.43,0.1,0.0
81.881,0.349,0.996,0.083,0.363,0.183,-0.008,-0.077,-0.223,0.221,-0.025,-0.117,-0.077,-0.573,1.4,0.1,0.0
81.966,0.349,0.996,0.09,0.363,0.146,-0.011,-0.106,-0.581,0.201,-0.027,-0.123,-0.084,-0.471,1.43,0.1,0.0
82.018,0.349,0.996,0.104,0.363,0.146,-0.011,-0.106,0.0,0.173,-0.03,-0.133,-0.094,-0.417,1.39,0.1,0.0
82.109,0.349,0.996,0.124,0.363,0.073,-0.009,-0.091,0.3,0.158,-0.031,-0.142,-0.096,-0.332,1.45,0.1,0.0
82.139,0.349,0.996,0.136,0.363,0.073,-0.009,-0.091,0.0,0.116,-0.035,-0.152,-0.106,-0.309,1.45,0.1,0.0
82.264,0.349,0.996,0.159,0.363,-0.01,-0.011,-0.111,-0.389,0.094,-0.035,-0.16,-0.107,-0.155,1.48,0.1,0.0
82.328,0.349,0.996,0.172,0.363,-0.143,-0.014,-0.144,-0.654,0.043,-0.039,-0.172,-0.118,-0.082,1.47,0.1,0.0
82.442,0.086,0.996,0.199,0.363,-0.159,-0.012,-0.117,0.529,-0.046,-0.047,-0.19,-0.142,-6.126,1.39,0.1,0.0
82.476,0.054,0.996,0.247,0.363,-0.129,-0.01,-0.097,0.405,-0.102,-0.046,-0.203,-0.127,-6.083,1.35,0.1,0.0
82.528,0.054,0.996,0.265,0.363,-0.129,-0.01,-0.097,0.0,-0.118,-0.039,-0.208,-0.097,-6.042,1.26,0.1,0.0
82.613,0.054,0.996,0.26,0.363,-0.147,-0.006,-0.064,0.657,-0.126,-0.034,-0.209,-0.071,-5.878,0.46,0.1,0.0
82.666,0.054,0.996,0.252,0.363,-0.172,-0.011,-0.106,-0.845,-0.138,-0.03,-0.207,-0.052,-5.845,0.38,0.1,0.0
82.698,0.054,0.996,0.244,0.363,-0.172,-0.011,-0.106,0.0,-0.156,-0.029,-0.206,-0.043,-5.824,0.37,0.1,0.0
82.839,0.054,0.996,0.244,0.363,-0.023,0.032,0.33,8.731,-0.165,-0.027,-0.204,-0.033,-5.715,0.37,0.1,0.0
82.884,0.054,1.0,0.24,0.363,0.474,0.003,0.033,-5.942,-0.101,-0.01,-0.164,0.019,-5.677,0.38,0.1,0.0
82.928,0.054,1.0,0.165,0.363,0.474,0.003,0.033,0.0,0.165,0.021,-0.121,0.122,-5.647,0.35,0.1,0.0
82.999,0.054,1.0,0.017,0.363,0.508,-0.004,-0.043,-1.53,0.309,0.029,-0.085,0.157,-5.566,0.34,0.1,0.0
83.06,0.054,1.0,-0.061,0.363,0.508,-0.004,-0.043,0.0,0.403,0.028,-0.059,0.155,-5.537,0.36,0.1,0.0
83.136,0.054,1.0,-0.103,0.363,0.531,-0.004,-0.043,0.006,0.454,0.024,-0.04,0.133,-5.466,0.33,0.1,0.0
83.211,0.054,1.0,-0.121,0.363,0.54,-0.006,-0.064,-0.424,0.491,0.019,-0.025,0.108,-5.426,0.3,0.1,0.0
83.289,0.006,1.0,-0.132,0.363,0.547,-0.005,-0.052,0.24,0.515,0.015,-0.016,0.083,-5.362,0.31,0.1,0.0
83.379,-0.0,1.0,-0.134,0.363,0.538,-0.008,-0.084,-0.642,0.531,0.012,-0.01,0.064,-5.374,0.3,0.1,0.0
83.441,-0.0,1.0,-0.135,0.363,0.538,-0.008,-0.084,0.0,0.535,0.007,-0.01,0.045,-5.321,0.18,0.1,0.0
83.512,-0.0,1.0,-0.128,0.363,0.514,-0.01,-0.099,-0.292,0.537,0.004,-0.011,0.03,-5.28,0.12,0.1,0.0
83.563,-0.0,1.0,-0.121,0.363,0.514,-0.01,-0.099,0.0,0.526,0.0,-0.015,0.014,-5.272,0.12,0.1,0.0
83.646,-0.046,1.0,-0.108,0.363,0.484,-0.009,-0.093,0.115,0.521,-0.002,-0.02,0.003,-5.236,0.11,0.1,0.0
83.709,-0.062,1.0,-0.097,0.363,0.461,-0.009,-0.089,0.09,0.504,-0.004,-0.027,-0.004,-5.227,0.13,0.1,0.0
83.787,-0.062,1.0,-0.084,0.363,0.429,-0.008,-0.083,0.124,0.484,-0.006,-0.033,-0.009,-5.218,-0.07,0.1,0.0
83.9,-0.0,1.0,-0.072,0.363,0.406,-0.011,-0.108,-0.519,0.458,-0.008,-0.04,-0.015,-5.175,-0.23,0.1,0.0
83.966,-0.0,1.0,-0.057,0.363,0.393,-0.008,-0.078,0.608,0.433,-0.011,-0.048,-0.024,-5.185,-0.13,0.1,0.0
84.053,-0.0,1.0,-0.04,0.363,0.393,-0.008,-0.078,0.0,0.414,-0.011,-0.054,-0.027,-5.217,-0.03,0.1,0.0
84.107,-0.0,1.0,-0.029,0.363,0.396,-0.007,-0.074,0.076,0.403,-0.011,-0.059,-0.025,-5.212,0.0,0.1,0.0
84.145,-0.0,1.0,-0.024,0.363,0.396,-0.007,-0.074,0.0,0.399,-0.01,-0.063,-0.021,-5.213,-0.01,0.1,0.0
84.291,-0.0,1.0,-0.022,0.363,0.38,-0.008,-0.076,-0.027,0.397,-0.01,-0.065,-0.016,-5.173,0.01,0.1,0.0
84.353,-0.0,1.0,-0.021,0.363,0.38,-0.008,-0.076,0.0,0.388,-0.01,-0.068,-0.015,-5.178,0.01,0.1,0.0
84.448,-0.0,1.0,-0.016,0.363,0.369,-0.009,-0.09,-0.296,0.384,-0.01,-0.07,-0.013,-5.157,-0.0,0.1,0.0
84.487,-0.0,1.0,-0.014,0.363,0.364,-0.009,-0.091,-0.015,0.376,-0.01,-0.073,-0.013,-5.151,-0.0,0.1,0.0
84.571,-0.0,1.0,-0.01,0.363,0.364,-0.009,-0.091,0.0,0.37,-0.01,-0.076,-0.012,-5.208,-0.01,0.1,0.0
84.631,-0.0,1.0,-0.006,0.363,0.345,-0.009,-0.092,-0.017,0.366,-0.01,-0.078,-0.011,-5.253,0.01,0.1,0.0
84.674,-0.0,1.0,-0.004,0.363,0.322,-0.009,-0.094,-0.049,0.356,-0.011,-0.081,-0.012,-5.25,0.01,0.1,0.0
84.758,-0.0,1.0,0.002,0.363,0.322,-0.009,-0.094,0.0,0.339,-0.012,-0.085,-0.015,-5.308,0.01,0.1,0.0
84.849,-0.0,1.0,0.011,0.363,0.272,-0.014,-0.139,-0.884,0.33,-0.012,-0.088,-0.015,-5.401,0.01,0.1,0.0
84.904,-0.0,1.0,0.015,0.363,0.232,-0.013,-0.134,0.086,0.302,-0.015,-0.095,-0.024,-5.427,0.01,0.1,0.0
84.998,-0.0,1.0,0.032,0.363,0.142,-0.019,-0.196,-1.231,0.268,-0.018,-0.103,-0.032,-5.507,0.01,0.1,0.0
85.039,-0.0,1.0,0.051,0.363,0.142,-0.019,-0.196,0.0,0.209,-0.024,-0.118,-0.05,-5.519,0.02,0.1,0.0
