time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
75.182,-0.0,0.756,-0.013,0.363,0.12,0.0,0.0,0.0,0.14,-0.005,-0.015,-0.013,-1.082,0.0,0.1,0.0
75.285,-0.0,0.756,-0.008,0.363,0.091,0.0,0.0,0.0,0.131,-0.004,-0.016,-0.013,-1.009,-0.01,0.1,0.0
75.326,-0.0,0.756,-0.006,0.363,0.091,0.0,0.0,0.0,0.112,-0.005,-0.018,-0.016,-0.968,0.0,0.1,0.0
75.362,-0.0,0.756,-0.001,0.363,0.059,0.0,0.0,0.0,0.102,-0.005,-0.019,-0.015,-0.976,0.01,0.1,0.0
75.451,-0.0,0.756,0.002,0.363,-0.02,0.0,0.0,0.0,0.082,-0.006,-0.021,-0.018,-0.892,0.01,0.1,0.0
75.55,-0.0,0.756,0.007,0.363,-0.02,0.0,0.0,0.0,0.034,-0.01,-0.026,-0.031,-0.828,0.01,0.1,0.0
75.628,-0.0,0.756,0.022,0.363,-0.02,0.0,0.0,0.0,0.008,-0.01,-0.03,-0.033,-0.781,0.01,0.1,0.0
75.725,-0.0,0.756,0.029,0.363,-0.02,0.0,0.0,0.0,-0.005,-0.009,-0.032,-0.029,-0.697,0.01,0.1,0.0
75.781,-0.0,0.756,0.031,0.363,-0.02,0.0,0.0,0.0,-0.013,-0.008,-0.033,-0.023,-0.69,0.05,0.1,0.0
75.842,-0.0,0.756,0.031,0.363,-0.02,0.0,0.0,0.0,-0.017,-0.007,-0.033,-0.017,-0.668,0.04,0.1,0.0
75.887,-0.0,0.756,0.03,0.363,-0.02,0.0,0.0,0.0,-0.019,-0.005,-0.033,-0.011,-0.666,0.01,0.1,0.0
75.979,-0.102,0.756,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.004,-0.031,-0.007,-0.638,0.02,0.1,0.0
76.059,-0.19,0.756,0.027,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.029,0.004,-0.622,-0.0,0.1,0.0
76.085,-0.19,0.756,0.022,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,-0.026,0.018,-0.619,-0.11,0.1,0.0
76.143,-0.014,0.756,0.017,0.363,-0.02,0.0,0.0,0.0,-0.02,0.002,-0.023,0.027,-0.57,-0.49,0.1,0.0
76.179,-0.0,0.756,0.012,0.363,-0.02,0.0,0.0,0.0,-0.02,0.002,-0.019,0.021,-0.57,-0.49,0.1,0.0
76.279,-0.0,0.756,0.011,0.363,-0.02,0.0,0.0,0.0,-0.02,0.001,-0.016,0.015,-0.466,-0.38,0.1,0.0
76.336,-0.0,0.756,0.01,0.363,-0.02,0.0,0.0,0.0,-0.02,0.001,-0.014,0.011,-0.426,-0.1,0.1,0.0
76.38,-0.0,0.756,0.009,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,-0.012,0.009,-0.424,-0.05,0.1,0.0
76.403,-0.0,0.756,0.009,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,-0.01,0.007,-0.413,-0.03,0.1,0.0
76.534,-0.0,0.756,0.008,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.009,0.005,-0.342,-0.01,0.1,0.0
76.595,-0.0,0.756,0.008,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.008,0.004,-0.323,-0.03,0.1,0.0
76.673,-0.0,0.756,0.008,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.007,0.003,-0.31,-0.02,0.1,0.0
76.797,-0.0,0.756,0.007,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.007,0.003,-0.271,-0.03,0.1,0.0
76.852,-0.0,0.756,0.007,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.006,0.002,-0.257,-0.02,0.1,0.0
76.975,-0.0,0.756,0.007,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.005,0.002,-0.253,0.03,0.1,0.0
77.025,-0.0,0.756,0.006,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.005,0.001,-0.232,0.02,0.1,0.0
77.107,-0.0,0.756,0.006,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.004,0.001,-0.228,0.01,0.1,0.0
77.143,-0.0,0.756,0.006,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.004,0.001,-0.219,0.01,0.1,0.0
77.217,-0.0,0.756,0.006,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.004,0.001,-0.171,0.02,0.1,0.0
77.302,-0.0,0.756,0.005,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.003,0.001,-0.143,-0.01,0.1,0.0
77.333,-0.0,0.756,0.005,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.003,0.001,-0.125,-0.0,0.1,0.0
77.388,-0.0,0.756,0.005,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.003,0.001,-0.107,-0.02,0.1,0.0
77.449,-0.0,0.756,0.005,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.003,0.001,-0.076,-0.0,0.1,0.0
77.556,-0.0,0.756,0.005,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.002,0.001,-0.052,0.01,0.1,0.0
77.656,0.006,0.756,0.005,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.002,0.0,-0.051,-0.01,0.1,0.0
77.746,0.006,0.756,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.002,0.0,-0.05,0.01,0.1,0.0
77.805,0.006,0.756,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.002,-0.0,-0.068,0.01,0.1,0.0
77.857,0.014,0.756,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.002,-0.001,-0.066,0.03,0.1,0.0
77.969,0.126,0.756,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.002,-0.001,-0.078,0.05,0.1,0.0
78.061,0.373,0.756,0.005,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.002,-0.01,-0.083,0.54,0.1,0.0
78.124,0.373,0.756,0.007,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.006,-0.004,-0.034,-0.127,0.95,0.1,0.0
78.186,0.373,0.756,0.015,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.009,-0.008,-0.05,-0.214,1.1,0.1,0.0
78.237,0.373,0.756,0.022,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.011,-0.013,-0.062,-0.221,1.14,0.1,0.0
78.319,0.373,0.756,0.028,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.013,-0.018,-0.069,-0.289,1.1,0.1,0.0
78.417,0.373,0.756,0.034,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.015,-0.024,-0.074,-0.425,1.1,0.1,0.0
78.536,0.373,0.756,0.039,0.363,0.022,0.0,0.0,0.0,-0.022,-0.016,-0.03,-0.077,-0.632,1.13,0.1,0.0
78.629,0.373,0.756,0.044,0.363,0.022,0.0,0.0,0.0,-0.003,-0.014,-0.033,-0.072,-0.723,1.12,0.1,0.0
78.669,0.373,0.756,0.042,0.363,0.034,0.0,0.0,0.0,0.007,-0.015,-0.037,-0.07,-0.798,1.15,0.1,0.0
78.786,0.373,0.756,0.042,0.363,0.034,0.0,0.0,0.0,0.019,-0.015,-0.04,-0.069,-1.008,1.12,0.1,0.0
78.872,0.277,0.756,0.042,0.363,0.024,0.0,0.0,0.0,0.024,-0.015,-0.044,-0.07,-1.148,1.16,0.1,0.0
78.949,0.213,0.756,0.044,0.363,-0.02,0.0,0.0,0.0,0.023,-0.016,-0.047,-0.066,-1.282,1.04,0.1,0.0
78.989,0.213,0.756,0.046,0.363,-0.02,0.0,0.0,0.0,0.002,-0.017,-0.052,-0.067,-1.345,1.08,0.1,0.0
79.074,0.198,0.756,0.054,0.363,-0.02,0.0,0.0,0.0,-0.01,-0.017,-0.056,-0.065,-1.482,0.99,0.1,0.0
79.134,0.19,0.756,0.058,0.363,-0.02,0.0,0.0,0.0,-0.016,-0.016,-0.059,-0.06,-0.006,0.87,0.1,0.0
79.218,0.19,0.756,0.059,0.363,-0.02,0.0,0.0,0.0,-0.019,-0.015,-0.061,-0.054,-0.153,0.79,0.1,0.0
79.249,0.19,0.756,0.059,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.015,-0.062,-0.049,-0.175,0.78,0.1,0.0
79.307,0.19,0.756,0.059,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.014,-0.063,-0.046,-0.257,0.82,0.1,0.0
79.37,0.19,0.756,0.058,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.013,-0.063,-0.043,-0.313,0.8,0.1,0.0
79.41,0.19,0.756,0.058,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.013,-0.063,-0.04,-0.36,0.79,0.1,0.0
79.463,0.19,0.756,0.057,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.013,-0.062,-0.039,-0.44,0.8,0.1,0.0
79.515,0.229,0.756,0.056,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.062,-0.038,-0.537,0.79,0.1,0.0
79.663,0.237,0.756,0.056,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.013,-0.061,-0.04,-0.763,0.92,0.1,0.0
79.748,0.253,0.756,0.056,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.013,-0.061,-0.042,-0.888,0.9,0.1,0.0
79.81,0.269,0.756,0.057,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.013,-0.061,-0.044,-0.972,0.94,0.1,0.0
79.919,0.277,0.756,0.057,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.014,-0.062,-0.047,-1.092,1.02,0.1,0.0
79.985,0.277,0.756,0.058,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.014,-0.062,-0.05,-1.2,1.04,0.1,0.0
80.008,0.277,0.756,0.059,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.015,-0.063,-0.052,-1.232,1.03,0.1,0.0
80.121,0.277,0.756,0.06,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.015,-0.064,-0.053,-1.336,1.08,0.1,0.0
80.272,0.277,0.756,0.061,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.015,-0.065,-0.054,-1.521,1.14,0.1,0.0
80.379,0.277,0.756,0.062,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.015,-0.066,-0.054,1.483,1.06,0.1,0.0
80.469,0.277,0.756,0.063,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.067,-0.054,1.358,1.08,0.1,0.0
80.545,0.277,0.756,0.064,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.068,-0.055,1.277,1.1,0.1,0.0
80.567,0.277,0.756,0.064,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.068,-0.055,1.277,1.1,0.1,0.0
80.707,0.277,0.756,0.065,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.069,-0.055,1.07,1.1,0.1,0.0
80.75,0.277,0.756,0.065,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.07,-0.055,1.049,1.11,0.1,0.0
80.834,0.277,0.756,0.066,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.071,-0.055,0.932,1.1,0.1,0.0
80.865,0.277,0.756,0.066,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.071,-0.055,0.913,1.11,0.1,0.0
80.941,-0.0,0.756,0.067,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.072,-0.054,0.816,1.03,0.1,0.0
80.97,-0.0,0.756,0.067,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.013,-0.071,-0.034,0.816,1.03,0.1,0.0
81.07,-0.0,0.756,0.061,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.01,-0.069,-0.02,0.702,0.66,0.1,0.0
81.119,-0.0,0.756,0.056,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.008,-0.066,-0.011,0.665,0.22,0.1,0.0
81.164,-0.0,0.756,0.051,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.007,-0.062,-0.004,0.665,0.22,0.1,0.0
81.284,-0.0,0.756,0.047,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.006,-0.058,0.0,0.627,0.11,0.1,0.0
81.381,-0.0,0.756,0.043,0.363,0.282,0.0,0.0,0.0,-0.021,-0.005,-0.054,0.003,0.587,0.1,0.1,0.0
81.47,-0.0,0.756,0.04,0.363,0.614,0.0,0.0,0.0,0.119,0.012,-0.035,0.057,0.53,0.07,0.1,0.0
81.502,-0.0,0.756,-0.013,0.363,0.614,0.0,0.0,0.0,0.35,0.034,-0.003,0.135,0.522,0.07,0.1,0.0
81.613,-0.0,0.756,-0.096,0.363,0.701,0.0,0.0,0.0,0.475,0.038,0.022,0.155,0.48,0.08,0.1,0.0
81.688,-0.0,0.756,-0.136,0.363,0.715,0.0,0.0,0.0,0.582,0.039,0.045,0.158,0.47,0.07,0.1,0.0
81.767,-0.0,0.756,-0.169,0.363,0.729,0.0,0.0,0.0,0.646,0.036,0.062,0.141,0.458,0.09,0.1,0.0
81.861,-0.0,0.756,-0.185,0.363,0.739,0.0,0.0,0.0,0.687,0.031,0.074,0.117,0.427,0.08,0.1,0.0
81.949,-0.0,0.756,-0.192,0.363,0.745,0.0,0.0,0.0,0.713,0.026,0.081,0.092,0.412,0.1,0.1,0.0
81.996,-0.0,0.756,-0.194,0.363,0.745,0.0,0.0,0.0,0.73,0.022,0.085,0.069,0.399,0.08,0.1,0.0
82.054,-0.0,0.756,-0.192,0.363,0.751,0.0,0.0,0.0,0.738,0.018,0.086,0.049,0.396,0.09,0.1,0.0
82.168,-0.0,0.756,-0.189,0.363,0.757,0.0,0.0,0.0,0.746,0.015,0.085,0.034,0.383,0.08,0.1,0.0
82.203,-0.0,0.756,-0.185,0.363,0.757,0.0,0.0,0.0,0.752,0.013,0.082,0.023,0.385,0.05,0.1,0.0
82.226,-0.0,0.756,-0.181,0.363,0.757,0.0,0.0,0.0,0.755,0.01,0.079,0.014,0.385,0.06,0.1,0.0
82.354,-0.0,0.756,-0.177,0.363,0.755,0.0,0.0,0.0,0.756,0.009,0.075,0.007,0.377,0.05,0.1,0.0
82.407,-0.0,0.756,-0.172,0.363,0.755,0.0,0.0,0.0,0.756,0.007,0.07,0.001,0.377,0.07,0.1,0.0
82.501,-0.0,0.756,-0.168,0.363,0.757,0.0,0.0,0.0,0.756,0.006,0.066,-0.002,0.369,0.05,0.1,0.0
82.573,-0.0,0.756,-0.163,0.363,0.758,0.0,0.0,0.0,0.757,0.005,0.061,-0.004,0.367,0.05,0.1,0.0
82.656,-0.0,0.756,-0.16,0.363,0.753,0.0,0.0,0.0,0.758,0.005,0.057,-0.005,0.362,0.04,0.1,0.0
82.716,-0.0,0.756,-0.157,0.363,0.753,0.0,0.0,0.0,0.756,0.004,0.052,-0.007,0.358,0.07,0.1,0.0
82.793,-0.0,0.756,-0.153,0.363,0.759,0.0,0.0,0.0,0.755,0.003,0.048,-0.008,0.349,0.08,0.1,0.0
82.855,-0.0,0.756,-0.149,0.363,0.758,0.0,0.0,0.0,0.757,0.003,0.044,-0.007,0.347,0.07,0.1,0.0
82.926,-0.0,0.756,-0.148,0.363,0.758,0.0,0.0,0.0,0.758,0.003,0.041,-0.007,0.334,0.07,0.1,0.0
83.022,-0.0,0.756,-0.145,0.363,0.757,0.0,0.0,0.0,0.758,0.003,0.038,-0.007,0.331,0.08,0.1,0.0
83.062,-0.0,0.756,-0.143,0.363,0.757,0.0,0.0,0.0,0.757,0.002,0.035,-0.006,0.328,0.07,0.1,0.0
83.157,-0.0,0.756,-0.141,0.363,0.701,0.0,0.0,0.0,0.757,0.002,0.032,-0.006,0.293,0.11,0.1,0.0
83.212,-0.0,0.756,-0.139,0.363,0.701,0.0,0.0,0.0,0.731,-0.001,0.026,-0.016,0.272,0.09,0.1,0.0
83.285,-0.0,0.756,-0.128,0.363,0.669,0.0,0.0,0.0,0.717,-0.002,0.022,-0.019,0.233,0.07,0.1,0.0
83.338,-0.0,0.756,-0.122,0.363,0.646,0.0,0.0,0.0,0.695,-0.004,0.016,-0.024,0.213,0.05,0.1,0.0
83.367,-0.0,0.756,-0.113,0.363,0.646,0.0,0.0,0.0,0.672,-0.005,0.011,-0.027,0.213,0.05,0.1,0.0
83.444,-0.0,0.756,-0.105,0.363,0.619,0.0,0.0,0.0,0.659,-0.005,0.006,-0.026,0.181,0.06,0.1,0.0
83.482,-0.0,0.756,-0.101,0.363,0.619,0.0,0.0,0.0,0.64,-0.006,0.002,-0.027,0.171,0.05,0.1,0.0
83.572,-0.0,0.756,-0.094,0.363,0.559,0.0,0.0,0.0,0.63,-0.005,-0.002,-0.024,0.11,0.06,0.1,0.0
83.636,-0.0,0.756,-0.091,0.363,0.514,0.0,0.0,0.0,0.597,-0.008,-0.007,-0.03,0.096,0.08,0.1,0.0
83.686,-0.0,0.756,-0.08,0.363,0.514,0.0,0.0,0.0,0.558,-0.01,-0.013,-0.037,0.076,0.06,0.1,0.0
83.768,-0.0,0.756,-0.067,0.363,0.468,0.0,0.0,0.0,0.537,-0.01,-0.018,-0.036,0.05,0.07,0.1,0.0
83.799,-0.0,0.756,-0.062,0.363,0.468,0.0,0.0,0.0,0.504,-0.011,-0.023,-0.038,0.052,0.07,0.1,0.0
83.963,-0.11,0.756,-0.052,0.363,0.381,0.0,0.0,0.0,0.486,-0.01,-0.027,-0.035,0.012,0.06,0.1,0.0
83.993,-0.126,0.756,-0.048,0.363,0.381,0.0,0.0,0.0,0.437,-0.012,-0.033,-0.035,0.008,0.01,0.1,0.0
84.015,-0.126,0.756,-0.035,0.363,0.381,0.0,0.0,0.0,0.41,-0.01,-0.036,-0.027,0.008,0.01,0.1,0.0
84.16,-0.0,0.756,-0.031,0.363,0.256,0.0,0.0,0.0,0.396,-0.008,-0.037,-0.016,0.032,-0.39,0.1,0.0
84.206,-0.0,0.756,-0.032,0.363,0.256,0.0,0.0,0.0,0.331,-0.013,-0.043,-0.036,0.03,-0.41,0.1,0.0
84.236,-0.0,0.756,-0.011,0.363,0.256,0.0,0.0,0.0,0.295,-0.014,-0.047,-0.04,0.036,-0.39,0.1,0.0
84.358,-0.0,0.756,-0.002,0.363,0.201,0.0,0.0,0.0,0.276,-0.013,-0.049,-0.036,0.022,-0.04,0.1,0.0
84.414,-0.0,0.756,0.001,0.363,0.201,0.0,0.0,0.0,0.24,-0.014,-0.052,-0.038,0.022,-0.02,0.1,0.0
84.494,-0.0,0.756,0.009,0.363,0.192,0.0,0.0,0.0,0.221,-0.013,-0.054,-0.034,0.009,0.01,0.1,0.0
84.552,-0.0,0.756,0.012,0.363,0.186,0.0,0.0,0.0,0.207,-0.011,-0.055,-0.028,1.554,0.03,0.1,0.0
84.589,-0.0,0.756,0.013,0.363,0.186,0.0,0.0,0.0,0.196,-0.01,-0.054,-0.022,1.556,0.03,0.1,0.0
84.659,-0.0,0.756,0.013,0.363,0.183,0.0,0.0,0.0,0.191,-0.008,-0.053,-0.016,1.54,0.06,0.1,0.0
84.71,-0.0,0.756,0.011,0.363,0.183,0.0,0.0,0.0,0.187,-0.007,-0.051,-0.011,1.534,0.01,0.1,0.0
84.761,-0.0,0.756,0.009,0.363,0.173,0.0,0.0,0.0,0.184,-0.006,-0.049,-0.006,1.515,0.01,0.1,0.0
84.784,-0.0,0.756,0.006,0.363,0.173,0.0,0.0,0.0,0.179,-0.006,-0.047,-0.004,1.515,0.01,0.1,0.0
84.849,-0.0,0.756,0.005,0.363,0.164,0.0,0.0,0.0,0.176,-0.005,-0.044,-0.002,1.513,0.03,0.1,0.0
84.949,-0.0,0.756,0.004,0.363,0.161,0.0,0.0,0.0,0.17,-0.005,-0.042,-0.002,1.487,0.0,0.1,0.0
85.015,-0.0,0.756,0.003,0.363,0.161,0.0,0.0,0.0,0.165,-0.004,-0.04,-0.002,1.467,0.02,0.1,0.0
85.078,-0.0,0.756,0.002,0.363,0.147,0.0,0.0,0.0,0.163,-0.004,-0.038,-0.0,1.462,-0.0,0.1,0.0
85.147,-0.0,0.756,0.0,0.363,0.143,0.0,0.0,0.0,0.155,-0.004,-0.036,-0.002,1.459,0.01,0.1,0.0
85.186,-0.0,0.756,0.001,0.363,0.143,0.0,0.0,0.0,0.149,-0.004,-0.034,-0.002,1.455,0.02,0.1,0.0
85.247,-0.0,0.756,0.001,0.363,0.132,0.0,0.0,0.0,0.146,-0.004,-0.033,-0.002,1.447,0.04,0.1,0.0
85.287,-0.0,0.756,-0.0,0.363,0.132,0.0,0.0,0.0,0.139,-0.004,-0.031,-0.002,1.445,0.03,0.1,0.0
85.365,-0.0,0.756,0.0,0.363,0.134,0.0,0.0,0.0,0.135,-0.004,-0.03,-0.002,1.449,0.03,0.1,0.0
85.399,-0.0,0.756,-0.0,0.363,0.134,0.0,0.0,0.0,0.135,-0.003,-0.028,-0.001,1.445,0.03,0.1,0.0
85.439,-0.0,0.756,-0.002,0.363,0.121,0.0,0.0,0.0,0.134,-0.003,-0.026,0.001,1.451,0.01,0.1,0.0
85.478,-0.0,0.756,-0.003,0.363,0.121,0.0,0.0,0.0,0.128,-0.003,-0.025,-0.001,1.454,0.03,0.1,0.0
85.512,-0.0,0.756,-0.003,0.363,0.121,0.0,0.0,0.0,0.124,-0.003,-0.024,-0.001,1.457,0.04,0.1,0.0
85.639,-0.0,0.756,-0.003,0.363,0.104,0.0,0.0,0.0,0.123,-0.002,-0.023,-0.001,1.469,0.01,0.1,0.0
85.699,-0.0,0.756,-0.004,0.363,0.104,0.0,0.0,0.0,0.114,-0.003,-0.022,-0.003,1.481,0.02,0.1,0.0
85.773,-0.0,0.756,-0.002,0.363,0.095,0.0,0.0,0.0,0.109,-0.003,-0.021,-0.003,1.494,0.01,0.1,0.0
85.835,-0.0,0.756,-0.001,0.363,0.078,0.0,0.0,0.0,0.102,-0.003,-0.021,-0.004,1.504,0.03,0.1,0.0
85.873,-0.0,0.756,-0.0,0.363,0.078,0.0,0.0,0.0,0.091,-0.004,-0.021,-0.007,1.506,0.07,0.1,0.0
86.005,0.006,0.756,0.002,0.363,0.069,0.0,0.0,0.0,0.085,-0.004,-0.021,-0.007,1.534,0.01,0.1,0.0
86.031,0.006,0.756,0.003,0.363,0.069,0.0,0.0,0.0,0.077,-0.004,-0.021,-0.008,1.538,0.02,0.1,0.0
86.104,0.014,0.756,0.004,0.363,0.051,0.0,0.0,0.0,0.073,-0.003,-0.021,-0.007,1.558,-0.0,0.1,0.0
86.177,0.014,0.756,0.005,0.363,0.045,0.0,0.0,0.0,0.063,-0.004,-0.021,-0.009,0.013,0.02,0.1,0.0
86.29,0.014,0.756,0.007,0.363,0.042,0.0,0.0,0.0,0.054,-0.004,-0.021,-0.01,0.037,0.02,0.1,0.0
86.378,0.014,0.756,0.009,0.363,0.039,0.0,0.0,0.0,0.048,-0.004,-0.021,-0.01,0.072,0.03,0.1,0.0
86.451,0.126,0.756,0.01,0.363,0.032,0.0,0.0,0.0,0.044,-0.004,-0.021,-0.009,0.083,0.03,0.1,0.0
86.52,0.229,0.756,0.01,0.363,0.032,0.0,0.0,0.0,0.038,-0.005,-0.022,-0.017,0.094,0.11,0.1,0.0
86.619,0.277,0.756,0.013,0.363,0.032,0.0,0.0,0.0,0.035,-0.007,-0.023,-0.029,0.082,0.8,0.1,0.0
86.705,0.277,0.756,0.018,0.363,0.04,0.0,0.0,0.0,0.033,-0.009,-0.025,-0.04,0.023,1.07,0.1,0.0
86.789,0.277,0.756,0.022,0.363,0.04,0.0,0.0,0.0,0.036,-0.01,-0.027,-0.046,1.554,1.09,0.1,0.0
86.827,0.277,0.756,0.025,0.363,0.04,0.0,0.0,0.0,0.037,-0.011,-0.03,-0.05,1.546,1.1,0.1,0.0
86.911,0.277,0.756,0.028,0.363,0.039,0.0,0.0,0.0,0.037,-0.012,-0.033,-0.053,1.479,1.08,0.1,0.0
87.018,0.277,0.756,0.03,0.363,0.124,0.0,0.0,0.0,0.037,-0.013,-0.036,-0.055,1.425,1.11,0.1,0.0
87.097,0.277,0.756,0.033,0.363,0.166,0.0,0.0,0.0,0.076,-0.009,-0.034,-0.042,1.366,1.09,0.1,0.0
87.163,0.277,0.756,0.022,0.363,0.182,0.0,0.0,0.0,0.117,-0.006,-0.032,-0.03,1.319,1.12,0.1,0.0
87.265,0.277,0.756,0.01,0.363,0.194,0.0,0.0,0.0,0.147,-0.005,-0.03,-0.025,1.26,1.11,0.1,0.0
87.354,0.277,0.756,0.003,0.363,0.184,0.0,0.0,0.0,0.168,-0.005,-0.029,-0.026,1.199,1.12,0.1,0.0
87.436,0.277,0.756,-0.001,0.363,0.184,0.0,0.0,0.0,0.175,-0.007,-0.029,-0.032,1.162,1.08,0.1,0.0
87.481,0.277,0.756,0.0,0.363,0.174,0.0,0.0,0.0,0.179,-0.009,-0.03,-0.038,1.145,1.1,0.1,0.0
87.556,0.277,0.756,0.002,0.363,0.169,0.0,0.0,0.0,0.176,-0.011,-0.032,-0.046,1.099,1.06,0.1,0.0
87.641,0.277,0.756,0.006,0.363,0.13,0.0,0.0,0.0,0.172,-0.012,-0.035,-0.052,1.065,1.05,0.1,0.0
87.759,0.277,0.756,0.011,0.363,0.086,0.0,0.0,0.0,0.151,-0.015,-0.04,-0.062,1.005,1.08,0.1,0.0
87.79,0.277,0.756,0.021,0.363,0.086,0.0,0.0,0.0,0.12,-0.019,-0.047,-0.074,0.997,1.1,0.1,0.0
87.87,0.277,0.756,0.034,0.363,0.065,0.0,0.0,0.0,0.103,-0.019,-0.052,-0.077,0.955,1.0,0.1,0.0
87.957,0.277,0.756,0.041,0.363,0.049,0.0,0.0,0.0,0.084,-0.02,-0.058,-0.08,0.901,1.08,0.1,0.0
88.035,0.237,0.756,0.049,0.363,0.049,0.0,0.0,0.0,0.066,-0.021,-0.064,-0.081,0.864,1.0,0.1,0.0
88.097,0.213,0.756,0.055,0.363,0.027,0.0,0.0,0.0,0.057,-0.02,-0.068,-0.075,0.83,1.08,0.1,0.0
88.179,0.198,0.756,0.058,0.363,0.02,0.0,0.0,0.0,0.041,-0.02,-0.072,-0.071,0.781,0.99,0.1,0.0
88.26,0.198,0.756,0.062,0.363,-0.02,0.0,0.0,0.0,0.03,-0.019,-0.074,-0.066,0.75,0.84,0.1,0.0
88.336,0.198,0.756,0.064,0.363,-0.02,0.0,0.0,0.0,0.005,-0.02,-0.078,-0.066,0.691,0.78,0.1,0.0
88.368,0.198,0.756,0.071,0.363,-0.02,0.0,0.0,0.0,-0.008,-0.019,-0.08,-0.063,0.685,0.78,0.1,0.0
88.418,0.198,0.756,0.074,0.363,-0.02,0.0,0.0,0.0,-0.015,-0.018,-0.081,-0.058,0.65,0.81,0.1,0.0
88.529,0.198,0.756,0.074,0.363,-0.02,0.0,0.0,0.0,-0.019,-0.017,-0.082,-0.053,0.59,0.81,0.1,0.0
88.56,0.198,0.756,0.073,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.016,-0.081,-0.048,0.576,0.82,0.1,0.0
88.702,0.198,0.756,0.072,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.015,-0.081,-0.045,0.457,0.86,0.1,0.0
88.755,0.198,0.756,0.07,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.015,-0.079,-0.042,0.395,0.87,0.1,0.0
