time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
72.118,0.0,0.0,0.226,0.0,1.547,-0.274,-0.016,-0.157,-2.502,0.0,-0.303,0.009,-0.071,0.088,0.0,0.0,0.1,0.0
72.188,0.0,0.0,0.213,0.0,1.646,-0.265,-0.01,-0.103,1.076,0.0,-0.29,0.003,-0.076,0.063,0.0,0.0,0.1,0.0
72.262,0.0,0.0,0.215,0.0,1.617,-0.239,-0.011,-0.108,-0.096,0.0,-0.278,0.002,-0.074,0.057,0.0,0.0,0.1,0.0
72.283,0.0,0.0,0.207,0.0,1.631,-0.242,-0.011,-0.106,0.039,0.0,-0.26,0.002,-0.073,0.053,0.0,0.0,0.1,0.0
72.349,0.0,0.0,0.196,0.0,1.637,-0.227,-0.01,-0.1,0.11,0.0,-0.252,0.001,-0.073,0.047,0.0,0.0,0.1,0.0
72.36,0.0,0.0,0.193,0.0,1.639,-0.224,-0.012,-0.12,-0.393,0.0,-0.24,0.0,-0.072,0.044,0.0,0.0,0.1,0.0
72.421,0.0,0.0,0.186,0.0,1.643,-0.203,-0.009,-0.09,0.607,0.0,-0.233,-0.002,-0.075,0.036,0.0,0.0,0.1,0.0
72.554,0.0,0.0,0.185,0.0,1.626,-0.155,-0.01,-0.1,-0.199,0.0,-0.219,-0.0,-0.073,0.039,0.0,0.0,0.1,0.0
72.573,0.0,0.0,0.174,0.0,1.638,-0.13,-0.018,-0.185,-1.711,0.0,-0.19,0.001,-0.071,0.044,0.0,0.0,0.1,0.0
72.648,0.0,0.0,0.153,0.0,1.646,-0.096,-0.014,-0.137,0.964,0.0,-0.162,-0.003,-0.083,0.027,0.0,0.0,0.1,0.0
72.671,0.0,0.0,0.148,0.0,1.573,-0.083,-0.012,-0.116,0.42,0.0,-0.132,-0.003,-0.087,0.028,0.0,0.0,0.1,0.0
72.741,0.0,0.0,0.131,0.0,1.549,-0.043,-0.011,-0.11,0.13,0.0,-0.11,-0.003,-0.087,0.031,0.0,0.0,0.1,0.0
72.77,0.0,0.0,0.117,0.0,1.546,-0.022,-0.012,-0.117,-0.147,0.0,-0.079,-0.001,-0.086,0.036,0.0,0.0,0.1,0.0
72.842,0.0,0.0,0.095,0.0,1.554,-0.006,-0.006,-0.061,1.116,0.0,-0.053,-0.001,-0.086,0.036,0.0,0.0,0.1,0.0
72.869,0.0,0.0,0.079,0.0,1.555,-0.009,-0.004,-0.042,0.382,0.0,-0.031,0.001,-0.078,0.045,0.0,0.0,0.1,0.0
72.996,0.0,0.0,0.057,0.0,1.606,-0.631,-0.004,-0.036,0.111,0.0,-0.021,0.003,-0.068,0.048,0.0,0.0,0.1,0.0
73.11,0.0,0.0,0.044,0.0,1.667,-0.641,-0.004,-0.041,-0.089,0.0,-0.304,-0.027,-0.075,-0.049,0.0,0.0,0.1,0.0
73.132,0.0,0.0,0.259,0.0,1.622,-0.641,-0.007,-0.069,-0.557,0.0,-0.461,-0.03,-0.082,-0.072,0.0,0.0,0.1,0.0
73.227,0.0,0.0,0.369,0.0,1.578,-0.67,-0.005,-0.053,0.321,0.0,-0.546,-0.026,-0.09,-0.059,0.0,0.0,0.1,0.0
73.299,0.0,0.0,0.422,0.0,1.531,-0.668,-0.006,-0.064,-0.226,0.0,-0.605,-0.019,-0.091,-0.031,0.0,0.0,0.1,0.0
73.386,0.0,0.0,0.45,0.0,1.524,-0.595,-0.02,-0.197,-2.66,0.0,-0.635,-0.012,-0.09,-0.001,0.0,0.0,0.1,0.0
73.5,0.0,0.0,0.46,0.0,1.531,-0.432,-0.017,-0.167,0.598,0.0,-0.618,-0.011,-0.104,0.007,0.0,0.0,0.1,0.0
73.53,0.0,0.0,0.455,0.0,1.443,-0.366,-0.021,-0.216,-0.974,0.0,-0.532,-0.001,-0.107,0.047,0.0,0.0,0.1,0.0
73.613,0.0,0.0,0.39,0.0,1.426,-0.193,-0.019,-0.187,0.585,0.0,-0.455,0.002,-0.114,0.065,0.0,0.0,0.1,0.0
73.67,0.0,0.0,0.341,0.0,1.382,-0.006,-0.009,-0.089,1.953,0.0,-0.334,0.01,-0.111,0.097,0.0,0.0,0.1,0.0
73.718,0.0,0.0,0.253,0.0,1.396,0.168,-0.01,-0.099,-0.203,0.0,-0.181,0.024,-0.091,0.147,0.0,0.0,0.1,0.0
73.847,0.0,0.0,0.129,0.0,1.526,0.713,-0.004,-0.036,1.257,0.0,-0.018,0.032,-0.07,0.172,0.0,0.0,0.1,0.0
73.914,0.0,0.0,0.005,0.0,1.652,0.844,-0.003,-0.028,0.168,0.0,0.323,0.057,-0.032,0.251,0.0,0.0,0.1,0.0
73.932,0.0,0.0,-0.259,0.0,1.891,0.906,-0.003,-0.03,-0.045,0.0,0.568,0.06,0.002,0.256,0.0,0.0,0.1,0.0
73.986,0.0,0.0,-0.436,0.0,2.083,0.997,-0.004,-0.038,-0.164,0.0,0.728,0.051,0.025,0.213,0.0,0.0,0.1,0.0
74.044,0.0,0.0,-0.538,0.0,1.936,1.045,-0.001,-0.006,0.644,0.0,0.855,0.04,0.038,0.16,0.0,0.0,0.1,0.0
74.107,0.0,0.0,-0.611,0.0,1.854,1.025,-0.003,-0.029,-0.465,0.0,0.945,0.031,0.048,0.111,0.0,0.0,0.1,0.0
74.129,0.0,0.0,-0.659,0.0,1.793,1.011,-0.001,-0.006,0.459,0.0,0.984,0.017,0.046,0.051,0.0,0.0,0.1,0.0
74.216,0.0,0.0,-0.664,0.0,1.806,0.779,-0.006,-0.064,-1.158,0.0,0.997,0.006,0.041,0.003,0.0,0.0,0.1,0.0
74.28,0.0,0.0,-0.656,0.0,1.834,0.566,-0.008,-0.083,-0.383,0.0,0.896,-0.016,0.018,-0.082,0.0,0.0,0.1,0.0
74.357,0.0,0.0,-0.551,0.0,1.977,0.327,-0.012,-0.121,-0.745,0.0,0.741,-0.038,-0.014,-0.164,0.0,0.0,0.1,0.0
74.379,0.0,0.0,-0.409,0.0,2.007,0.287,-0.011,-0.114,0.131,0.0,0.546,-0.058,-0.056,-0.24,0.0,0.0,0.1,0.0
74.441,0.0,0.0,-0.237,0.0,1.745,0.17,-0.008,-0.08,0.69,0.0,0.422,-0.061,-0.091,-0.25,0.0,0.0,0.1,0.0
74.508,0.0,0.0,-0.134,0.0,1.521,-0.022,-0.017,-0.169,-1.777,0.0,0.301,-0.059,-0.117,-0.23,0.0,0.0,0.1,0.0
74.527,0.0,0.0,-0.048,0.0,1.363,-0.051,-0.019,-0.188,-0.381,0.0,0.147,-0.064,-0.151,-0.233,0.0,0.0,0.1,0.0
74.59,0.0,0.0,0.073,0.0,1.146,-0.18,-0.015,-0.147,0.814,0.0,0.051,-0.061,-0.18,-0.205,0.0,0.0,0.1,0.0
74.668,0.0,0.0,0.144,0.0,0.965,-0.211,-0.013,-0.126,0.419,0.0,-0.06,-0.056,-0.197,-0.169,0.0,0.0,0.1,0.0
74.753,0.0,0.0,0.214,0.0,0.86,-0.175,-0.011,-0.111,0.293,0.0,-0.133,-0.045,-0.203,-0.116,0.0,0.0,0.1,0.0
74.773,0.0,0.0,0.249,0.0,0.824,-0.163,-0.012,-0.124,-0.246,0.0,-0.155,-0.031,-0.198,-0.054,0.0,0.0,0.1,0.0
74.836,0.0,0.0,0.242,0.0,0.852,-0.127,-0.003,-0.025,1.966,0.0,-0.161,-0.021,-0.191,-0.007,0.0,0.0,0.1,0.0
74.904,0.0,0.0,0.226,0.0,0.9,-0.072,-0.011,-0.106,-1.61,0.0,-0.146,-0.006,-0.164,0.054,0.0,0.0,0.1,0.0
74.929,0.0,0.0,0.183,0.0,1.065,-0.067,-0.013,-0.127,-0.431,0.0,-0.112,0.001,-0.149,0.077,0.0,0.0,0.1,0.0
75.0,0.0,0.0,0.144,0.0,1.163,-0.008,-0.013,-0.133,-0.116,0.0,-0.091,0.001,-0.138,0.078,0.0,0.0,0.1,0.0
75.015,0.0,0.0,0.124,0.0,1.233,-0.008,-0.013,-0.133,0.0,0.0,-0.052,0.003,-0.128,0.079,0.0,0.0,0.1,0.0
75.08,0.0,0.0,0.093,0.0,1.292,0.021,-0.01,-0.103,0.607,0.0,-0.032,0.001,-0.121,0.07,0.0,0.0,0.1,0.0
75.168,0.0,0.0,0.079,0.0,1.336,0.055,-0.01,-0.102,0.009,0.0,-0.007,0.002,-0.111,0.068,0.0,0.0,0.1,0.0
75.257,0.0,0.0,0.057,0.0,1.398,0.09,-0.008,-0.081,0.425,0.0,0.022,0.003,-0.102,0.065,0.0,0.0,0.1,0.0
75.28,0.0,0.0,0.034,0.0,1.452,0.096,-0.01,-0.099,-0.364,0.0,0.054,0.004,-0.092,0.065,0.0,0.0,0.1,0.0
75.381,0.0,0.0,0.007,0.0,1.516,0.117,-0.007,-0.069,0.608,0.0,0.073,0.002,-0.087,0.053,0.0,0.0,0.1,0.0
75.459,0.0,0.0,-0.005,0.0,1.549,0.136,-0.005,-0.054,0.297,0.0,0.094,0.002,-0.079,0.049,0.0,0.0,0.1,0.0
75.479,0.0,0.0,-0.022,0.0,1.6,0.139,-0.009,-0.087,-0.654,0.0,0.114,0.003,-0.07,0.046,0.0,0.0,0.1,0.0
75.541,0.0,0.0,-0.039,0.0,1.654,0.146,-0.005,-0.054,0.648,0.0,0.125,-0.0,-0.068,0.031,0.0,0.0,0.1,0.0
75.611,0.0,0.0,-0.044,0.0,1.665,0.147,-0.008,-0.079,-0.488,0.0,0.135,-0.001,-0.063,0.026,0.0,0.0,0.1,0.0
75.642,0.0,0.0,-0.051,0.0,1.696,0.143,-0.007,-0.072,0.138,0.0,0.14,-0.003,-0.064,0.014,0.0,0.0,0.1,0.0
75.712,0.0,0.0,-0.051,0.0,1.695,0.142,-0.008,-0.078,-0.129,0.0,0.141,-0.005,-0.064,0.005,0.0,0.0,0.1,0.0
75.726,0.0,0.0,-0.049,0.0,1.694,0.144,-0.007,-0.072,0.12,0.0,0.141,-0.007,-0.066,-0.003,0.0,0.0,0.1,0.0
75.784,0.0,0.0,-0.045,0.0,1.681,0.146,-0.01,-0.102,-0.591,0.0,0.142,-0.008,-0.067,-0.006,0.0,0.0,0.1,0.0
75.933,0.0,0.0,-0.044,0.0,1.673,0.168,-0.006,-0.06,0.836,0.0,0.143,-0.01,-0.073,-0.014,0.0,0.0,0.1,0.0
75.954,0.0,0.0,-0.039,0.0,1.637,0.165,-0.005,-0.05,0.201,0.0,0.154,-0.008,-0.072,-0.006,0.0,0.0,0.1,0.0
75.972,0.0,0.0,-0.049,0.0,1.645,0.166,-0.004,-0.041,0.172,0.0,0.158,-0.006,-0.069,-0.001,0.0,0.0,0.1,0.0
76.047,0.0,0.0,-0.055,0.0,1.664,0.162,-0.005,-0.054,-0.257,0.0,0.162,-0.005,-0.064,0.004,0.0,0.0,0.1,0.0
76.073,0.0,0.0,-0.061,0.0,1.689,0.164,-0.005,-0.055,-0.009,0.0,0.161,-0.006,-0.063,0.001,0.0,0.0,0.1,0.0
76.134,0.0,0.0,-0.061,0.0,1.7,0.164,-0.005,-0.048,0.13,0.0,0.162,-0.006,-0.062,-0.001,0.0,0.0,0.1,0.0
76.196,0.0,0.0,-0.062,0.0,1.707,0.148,-0.004,-0.038,0.193,0.0,0.162,-0.006,-0.06,-0.002,0.0,0.0,0.1,0.0
76.225,0.0,0.0,-0.063,0.0,1.719,0.148,-0.004,-0.041,-0.056,0.0,0.155,-0.006,-0.057,-0.003,0.0,0.0,0.1,0.0
76.283,0.0,0.0,-0.06,0.0,1.735,0.133,0.003,0.034,1.503,0.0,0.152,-0.006,-0.055,-0.004,0.0,0.0,0.1,0.0
76.354,0.0,0.0,-0.059,0.0,1.746,0.111,-0.003,-0.029,-1.259,0.0,0.143,-0.002,-0.043,0.01,0.0,0.0,0.1,0.0
76.377,0.0,0.0,-0.065,0.0,1.825,0.101,-0.004,-0.037,-0.158,0.0,0.128,-0.004,-0.041,0.001,0.0,0.0,0.1,0.0
76.465,0.0,0.0,-0.054,0.0,1.836,0.06,0.003,0.027,1.287,0.0,0.115,-0.006,-0.041,-0.007,0.0,0.0,0.1,0.0
76.496,0.0,0.0,-0.044,0.0,1.835,0.047,0.002,0.023,-0.085,0.0,0.089,-0.004,-0.033,-0.002,0.0,0.0,0.1,0.0
76.544,0.0,0.0,-0.034,0.0,1.887,0.01,-0.005,-0.047,-1.395,0.0,0.07,-0.003,-0.026,0.002,0.0,0.0,0.1,0.0
76.573,0.0,0.0,-0.027,0.0,1.931,-0.016,0.006,0.059,2.11,0.0,0.042,-0.007,-0.031,-0.015,0.0,0.0,0.1,0.0
76.648,0.0,0.0,-0.002,0.0,1.902,-0.06,0.005,0.055,-0.081,0.0,0.015,-0.003,-0.02,-0.001,0.0,0.0,0.1,0.0
76.682,0.0,0.0,0.004,0.0,1.969,-0.081,0.006,0.06,0.108,0.0,-0.02,-0.001,-0.01,0.004,0.0,0.0,0.1,0.0
76.757,0.0,0.0,0.019,0.0,2.027,-0.133,-0.005,-0.052,-2.253,0.0,-0.048,0.001,-0.001,0.009,0.0,0.0,0.1,0.0
76.805,0.0,0.0,0.029,0.0,2.086,-0.146,0.008,0.08,2.648,0.0,-0.088,-0.006,-0.01,-0.017,0.0,0.0,0.1,0.0
76.856,0.0,0.0,0.068,0.0,2.028,-0.183,0.006,0.057,-0.465,0.0,-0.115,-0.001,0.001,0.001,0.0,0.0,0.1,0.0
76.891,0.0,0.0,0.072,0.0,2.089,-0.202,-0.006,-0.063,-2.389,0.0,-0.146,0.001,0.008,0.007,0.0,0.0,0.1,0.0
76.979,0.0,0.0,0.086,0.0,2.045,-0.25,0.007,0.069,2.627,0.0,-0.172,-0.005,-0.004,-0.015,0.0,0.0,0.1,0.0
77.031,0.0,0.0,0.116,0.0,2.069,-0.274,0.01,0.097,0.569,0.0,-0.208,-0.001,0.004,-0.0,0.0,0.0,0.1,0.0
77.1,0.0,0.0,0.129,0.0,2.065,-0.301,0.007,0.067,-0.596,0.0,-0.238,0.004,0.017,0.018,0.0,0.0,0.1,0.0
77.114,0.0,0.0,0.135,0.0,1.986,-0.301,0.007,0.067,0.0,0.0,-0.267,0.005,0.025,0.022,0.0,0.0,0.1,0.0
77.171,0.0,0.0,0.146,0.0,1.937,-0.333,-0.006,-0.06,-2.552,0.0,-0.282,0.007,0.033,0.029,0.0,0.0,0.1,0.0
77.225,0.0,0.0,0.149,0.0,1.889,-0.345,-0.005,-0.05,0.201,0.0,-0.305,0.0,0.02,0.001,0.0,0.0,0.1,0.0
77.292,0.0,0.0,0.18,0.0,1.969,-0.389,-0.004,-0.043,0.152,0.0,-0.324,-0.003,0.009,-0.01,0.0,0.0,0.1,0.0
77.405,0.0,0.0,0.202,0.0,2.038,-0.411,-0.004,-0.044,-0.017,0.0,-0.354,-0.006,-0.001,-0.016,0.0,0.0,0.1,0.0
77.449,0.0,0.0,0.229,0.0,2.087,-0.413,-0.006,-0.059,-0.301,0.0,-0.381,-0.006,-0.009,-0.016,0.0,0.0,0.1,0.0
77.492,0.0,0.0,0.251,0.0,2.033,-0.41,-0.004,-0.045,0.274,0.0,-0.396,-0.006,-0.018,-0.012,0.0,0.0,0.1,0.0
77.589,0.0,0.0,0.265,0.0,1.979,-0.424,-0.003,-0.031,0.286,0.0,-0.403,-0.004,-0.023,0.001,0.0,0.0,0.1,0.0
77.699,0.0,0.0,0.269,0.0,1.951,-0.408,-0.007,-0.071,-0.803,0.0,-0.413,-0.001,-0.024,0.013,0.0,0.0,0.1,0.0
77.733,0.0,0.0,0.272,0.0,1.946,-0.404,-0.004,-0.041,0.587,0.0,-0.411,-0.001,-0.029,0.018,0.0,0.0,0.1,0.0
77.809,0.0,0.0,0.273,0.0,1.914,-0.387,-0.011,-0.109,-1.362,0.0,-0.408,0.002,-0.028,0.029,0.0,0.0,0.1,0.0
77.832,0.0,0.0,0.267,0.0,1.917,-0.385,-0.006,-0.056,1.066,0.0,-0.398,-0.0,-0.037,0.024,0.0,0.0,0.1,0.0
77.942,0.0,0.0,0.268,0.0,1.864,-0.295,-0.015,-0.146,-1.79,0.0,-0.392,0.002,-0.036,0.033,0.0,0.0,0.1,0.0
78.011,0.0,0.0,0.262,0.0,1.865,-0.246,-0.015,-0.152,-0.125,0.0,-0.347,0.001,-0.047,0.032,0.0,0.0,0.1,0.0
78.048,0.0,0.0,0.24,0.0,1.799,-0.227,-0.012,-0.125,0.536,0.0,-0.301,0.001,-0.057,0.033,0.0,0.0,0.1,0.0
78.084,0.0,0.0,0.217,0.0,1.737,-0.199,-0.015,-0.153,-0.55,0.0,-0.267,0.001,-0.062,0.036,0.0,0.0,0.1,0.0
78.182,0.0,0.0,0.198,0.0,1.705,-0.111,-0.021,-0.207,-1.097,0.0,-0.236,-0.001,-0.07,0.031,0.0,0.0,0.1,0.0
78.217,0.0,0.0,0.185,0.0,1.653,-0.071,-0.023,-0.23,-0.445,0.0,-0.178,-0.003,-0.085,0.024,0.0,0.0,0.1,0.0
78.259,0.0,0.0,0.16,0.0,1.562,-0.014,-0.022,-0.225,0.087,0.0,-0.129,-0.007,-0.101,0.014,0.0,0.0,0.1,0.0
78.294,0.0,0.0,0.143,0.0,1.458,0.046,-0.027,-0.277,-1.038,0.0,-0.077,-0.008,-0.116,0.012,0.0,0.0,0.1,0.0
78.364,0.0,0.0,0.119,0.0,1.37,0.099,-0.025,-0.257,0.403,0.0,-0.021,-0.012,-0.135,0.001,0.0,0.0,0.1,0.0
78.441,0.0,0.0,0.1,0.0,1.245,0.193,-0.03,-0.305,-0.95,0.0,0.033,-0.013,-0.15,0.001,0.0,0.0,0.1,0.0
78.583,0.0,0.0,0.075,0.0,1.153,0.313,-0.027,-0.272,0.659,0.0,0.106,-0.015,-0.169,-0.002,0.0,0.0,0.1,0.0
78.699,0.0,0.0,0.042,0.0,1.036,0.431,-0.018,-0.18,1.833,0.0,0.2,-0.012,-0.179,0.014,0.0,0.0,0.1,0.0
78.74,0.0,0.0,-0.016,0.0,0.973,0.429,-0.03,-0.305,-2.509,0.0,0.306,-0.003,-0.172,0.048,0.0,0.0,0.1,0.0
78.767,0.0,0.0,-0.098,0.0,1.018,0.444,-0.03,-0.301,0.085,0.0,0.362,-0.012,-0.185,0.022,0.0,0.0,0.1,0.0
78.895,0.0,0.0,-0.116,0.0,0.934,0.528,-0.028,-0.285,0.322,0.0,0.399,-0.019,-0.199,-0.002,0.0,0.0,0.1,0.0
78.924,0.0,0.0,-0.122,0.0,0.847,0.553,-0.028,-0.282,0.061,0.0,0.457,-0.02,-0.209,-0.008,0.0,0.0,0.1,0.0
78.995,0.0,0.0,-0.152,0.0,0.784,0.587,-0.019,-0.194,1.771,0.0,0.5,-0.022,-0.219,-0.015,0.0,0.0,0.1,0.0
79.023,0.0,0.0,-0.17,0.0,0.724,0.584,-0.023,-0.231,-0.752,0.0,0.538,-0.019,-0.214,-0.001,0.0,0.0,0.1,0.0
79.113,0.0,0.0,-0.202,0.0,0.752,0.612,-0.014,-0.145,1.726,0.0,0.558,-0.021,-0.216,-0.009,0.0,0.0,0.1,0.0
79.14,0.0,0.0,-0.21,0.0,0.74,0.612,-0.014,-0.145,0.0,0.0,0.581,-0.017,-0.205,0.005,0.0,0.0,0.1,0.0
79.283,0.0,0.0,-0.236,0.0,0.809,0.598,-0.022,-0.217,-1.447,0.0,0.594,-0.016,-0.196,0.008,0.0,0.0,0.1,0.0
79.325,0.0,0.0,-0.25,0.0,0.869,0.597,-0.022,-0.218,-0.024,0.0,0.594,-0.021,-0.199,-0.014,0.0,0.0,0.1,0.0
79.372,0.0,0.0,-0.242,0.0,0.848,0.59,-0.024,-0.237,-0.379,0.0,0.594,-0.025,-0.204,-0.03,0.0,0.0,0.1,0.0
79.46,0.0,0.0,-0.234,0.0,0.818,0.575,-0.021,-0.208,0.584,0.0,0.59,-0.029,-0.212,-0.045,0.0,0.0,0.1,0.0
79.499,0.0,0.0,-0.222,0.0,0.766,0.578,-0.018,-0.18,0.569,0.0,0.581,-0.03,-0.216,-0.049,0.0,0.0,0.1,0.0
79.603,0.0,0.0,-0.212,0.0,0.741,0.573,-0.003,-0.027,3.06,0.0,0.577,-0.028,-0.215,-0.041,0.0,0.0,0.1,0.0
79.636,0.0,0.0,-0.213,0.0,0.747,0.557,-0.018,-0.182,-3.099,0.0,0.574,-0.018,-0.191,-0.002,0.0,0.0,0.1,0.0
79.673,0.0,0.0,-0.238,0.0,0.9,0.555,-0.018,-0.181,0.012,0.0,0.565,-0.021,-0.191,-0.017,0.0,0.0,0.1,0.0
79.77,0.0,0.0,-0.228,0.0,0.901,0.552,-0.003,-0.026,3.108,0.0,0.558,-0.023,-0.191,-0.027,0.0,0.0,0.1,0.0
79.88,0.0,0.0,-0.221,0.0,0.895,0.525,-0.001,-0.007,0.381,0.0,0.554,-0.015,-0.169,0.002,0.0,0.0,0.1,0.0
79.928,0.0,0.0,-0.241,0.0,1.034,-0.315,-0.01,-0.101,-1.895,0.0,0.54,-0.01,-0.146,0.018,0.0,0.0,0.1,0.0
80.038,0.0,0.0,-0.251,0.0,1.18,-0.311,-0.004,-0.041,1.198,0.0,0.143,-0.052,-0.161,-0.126,0.0,0.0,0.1,0.0
80.118,0.0,0.0,0.057,0.0,1.086,-0.311,-0.001,-0.005,0.718,0.0,-0.071,-0.054,-0.165,-0.144,0.0,0.0,0.1,0.0
80.232,0.0,0.0,0.197,0.0,1.06,-0.322,-0.008,-0.083,-1.547,0.0,-0.185,-0.041,-0.158,-0.102,0.0,0.0,0.1,0.0
80.278,0.0,0.0,0.25,0.0,1.102,-0.309,-0.014,-0.144,-1.226,0.0,-0.251,-0.032,-0.158,-0.065,0.0,0.0,0.1,0.0
80.409,0.0,0.0,0.28,0.0,1.105,-0.291,-0.001,-0.005,2.777,0.0,-0.28,-0.025,-0.162,-0.036,0.0,0.0,0.1,0.0
80.462,0.0,0.0,0.292,0.0,1.082,-0.275,-0.005,-0.05,-0.886,0.0,-0.286,-0.01,-0.14,0.026,0.0,0.0,0.1,0.0
80.493,0.0,0.0,0.264,0.0,1.217,-0.273,-0.009,-0.088,-0.771,0.0,-0.281,-0.001,-0.123,0.059,0.0,0.0,0.1,0.0
80.579,0.0,0.0,0.24,0.0,1.323,-0.244,-0.005,-0.045,0.855,0.0,-0.278,0.001,-0.112,0.068,0.0,0.0,0.1,0.0
80.678,0.0,0.0,0.228,0.0,1.392,-0.171,-0.014,-0.144,-1.977,0.0,-0.262,0.006,-0.095,0.085,0.0,0.0,0.1,0.0
80.738,0.0,0.0,0.203,0.0,1.5,-0.145,-0.014,-0.136,0.165,0.0,-0.22,0.006,-0.093,0.078,0.0,0.0,0.1,0.0
80.801,0.0,0.0,0.176,0.0,1.514,-0.111,-0.02,-0.198,-1.233,0.0,-0.185,0.005,-0.09,0.071,0.0,0.0,0.1,0.0
80.868,0.0,0.0,0.155,0.0,1.527,-0.057,-0.013,-0.131,1.325,0.0,-0.151,-0.001,-0.099,0.049,0.0,0.0,0.1,0.0
80.905,0.0,0.0,0.145,0.0,1.476,-0.026,-0.014,-0.144,-0.262,0.0,-0.108,0.001,-0.097,0.053,0.0,0.0,0.1,0.0
80.942,0.0,0.0,0.115,0.0,1.488,-0.003,-0.011,-0.107,0.74,0.0,-0.07,0.0,-0.097,0.049,0.0,0.0,0.1,0.0
81.081,0.0,0.0,0.093,0.0,1.485,0.068,-0.01,-0.096,0.238,0.0,-0.039,0.001,-0.093,0.051,0.0,0.0,0.1,0.0
81.165,0.0,0.0,0.07,0.0,1.513,0.106,-0.009,-0.085,0.204,0.0,0.01,0.004,-0.086,0.058,0.0,0.0,0.1,0.0
81.212,0.0,0.0,0.032,0.0,1.555,0.139,-0.001,-0.005,1.599,0.0,0.055,0.005,-0.079,0.06,0.0,0.0,0.1,0.0
81.229,0.0,0.0,-0.001,0.0,1.601,0.152,-0.0,-0.002,0.073,0.0,0.094,0.01,-0.06,0.074,0.0,0.0,0.1,0.0
81.322,0.0,0.0,-0.042,0.0,1.715,0.161,-0.009,-0.088,-1.733,0.0,0.122,0.011,-0.044,0.074,0.0,0.0,0.1,0.0
81.395,0.0,0.0,-0.069,0.0,1.816,0.143,-0.01,-0.097,-0.168,0.0,0.14,0.005,-0.044,0.046,0.0,0.0,0.1,0.0
81.5,0.0,0.0,-0.073,0.0,1.816,0.073,-0.013,-0.126,-0.576,0.0,0.142,-0.002,-0.049,0.017,0.0,0.0,0.1,0.0
81.523,0.0,0.0,-0.062,0.0,1.788,0.041,-0.012,-0.124,0.025,0.0,0.109,-0.011,-0.061,-0.02,0.0,0.0,0.1,0.0
81.594,0.0,0.0,-0.023,0.0,1.71,-0.026,-0.011,-0.113,0.23,0.0,0.076,-0.017,-0.074,-0.042,0.0,0.0,0.1,0.0
81.616,0.0,0.0,0.013,0.0,1.628,-0.054,-0.01,-0.1,0.256,0.0,0.027,-0.021,-0.086,-0.056,0.0,0.0,0.1,0.0
81.701,0.0,0.0,0.055,0.0,1.554,-0.551,-0.009,-0.087,0.27,0.0,-0.012,-0.021,-0.095,-0.054,0.0,0.0,0.1,0.0
81.723,0.0,0.0,0.085,0.0,1.5,-0.551,-0.009,-0.087,0.0,0.0,-0.263,-0.042,-0.112,-0.115,0.0,0.0,0.1,0.0
81.876,0.0,0.0,0.275,0.0,1.395,-1.18,0.0,0.001,1.748,0.0,-0.399,-0.041,-0.124,-0.112,0.0,0.0,0.1,0.0
81.992,0.0,0.0,0.366,0.0,1.318,-1.293,0.006,0.062,1.221,0.0,-0.763,-0.057,-0.133,-0.154,0.0,0.0,0.1,0.0
82.029,0.0,0.0,0.618,0.0,1.26,-1.046,-0.001,-0.008,-1.407,0.0,-1.011,-0.051,-0.129,-0.136,0.0,0.0,0.1,0.0
82.102,0.0,0.0,0.764,0.0,1.286,-0.851,-0.002,-0.015,-0.132,0.0,-1.03,-0.027,-0.122,-0.061,0.0,0.0,0.1,0.0
82.119,0.0,0.0,0.745,0.0,1.332,-0.851,-0.002,-0.015,0.0,0.0,-0.948,-0.003,-0.104,0.033,0.0,0.0,0.1,0.0
82.204,0.0,0.0,0.653,0.0,1.44,-0.387,0.007,0.071,1.731,0.0,-0.903,0.01,-0.084,0.09,0.0,0.0,0.1,0.0
82.246,0.0,0.0,0.596,0.0,1.567,-0.324,0.003,0.031,-0.814,0.0,-0.662,0.044,-0.038,0.209,0.0,0.0,0.1,0.0
82.329,0.0,0.0,0.379,0.0,1.853,-0.257,-0.01,-0.1,-2.625,0.0,-0.502,0.054,-0.001,0.254,0.0,0.0,0.1,0.0
82.407,0.0,0.0,0.242,0.0,2.089,-0.214,0.008,0.075,3.519,0.0,-0.385,0.046,0.012,0.222,0.0,0.0,0.1,0.0
82.451,0.0,0.0,0.171,0.0,2.019,-0.199,-0.004,-0.042,-2.349,0.0,-0.303,0.048,0.044,0.215,0.0,0.0,0.1,0.0
82.47,0.0,0.0,0.101,0.0,1.816,-0.188,-0.008,-0.077,-0.702,0.0,-0.252,0.036,0.051,0.16,0.0,0.0,0.1,0.0
82.587,0.0,0.0,0.08,0.0,1.772,-0.173,-0.006,-0.056,0.428,0.0,-0.22,0.024,0.046,0.102,0.0,0.0,0.1,0.0
82.66,0.0,0.0,0.08,0.0,1.803,-0.176,-0.009,-0.087,-0.627,0.0,-0.197,0.015,0.04,0.063,0.0,0.0,0.1,0.0
82.698,0.0,0.0,0.081,0.0,1.84,-0.187,-0.007,-0.072,0.303,0.0,-0.187,0.006,0.027,0.025,0.0,0.0,0.1,0.0
