time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
66.304,0.046,0.477,-0.379,0.0,2.0,0.762,-0.019,-0.191,-0.876,0.0,0.788,-0.042,-0.217,-0.122,0.0,0.0,0.1,0.0
66.356,0.046,0.477,-0.379,0.0,2.0,0.762,-0.019,-0.191,0.0,0.0,0.772,-0.041,-0.225,-0.109,0.0,0.0,0.1,0.0
66.45,0.613,0.437,-0.366,0.0,2.0,0.75,-0.019,-0.189,0.04,0.0,0.764,-0.039,-0.23,-0.096,0.0,0.0,0.1,0.0
66.533,0.613,0.437,-0.36,0.0,2.0,0.722,-0.023,-0.229,-0.81,0.0,0.755,-0.037,-0.232,-0.085,0.0,0.0,0.1,0.0
66.565,0.613,0.437,-0.354,0.0,2.0,0.722,-0.023,-0.229,0.0,0.0,0.737,-0.039,-0.241,-0.088,0.0,0.0,0.1,0.0
66.662,1.0,0.325,-0.335,0.0,2.0,0.706,-0.026,-0.261,-0.64,0.0,0.727,-0.039,-0.247,-0.085,0.0,0.0,0.1,0.0
66.76,1.0,0.317,-0.324,0.0,2.0,0.706,-0.024,-0.247,0.273,0.0,0.714,-0.041,-0.258,-0.089,0.0,0.0,0.1,0.0
66.852,1.0,0.317,-0.307,0.0,2.0,0.729,-0.006,-0.058,3.795,0.0,0.707,-0.041,-0.264,-0.083,0.0,0.0,0.1,0.0
66.895,1.0,0.349,-0.3,0.0,2.0,0.729,-0.006,-0.058,0.0,0.0,0.715,-0.027,-0.24,-0.03,0.0,0.0,0.1,0.0
66.944,1.0,0.349,-0.336,0.0,2.0,0.742,0.0,-0.0,1.154,0.0,0.72,-0.018,-0.215,0.001,0.0,0.0,0.1,0.0
67.037,1.0,0.389,-0.363,0.0,2.0,0.748,-0.005,-0.052,-1.05,0.0,0.729,-0.01,-0.183,0.029,0.0,0.0,0.1,0.0
67.129,1.0,0.389,-0.399,0.0,2.0,0.752,-0.011,-0.106,-1.069,0.0,0.737,-0.008,-0.162,0.027,0.0,0.0,0.1,0.0
67.193,1.0,0.389,-0.418,0.0,2.0,0.752,-0.011,-0.106,0.0,0.0,0.743,-0.011,-0.152,0.008,0.0,0.0,0.1,0.0
67.285,1.0,0.541,-0.424,0.0,2.0,0.774,-0.011,-0.106,-0.001,0.0,0.746,-0.014,-0.145,-0.009,0.0,0.0,0.1,0.0
67.354,1.0,0.557,-0.426,0.0,2.0,0.81,0.0,-0.0,2.119,0.0,0.758,-0.016,-0.141,-0.02,0.0,0.0,0.1,0.0
67.382,1.0,0.557,-0.435,0.0,2.0,0.81,0.0,-0.0,0.0,0.0,0.781,-0.009,-0.121,-0.002,0.0,0.0,0.1,0.0
67.467,1.0,0.557,-0.47,0.0,2.0,0.842,-0.015,-0.152,-3.03,0.0,0.794,-0.006,-0.103,0.005,0.0,0.0,0.1,0.0
67.526,1.0,0.557,-0.492,0.0,2.0,0.923,0.0,-0.0,3.03,0.0,0.815,-0.013,-0.11,-0.025,0.0,0.0,0.1,0.0
67.607,1.0,0.557,-0.495,0.0,2.0,1.019,-0.01,-0.099,-1.985,0.0,0.864,-0.006,-0.094,-0.003,0.0,0.0,0.1,0.0
67.649,1.0,0.557,-0.546,0.0,2.0,1.019,-0.01,-0.099,0.0,0.0,0.935,-0.005,-0.092,-0.004,0.0,0.0,0.1,0.0
67.745,1.0,0.557,-0.598,0.0,2.0,1.212,-0.03,-0.301,-4.042,0.0,0.973,-0.008,-0.092,-0.015,0.0,0.0,0.1,0.0
67.783,1.0,0.557,-0.621,0.0,2.0,1.212,-0.03,-0.301,0.0,0.0,1.082,-0.016,-0.12,-0.045,0.0,0.0,0.1,0.0
67.807,1.0,0.557,-0.672,0.0,2.0,1.212,-0.03,-0.301,0.0,0.0,1.14,-0.025,-0.149,-0.076,0.0,0.0,0.1,0.0
67.885,1.0,0.669,-0.685,0.0,2.0,1.681,-0.047,-0.489,-3.76,0.0,1.171,-0.034,-0.177,-0.101,0.0,0.0,0.1,0.0
67.964,1.0,0.669,-0.681,0.0,2.0,2.6,-0.027,-0.275,4.292,0.0,1.404,-0.03,-0.221,-0.089,0.0,0.0,0.1,0.0
68.047,1.0,0.669,-0.822,0.0,2.0,3.441,-0.017,-0.167,2.152,0.0,1.956,0.02,-0.205,0.091,0.0,0.0,0.1,0.0
68.124,1.0,0.669,-1.274,0.0,2.0,4.922,0.0,-0.0,3.343,0.0,2.645,0.073,-0.154,0.301,0.0,0.0,0.1,0.0
68.17,1.0,0.669,-1.851,0.0,2.0,4.922,0.0,-0.0,0.0,0.0,3.705,0.156,-0.047,0.608,0.0,0.0,0.1,0.0
68.265,1.0,0.669,-2.754,0.0,2.0,3.535,0.016,0.161,3.227,0.0,4.279,0.16,0.042,0.658,0.0,0.0,0.1,0.0
68.354,1.0,0.669,-3.221,0.0,2.0,-0.262,-0.029,-0.294,-9.106,0.0,3.944,0.079,0.093,0.39,0.0,0.0,0.1,0.0
68.387,1.0,0.669,-2.932,0.0,2.0,-0.262,-0.029,-0.294,0.0,0.0,1.998,-0.169,-0.047,-0.49,0.0,0.0,0.1,0.0
68.448,1.0,0.669,-1.21,0.0,2.0,-0.016,0.04,0.415,14.179,0.0,0.939,-0.238,-0.188,-0.87,0.0,0.0,0.1,0.0
68.487,1.0,0.669,-0.284,0.0,2.0,-0.016,0.04,0.415,0.0,0.0,0.483,-0.179,-0.195,-0.721,0.0,0.0,0.1,0.0
68.611,1.0,0.669,-0.015,0.0,2.0,-0.231,0.04,0.407,-0.165,0.0,0.242,-0.117,-0.174,-0.484,0.0,0.0,0.1,0.0
68.639,1.0,0.669,0.072,0.0,2.0,-0.231,0.04,0.407,0.0,0.0,0.018,-0.074,-0.136,-0.293,0.0,0.0,0.1,0.0
68.682,1.0,0.669,0.155,0.0,2.0,-0.231,0.04,0.407,0.0,0.0,-0.1,-0.033,-0.083,-0.121,0.0,0.0,0.1,0.0
68.748,1.0,0.669,0.158,0.0,2.0,-0.371,0.027,0.275,-2.632,0.0,-0.161,0.0,-0.021,0.012,0.0,0.0,0.1,0.0
68.806,0.812,0.669,0.124,0.0,2.0,-0.221,-0.067,-0.729,-20.082,0.0,-0.257,0.009,0.02,0.051,0.0,0.0,0.1,0.0
68.881,0.796,0.669,0.156,0.0,2.0,-0.221,-0.067,-0.729,0.0,0.0,-0.242,-0.035,-0.088,-0.116,0.0,0.0,0.1,0.0
68.933,0.253,0.669,0.262,0.0,2.0,-0.123,-0.069,-0.759,-0.603,0.0,-0.237,-0.063,-0.193,-0.208,0.0,0.0,0.1,0.0
68.986,0.253,0.669,0.351,0.0,2.0,-0.123,-0.069,-0.759,0.0,0.0,-0.19,-0.076,-0.292,-0.236,0.0,0.0,0.1,0.0
69.099,0.253,0.669,0.391,0.0,2.0,0.385,-0.06,-0.648,2.223,0.0,-0.166,-0.084,-0.378,-0.235,0.0,0.0,0.1,0.0
69.148,0.253,0.669,0.431,0.0,2.0,0.385,-0.06,-0.648,0.0,0.0,0.083,-0.057,-0.422,-0.115,0.0,0.0,0.1,0.0
69.223,0.253,0.669,0.25,0.0,2.0,0.644,-0.059,-0.634,0.27,0.0,0.218,-0.051,-0.456,-0.058,0.0,0.0,0.1,0.0
69.244,0.253,0.669,0.165,0.0,2.0,0.644,-0.059,-0.634,0.0,0.0,0.411,-0.039,-0.475,0.004,0.0,0.0,0.1,0.0
69.389,0.253,0.669,0.026,0.0,2.0,0.725,-0.057,-0.612,0.448,0.0,0.515,-0.041,-0.492,0.015,0.0,0.0,0.1,0.0
69.445,0.253,0.669,-0.037,0.0,2.0,0.673,-0.04,-0.417,3.904,0.0,0.609,-0.042,-0.503,0.02,0.0,0.0,0.1,0.0
69.546,0.253,0.669,-0.097,0.0,2.0,0.738,-0.036,-0.373,0.878,0.0,0.635,-0.038,-0.487,0.042,0.0,0.0,0.1,0.0
69.602,0.253,0.669,-0.131,0.0,2.0,0.843,0.026,0.261,12.669,0.0,0.68,-0.031,-0.464,0.065,0.0,0.0,0.1,0.0
69.652,0.253,0.669,-0.184,0.0,2.0,0.843,0.026,0.261,0.0,0.0,0.755,0.015,-0.345,0.224,0.0,0.0,0.1,0.0
69.745,0.253,0.669,-0.359,0.0,2.0,0.807,0.023,0.233,-0.554,0.0,0.798,0.038,-0.234,0.29,0.0,0.0,0.1,0.0
69.783,0.253,0.669,-0.48,0.0,2.0,0.807,0.023,0.233,0.0,0.0,0.806,0.045,-0.141,0.291,0.0,0.0,0.1,0.0
69.829,0.253,0.669,-0.547,0.0,2.0,0.782,0.015,0.149,-1.686,0.0,0.81,0.047,-0.063,0.266,0.0,0.0,0.1,0.0
69.921,0.253,0.669,-0.596,0.0,2.0,0.757,0.008,0.081,-1.349,0.0,0.801,0.039,-0.012,0.206,0.0,0.0,0.1,0.0
69.957,0.253,0.669,-0.607,0.0,2.0,0.757,0.008,0.081,0.0,0.0,0.783,0.027,0.016,0.133,0.0,0.0,0.1,0.0
70.091,0.253,0.669,-0.595,0.0,2.0,0.741,0.001,0.013,-1.371,0.0,0.773,0.018,0.034,0.076,0.0,0.0,0.1,0.0
70.148,0.253,0.669,-0.586,0.0,2.0,0.721,-0.007,-0.068,-1.615,0.0,0.759,0.006,0.034,0.015,0.0,0.0,0.1,0.0
70.178,0.253,0.669,-0.561,0.0,2.0,0.721,-0.007,-0.068,0.0,0.0,0.741,-0.007,0.017,-0.047,0.0,0.0,0.1,0.0
70.214,0.253,0.669,-0.521,0.0,2.0,0.702,-0.007,-0.073,-0.089,0.0,0.731,-0.016,-0.001,-0.085,0.0,0.0,0.1,0.0
70.368,-0.0,0.0,-0.492,0.0,2.0,0.684,-0.018,-0.181,-2.157,0.0,0.716,-0.022,-0.021,-0.11,0.0,0.0,0.1,0.0
70.424,-0.0,0.0,-0.462,0.0,2.0,0.216,-0.021,-0.207,-0.528,0.0,0.699,-0.033,-0.056,-0.147,0.0,0.0,0.1,0.0
70.488,-0.0,0.0,-0.418,0.0,2.0,0.216,-0.021,-0.207,0.0,0.0,0.472,-0.063,-0.105,-0.241,0.0,0.0,0.1,0.0
70.544,-0.0,0.0,-0.198,0.0,2.0,0.261,-0.032,-0.327,-2.411,0.0,0.349,-0.068,-0.147,-0.256,0.0,0.0,0.1,0.0
70.567,-0.0,0.0,-0.08,0.0,2.0,0.261,-0.032,-0.327,0.0,0.0,0.303,-0.069,-0.197,-0.248,0.0,0.0,0.1,0.0
70.667,-0.0,0.0,-0.017,0.0,2.0,-0.199,-0.031,-0.319,0.177,0.0,0.278,-0.065,-0.238,-0.216,0.0,0.0,0.1,0.0
70.765,-0.0,0.0,0.019,0.0,2.0,-0.402,-0.031,-0.315,0.063,0.0,0.052,-0.081,-0.279,-0.244,0.0,0.0,0.1,0.0
70.905,-0.0,0.0,0.217,0.0,2.0,-0.421,-0.017,-0.167,2.964,0.0,-0.164,-0.087,-0.315,-0.245,0.0,0.0,0.1,0.0
70.95,-0.0,0.0,0.394,0.0,2.0,-0.421,-0.017,-0.167,0.0,0.0,-0.288,-0.068,-0.318,-0.163,0.0,0.0,0.1,0.0
70.995,-0.0,0.0,0.461,0.0,2.0,-0.421,-0.017,-0.167,0.0,0.0,-0.353,-0.049,-0.31,-0.08,0.0,0.0,0.1,0.0
71.06,-0.0,0.0,0.48,0.0,2.0,-0.376,-0.039,-0.402,-4.7,0.0,-0.387,-0.033,-0.295,-0.01,0.0,0.0,0.1,0.0
71.124,-0.0,0.0,0.475,0.0,2.0,-0.266,-0.042,-0.436,-0.67,0.0,-0.385,-0.033,-0.311,-0.002,0.0,0.0,0.1,0.0
71.185,-0.0,0.102,0.482,0.0,2.0,-0.266,-0.042,-0.436,0.0,0.0,-0.332,-0.03,-0.325,0.016,0.0,0.0,0.1,0.0
71.245,-0.0,0.102,0.449,0.0,2.0,-0.389,-0.038,-0.392,0.876,0.0,-0.304,-0.029,-0.337,0.027,0.0,0.0,0.1,0.0
71.328,-0.0,0.102,0.435,0.0,2.0,-0.381,-0.039,-0.4,-0.165,0.0,-0.346,-0.033,-0.344,0.023,0.0,0.0,0.1,0.0
71.37,-0.0,0.102,0.471,0.0,2.0,-0.381,-0.039,-0.4,0.0,0.0,-0.365,-0.033,-0.351,0.024,0.0,0.0,0.1,0.0
71.431,-0.0,0.102,0.488,0.0,2.0,-0.393,-0.038,-0.387,0.266,0.0,-0.375,-0.032,-0.355,0.03,0.0,0.0,0.1,0.0
71.484,-0.0,0.102,0.497,0.0,2.0,-0.393,-0.038,-0.387,0.0,0.0,-0.385,-0.031,-0.357,0.038,0.0,0.0,0.1,0.0
71.553,-0.0,0.102,0.503,0.0,2.0,-0.413,-0.011,-0.107,5.596,0.0,-0.391,-0.029,-0.357,0.046,0.0,0.0,0.1,0.0
71.63,-0.0,0.102,0.506,0.0,2.0,-0.384,-0.038,-0.393,-5.723,0.0,-0.402,-0.011,-0.315,0.112,0.0,0.0,0.1,0.0
71.667,-0.0,0.102,0.468,0.0,2.0,-0.384,-0.038,-0.393,0.0,0.0,-0.395,-0.016,-0.316,0.094,0.0,0.0,0.1,0.0
71.77,-0.0,0.102,0.469,0.0,2.0,-0.38,-0.042,-0.438,-0.895,0.0,-0.391,-0.019,-0.319,0.079,0.0,0.0,0.1,0.0
71.801,-0.0,0.102,0.472,0.0,2.0,-0.387,-0.035,-0.356,1.633,0.0,-0.388,-0.024,-0.329,0.058,0.0,0.0,0.1,0.0
71.904,-0.0,0.102,0.482,0.0,2.0,-0.386,-0.038,-0.393,-0.737,0.0,-0.39,-0.023,-0.327,0.062,0.0,0.0,0.1,0.0
71.957,-0.0,0.102,0.48,0.0,2.0,-0.386,-0.038,-0.393,0.0,0.0,-0.39,-0.024,-0.331,0.057,0.0,0.0,0.1,0.0
72.019,-0.0,0.102,0.484,0.0,2.0,-0.29,-0.038,-0.393,0.0,0.0,-0.39,-0.025,-0.334,0.054,0.0,0.0,0.1,0.0
72.102,-1.0,0.349,0.487,0.0,2.0,-0.29,-0.038,-0.393,0.0,0.0,-0.345,-0.021,-0.335,0.068,0.0,0.0,0.1,0.0
72.192,-1.0,0.365,0.452,0.0,2.0,-0.391,-0.038,-0.391,0.054,0.0,-0.321,-0.021,-0.336,0.073,0.0,0.0,0.1,0.0
72.309,-0.0,0.405,0.435,0.0,2.0,-0.394,-0.038,-0.387,0.068,0.0,-0.356,-0.026,-0.339,0.058,0.0,0.0,0.1,0.0
72.359,-0.0,0.405,0.466,0.0,2.0,-0.394,-0.038,-0.387,0.0,0.0,-0.375,-0.028,-0.341,0.05,0.0,0.0,0.1,0.0
72.389,-0.0,0.405,0.483,0.0,2.0,-0.394,-0.038,-0.387,0.0,0.0,-0.386,-0.028,-0.343,0.049,0.0,0.0,0.1,0.0
72.486,-0.381,0.405,0.493,0.0,2.0,-0.438,-0.012,-0.123,5.292,0.0,-0.392,-0.027,-0.345,0.05,0.0,0.0,0.1,0.0
72.554,-1.0,0.405,0.497,0.0,2.0,-0.395,-0.044,-0.459,-6.72,0.0,-0.415,-0.012,-0.307,0.105,0.0,0.0,0.1,0.0
72.624,-1.0,0.405,0.473,0.0,2.0,-0.43,-0.039,-0.4,1.171,0.0,-0.407,-0.021,-0.32,0.072,0.0,0.0,0.1,0.0
72.669,-1.0,0.405,0.486,0.0,2.0,-0.43,-0.039,-0.4,0.0,0.0,-0.42,-0.025,-0.326,0.056,0.0,0.0,0.1,0.0
72.761,-1.0,0.405,0.502,0.0,2.0,-0.463,-0.038,-0.386,0.289,0.0,-0.427,-0.027,-0.332,0.048,0.0,0.0,0.1,0.0
72.816,-1.0,0.405,0.513,0.0,2.0,-0.493,-0.03,-0.305,1.614,0.0,-0.446,-0.028,-0.336,0.043,0.0,0.0,0.1,0.0
72.877,-1.0,0.405,0.531,0.0,2.0,-0.493,-0.03,-0.305,0.0,0.0,-0.47,-0.025,-0.327,0.056,0.0,0.0,0.1,0.0
72.921,-1.0,0.405,0.538,0.0,2.0,-0.488,-0.031,-0.315,-0.207,0.0,-0.482,-0.021,-0.319,0.068,0.0,0.0,0.1,0.0
73.031,-0.166,0.405,0.538,0.0,2.0,-0.493,-0.025,-0.252,1.26,0.0,-0.487,-0.019,-0.312,0.075,0.0,0.0,0.1,0.0
73.118,-0.0,0.405,0.535,0.0,2.0,-0.501,0.01,0.104,7.117,0.0,-0.491,-0.014,-0.296,0.093,0.0,0.0,0.1,0.0
73.146,-0.0,0.405,0.522,0.0,2.0,-0.501,0.01,0.104,0.0,0.0,-0.495,0.011,-0.227,0.181,0.0,0.0,0.1,0.0
73.218,-0.0,0.405,0.456,0.0,2.0,-0.49,-0.007,-0.067,-3.406,0.0,-0.496,0.027,-0.161,0.231,0.0,0.0,0.1,0.0
73.301,-0.0,0.405,0.4,0.0,2.0,-0.479,-0.006,-0.059,0.153,0.0,-0.491,0.026,-0.127,0.215,0.0,0.0,0.1,0.0
73.35,-0.0,0.405,0.378,0.0,2.0,-0.479,-0.006,-0.059,0.0,0.0,-0.484,0.025,-0.098,0.196,0.0,0.0,0.1,0.0
73.446,-0.0,0.405,0.359,0.0,2.0,-0.483,-0.0,-0.002,1.148,0.0,-0.48,0.023,-0.076,0.173,0.0,0.0,0.1,0.0
73.527,-0.0,0.405,0.346,0.0,2.0,-0.485,-0.003,-0.027,-0.511,0.0,-0.479,0.024,-0.05,0.162,0.0,0.0,0.1,0.0
73.582,-0.0,0.405,0.331,0.0,2.0,-0.485,-0.003,-0.027,0.0,0.0,-0.48,0.021,-0.033,0.141,0.0,0.0,0.1,0.0
73.657,-0.0,0.405,0.326,0.0,2.0,-0.485,0.004,0.035,1.247,0.0,-0.481,0.019,-0.02,0.122,0.0,0.0,0.1,0.0
73.709,-0.0,0.405,0.322,0.0,2.0,-0.494,-0.005,-0.052,-1.736,0.0,-0.481,0.021,-0.001,0.12,0.0,0.0,0.1,0.0
73.805,-0.0,0.405,0.31,0.0,2.0,-0.49,-0.009,-0.092,-0.804,0.0,-0.486,0.015,0.001,0.092,0.0,0.0,0.1,0.0
73.866,-0.0,0.405,0.319,0.0,2.0,-0.49,-0.009,-0.092,0.0,0.0,-0.487,0.009,-0.005,0.065,0.0,0.0,0.1,0.0
73.915,-0.0,0.405,0.331,0.0,2.0,-0.493,-0.006,-0.055,0.733,0.0,-0.488,0.006,-0.012,0.048,0.0,0.0,0.1,0.0
73.968,-0.0,0.405,0.341,0.0,2.0,-0.493,-0.006,-0.055,0.0,0.0,-0.49,0.005,-0.014,0.046,0.0,0.0,0.1,0.0
74.033,-0.0,0.405,0.344,0.0,2.0,-0.5,0.0,0.0,1.104,0.0,-0.491,0.005,-0.015,0.045,0.0,0.0,0.1,0.0
74.104,-0.0,0.405,0.346,0.0,2.0,-0.514,-0.01,-0.099,-1.983,0.0,-0.494,0.008,-0.009,0.057,0.0,0.0,0.1,0.0
74.153,-1.0,0.365,0.34,0.0,2.0,-0.514,-0.01,-0.099,0.0,0.0,-0.503,0.004,-0.017,0.041,0.0,0.0,0.1,0.0
74.211,-0.0,0.365,0.357,0.0,2.0,-0.497,-0.004,-0.044,1.112,0.0,-0.508,0.001,-0.026,0.032,0.0,0.0,0.1,0.0
74.272,-0.0,0.365,0.368,0.0,2.0,-0.497,-0.004,-0.044,0.0,0.0,-0.503,0.004,-0.024,0.045,0.0,0.0,0.1,0.0
74.341,-0.0,0.365,0.36,0.0,2.0,-0.498,-0.005,-0.049,-0.117,0.0,-0.5,0.006,-0.022,0.053,0.0,0.0,0.1,0.0
74.382,-0.0,0.365,0.355,0.0,2.0,-0.498,-0.005,-0.049,0.0,0.0,-0.499,0.007,-0.021,0.056,0.0,0.0,0.1,0.0
74.461,-0.0,0.365,0.352,0.0,2.0,-0.501,0.004,0.035,1.697,0.0,-0.498,0.007,-0.02,0.057,0.0,0.0,0.1,0.0
74.506,-0.0,0.365,0.35,0.0,2.0,-0.495,0.0,-0.0,-0.709,0.0,-0.499,0.012,-0.006,0.076,0.0,0.0,0.1,0.0
74.642,-1.0,0.365,0.337,0.0,2.0,-0.495,0.0,0.0,0.0,0.0,-0.496,0.014,0.002,0.079,0.0,0.0,0.1,0.0
74.727,-1.0,0.365,0.328,0.0,2.0,-0.496,0.0,-0.0,-0.0,0.0,-0.494,0.014,0.009,0.078,0.0,0.0,0.1,0.0
74.807,-0.0,0.365,0.323,0.0,2.0,-0.488,0.008,0.081,1.617,0.0,-0.494,0.014,0.015,0.075,0.0,0.0,0.1,0.0
74.871,-0.0,0.365,0.32,0.0,2.0,-0.488,0.008,0.081,0.0,0.0,-0.49,0.019,0.032,0.09,0.0,0.0,0.1,0.0
74.907,-0.0,0.365,0.302,0.0,2.0,-0.485,-0.005,-0.051,-2.645,0.0,-0.488,0.022,0.048,0.096,0.0,0.0,0.1,0.0
75.013,-0.0,0.365,0.288,0.0,2.0,-0.47,-0.003,-0.032,0.387,0.0,-0.485,0.015,0.041,0.066,0.0,0.0,0.1,0.0
75.12,-0.0,0.365,0.298,0.0,2.0,-0.45,0.014,0.144,3.511,0.0,-0.477,0.012,0.037,0.053,0.0,0.0,0.1,0.0
75.204,-0.0,0.365,0.299,0.0,2.0,-0.446,0.005,0.048,-1.903,0.0,-0.463,0.021,0.059,0.085,0.0,0.0,0.1,0.0
75.255,-0.0,0.365,0.266,0.0,2.0,-0.446,0.005,0.048,0.0,0.0,-0.454,0.021,0.065,0.08,0.0,0.0,0.1,0.0
75.347,-0.0,0.365,0.256,0.0,2.0,-0.424,0.022,0.22,3.426,0.0,-0.448,0.019,0.07,0.072,0.0,0.0,0.1,0.0
75.381,-0.0,0.365,0.251,0.0,2.0,-0.424,0.022,0.22,0.0,0.0,-0.435,0.03,0.1,0.105,0.0,0.0,0.1,0.0
75.42,-0.0,0.365,0.213,0.0,2.0,-0.421,0.019,0.192,-0.563,0.0,-0.427,0.035,0.127,0.118,0.0,0.0,0.1,0.0
75.531,-0.0,0.365,0.185,0.0,2.0,-0.421,0.004,0.037,-3.081,0.0,-0.422,0.035,0.147,0.113,0.0,0.0,0.1,0.0
75.581,-0.0,0.365,0.17,0.0,2.0,-0.421,0.004,0.037,0.0,0.0,-0.419,0.025,0.14,0.067,0.0,0.0,0.1,0.0
75.627,-0.0,0.365,0.185,0.0,2.0,-0.417,0.009,0.09,1.042,0.0,-0.418,0.018,0.13,0.036,0.0,0.0,0.1,0.0
75.659,-0.0,0.365,0.199,0.0,2.0,-0.417,0.009,0.09,0.0,0.0,-0.416,0.017,0.127,0.029,0.0,0.0,0.1,0.0
75.75,-0.0,0.405,0.201,0.0,2.0,-0.409,0.011,0.114,0.49,0.0,-0.415,0.016,0.125,0.025,0.0,0.0,0.1,0.0
75.836,-0.0,0.405,0.203,0.0,2.0,-0.403,0.005,0.05,-1.275,0.0,-0.411,0.017,0.126,0.03,0.0,0.0,0.1,0.0
75.922,-0.0,0.413,0.198,0.0,2.0,-0.397,0.013,0.127,1.53,0.0,-0.407,0.014,0.117,0.019,0.0,0.0,0.1,0.0
75.953,-0.0,0.413,0.203,0.0,2.0,-0.397,0.013,0.127,0.0,0.0,-0.401,0.017,0.121,0.03,0.0,0.0,0.1,0.0
76.064,-0.0,0.413,0.193,0.0,2.0,-0.393,0.005,0.05,-1.536,0.0,-0.398,0.019,0.125,0.037,0.0,0.0,0.1,0.0
76.192,-0.0,0.461,0.187,0.0,2.0,-0.393,0.005,0.05,0.0,0.0,-0.394,0.015,0.117,0.023,0.0,0.0,0.1,0.0
76.289,-0.0,0.461,0.193,0.0,2.0,-0.389,-0.006,-0.058,-2.156,0.0,-0.392,0.012,0.11,0.014,0.0,0.0,0.1,0.0
76.382,-0.0,0.461,0.199,0.0,2.0,-0.386,0.005,0.047,2.099,0.0,-0.391,0.004,0.086,-0.014,0.0,0.0,0.1,0.0
76.441,-0.0,0.461,0.221,0.0,2.0,-0.383,0.008,0.084,0.741,0.0,-0.388,0.006,0.08,-0.004,0.0,0.0,0.1,0.0
76.472,-0.0,0.461,0.221,0.0,2.0,-0.383,0.008,0.084,0.0,0.0,-0.385,0.01,0.081,0.014,0.0,0.0,0.1,0.0
76.525,-0.0,0.461,0.213,0.0,2.0,-0.378,0.0,0.0,-1.684,0.0,-0.383,0.012,0.083,0.025,0.0,0.0,0.1,0.0
76.57,-0.0,0.461,0.208,0.0,2.0,-0.378,0.0,0.0,0.0,0.0,-0.38,0.009,0.074,0.015,0.0,0.0,0.1,0.0
76.71,-0.0,0.461,0.215,0.0,2.0,-0.368,0.005,0.051,1.022,0.0,-0.379,0.007,0.064,0.009,0.0,0.0,0.1,0.0
76.785,-0.0,0.461,0.222,0.0,2.0,-0.368,0.005,0.051,0.0,0.0,-0.373,0.009,0.064,0.019,0.0,0.0,0.1,0.0
76.825,-0.0,0.461,0.215,0.0,2.0,-0.36,0.016,0.164,2.253,0.0,-0.37,0.011,0.064,0.026,0.0,0.0,0.1,0.0
76.853,0.198,0.693,0.211,0.0,2.0,-0.36,0.016,0.164,0.0,0.0,-0.364,0.019,0.083,0.057,0.0,0.0,0.1,0.0
77.005,-0.0,0.693,0.186,0.0,2.0,-0.34,-0.022,-0.221,-7.689,0.0,-0.36,0.023,0.1,0.072,0.0,0.0,0.1,0.0
77.087,-0.0,0.693,0.168,0.0,2.0,-0.34,-0.022,-0.221,0.0,0.0,-0.35,0.003,0.058,-0.005,0.0,0.0,0.1,0.0
77.143,0.317,0.693,0.21,0.0,2.0,-0.34,-0.022,-0.221,0.0,0.0,-0.346,-0.01,0.016,-0.051,0.0,0.0,0.1,0.0
77.192,0.317,0.693,0.247,0.0,2.0,-0.34,-0.022,-0.221,0.0,0.0,-0.345,-0.018,-0.023,-0.073,0.0,0.0,0.1,0.0
77.238,0.317,0.693,0.277,0.0,2.0,-0.336,0.019,0.188,8.18,0.0,-0.344,-0.022,-0.057,-0.078,0.0,0.0,0.1,0.0
77.293,0.357,0.653,0.301,0.0,2.0,-0.336,0.019,0.188,0.0,0.0,-0.341,0.002,-0.025,0.021,0.0,0.0,0.1,0.0
77.354,0.134,0.605,0.251,0.0,2.0,-0.313,0.014,0.137,-1.025,0.0,-0.337,0.017,0.01,0.082,0.0,0.0,0.1,0.0
77.43,-0.0,0.605,0.21,0.0,2.0,-0.318,0.012,0.12,-0.33,0.0,-0.324,0.024,0.037,0.106,0.0,0.0,0.1,0.0
77.486,-0.0,0.605,0.176,0.0,2.0,-0.318,0.012,0.12,0.0,0.0,-0.32,0.026,0.059,0.108,0.0,0.0,0.1,0.0
77.541,-0.0,0.605,0.158,0.0,2.0,-0.333,-0.01,-0.103,-4.473,0.0,-0.317,0.026,0.077,0.102,0.0,0.0,0.1,0.0
77.613,-0.0,0.605,0.146,0.0,2.0,-0.348,-0.003,-0.034,1.389,0.0,-0.323,0.011,0.058,0.04,0.0,0.0,0.1,0.0
77.645,-0.0,0.605,0.179,0.0,2.0,-0.348,-0.003,-0.034,0.0,0.0,-0.334,0.005,0.047,0.014,0.0,0.0,0.1,0.0
77.69,-0.0,0.605,0.201,0.0,2.0,-0.348,-0.003,-0.034,0.0,0.0,-0.341,0.002,0.036,0.002,0.0,0.0,0.1,0.0
77.746,-0.0,0.605,0.216,0.0,2.0,-0.357,0.0,0.0,0.674,0.0,-0.344,0.001,0.026,-0.002,0.0,0.0,0.1,0.0
77.823,-0.0,0.605,0.226,0.0,2.0,-0.357,0.0,0.0,0.0,0.0,-0.35,0.002,0.022,0.006,0.0,0.0,0.1,0.0
77.913,-0.0,0.645,0.231,0.0,2.0,-0.352,0.01,0.103,2.052,0.0,-0.353,0.003,0.02,0.013,0.0,0.0,0.1,0.0
