time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
194.881,0.0,0.0,0.101,0.0,0.5,0.302,-0.012,-0.119,3.78,0.0,0.219,-0.006,-0.375,0.159,0.0,0.0,0.1,0.0
194.985,0.0,0.0,0.058,0.0,0.5,0.291,-0.039,-0.404,-5.691,0.0,0.258,0.006,-0.321,0.189,0.0,0.0,0.1,0.0
195.08,0.0,0.0,-0.013,0.0,0.5,0.318,-0.022,-0.219,3.688,0.0,0.273,-0.009,-0.318,0.123,0.0,0.0,0.1,0.0
195.183,0.0,0.0,-0.009,0.0,0.5,0.326,-0.035,-0.353,-2.67,0.0,0.293,-0.007,-0.292,0.116,0.0,0.0,0.1,0.0
195.378,0.0,0.0,-0.039,0.0,0.5,0.364,-0.025,-0.257,1.917,0.0,0.307,-0.015,-0.291,0.072,0.0,0.0,0.1,0.0
195.571,0.0,0.0,-0.038,0.0,0.5,0.361,-0.024,-0.245,0.248,0.0,0.332,-0.015,-0.279,0.065,0.0,0.0,0.1,0.0
195.677,0.0,0.0,-0.062,0.0,0.5,0.38,-0.009,-0.086,3.164,0.0,0.345,-0.016,-0.268,0.055,0.0,0.0,0.1,0.0
195.81,0.0,0.0,-0.076,0.0,0.5,0.376,-0.025,-0.257,-3.406,0.0,0.36,-0.007,-0.235,0.081,0.0,0.0,0.1,0.0
195.961,0.0,0.0,-0.116,0.0,0.5,0.372,-0.025,-0.257,-0.003,0.0,0.366,-0.013,-0.232,0.049,0.0,0.0,0.1,0.0
195.979,0.0,0.0,-0.114,0.0,0.5,0.351,-0.036,-0.371,-2.291,0.0,0.368,-0.019,-0.232,0.023,0.0,0.0,0.1,0.0
196.109,0.0,0.0,-0.108,0.0,0.5,0.373,-0.022,-0.227,2.889,0.0,0.358,-0.031,-0.252,-0.025,0.0,0.0,0.1,0.0
196.235,0.0,0.0,-0.075,0.0,0.5,0.357,-0.029,-0.297,-1.392,0.0,0.363,-0.028,-0.25,-0.016,0.0,0.0,0.1,0.0
196.418,0.0,0.0,-0.083,0.0,0.5,0.344,-0.021,-0.21,1.723,0.0,0.358,-0.031,-0.259,-0.028,0.0,0.0,0.1,0.0
196.528,0.0,0.0,-0.07,0.0,0.5,0.323,-0.037,-0.379,-3.368,0.0,0.349,-0.028,-0.254,-0.016,0.0,0.0,0.1,0.0
196.651,0.0,0.0,-0.071,0.0,0.5,0.33,-0.013,-0.128,5.006,0.0,0.334,-0.037,-0.275,-0.047,0.0,0.0,0.1,0.0
196.732,0.0,0.0,-0.037,0.0,0.5,0.31,-0.023,-0.229,-2.018,0.0,0.33,-0.026,-0.257,-0.005,0.0,0.0,0.1,0.0
196.799,0.0,0.0,-0.058,0.0,0.5,0.288,-0.028,-0.285,-1.122,0.0,0.319,-0.026,-0.254,-0.004,0.0,0.0,0.1,0.0
196.826,0.0,0.0,-0.052,0.0,0.5,0.288,-0.017,-0.174,2.23,0.0,0.302,-0.03,-0.26,-0.018,0.0,0.0,0.1,0.0
196.967,0.0,0.0,-0.033,0.0,0.5,-0.028,-0.011,-0.106,1.358,0.0,0.294,-0.024,-0.249,0.002,0.0,0.0,0.1,0.0
197.028,0.0,0.0,-0.04,0.0,0.5,-0.383,-0.012,-0.125,-0.38,0.0,0.143,-0.031,-0.235,-0.019,0.0,0.0,0.1,0.0
197.062,0.0,0.0,0.065,0.0,0.5,-0.543,-0.01,-0.097,0.565,0.0,-0.103,-0.046,-0.234,-0.07,0.0,0.0,0.1,0.0
197.205,0.0,0.0,0.253,0.0,0.5,-0.882,-0.027,-0.277,-3.609,0.0,-0.309,-0.047,-0.23,-0.08,0.0,0.0,0.1,0.0
197.313,0.0,0.0,0.398,0.0,0.5,-1.041,-0.018,-0.182,1.895,0.0,-0.578,-0.064,-0.257,-0.138,0.0,0.0,0.1,0.0
197.33,0.0,0.0,0.622,0.0,0.5,-1.062,-0.002,-0.018,3.283,0.0,-0.796,-0.064,-0.268,-0.139,0.0,0.0,0.1,0.0
197.423,0.0,0.0,0.782,0.0,0.5,-0.973,-0.014,-0.144,-2.524,0.0,-0.923,-0.044,-0.247,-0.068,0.0,0.0,0.1,0.0
197.51,0.0,0.0,0.837,0.0,0.5,-0.785,-0.021,-0.215,-1.414,0.0,-0.948,-0.029,-0.237,-0.012,0.0,0.0,0.1,0.0
197.601,0.0,0.0,0.832,0.0,0.5,-0.554,-0.026,-0.26,-0.903,0.0,-0.874,-0.013,-0.229,0.048,0.0,0.0,0.1,0.0
197.62,0.0,0.0,0.757,0.0,0.5,-0.482,-0.02,-0.206,1.089,0.0,-0.727,0.002,-0.22,0.107,0.0,0.0,0.1,0.0
197.712,0.0,0.0,0.631,0.0,0.5,-0.26,-0.032,-0.322,-2.316,0.0,-0.613,0.012,-0.202,0.152,0.0,0.0,0.1,0.0
197.824,0.0,0.0,0.527,0.0,0.5,0.075,-0.038,-0.395,-1.459,0.0,-0.449,0.017,-0.197,0.17,0.0,0.0,0.1,0.0
197.932,0.0,0.0,0.404,0.0,0.5,0.281,-0.026,-0.263,2.628,0.0,-0.206,0.023,-0.198,0.193,0.0,0.0,0.1,0.0
198.018,0.0,0.0,0.226,0.0,0.5,0.314,-0.038,-0.39,-2.53,0.0,0.021,0.032,-0.179,0.223,0.0,0.0,0.1,0.0
198.117,0.0,0.0,0.045,0.0,0.5,0.346,-0.032,-0.329,1.218,0.0,0.158,0.018,-0.185,0.17,0.0,0.0,0.1,0.0
198.201,0.0,0.0,-0.032,0.0,0.5,0.358,-0.032,-0.326,0.056,0.0,0.245,0.007,-0.188,0.122,0.0,0.0,0.1,0.0
198.241,0.0,0.0,-0.078,0.0,0.5,0.368,-0.019,-0.192,2.681,0.0,0.297,-0.005,-0.197,0.072,0.0,0.0,0.1,0.0
198.267,0.0,0.0,-0.095,0.0,0.5,0.357,-0.02,-0.2,-0.155,0.0,0.329,-0.006,-0.189,0.058,0.0,0.0,0.1,0.0
198.413,0.0,0.0,-0.12,0.0,0.5,0.29,-0.031,-0.32,-2.402,0.0,0.342,-0.011,-0.186,0.036,0.0,0.0,0.1,0.0
198.473,0.0,0.0,-0.125,0.0,0.5,0.135,-0.03,-0.309,0.21,0.0,0.316,-0.025,-0.205,-0.02,0.0,0.0,0.1,0.0
198.523,0.0,0.0,-0.079,0.0,0.5,-0.126,-0.035,-0.36,-1.015,0.0,0.23,-0.04,-0.227,-0.072,0.0,0.0,0.1,0.0
198.602,0.0,0.0,0.011,0.0,0.5,-0.375,-0.02,-0.2,3.196,0.0,0.062,-0.06,-0.263,-0.139,0.0,0.0,0.1,0.0
198.643,0.0,0.0,0.172,0.0,0.5,-0.598,-0.036,-0.363,-3.258,0.0,-0.144,-0.064,-0.275,-0.148,0.0,0.0,0.1,0.0
198.693,0.0,0.0,0.329,0.0,0.5,-0.609,-0.032,-0.326,0.742,0.0,-0.359,-0.076,-0.311,-0.181,0.0,0.0,0.1,0.0
198.722,0.0,0.0,0.514,0.0,0.5,-0.609,-0.032,-0.326,0.0,0.0,-0.48,-0.07,-0.333,-0.154,0.0,0.0,0.1,0.0
198.8,0.0,0.0,0.605,0.0,0.5,-0.797,-0.026,-0.265,1.215,0.0,-0.544,-0.059,-0.347,-0.107,0.0,0.0,0.1,0.0
198.849,0.0,0.0,0.646,0.0,0.5,-0.827,-0.016,-0.16,2.112,0.0,-0.665,-0.054,-0.348,-0.073,0.0,0.0,0.1,0.0
198.886,0.0,0.0,0.724,0.0,0.5,-0.865,-0.013,-0.127,0.651,0.0,-0.743,-0.039,-0.328,-0.012,0.0,0.0,0.1,0.0
198.977,0.0,0.0,0.749,0.0,0.5,-0.712,-0.026,-0.263,-2.713,0.0,-0.802,-0.025,-0.301,0.042,0.0,0.0,0.1,0.0
199.101,0.0,0.0,0.758,0.0,0.5,-0.273,-0.036,-0.365,-2.034,0.0,-0.762,-0.014,-0.288,0.078,0.0,0.0,0.1,0.0
199.145,0.0,0.0,0.711,0.0,0.5,-0.056,-0.036,-0.373,-0.16,0.0,-0.537,0.005,-0.279,0.143,0.0,0.0,0.1,0.0
199.22,0.0,0.0,0.526,0.0,0.5,0.219,-0.032,-0.33,0.851,0.0,-0.314,0.017,-0.268,0.192,0.0,0.0,0.1,0.0
199.241,0.0,0.0,0.349,0.0,0.5,0.27,-0.035,-0.357,-0.545,0.0,-0.066,0.029,-0.246,0.24,0.0,0.0,0.1,0.0
199.262,0.0,0.0,0.148,0.0,0.5,0.279,-0.032,-0.323,0.678,0.0,0.091,0.024,-0.234,0.219,0.0,0.0,0.1,0.0
199.426,0.0,0.0,0.036,0.0,0.5,0.321,-0.012,-0.12,4.061,0.0,0.179,0.014,-0.225,0.175,0.0,0.0,0.1,0.0
199.537,0.0,0.0,-0.02,0.0,0.5,0.298,-0.013,-0.134,-0.284,0.0,0.246,0.016,-0.192,0.173,0.0,0.0,0.1,0.0
199.567,0.0,0.0,-0.089,0.0,0.5,0.286,-0.012,-0.122,0.24,0.0,0.271,0.011,-0.168,0.141,0.0,0.0,0.1,0.0
199.775,0.0,0.0,-0.113,0.0,0.5,-0.41,-0.004,-0.037,1.717,0.0,0.279,0.006,-0.15,0.106,0.0,0.0,0.1,0.0
199.932,0.0,0.0,-0.122,0.0,0.5,-1.671,0.003,0.027,1.27,0.0,-0.04,-0.027,-0.143,-0.013,0.0,0.0,0.1,0.0
200.021,0.0,0.0,0.134,0.0,0.5,-1.963,-0.01,-0.096,-2.457,0.0,-0.797,-0.087,-0.161,-0.225,0.0,0.0,0.1,0.0
200.162,0.0,0.0,0.742,0.0,0.5,-2.243,0.001,0.009,2.095,0.0,-1.343,-0.109,-0.2,-0.332,0.0,0.0,0.1,0.0
200.293,0.0,0.0,1.178,0.0,0.5,-2.154,-0.005,-0.045,-1.082,0.0,-1.766,-0.105,-0.218,-0.332,0.0,0.0,0.1,0.0
200.312,0.0,0.0,1.484,0.0,0.5,-1.565,-0.006,-0.061,-0.317,0.0,-1.952,-0.081,-0.228,-0.253,0.0,0.0,0.1,0.0
200.431,0.0,0.0,1.596,0.0,0.5,-0.813,0.02,0.201,5.242,0.0,-1.777,-0.03,-0.212,-0.068,0.0,0.0,0.1,0.0
200.521,0.0,0.0,1.407,0.0,0.5,-0.161,0.006,0.061,-2.809,0.0,-1.331,0.048,-0.127,0.227,0.0,0.0,0.1,0.0
200.64,0.0,0.0,0.955,0.0,0.5,-0.114,0.018,0.185,2.482,0.0,-0.785,0.1,-0.048,0.435,0.0,0.0,0.1,0.0
200.667,0.0,0.0,0.462,0.0,0.5,0.362,0.016,0.159,-0.519,0.0,-0.466,0.118,0.042,0.522,0.0,0.0,0.1,0.0
200.793,0.0,0.0,0.16,0.0,0.5,1.262,0.017,0.171,0.25,0.0,-0.074,0.133,0.124,0.556,0.0,0.0,0.1,0.0
200.83,0.0,0.0,-0.179,0.0,0.5,1.272,0.02,0.206,0.687,0.0,0.554,0.162,0.21,0.618,0.0,0.0,0.1,0.0
200.912,0.0,0.0,-0.7,0.0,0.5,0.979,0.017,0.176,-0.598,0.0,0.897,0.148,0.277,0.549,0.0,0.0,0.1,0.0
200.936,0.0,0.0,-0.965,0.0,0.5,0.67,0.0,0.001,-3.497,0.0,0.944,0.105,0.306,0.372,0.0,0.0,0.1,0.0
200.971,0.0,0.0,-0.966,0.0,0.5,0.348,0.014,0.138,2.744,0.0,0.823,0.047,0.281,0.13,0.0,0.0,0.1,0.0
201.183,0.0,0.0,-0.797,0.0,0.5,0.91,0.018,0.186,0.959,0.0,0.605,0.007,0.255,-0.049,0.0,0.0,0.1,0.0
201.228,0.0,0.0,-0.58,0.0,0.5,0.36,0.016,0.161,-0.507,0.0,0.747,0.019,0.246,-0.045,0.0,0.0,0.1,0.0
201.284,0.0,0.0,-0.682,0.0,0.5,-0.055,0.023,0.229,1.374,0.0,0.569,-0.008,0.218,-0.136,0.0,0.0,0.1,0.0
201.529,0.0,0.0,-0.511,0.0,0.5,-1.23,0.016,0.157,-1.447,0.0,0.279,-0.033,0.191,-0.226,0.0,0.0,0.1,0.0
201.72,0.0,0.0,-0.263,0.0,0.5,-0.976,0.037,0.376,4.377,0.0,-0.422,-0.094,0.127,-0.432,0.0,0.0,0.1,0.0
201.74,0.0,0.0,0.334,0.0,0.5,-0.976,0.037,0.376,0.0,0.0,-0.684,-0.067,0.116,-0.344,0.0,0.0,0.1,0.0
201.769,0.0,0.0,0.497,0.0,0.5,-1.551,0.029,0.294,-1.645,0.0,-0.822,-0.036,0.121,-0.22,0.0,0.0,0.1,0.0
201.954,0.0,0.0,0.555,0.0,0.5,-1.419,0.039,0.401,2.151,0.0,-1.161,-0.041,0.112,-0.21,0.0,0.0,0.1,0.0
202.005,0.0,0.0,0.801,0.0,0.5,-1.434,0.041,0.418,0.342,0.0,-1.282,-0.014,0.134,-0.111,0.0,0.0,0.1,0.0
202.037,0.0,0.0,0.843,0.0,0.5,-1.2,0.042,0.429,0.22,0.0,-1.352,0.01,0.165,-0.018,0.0,0.0,0.1,0.0
202.066,0.0,0.0,0.846,0.0,0.5,-2.11,0.032,0.328,-2.03,0.0,-1.279,0.041,0.209,0.094,0.0,0.0,0.1,0.0
202.208,0.0,0.0,0.735,0.0,0.5,-1.91,0.041,0.419,1.816,0.0,-1.661,0.007,0.214,-0.003,0.0,0.0,0.1,0.0
202.355,0.0,0.0,1.033,0.0,0.5,-2.19,0.022,0.223,-3.907,0.0,-1.774,0.019,0.239,0.017,0.0,0.0,0.1,0.0
202.416,0.0,0.0,1.088,0.0,0.5,-1.948,0.026,0.267,0.878,0.0,-1.965,0.006,0.228,-0.036,0.0,0.0,0.1,0.0
202.49,0.0,0.0,1.244,0.0,0.5,-2.044,0.028,0.284,0.348,0.0,-1.956,0.02,0.232,0.002,0.0,0.0,0.1,0.0
202.521,0.0,0.0,1.221,0.0,0.5,-2.178,-0.003,-0.026,-6.214,0.0,-1.995,0.025,0.239,0.025,0.0,0.0,0.1,0.0
202.571,0.0,0.0,1.238,0.0,0.5,-2.204,0.002,0.016,0.853,0.0,-2.079,0.005,0.197,-0.044,0.0,0.0,0.1,0.0
202.852,0.0,0.0,1.344,0.0,0.5,-2.146,-0.028,-0.287,-6.078,0.0,-2.137,-0.002,0.164,-0.07,0.0,0.0,0.1,0.0
202.91,0.0,0.0,1.413,0.0,0.5,-2.029,0.001,0.014,6.019,0.0,-2.142,-0.02,0.091,-0.129,0.0,0.0,0.1,0.0
202.989,0.0,0.0,1.481,0.0,0.5,-1.725,-0.003,-0.035,-0.96,0.0,-2.091,-0.006,0.073,-0.068,0.0,0.0,0.1,0.0
203.048,0.0,0.0,1.439,0.0,0.5,-1.477,0.0,0.001,0.714,0.0,-1.922,0.013,0.063,0.013,0.0,0.0,0.1,0.0
203.062,0.0,0.0,1.304,0.0,0.5,-1.341,-0.003,-0.027,-0.568,0.0,-1.715,0.032,0.068,0.099,0.0,0.0,0.1,0.0
203.241,0.0,0.0,1.132,0.0,0.5,-0.533,-0.024,-0.243,-4.313,0.0,-1.539,0.041,0.073,0.145,0.0,0.0,0.1,0.0
203.337,0.0,0.0,0.994,0.0,0.5,-0.527,0.002,0.02,5.25,0.0,-1.071,0.063,0.064,0.225,0.0,0.0,0.1,0.0
203.407,0.0,0.0,0.646,0.0,0.5,-0.475,-0.02,-0.203,-4.444,0.0,-0.815,0.073,0.092,0.281,0.0,0.0,0.1,0.0
203.435,0.0,0.0,0.435,0.0,0.5,-0.475,-0.02,-0.203,0.0,0.0,-0.654,0.056,0.08,0.229,0.0,0.0,0.1,0.0
203.48,0.0,0.0,0.346,0.0,0.5,-0.442,-0.037,-0.379,-3.528,0.0,-0.568,0.037,0.062,0.159,0.0,0.0,0.1,0.0
203.519,0.0,0.0,0.318,0.0,0.5,-0.449,-0.028,-0.283,1.918,0.0,-0.509,0.011,0.012,0.059,0.0,0.0,0.1,0.0
203.728,0.0,0.0,0.336,0.0,0.5,-0.429,0.0,0.005,5.753,0.0,-0.481,-0.003,-0.026,0.008,0.0,0.0,0.1,0.0
203.956,0.0,0.0,0.355,0.0,0.5,-0.342,-0.04,-0.407,-8.228,0.0,-0.457,0.006,-0.018,0.044,0.0,0.0,0.1,0.0
203.97,0.0,0.0,0.323,0.0,0.5,-0.346,-0.038,-0.39,0.327,0.0,-0.404,-0.011,-0.069,-0.014,0.0,0.0,0.1,0.0
204.122,0.0,0.0,0.335,0.0,0.5,-0.337,-0.009,-0.09,6.014,0.0,-0.379,-0.023,-0.116,-0.049,0.0,0.0,0.1,0.0
204.234,0.0,0.0,0.358,0.0,0.5,-0.309,-0.027,-0.276,-3.727,0.0,-0.361,-0.012,-0.114,0.001,0.0,0.0,0.1,0.0
204.379,0.0,0.0,0.33,0.0,0.5,-0.291,-0.014,-0.139,2.737,0.0,-0.338,-0.015,-0.136,-0.003,0.0,0.0,0.1,0.0
204.581,0.0,0.0,0.331,0.0,0.5,-0.248,-0.019,-0.19,-1.019,0.0,-0.317,-0.009,-0.134,0.027,0.0,0.0,0.1,0.0
204.812,0.0,0.0,0.307,0.0,0.5,-0.191,-0.003,-0.028,3.247,0.0,-0.286,-0.006,-0.138,0.04,0.0,0.0,0.1,0.0
204.846,0.0,0.0,0.284,0.0,0.5,-0.192,-0.001,-0.012,0.327,0.0,-0.242,0.006,-0.114,0.088,0.0,0.0,0.1,0.0
204.881,0.0,0.0,0.225,0.0,0.5,-0.197,-0.009,-0.087,-1.509,0.0,-0.218,0.013,-0.09,0.111,0.0,0.0,0.1,0.0
205.077,0.0,0.0,0.186,0.0,0.5,-0.152,-0.006,-0.063,0.479,0.0,-0.207,0.01,-0.079,0.098,0.0,0.0,0.1,0.0
205.142,0.0,0.0,0.175,0.0,0.5,-0.14,-0.003,-0.028,0.698,0.0,-0.181,0.011,-0.067,0.094,0.0,0.0,0.1,0.0
205.171,0.0,0.0,0.149,0.0,0.5,-0.128,-0.014,-0.14,-2.237,0.0,-0.161,0.012,-0.052,0.093,0.0,0.0,0.1,0.0
205.498,0.0,0.0,0.126,0.0,0.5,-0.053,-0.007,-0.066,1.485,0.0,-0.145,0.005,-0.057,0.061,0.0,0.0,0.1,0.0
205.564,0.0,0.0,0.126,0.0,0.5,-0.037,-0.003,-0.034,0.639,0.0,-0.102,0.008,-0.051,0.064,0.0,0.0,0.1,0.0
205.605,0.0,0.0,0.09,0.0,0.5,-0.033,-0.004,-0.039,-0.112,0.0,-0.072,0.009,-0.041,0.067,0.0,0.0,0.1,0.0
205.661,0.0,0.0,0.061,0.0,0.5,-0.025,-0.002,-0.023,0.333,0.0,-0.053,0.008,-0.034,0.059,0.0,0.0,0.1,0.0
205.692,0.0,0.0,0.045,0.0,0.5,-0.027,-0.012,-0.121,-1.96,0.0,-0.04,0.008,-0.027,0.053,0.0,0.0,0.1,0.0
205.709,0.0,0.0,0.033,0.0,0.5,-0.023,-0.01,-0.105,0.325,0.0,-0.034,-0.0,-0.037,0.021,0.0,0.0,0.1,0.0
205.86,0.0,0.0,0.043,0.0,0.5,0.022,-0.007,-0.069,0.708,0.0,-0.029,-0.004,-0.045,0.004,0.0,0.0,0.1,0.0
205.974,0.0,0.0,0.05,0.0,0.5,0.037,-0.014,-0.141,-1.433,0.0,-0.006,-0.003,-0.047,0.009,0.0,0.0,0.1,0.0
206.303,0.0,0.0,0.033,0.0,0.5,0.07,-0.071,-0.79,-12.994,0.0,0.013,-0.007,-0.059,-0.005,0.0,0.0,0.1,0.0
206.404,0.0,0.0,0.032,0.0,0.5,0.128,-0.007,-0.07,14.405,0.0,0.037,-0.049,-0.169,-0.155,0.0,0.0,0.1,0.0
206.458,0.0,0.0,0.128,0.0,0.5,0.134,-0.006,-0.059,0.228,0.0,0.076,-0.028,-0.163,-0.068,0.0,0.0,0.1,0.0
206.493,0.0,0.0,0.073,0.0,0.5,0.142,-0.007,-0.066,-0.148,0.0,0.101,-0.015,-0.151,-0.009,0.0,0.0,0.1,0.0
206.512,0.0,0.0,0.032,0.0,0.5,0.142,-0.007,-0.066,0.0,0.0,0.119,-0.008,-0.137,0.024,0.0,0.0,0.1,0.0
206.626,0.0,0.0,0.002,0.0,0.5,0.163,-0.018,-0.177,-2.225,0.0,0.129,-0.004,-0.124,0.038,0.0,0.0,0.1,0.0
206.717,0.0,0.0,-0.018,0.0,0.5,0.186,-0.018,-0.178,-0.005,0.0,0.144,-0.008,-0.128,0.021,0.0,0.0,0.1,0.0
206.792,0.0,0.0,-0.02,0.0,0.5,0.206,-0.005,-0.047,2.618,0.0,0.163,-0.011,-0.133,0.009,0.0,0.0,0.1,0.0
206.804,0.0,0.0,-0.027,0.0,0.5,0.21,-0.009,-0.09,-0.874,0.0,0.182,-0.005,-0.118,0.031,0.0,0.0,0.1,0.0
206.885,0.0,0.0,-0.057,0.0,0.5,0.231,-0.019,-0.19,-1.996,0.0,0.195,-0.004,-0.111,0.03,0.0,0.0,0.1,0.0
207.01,0.0,0.0,-0.07,0.0,0.5,0.245,-0.017,-0.167,0.457,0.0,0.211,-0.01,-0.12,0.006,0.0,0.0,0.1,0.0
207.196,0.0,0.0,-0.069,0.0,0.5,0.265,-0.003,-0.033,2.686,0.0,0.226,-0.013,-0.126,-0.006,0.0,0.0,0.1,0.0
207.238,0.0,0.0,-0.073,0.0,0.5,0.253,-0.013,-0.131,-1.948,0.0,0.243,-0.006,-0.111,0.018,0.0,0.0,0.1,0.0
207.263,0.0,0.0,-0.101,0.0,0.5,0.255,-0.01,-0.103,0.543,0.0,0.247,-0.01,-0.113,0.005,0.0,0.0,0.1,0.0
207.432,0.0,0.0,-0.099,0.0,0.5,0.276,-0.004,-0.038,1.317,0.0,0.25,-0.01,-0.111,0.0,0.0,0.0,0.1,0.0
207.674,0.0,0.0,-0.101,0.0,0.5,0.263,-0.022,-0.218,-3.601,0.0,0.262,-0.006,-0.1,0.014,0.0,0.0,0.1,0.0
207.727,0.0,0.0,-0.121,0.0,0.5,0.265,-0.021,-0.207,0.212,0.0,0.261,-0.016,-0.117,-0.023,0.0,0.0,0.1,0.0
207.755,0.0,0.0,-0.099,0.0,0.5,0.265,-0.014,-0.139,1.35,0.0,0.261,-0.021,-0.133,-0.043,0.0,0.0,0.1,0.0
207.805,0.0,0.0,-0.084,0.0,0.5,0.258,-0.022,-0.222,-1.656,0.0,0.262,-0.02,-0.137,-0.038,0.0,0.0,0.1,0.0
207.827,0.0,0.0,-0.082,0.0,0.5,0.258,-0.022,-0.222,0.0,0.0,0.258,-0.025,-0.153,-0.052,0.0,0.0,0.1,0.0
208.114,0.0,0.0,-0.065,0.0,0.5,0.24,-0.025,-0.255,-0.651,0.0,0.256,-0.027,-0.168,-0.057,0.0,0.0,0.1,0.0
208.394,0.0,0.0,-0.052,0.0,0.5,0.227,-0.032,-0.326,-1.42,0.0,0.246,-0.031,-0.186,-0.066,0.0,0.0,0.1,0.0
208.457,0.0,0.0,-0.031,0.0,0.5,0.224,-0.018,-0.179,2.935,0.0,0.234,-0.038,-0.213,-0.083,0.0,0.0,0.1,0.0
208.7,0.0,0.0,-0.0,0.0,0.5,0.212,-0.019,-0.19,-0.21,0.0,0.227,-0.031,-0.215,-0.054,0.0,0.0,0.1,0.0
208.724,0.0,0.0,-0.002,0.0,0.5,0.206,-0.018,-0.185,0.097,0.0,0.218,-0.028,-0.216,-0.035,0.0,0.0,0.1,0.0
208.922,0.0,0.0,0.001,0.0,0.5,0.182,0.002,0.019,4.077,0.0,0.21,-0.025,-0.214,-0.019,0.0,0.0,0.1,0.0
208.946,0.0,0.0,0.001,0.0,0.5,0.176,-0.003,-0.026,-0.9,0.0,0.196,-0.011,-0.181,0.034,0.0,0.0,0.1,0.0
209.161,0.0,0.0,-0.025,0.0,0.5,0.16,-0.013,-0.127,-2.024,0.0,0.187,-0.004,-0.155,0.055,0.0,0.0,0.1,0.0
209.186,0.0,0.0,-0.041,0.0,0.5,0.155,-0.014,-0.14,-0.252,0.0,0.174,-0.008,-0.147,0.039,0.0,0.0,0.1,0.0
209.23,0.0,0.0,-0.033,0.0,0.5,0.149,-0.02,-0.206,-1.323,0.0,0.164,-0.01,-0.144,0.024,0.0,0.0,0.1,0.0
209.44,0.0,0.0,-0.025,0.0,0.5,0.141,-0.026,-0.259,-1.058,0.0,0.156,-0.016,-0.152,-0.001,0.0,0.0,0.1,0.0
209.477,0.0,0.0,-0.007,0.0,0.5,0.125,-0.03,-0.306,-0.938,0.0,0.147,-0.023,-0.169,-0.028,0.0,0.0,0.1,0.0
209.606,0.0,0.0,0.018,0.0,0.5,0.113,-0.022,-0.222,1.677,0.0,0.135,-0.031,-0.192,-0.054,0.0,0.0,0.1,0.0
209.782,0.0,0.0,0.049,0.0,0.5,0.085,-0.019,-0.189,0.658,0.0,0.122,-0.03,-0.201,-0.046,0.0,0.0,0.1,0.0
209.903,0.0,0.0,0.062,0.0,0.5,0.068,-0.02,-0.2,-0.231,0.0,0.103,-0.027,-0.204,-0.032,0.0,0.0,0.1,0.0
210.025,0.0,0.0,0.073,0.0,0.5,0.049,-0.012,-0.123,1.54,0.0,0.085,-0.026,-0.206,-0.023,0.0,0.0,0.1,0.0
210.237,0.0,0.0,0.086,0.0,0.5,0.045,-0.019,-0.191,-1.349,0.0,0.067,-0.02,-0.196,0.002,0.0,0.0,0.1,0.0
210.281,0.0,0.0,0.085,0.0,0.5,0.036,-0.008,-0.08,2.225,0.0,0.055,-0.019,-0.196,0.005,0.0,0.0,0.1,0.0
210.302,0.0,0.0,0.092,0.0,0.5,0.031,-0.024,-0.242,-3.243,0.0,0.045,-0.012,-0.178,0.033,0.0,0.0,0.1,0.0
210.48,0.0,0.0,0.08,0.0,0.5,0.016,-0.026,-0.259,-0.34,0.0,0.038,-0.017,-0.185,0.013,0.0,0.0,0.1,0.0
210.581,0.0,0.0,0.096,0.0,0.5,0.005,-0.016,-0.157,2.037,0.0,0.026,-0.022,-0.195,-0.005,0.0,0.0,0.1,0.0
210.717,0.0,0.0,0.115,0.0,0.5,-0.014,-0.01,-0.102,1.102,0.0,0.015,-0.018,-0.19,0.009,0.0,0.0,0.1,0.0
210.874,0.0,0.0,0.116,0.0,0.5,-0.041,-0.015,-0.154,-1.051,0.0,0.0,-0.013,-0.176,0.029,0.0,0.0,0.1,0.0
211.1,0.0,0.0,0.112,0.0,0.5,-0.083,-0.002,-0.018,2.726,0.0,-0.02,-0.013,-0.171,0.027,0.0,0.0,0.1,0.0
211.135,0.0,0.0,0.123,0.0,0.5,-0.085,-0.001,-0.01,0.166,0.0,-0.049,-0.006,-0.147,0.051,0.0,0.0,0.1,0.0
211.172,0.0,0.0,0.122,0.0,0.5,-0.084,-0.005,-0.053,-0.872,0.0,-0.066,0.0,-0.123,0.069,0.0,0.0,0.1,0.0
211.404,0.0,0.0,0.112,0.0,0.5,-0.126,-0.014,-0.142,-1.777,0.0,-0.074,0.002,-0.107,0.07,0.0,0.0,0.1,0.0
211.437,0.0,0.0,0.107,0.0,0.5,-0.136,-0.015,-0.151,-0.177,0.0,-0.098,-0.005,-0.108,0.041,0.0,0.0,0.1,0.0
211.468,0.0,0.0,0.133,0.0,0.5,-0.142,-0.016,-0.164,-0.258,0.0,-0.116,-0.009,-0.112,0.021,0.0,0.0,0.1,0.0
211.616,0.0,0.0,0.153,0.0,0.5,-0.149,-0.004,-0.038,2.515,0.0,-0.129,-0.012,-0.118,0.009,0.0,0.0,0.1,0.0
211.816,0.0,0.0,0.169,0.0,0.5,-0.157,-0.012,-0.125,-1.727,0.0,-0.139,-0.006,-0.105,0.031,0.0,0.0,0.1,0.0
