time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
63.542,0.0,0.0,-0.001,0.0,3.0,-0.016,-0.002,-0.023,0.098,0.0,-0.005,-0.065,0.006,0.027,0.0,0.0,0.1,0.0
63.569,0.0,0.0,0.026,0.0,3.0,-0.018,-0.001,-0.013,0.201,0.0,-0.015,-0.062,0.008,0.048,0.0,0.0,0.1,0.0
63.614,0.0,0.0,0.004,0.0,3.0,-0.027,-0.003,-0.026,-0.256,0.0,-0.021,-0.058,0.011,0.033,0.0,0.0,0.1,0.0
63.672,0.0,0.0,0.009,0.0,3.0,-0.03,-0.004,-0.037,-0.222,0.0,-0.028,-0.056,0.012,0.028,0.0,0.0,0.1,0.0
63.746,0.0,0.0,0.016,0.0,3.0,-0.039,-0.002,-0.025,0.24,0.0,-0.033,-0.054,0.012,0.034,0.0,0.0,0.1,0.0
63.758,0.0,0.0,0.011,0.0,3.0,-0.037,-0.003,-0.028,-0.061,0.0,-0.04,-0.052,0.013,0.032,0.0,0.0,0.1,0.0
63.807,0.0,0.0,0.015,0.0,3.0,-0.04,-0.003,-0.031,-0.065,0.0,-0.042,-0.047,0.015,0.036,0.0,0.0,0.1,0.0
63.855,0.0,0.0,0.002,0.0,3.0,-0.044,-0.006,-0.058,-0.531,0.0,-0.045,-0.045,0.015,0.02,0.0,0.0,0.1,0.0
63.924,0.0,0.0,0.017,0.0,3.0,-0.044,-0.002,-0.021,0.74,0.0,-0.048,-0.047,0.014,0.029,0.0,0.0,0.1,0.0
64.012,0.0,0.0,0.019,0.0,3.0,-0.045,-0.004,-0.035,-0.293,0.0,-0.05,-0.04,0.015,0.039,0.0,0.0,0.1,0.0
64.093,0.0,0.0,-0.004,0.0,3.0,-0.044,-0.003,-0.035,0.016,0.0,-0.051,-0.04,0.016,0.014,0.0,0.0,0.1,0.0
64.107,0.0,0.0,0.022,0.0,3.0,-0.044,-0.003,-0.035,0.0,0.0,-0.05,-0.035,0.016,0.032,0.0,0.0,0.1,0.0
64.173,0.0,0.0,-0.002,0.0,3.0,-0.036,-0.004,-0.045,-0.2,0.0,-0.05,-0.034,0.015,0.012,0.0,0.0,0.1,0.0
64.235,0.0,0.0,0.018,0.0,3.0,-0.029,-0.005,-0.048,-0.071,0.0,-0.046,-0.03,0.015,0.026,0.0,0.0,0.1,0.0
64.288,0.0,0.0,-0.002,0.0,3.0,-0.026,-0.002,-0.023,0.505,0.0,-0.041,-0.028,0.014,0.008,0.0,0.0,0.1,0.0
64.32,0.0,0.0,0.012,0.0,3.0,-0.025,-0.002,-0.022,0.02,0.0,-0.036,-0.021,0.014,0.017,0.0,0.0,0.1,0.0
64.383,0.0,0.0,-0.009,0.0,3.0,-0.019,-0.003,-0.035,-0.255,0.0,-0.032,-0.019,0.013,-0.006,0.0,0.0,0.1,0.0
64.45,0.0,0.0,0.013,0.0,3.0,-0.012,-0.005,-0.048,-0.269,0.0,-0.027,-0.016,0.011,0.007,0.0,0.0,0.1,0.0
64.477,0.0,0.0,-0.003,0.0,3.0,-0.009,-0.005,-0.053,-0.096,0.0,-0.022,-0.016,0.008,-0.004,0.0,0.0,0.1,0.0
64.529,0.0,0.0,0.013,0.0,3.0,-0.005,-0.004,-0.041,0.243,0.0,-0.017,-0.017,0.006,0.009,0.0,0.0,0.1,0.0
64.59,0.0,0.0,0.004,0.0,3.0,0.002,-0.003,-0.03,0.212,0.0,-0.013,-0.017,0.005,0.009,0.0,0.0,0.1,0.0
64.634,0.0,0.0,0.005,0.0,3.0,-0.001,-0.003,-0.026,0.079,0.0,-0.007,-0.015,0.005,0.01,0.0,0.0,0.1,0.0
64.677,0.0,0.0,-0.005,0.0,3.0,0.009,-0.005,-0.05,-0.482,0.0,-0.005,-0.016,0.004,-0.003,0.0,0.0,0.1,0.0
64.723,0.0,0.0,0.012,0.0,3.0,0.013,-0.003,-0.033,0.352,0.0,-0.0,-0.016,0.002,0.011,0.0,0.0,0.1,0.0
64.836,0.0,0.0,-0.001,0.0,3.0,0.027,-0.003,-0.026,0.125,0.0,0.005,-0.015,0.001,0.005,0.0,0.0,0.1,0.0
64.893,0.0,0.0,0.001,0.0,3.0,0.033,-0.004,-0.036,-0.187,0.0,0.014,-0.011,0.001,0.005,0.0,0.0,0.1,0.0
64.926,0.0,0.0,-0.012,0.0,3.0,0.041,-0.006,-0.056,-0.402,0.0,0.022,-0.011,-0.0,-0.015,0.0,0.0,0.1,0.0
64.978,0.0,0.0,0.007,0.0,3.0,0.045,-0.005,-0.051,0.102,0.0,0.03,-0.012,-0.004,-0.003,0.0,0.0,0.1,0.0
65.05,0.0,0.0,-0.001,0.0,3.0,0.06,-0.005,-0.045,0.105,0.0,0.036,-0.015,-0.006,-0.004,0.0,0.0,0.1,0.0
65.063,0.0,0.0,0.005,0.0,3.0,0.06,-0.004,-0.041,0.089,0.0,0.046,-0.013,-0.007,0.005,0.0,0.0,0.1,0.0
65.132,0.0,0.0,-0.013,0.0,3.0,0.067,-0.003,-0.034,0.145,0.0,0.051,-0.016,-0.008,-0.014,0.0,0.0,0.1,0.0
65.171,0.0,0.0,0.012,0.0,3.0,0.069,-0.002,-0.025,0.183,0.0,0.058,-0.014,-0.009,0.007,0.0,0.0,0.1,0.0
65.222,0.0,0.0,-0.015,0.0,3.0,0.079,-0.004,-0.044,-0.39,0.0,0.062,-0.016,-0.01,-0.014,0.0,0.0,0.1,0.0
65.298,0.0,0.0,0.007,0.0,3.0,0.095,-0.005,-0.045,-0.022,0.0,0.068,-0.016,-0.012,0.001,0.0,0.0,0.1,0.0
65.314,0.0,0.0,-0.009,0.0,3.0,0.095,-0.005,-0.045,0.0,0.0,0.079,-0.015,-0.013,-0.008,0.0,0.0,0.1,0.0
65.376,0.0,0.0,-0.007,0.0,3.0,0.106,-0.005,-0.045,0.002,0.0,0.085,-0.018,-0.015,-0.014,0.0,0.0,0.1,0.0
65.465,0.0,0.0,0.004,0.0,3.0,0.124,-0.003,-0.034,0.214,0.0,0.094,-0.018,-0.016,-0.0,0.0,0.0,0.1,0.0
65.524,0.0,0.0,-0.014,0.0,3.0,0.126,-0.003,-0.03,0.099,0.0,0.106,-0.015,-0.017,-0.014,0.0,0.0,0.1,0.0
65.592,0.0,0.0,-0.013,0.0,3.0,0.135,-0.006,-0.056,-0.522,0.0,0.114,-0.015,-0.019,-0.025,0.0,0.0,0.1,0.0
65.607,0.0,0.0,-0.003,0.0,3.0,0.135,-0.006,-0.056,0.0,0.0,0.123,-0.018,-0.022,-0.019,0.0,0.0,0.1,0.0
65.687,0.0,0.0,-0.002,0.0,3.0,0.153,-0.004,-0.041,0.302,0.0,0.127,-0.024,-0.025,-0.013,0.0,0.0,0.1,0.0
65.752,0.0,0.0,0.004,0.0,3.0,0.153,-0.005,-0.046,-0.119,0.0,0.137,-0.021,-0.025,0.003,0.0,0.0,0.1,0.0
65.817,0.0,0.0,-0.025,0.0,3.0,0.156,-0.004,-0.038,0.179,0.0,0.143,-0.027,-0.027,-0.027,0.0,0.0,0.1,0.0
65.878,0.0,0.0,0.013,0.0,3.0,0.155,-0.004,-0.041,-0.062,0.0,0.147,-0.027,-0.028,0.005,0.0,0.0,0.1,0.0
65.95,0.0,0.0,-0.021,0.0,3.0,0.165,-0.004,-0.036,0.089,0.0,0.148,-0.033,-0.029,-0.02,0.0,0.0,0.1,0.0
65.965,0.0,0.0,0.015,0.0,3.0,0.165,-0.004,-0.036,0.0,0.0,0.153,-0.031,-0.029,0.013,0.0,0.0,0.1,0.0
66.016,0.0,0.0,-0.028,0.0,3.0,0.169,-0.005,-0.046,-0.201,0.0,0.156,-0.036,-0.029,-0.023,0.0,0.0,0.1,0.0
66.062,0.0,0.0,0.014,0.0,3.0,0.175,-0.005,-0.052,-0.107,0.0,0.159,-0.037,-0.03,0.009,0.0,0.0,0.1,0.0
66.107,0.0,0.0,-0.018,0.0,3.0,0.179,-0.004,-0.043,0.173,0.0,0.163,-0.041,-0.031,-0.011,0.0,0.0,0.1,0.0
66.179,0.0,0.0,0.006,0.0,3.0,0.182,-0.003,-0.025,0.349,0.0,0.167,-0.041,-0.031,0.007,0.0,0.0,0.1,0.0
66.199,0.0,0.0,-0.017,0.0,3.0,0.185,-0.002,-0.019,0.128,0.0,0.171,-0.041,-0.03,-0.011,0.0,0.0,0.1,0.0
66.269,0.0,0.0,-0.004,0.0,3.0,0.186,-0.002,-0.017,0.047,0.0,0.174,-0.039,-0.03,-0.007,0.0,0.0,0.1,0.0
66.333,0.0,0.0,-0.016,0.0,3.0,0.189,-0.003,-0.033,-0.333,0.0,0.177,-0.038,-0.03,-0.021,0.0,0.0,0.1,0.0
66.407,0.0,0.0,-0.004,0.0,3.0,0.192,-0.004,-0.04,-0.14,0.0,0.18,-0.039,-0.031,-0.015,0.0,0.0,0.1,0.0
66.424,0.0,0.0,-0.006,0.0,3.0,0.191,-0.003,-0.026,0.29,0.0,0.183,-0.041,-0.033,-0.014,0.0,0.0,0.1,0.0
66.514,0.0,0.0,-0.003,0.0,3.0,0.192,-0.002,-0.018,0.155,0.0,0.183,-0.042,-0.033,-0.008,0.0,0.0,0.1,0.0
66.569,0.0,0.0,-0.008,0.0,3.0,0.192,-0.005,-0.046,-0.548,0.0,0.184,-0.042,-0.033,-0.01,0.0,0.0,0.1,0.0
66.619,0.0,0.0,-0.008,0.0,3.0,0.183,-0.003,-0.03,0.319,0.0,0.184,-0.046,-0.034,-0.013,0.0,0.0,0.1,0.0
66.66,0.0,0.0,0.006,0.0,3.0,0.184,-0.003,-0.034,-0.079,0.0,0.18,-0.05,-0.034,0.004,0.0,0.0,0.1,0.0
66.711,0.0,0.0,-0.004,0.0,3.0,0.177,-0.003,-0.026,0.148,0.0,0.178,-0.052,-0.033,0.004,0.0,0.0,0.1,0.0
66.764,0.0,0.0,-0.001,0.0,3.0,0.177,-0.002,-0.017,0.174,0.0,0.173,-0.055,-0.032,0.007,0.0,0.0,0.1,0.0
66.864,0.0,0.0,-0.001,0.0,3.0,0.17,-0.003,-0.026,-0.18,0.0,0.171,-0.054,-0.031,0.01,0.0,0.0,0.1,0.0
66.981,0.0,0.0,-0.01,0.0,3.0,0.151,-0.003,-0.033,-0.138,0.0,0.166,-0.057,-0.03,-0.002,0.0,0.0,0.1,0.0
67.008,0.0,0.0,0.008,0.0,3.0,0.147,-0.003,-0.031,0.044,0.0,0.154,-0.064,-0.03,0.012,0.0,0.0,0.1,0.0
67.032,0.0,0.0,0.013,0.0,3.0,0.146,-0.002,-0.022,0.189,0.0,0.146,-0.066,-0.028,0.031,0.0,0.0,0.1,0.0
67.122,0.0,0.0,-0.003,0.0,3.0,0.127,-0.003,-0.032,-0.197,0.0,0.141,-0.065,-0.025,0.023,0.0,0.0,0.1,0.0
67.178,0.0,0.0,-0.002,0.0,3.0,0.122,-0.004,-0.036,-0.093,0.0,0.129,-0.071,-0.024,0.015,0.0,0.0,0.1,0.0
67.271,0.0,0.0,0.021,0.0,3.0,0.112,-0.004,-0.036,0.009,0.0,0.12,-0.072,-0.022,0.041,0.0,0.0,0.1,0.0
67.329,0.0,0.0,-0.005,0.0,3.0,0.099,-0.004,-0.044,-0.167,0.0,0.111,-0.076,-0.02,0.024,0.0,0.0,0.1,0.0
67.406,0.0,0.0,0.019,0.0,3.0,0.081,-0.003,-0.033,0.223,0.0,0.099,-0.079,-0.018,0.043,0.0,0.0,0.1,0.0
67.463,0.0,0.0,0.007,0.0,3.0,0.07,-0.001,-0.013,0.394,0.0,0.085,-0.083,-0.015,0.041,0.0,0.0,0.1,0.0
67.515,0.0,0.0,0.019,0.0,3.0,0.071,0.001,0.011,0.484,0.0,0.072,-0.08,-0.011,0.054,0.0,0.0,0.1,0.0
67.558,0.0,0.0,-0.002,0.0,3.0,0.065,-0.002,-0.018,-0.577,0.0,0.066,-0.071,-0.005,0.037,0.0,0.0,0.1,0.0
67.608,0.0,0.0,-0.009,0.0,3.0,0.055,-0.003,-0.032,-0.29,0.0,0.06,-0.068,-0.003,0.01,0.0,0.0,0.1,0.0
67.654,0.0,0.0,0.016,0.0,3.0,0.049,-0.003,-0.028,0.081,0.0,0.053,-0.067,-0.003,0.024,0.0,0.0,0.1,0.0
67.735,0.0,0.0,0.007,0.0,3.0,0.04,-0.003,-0.033,-0.087,0.0,0.046,-0.065,-0.002,0.022,0.0,0.0,0.1,0.0
67.777,0.0,0.0,0.011,0.0,3.0,0.028,-0.002,-0.021,0.244,0.0,0.038,-0.065,-0.002,0.025,0.0,0.0,0.1,0.0
67.862,0.0,0.0,0.012,0.0,3.0,0.023,-0.003,-0.029,-0.165,0.0,0.029,-0.064,-0.0,0.029,0.0,0.0,0.1,0.0
67.958,0.0,0.0,0.011,0.0,3.0,0.015,-0.002,-0.018,0.221,0.0,0.021,-0.062,0.001,0.031,0.0,0.0,0.1,0.0
67.98,0.0,0.0,0.01,0.0,3.0,0.016,-0.003,-0.033,-0.303,0.0,0.014,-0.059,0.003,0.031,0.0,0.0,0.1,0.0
68.058,0.0,0.0,0.008,0.0,3.0,0.011,-0.002,-0.022,0.211,0.0,0.011,-0.057,0.004,0.027,0.0,0.0,0.1,0.0
68.151,0.0,0.0,0.007,0.0,3.0,0.007,-0.004,-0.038,-0.32,0.0,0.007,-0.053,0.005,0.024,0.0,0.0,0.1,0.0
68.187,0.0,0.0,0.006,0.0,3.0,0.001,-0.003,-0.03,0.171,0.0,0.003,-0.053,0.005,0.019,0.0,0.0,0.1,0.0
68.213,0.0,0.0,0.015,0.0,3.0,0.001,-0.003,-0.03,0.0,0.0,-0.002,-0.05,0.006,0.028,0.0,0.0,0.1,0.0
68.29,0.0,0.0,0.006,0.0,3.0,0.009,-0.003,-0.026,0.075,0.0,-0.004,-0.048,0.006,0.023,0.0,0.0,0.1,0.0
68.305,0.0,0.0,0.008,0.0,3.0,0.015,-0.004,-0.042,-0.325,0.0,-0.001,-0.041,0.008,0.023,0.0,0.0,0.1,0.0
68.383,0.0,0.0,-0.006,0.0,3.0,0.021,-0.002,-0.023,0.378,0.0,0.003,-0.039,0.007,0.002,0.0,0.0,0.1,0.0
68.472,0.0,0.0,0.011,0.0,3.0,0.028,-0.003,-0.028,-0.083,0.0,0.009,-0.031,0.007,0.012,0.0,0.0,0.1,0.0
68.489,0.0,0.0,-0.013,0.0,3.0,0.028,-0.003,-0.028,0.0,0.0,0.016,-0.027,0.006,-0.015,0.0,0.0,0.1,0.0
68.59,0.0,0.0,0.008,0.0,3.0,0.038,-0.004,-0.037,-0.192,0.0,0.019,-0.023,0.003,-0.005,0.0,0.0,0.1,0.0
68.606,0.0,0.0,-0.002,0.0,3.0,0.039,-0.003,-0.03,0.14,0.0,0.027,-0.021,0.001,-0.01,0.0,0.0,0.1,0.0
68.648,0.0,0.0,0.002,0.0,3.0,0.042,-0.002,-0.022,0.173,0.0,0.031,-0.019,-0.001,-0.008,0.0,0.0,0.1,0.0
68.698,0.0,0.0,0.002,0.0,3.0,0.045,-0.004,-0.036,-0.292,0.0,0.034,-0.017,-0.002,-0.006,0.0,0.0,0.1,0.0
68.818,0.0,0.0,-0.002,0.0,3.0,0.048,-0.003,-0.032,0.081,0.0,0.038,-0.018,-0.004,-0.009,0.0,0.0,0.1,0.0
68.917,0.0,0.0,0.007,0.0,3.0,0.057,-0.004,-0.041,-0.185,0.0,0.041,-0.018,-0.006,0.002,0.0,0.0,0.1,0.0
68.932,0.0,0.0,-0.004,0.0,3.0,0.064,-0.005,-0.05,-0.175,0.0,0.047,-0.019,-0.007,-0.004,0.0,0.0,0.1,0.0
68.99,0.0,0.0,0.002,0.0,3.0,0.068,-0.005,-0.052,-0.027,0.0,0.053,-0.02,-0.009,0.001,0.0,0.0,0.1,0.0
69.007,0.0,0.0,-0.001,0.0,3.0,0.068,-0.005,-0.052,0.0,0.0,0.058,-0.023,-0.01,-0.0,0.0,0.0,0.1,0.0
69.066,0.0,0.0,0.004,0.0,3.0,0.075,-0.005,-0.048,0.065,0.0,0.061,-0.027,-0.012,0.007,0.0,0.0,0.1,0.0
69.169,0.0,0.0,0.004,0.0,3.0,0.082,-0.004,-0.041,0.146,0.0,0.065,-0.028,-0.012,0.012,0.0,0.0,0.1,0.0
69.216,0.0,0.0,-0.004,0.0,3.0,0.083,-0.005,-0.047,-0.112,0.0,0.071,-0.028,-0.012,0.006,0.0,0.0,0.1,0.0
69.229,0.0,0.0,-0.003,0.0,3.0,0.083,-0.005,-0.047,0.0,0.0,0.074,-0.03,-0.013,0.001,0.0,0.0,0.1,0.0
69.316,0.0,0.0,0.005,0.0,3.0,0.093,-0.002,-0.024,0.452,0.0,0.076,-0.033,-0.014,0.008,0.0,0.0,0.1,0.0
69.398,0.0,0.0,0.001,0.0,3.0,0.099,-0.003,-0.035,-0.22,0.0,0.082,-0.028,-0.013,0.011,0.0,0.0,0.1,0.0
69.431,0.0,0.0,-0.016,0.0,3.0,0.102,-0.004,-0.044,-0.171,0.0,0.087,-0.029,-0.013,-0.013,0.0,0.0,0.1,0.0
69.502,0.0,0.0,0.005,0.0,3.0,0.108,-0.005,-0.048,-0.081,0.0,0.092,-0.029,-0.015,-0.001,0.0,0.0,0.1,0.0
69.522,0.0,0.0,-0.005,0.0,3.0,0.11,-0.005,-0.045,0.048,0.0,0.097,-0.03,-0.016,-0.006,0.0,0.0,0.1,0.0
69.617,0.0,0.0,0.002,0.0,3.0,0.122,-0.003,-0.031,0.276,0.0,0.101,-0.032,-0.017,0.0,0.0,0.0,0.1,0.0
69.664,0.0,0.0,-0.002,0.0,3.0,0.124,-0.003,-0.03,0.033,0.0,0.108,-0.029,-0.017,0.001,0.0,0.0,0.1,0.0
69.68,0.0,0.0,-0.015,0.0,3.0,0.127,-0.006,-0.057,-0.538,0.0,0.114,-0.029,-0.018,-0.017,0.0,0.0,0.1,0.0
69.771,0.0,0.0,0.002,0.0,3.0,0.137,-0.003,-0.035,0.442,0.0,0.118,-0.032,-0.021,-0.008,0.0,0.0,0.1,0.0
69.891,0.0,0.0,0.002,0.0,3.0,0.139,-0.003,-0.029,0.101,0.0,0.124,-0.03,-0.021,0.001,0.0,0.0,0.1,0.0
69.934,0.0,0.0,-0.017,0.0,3.0,0.141,-0.002,-0.021,0.161,0.0,0.129,-0.031,-0.022,-0.018,0.0,0.0,0.1,0.0
70.006,0.0,0.0,0.003,0.0,3.0,0.147,-0.003,-0.032,-0.22,0.0,0.132,-0.029,-0.022,-0.005,0.0,0.0,0.1,0.0
70.023,0.0,0.0,-0.014,0.0,3.0,0.147,-0.003,-0.032,0.0,0.0,0.137,-0.03,-0.023,-0.019,0.0,0.0,0.1,0.0
70.086,0.0,0.0,0.001,0.0,3.0,0.151,-0.005,-0.049,-0.326,0.0,0.139,-0.031,-0.025,-0.008,0.0,0.0,0.1,0.0
70.1,0.0,0.0,-0.007,0.0,3.0,0.153,-0.005,-0.047,0.026,0.0,0.142,-0.035,-0.026,-0.011,0.0,0.0,0.1,0.0
70.203,0.0,0.0,0.004,0.0,3.0,0.157,-0.003,-0.032,0.299,0.0,0.144,-0.038,-0.027,0.002,0.0,0.0,0.1,0.0
70.234,0.0,0.0,-0.005,0.0,3.0,0.157,-0.003,-0.025,0.14,0.0,0.147,-0.038,-0.027,0.001,0.0,0.0,0.1,0.0
70.331,0.0,0.0,-0.008,0.0,3.0,0.161,-0.004,-0.04,-0.292,0.0,0.149,-0.039,-0.026,-0.005,0.0,0.0,0.1,0.0
70.439,0.0,0.0,-0.005,0.0,3.0,0.161,-0.002,-0.023,0.335,0.0,0.152,-0.04,-0.027,-0.005,0.0,0.0,0.1,0.0
70.462,0.0,0.0,-0.003,0.0,3.0,0.162,-0.004,-0.038,-0.285,0.0,0.153,-0.04,-0.027,-0.002,0.0,0.0,0.1,0.0
70.556,0.0,0.0,-0.009,0.0,3.0,0.162,-0.004,-0.035,0.044,0.0,0.154,-0.042,-0.027,-0.009,0.0,0.0,0.1,0.0
70.58,0.0,0.0,0.003,0.0,3.0,0.158,-0.003,-0.026,0.179,0.0,0.155,-0.043,-0.028,0.002,0.0,0.0,0.1,0.0
70.611,0.0,0.0,-0.007,0.0,3.0,0.154,-0.003,-0.03,-0.072,0.0,0.153,-0.046,-0.028,-0.003,0.0,0.0,0.1,0.0
70.689,0.0,0.0,0.003,0.0,3.0,0.142,-0.004,-0.038,-0.162,0.0,0.15,-0.048,-0.027,0.005,0.0,0.0,0.1,0.0
70.728,0.0,0.0,-0.002,0.0,3.0,0.142,-0.002,-0.021,0.348,0.0,0.142,-0.055,-0.028,0.004,0.0,0.0,0.1,0.0
70.838,0.0,0.0,0.016,0.0,3.0,0.133,-0.003,-0.027,-0.124,0.0,0.138,-0.053,-0.026,0.03,0.0,0.0,0.1,0.0
70.854,0.0,0.0,-0.018,0.0,3.0,0.131,-0.002,-0.019,0.159,0.0,0.131,-0.058,-0.024,0.001,0.0,0.0,0.1,0.0
70.937,0.0,0.0,0.021,0.0,3.0,0.122,-0.003,-0.027,-0.158,0.0,0.127,-0.055,-0.022,0.033,0.0,0.0,0.1,0.0
70.96,0.0,0.0,-0.02,0.0,3.0,0.122,-0.003,-0.027,0.0,0.0,0.12,-0.06,-0.021,-0.001,0.0,0.0,0.1,0.0
71.05,0.0,0.0,0.024,0.0,3.0,0.1,-0.003,-0.026,0.01,0.0,0.116,-0.056,-0.019,0.034,0.0,0.0,0.1,0.0
71.115,0.0,0.0,-0.019,0.0,3.0,0.091,-0.004,-0.035,-0.183,0.0,0.104,-0.065,-0.019,-0.002,0.0,0.0,0.1,0.0
71.15,0.0,0.0,0.038,0.0,3.0,0.086,-0.002,-0.024,0.229,0.0,0.093,-0.065,-0.018,0.051,0.0,0.0,0.1,0.0
71.243,0.0,0.0,-0.011,0.0,3.0,0.073,-0.002,-0.021,0.053,0.0,0.085,-0.068,-0.015,0.024,0.0,0.0,0.1,0.0
71.268,0.0,0.0,0.018,0.0,3.0,0.07,-0.002,-0.017,0.081,0.0,0.074,-0.067,-0.012,0.041,0.0,0.0,0.1,0.0
71.386,0.0,0.0,0.001,0.0,3.0,0.052,-0.002,-0.024,-0.144,0.0,0.067,-0.065,-0.009,0.03,0.0,0.0,0.1,0.0
71.503,0.0,0.0,0.005,0.0,3.0,0.04,-0.003,-0.03,-0.118,0.0,0.055,-0.068,-0.007,0.026,0.0,0.0,0.1,0.0
71.523,0.0,0.0,0.019,0.0,3.0,0.039,-0.003,-0.032,-0.039,0.0,0.043,-0.069,-0.006,0.041,0.0,0.0,0.1,0.0
71.613,0.0,0.0,0.011,0.0,3.0,0.042,-0.005,-0.052,-0.394,0.0,0.036,-0.068,-0.003,0.042,0.0,0.0,0.1,0.0
71.705,0.0,0.0,0.005,0.0,3.0,0.044,-0.003,-0.033,0.371,0.0,0.033,-0.067,-0.002,0.034,0.0,0.0,0.1,0.0
71.725,0.0,0.0,0.01,0.0,3.0,0.045,-0.002,-0.021,0.245,0.0,0.033,-0.061,0.001,0.035,0.0,0.0,0.1,0.0
71.794,0.0,0.0,-0.007,0.0,3.0,0.045,-0.004,-0.038,-0.333,0.0,0.034,-0.055,0.002,0.012,0.0,0.0,0.1,0.0
71.813,0.0,0.0,0.004,0.0,3.0,0.043,-0.003,-0.026,0.235,0.0,0.035,-0.051,0.002,0.009,0.0,0.0,0.1,0.0
71.883,0.0,0.0,0.005,0.0,3.0,0.055,-0.005,-0.046,-0.406,0.0,0.035,-0.047,0.001,0.008,0.0,0.0,0.1,0.0
71.912,0.0,0.0,0.002,0.0,3.0,0.053,-0.005,-0.047,-0.002,0.0,0.041,-0.043,0.0,0.003,0.0,0.0,0.1,0.0
71.971,0.0,0.0,0.001,0.0,3.0,0.068,-0.003,-0.034,0.26,0.0,0.043,-0.042,-0.001,-0.002,0.0,0.0,0.1,0.0
72.056,0.0,0.0,0.009,0.0,3.0,0.074,-0.003,-0.031,0.047,0.0,0.052,-0.034,-0.002,0.009,0.0,0.0,0.1,0.0
72.075,0.0,0.0,-0.019,0.0,3.0,0.074,-0.003,-0.031,0.0,0.0,0.06,-0.031,-0.003,-0.022,0.0,0.0,0.1,0.0
72.147,0.0,0.0,0.007,0.0,3.0,0.085,-0.004,-0.036,-0.099,0.0,0.064,-0.028,-0.005,-0.009,0.0,0.0,0.1,0.0
72.17,0.0,0.0,-0.005,0.0,3.0,0.085,-0.004,-0.036,0.0,0.0,0.072,-0.025,-0.007,-0.015,0.0,0.0,0.1,0.0
72.262,0.0,0.0,-0.002,0.0,3.0,0.103,-0.005,-0.045,-0.182,0.0,0.076,-0.025,-0.01,-0.015,0.0,0.0,0.1,0.0
72.345,0.0,0.0,0.003,0.0,3.0,0.121,-0.002,-0.021,0.494,0.0,0.087,-0.022,-0.011,-0.006,0.0,0.0,0.1,0.0
72.38,0.0,0.0,-0.015,0.0,3.0,0.121,-0.002,-0.017,0.067,0.0,0.101,-0.014,-0.012,-0.022,0.0,0.0,0.1,0.0
72.479,0.0,0.0,-0.019,0.0,3.0,0.128,-0.004,-0.035,-0.358,0.0,0.109,-0.013,-0.015,-0.042,0.0,0.0,0.1,0.0
72.567,0.0,0.0,0.002,0.0,3.0,0.137,-0.004,-0.036,-0.011,0.0,0.117,-0.013,-0.018,-0.027,0.0,0.0,0.1,0.0
72.6,0.0,0.0,-0.009,0.0,3.0,0.139,-0.003,-0.026,0.195,0.0,0.125,-0.013,-0.021,-0.028,0.0,0.0,0.1,0.0
72.616,0.0,0.0,-0.005,0.0,3.0,0.139,-0.003,-0.026,0.0,0.0,0.131,-0.014,-0.023,-0.022,0.0,0.0,0.1,0.0
72.697,0.0,0.0,-0.007,0.0,3.0,0.148,-0.004,-0.04,-0.277,0.0,0.133,-0.017,-0.025,-0.021,0.0,0.0,0.1,0.0
72.811,0.0,0.0,-0.001,0.0,3.0,0.149,-0.003,-0.03,0.187,0.0,0.139,-0.02,-0.027,-0.01,0.0,0.0,0.1,0.0
72.902,0.0,0.0,-0.008,0.0,3.0,0.148,-0.003,-0.034,-0.081,0.0,0.142,-0.023,-0.027,-0.013,0.0,0.0,0.1,0.0
72.945,0.0,0.0,-0.002,0.0,3.0,0.15,-0.002,-0.024,0.207,0.0,0.143,-0.027,-0.028,-0.006,0.0,0.0,0.1,0.0
72.978,0.0,0.0,-0.002,0.0,3.0,0.145,-0.002,-0.021,0.058,0.0,0.144,-0.029,-0.028,-0.0,0.0,0.0,0.1,0.0
73.077,0.0,0.0,-0.008,0.0,3.0,0.135,-0.002,-0.019,0.044,0.0,0.142,-0.033,-0.028,-0.006,0.0,0.0,0.1,0.0
73.185,0.0,0.0,0.003,0.0,3.0,0.125,-0.003,-0.028,-0.185,0.0,0.136,-0.037,-0.028,0.005,0.0,0.0,0.1,0.0
73.257,0.0,0.0,0.001,0.0,3.0,0.115,-0.004,-0.04,-0.229,0.0,0.128,-0.044,-0.027,0.01,0.0,0.0,0.1,0.0
73.34,0.0,0.0,0.011,0.0,3.0,0.109,-0.003,-0.027,0.263,0.0,0.118,-0.051,-0.027,0.026,0.0,0.0,0.1,0.0
73.362,0.0,0.0,0.009,0.0,3.0,0.103,-0.002,-0.019,0.15,0.0,0.11,-0.055,-0.024,0.037,0.0,0.0,0.1,0.0
73.458,0.0,0.0,-0.001,0.0,3.0,0.086,-0.004,-0.036,-0.344,0.0,0.102,-0.057,-0.02,0.03,0.0,0.0,0.1,0.0
73.493,0.0,0.0,0.004,0.0,3.0,0.086,-0.004,-0.035,0.015,0.0,0.09,-0.064,-0.019,0.028,0.0,0.0,0.1,0.0
